时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,69.97,200401
0,112.965083,24.688057,71.69,200401
0,112.97792,24.688057,71.04,200401
0,112.862387,24.696527,64.75,200401
0,112.888061,24.696527,64.82,200401
0,112.939409,24.696527,68.29,200401
0,112.952246,24.696527,67.55,200401
0,112.965083,24.696527,68.95,200401
0,112.97792,24.696527,69.8,200401
0,112.990757,24.696527,69.8,200401
0,113.003594,24.696527,70.95,200401
0,113.016431,24.696527,71.07,200401
0,112.84955,24.704997,66.27,200401
0,112.862387,24.704997,64.79,200401
0,112.875224,24.704997,64.8,200401
0,112.888061,24.704997,63.66,200401
0,112.900898,24.704997,62.4,200401
0,112.913735,24.704997,66.31,200401
0,112.926572,24.704997,68.91,200401
0,112.939409,24.704997,67.99,200401
0,112.952246,24.704997,68.58,200401
0,112.965083,24.704997,70.18,200401
0,112.97792,24.704997,71.53,200401
0,112.990757,24.704997,72.47,200401
0,113.003594,24.704997,71.26,200401
0,113.016431,24.704997,70.22,200401
0,112.84955,24.713467,65.56,200401
0,112.862387,24.713467,63.22,200401
0,112.875224,24.713467,62.71,200401
0,112.888061,24.713467,63.11,200401
0,112.900898,24.713467,63.48,200401
0,112.913735,24.713467,64.55,200401
0,112.926572,24.713467,68.97,200401
0,112.939409,24.713467,70.57,200401
0,112.952246,24.713467,70.46,200401
0,112.965083,24.713467,71.05,200401
0,112.97792,24.713467,70.83,200401
0,112.990757,24.713467,70.9,200401
0,113.003594,24.713467,71.01,200401
0,112.84955,24.721937,67.88,200401
0,112.862387,24.721937,64.95,200401
0,112.875224,24.721937,64.58,200401
0,112.888061,24.721937,65.09,200401
0,112.900898,24.721937,62.72,200401
0,112.913735,24.721937,64.66,200401
0,112.926572,24.721937,66.43,200401
0,112.939409,24.721937,69.43,200401
0,112.952246,24.721937,70.76,200401
0,112.965083,24.721937,69.74,200401
0,112.97792,24.721937,69.11,200401
0,112.990757,24.721937,70.84,200401
0,113.003594,24.721937,71.66,200401
0,112.862387,24.730407,66.37,200401
0,112.875224,24.730407,66.8,200401
0,112.888061,24.730407,66.65,200401
0,112.900898,24.730407,62.63,200401
0,112.913735,24.730407,66.16,200401
0,112.926572,24.730407,63.91,200401
0,112.939409,24.730407,68.01,200401
0,112.952246,24.730407,69.76,200401
0,112.965083,24.730407,68.35,200401
0,112.97792,24.730407,67.5,200401
0,112.990757,24.730407,66.75,200401
0,113.003594,24.730407,70.19,200401
0,112.84955,24.738877,67.12,200401
0,112.862387,24.738877,66.37,200401
0,112.875224,24.738877,64.39,200401
0,112.888061,24.738877,65.71,200401
0,112.900898,24.738877,63.03,200401
0,112.913735,24.738877,64.42,200401
0,112.926572,24.738877,65.56,200401
0,112.939409,24.738877,67.24,200401
0,112.952246,24.738877,68.03,200401
0,112.965083,24.738877,67.15,200401
0,112.97792,24.738877,68.44,200401
0,112.990757,24.738877,68.31,200401
0,113.003594,24.738877,69.84,200401
0,112.84955,24.747347,66.64,200401
0,112.862387,24.747347,65.85,200401
0,112.875224,24.747347,63.51,200401
0,112.888061,24.747347,63.77,200401
0,112.900898,24.747347,62.83,200401
0,112.913735,24.747347,64.08,200401
0,112.926572,24.747347,68.05,200401
0,112.939409,24.747347,67.93,200401
0,112.952246,24.747347,66.44,200401
0,112.965083,24.747347,69.28,200401
0,112.97792,24.747347,70.31,200401
0,112.84955,24.755817,66.33,200401
0,112.862387,24.755817,67.25,200401
0,112.875224,24.755817,64.52,200401
0,112.888061,24.755817,62.14,200401
0,112.900898,24.755817,65.51,200401
0,112.913735,24.755817,64.23,200401
0,112.926572,24.755817,67.67,200401
0,112.939409,24.755817,69.87,200401
0,112.952246,24.755817,68.76,200401
0,112.965083,24.755817,71.61,200401
0,112.97792,24.755817,72.8,200401
0,112.84955,24.764287,68.97,200401
0,112.862387,24.764287,66.85,200401
0,112.875224,24.764287,63.97,200401
0,112.888061,24.764287,63.75,200401
0,112.900898,24.764287,66.53,200401
0,112.913735,24.764287,67.34,200401
0,112.926572,24.764287,67.31,200401
0,112.939409,24.764287,69.47,200401
0,112.952246,24.764287,68.47,200401
0,112.965083,24.764287,72.34,200401
0,112.97792,24.764287,69.83,200401
