时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,65.58,200801
0,112.965083,24.688057,66.07,200801
0,112.97792,24.688057,65.7,200801
0,112.862387,24.696527,64.1,200801
0,112.888061,24.696527,64.86,200801
0,112.939409,24.696527,63.66,200801
0,112.952246,24.696527,65.73,200801
0,112.965083,24.696527,64.94,200801
0,112.97792,24.696527,65.82,200801
0,112.990757,24.696527,66.46,200801
0,113.003594,24.696527,65.96,200801
0,113.016431,24.696527,63.7,200801
0,112.84955,24.704997,65.21,200801
0,112.862387,24.704997,64.2,200801
0,112.875224,24.704997,64.32,200801
0,112.888061,24.704997,64.11,200801
0,112.900898,24.704997,64.13,200801
0,112.913735,24.704997,63.3,200801
0,112.926572,24.704997,63.51,200801
0,112.939409,24.704997,63.79,200801
0,112.952246,24.704997,67.57,200801
0,112.965083,24.704997,65.68,200801
0,112.97792,24.704997,65.19,200801
0,112.990757,24.704997,68.37,200801
0,113.003594,24.704997,68.08,200801
0,113.016431,24.704997,66.38,200801
0,112.84955,24.713467,65.07,200801
0,112.862387,24.713467,63.42,200801
0,112.875224,24.713467,62.84,200801
0,112.888061,24.713467,62.95,200801
0,112.900898,24.713467,62.87,200801
0,112.913735,24.713467,62.94,200801
0,112.926572,24.713467,63.72,200801
0,112.939409,24.713467,65.15,200801
0,112.952246,24.713467,67.23,200801
0,112.965083,24.713467,66.58,200801
0,112.97792,24.713467,64.31,200801
0,112.990757,24.713467,66.53,200801
0,113.003594,24.713467,66.77,200801
0,112.84955,24.721937,66.65,200801
0,112.862387,24.721937,65.13,200801
0,112.875224,24.721937,63.91,200801
0,112.888061,24.721937,64.69,200801
0,112.900898,24.721937,62.72,200801
0,112.913735,24.721937,63.64,200801
0,112.926572,24.721937,63.45,200801
0,112.939409,24.721937,64.46,200801
0,112.952246,24.721937,65.69,200801
0,112.965083,24.721937,66.8,200801
0,112.97792,24.721937,66.26,200801
0,112.990757,24.721937,66.38,200801
0,113.003594,24.721937,65.63,200801
0,112.862387,24.730407,67.24,200801
0,112.875224,24.730407,67.51,200801
0,112.888061,24.730407,66.69,200801
0,112.900898,24.730407,63.98,200801
0,112.913735,24.730407,65.3,200801
0,112.926572,24.730407,64.2,200801
0,112.939409,24.730407,65.33,200801
0,112.952246,24.730407,66.64,200801
0,112.965083,24.730407,65.13,200801
0,112.97792,24.730407,65.05,200801
0,112.990757,24.730407,63.7,200801
0,113.003594,24.730407,66.24,200801
0,112.84955,24.738877,67.79,200801
0,112.862387,24.738877,68.63,200801
0,112.875224,24.738877,65.63,200801
0,112.888061,24.738877,65.01,200801
0,112.900898,24.738877,63.33,200801
0,112.913735,24.738877,64.7,200801
0,112.926572,24.738877,65.81,200801
0,112.939409,24.738877,66.26,200801
