时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,69.52,200501
0,112.965083,24.688057,70.13,200501
0,112.97792,24.688057,68.82,200501
0,112.862387,24.696527,64.74,200501
0,112.888061,24.696527,65.41,200501
0,112.939409,24.696527,67.64,200501
0,112.952246,24.696527,68.59,200501
0,112.965083,24.696527,68.13,200501
0,112.97792,24.696527,68.18,200501
0,112.990757,24.696527,68.43,200501
0,113.003594,24.696527,68.9,200501
0,113.016431,24.696527,68.23,200501
0,112.84955,24.704997,66.03,200501
0,112.862387,24.704997,65.25,200501
0,112.875224,24.704997,65.38,200501
0,112.888061,24.704997,65.67,200501
0,112.900898,24.704997,66.0,200501
0,112.913735,24.704997,67.46,200501
0,112.926572,24.704997,67.98,200501
0,112.939409,24.704997,67.66,200501
0,112.952246,24.704997,70.04,200501
0,112.965083,24.704997,70.26,200501
0,112.97792,24.704997,70.16,200501
0,112.990757,24.704997,71.07,200501
0,113.003594,24.704997,70.36,200501
0,113.016431,24.704997,70.88,200501
0,112.84955,24.713467,65.84,200501
0,112.862387,24.713467,65.82,200501
0,112.875224,24.713467,65.65,200501
0,112.888061,24.713467,66.15,200501
0,112.900898,24.713467,66.4,200501
0,112.913735,24.713467,67.33,200501
0,112.926572,24.713467,68.61,200501
0,112.939409,24.713467,70.03,200501
0,112.952246,24.713467,71.34,200501
0,112.965083,24.713467,71.68,200501
0,112.97792,24.713467,69.83,200501
0,112.990757,24.713467,69.93,200501
0,113.003594,24.713467,69.92,200501
0,112.84955,24.721937,68.12,200501
0,112.862387,24.721937,68.11,200501
0,112.875224,24.721937,67.68,200501
0,112.888061,24.721937,68.07,200501
0,112.900898,24.721937,65.8,200501
0,112.913735,24.721937,67.75,200501
0,112.926572,24.721937,68.09,200501
0,112.939409,24.721937,69.69,200501
0,112.952246,24.721937,71.34,200501
0,112.965083,24.721937,71.12,200501
0,112.97792,24.721937,70.05,200501
0,112.990757,24.721937,71.0,200501
0,113.003594,24.721937,71.23,200501
0,112.862387,24.730407,70.83,200501
0,112.875224,24.730407,70.85,200501
0,112.888061,24.730407,69.2,200501
0,112.900898,24.730407,66.47,200501
0,112.913735,24.730407,69.71,200501
0,112.926572,24.730407,68.0,200501
0,112.939409,24.730407,70.57,200501
0,112.952246,24.730407,71.28,200501
0,112.965083,24.730407,69.58,200501
0,112.97792,24.730407,69.16,200501
0,112.990757,24.730407,68.15,200501
0,113.003594,24.730407,71.12,200501
0,112.84955,24.738877,71.11,200501
0,112.862387,24.738877,72.44,200501
0,112.875224,24.738877,68.42,200501
0,112.888061,24.738877,68.21,200501
0,112.900898,24.738877,67.34,200501
0,112.913735,24.738877,69.41,200501
0,112.926572,24.738877,69.45,200501
0,112.939409,24.738877,71.94,200501
0,112.952246,24.738877,69.9,200501
0,112.965083,24.738877,67.84,200501
0,112.97792,24.738877,69.07,200501
0,112.990757,24.738877,68.68,200501
0,113.003594,24.738877,69.9,200501
0,112.84955,24.747347,70.09,200501
0,112.862387,24.747347,72.63,200501
0,112.875224,24.747347,68.66,200501
0,112.888061,24.747347,67.89,200501
0,112.900898,24.747347,66.87,200501
0,112.913735,24.747347,68.67,200501
0,112.926572,24.747347,71.64,200501
0,112.939409,24.747347,71.15,200501
0,112.952246,24.747347,68.39,200501
0,112.965083,24.747347,68.88,200501
0,112.97792,24.747347,69.85,200501
0,112.84955,24.755817,70.19,200501
0,112.862387,24.755817,72.4,200501
0,112.875224,24.755817,69.12,200501
0,112.888061,24.755817,65.6,200501
0,112.900898,24.755817,68.8,200501
0,112.913735,24.755817,66.9,200501
0,112.926572,24.755817,70.72,200501
0,112.939409,24.755817,71.35,200501
0,112.952246,24.755817,69.56,200501
0,112.965083,24.755817,71.52,200501
0,112.97792,24.755817,72.1,200501
0,112.84955,24.764287,71.64,200501
0,112.862387,24.764287,70.79,200501
0,112.875224,24.764287,67.45,200501
0,112.888061,24.764287,66.03,200501
0,112.900898,24.764287,67.62,200501
0,112.913735,24.764287,67.91,200501
0,112.926572,24.764287,68.46,200501
0,112.939409,24.764287,71.17,200501
0,112.952246,24.764287,69.31,200501
0,112.965083,24.764287,71.83,200501
0,112.97792,24.764287,69.5,200501
0,112.836713,24.772757,65.59,200501
0,112.84955,24.772757,70.2,200501
0,112.862387,24.772757,68.73,200501
0,112.875224,24.772757,66.6,200501
0,112.888061,24.772757,66.64,200501
0,112.900898,24.772757,65.73,200501
0,112.913735,24.772757,67.13,200501
0,112.926572,24.772757,67.69,200501
0,112.939409,24.772757,68.3,200501
0,112.952246,24.772757,69.5,200501
0,112.965083,24.772757,69.55,200501
0,112.97792,24.772757,68.06,200501
0,112.836713,24.781227,66.35,200501
0,112.84955,24.781227,67.3,200501
0,112.862387,24.781227,65.95,200501
0,112.875224,24.781227,67.05,200501
0,112.888061,24.781227,67.03,200501
0,112.900898,24.781227,65.7,200501
0,112.913735,24.781227,66.68,200501
0,112.926572,24.781227,68.0,200501
0,112.939409,24.781227,66.04,200501
0,112.952246,24.781227,70.55,200501
0,112.965083,24.781227,69.8,200501
0,112.97792,24.781227,67.47,200501
0,112.84955,24.789697,70.1,200501
