时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,74.16,201301
0,112.965083,24.688057,74.39,201301
0,112.97792,24.688057,72.79,201301
0,112.862387,24.696527,69.92,201301
0,112.888061,24.696527,72.33,201301
0,112.939409,24.696527,71.7,201301
0,112.952246,24.696527,73.73,201301
0,112.965083,24.696527,73.6,201301
0,112.97792,24.696527,74.1,201301
0,112.990757,24.696527,74.89,201301
0,113.003594,24.696527,75.95,201301
0,113.016431,24.696527,74.38,201301
0,112.84955,24.704997,70.82,201301
0,112.862387,24.704997,70.26,201301
0,112.875224,24.704997,70.23,201301
0,112.888061,24.704997,71.64,201301
0,112.900898,24.704997,71.97,201301
0,112.913735,24.704997,72.36,201301
0,112.926572,24.704997,73.22,201301
0,112.939409,24.704997,72.44,201301
0,112.952246,24.704997,74.5,201301
0,112.965083,24.704997,75.39,201301
0,112.97792,24.704997,76.5,201301
0,112.990757,24.704997,77.44,201301
0,113.003594,24.704997,77.54,201301
0,113.016431,24.704997,76.54,201301
0,112.84955,24.713467,70.36,201301
0,112.862387,24.713467,70.26,201301
0,112.875224,24.713467,70.22,201301
0,112.888061,24.713467,71.04,201301
0,112.900898,24.713467,71.67,201301
0,112.913735,24.713467,71.54,201301
0,112.926572,24.713467,73.68,201301
0,112.939409,24.713467,75.0,201301
0,112.952246,24.713467,76.5,201301
0,112.965083,24.713467,76.92,201301
0,112.97792,24.713467,75.25,201301
0,112.990757,24.713467,75.34,201301
0,113.003594,24.713467,76.22,201301
0,112.84955,24.721937,71.79,201301
0,112.862387,24.721937,71.91,201301
0,112.875224,24.721937,72.49,201301
0,112.888061,24.721937,72.68,201301
0,112.900898,24.721937,70.94,201301
0,112.913735,24.721937,71.69,201301
0,112.926572,24.721937,73.17,201301
0,112.939409,24.721937,73.89,201301
0,112.952246,24.721937,75.8,201301
0,112.965083,24.721937,74.64,201301
0,112.97792,24.721937,74.03,201301
0,112.990757,24.721937,75.73,201301
0,113.003594,24.721937,76.01,201301
0,112.862387,24.730407,74.3,201301
0,112.875224,24.730407,74.39,201301
0,112.888061,24.730407,73.52,201301
0,112.900898,24.730407,71.22,201301
0,112.913735,24.730407,71.87,201301
0,112.926572,24.730407,72.63,201301
0,112.939409,24.730407,74.38,201301
0,112.952246,24.730407,72.79,201301
0,112.965083,24.730407,71.77,201301
0,112.97792,24.730407,72.45,201301
0,112.990757,24.730407,71.34,201301
0,113.003594,24.730407,75.17,201301
0,112.84955,24.738877,75.19,201301
0,112.862387,24.738877,75.75,201301
0,112.875224,24.738877,70.4,201301
0,112.888061,24.738877,70.24,201301
0,112.900898,24.738877,67.88,201301
0,112.913735,24.738877,69.05,201301
0,112.926572,24.738877,71.23,201301
0,112.939409,24.738877,73.29,201301
0,112.952246,24.738877,71.63,201301
0,112.965083,24.738877,70.33,201301
0,112.97792,24.738877,70.09,201301
0,112.990757,24.738877,70.95,201301
0,113.003594,24.738877,72.82,201301
0,112.84955,24.747347,76.09,201301
0,112.862387,24.747347,76.21,201301
0,112.875224,24.747347,68.94,201301
0,112.888061,24.747347,68.16,201301
0,112.900898,24.747347,67.38,201301
0,112.913735,24.747347,68.91,201301
0,112.926572,24.747347,72.68,201301
0,112.939409,24.747347,71.67,201301
0,112.952246,24.747347,68.86,201301
0,112.965083,24.747347,71.64,201301
0,112.97792,24.747347,71.45,201301
0,112.84955,24.755817,74.23,201301
0,112.862387,24.755817,74.49,201301
0,112.875224,24.755817,69.96,201301
0,112.888061,24.755817,66.64,201301
0,112.900898,24.755817,68.55,201301
0,112.913735,24.755817,67.97,201301
0,112.926572,24.755817,71.36,201301
0,112.939409,24.755817,72.06,201301
0,112.952246,24.755817,69.39,201301
0,112.965083,24.755817,71.51,201301
0,112.97792,24.755817,73.63,201301
0,112.84955,24.764287,73.43,201301
0,112.862387,24.764287,71.29,201301
0,112.875224,24.764287,68.01,201301
0,112.888061,24.764287,66.17,201301
0,112.900898,24.764287,67.27,201301
0,112.913735,24.764287,68.03,201301
0,112.926572,24.764287,68.49,201301
0,112.939409,24.764287,71.34,201301
0,112.952246,24.764287,70.46,201301
0,112.965083,24.764287,73.16,201301
0,112.97792,24.764287,69.7,201301
0,112.836713,24.772757,66.09,201301
0,112.84955,24.772757,71.75,201301
0,112.862387,24.772757,69.1,201301
