时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,70.95,200901
0,112.965083,24.688057,71.68,200901
0,112.97792,24.688057,70.27,200901
0,112.862387,24.696527,69.0,200901
0,112.888061,24.696527,69.18,200901
0,112.939409,24.696527,69.18,200901
0,112.952246,24.696527,70.87,200901
0,112.965083,24.696527,71.14,200901
0,112.97792,24.696527,71.04,200901
0,112.990757,24.696527,71.56,200901
0,113.003594,24.696527,71.84,200901
0,113.016431,24.696527,71.32,200901
0,112.84955,24.704997,68.35,200901
0,112.862387,24.704997,68.26,200901
0,112.875224,24.704997,69.52,200901
0,112.888061,24.704997,67.71,200901
0,112.900898,24.704997,66.64,200901
0,112.913735,24.704997,67.51,200901
0,112.926572,24.704997,67.41,200901
0,112.939409,24.704997,68.83,200901
0,112.952246,24.704997,72.4,200901
0,112.965083,24.704997,73.2,200901
0,112.97792,24.704997,72.76,200901
0,112.990757,24.704997,73.63,200901
0,113.003594,24.704997,72.88,200901
0,113.016431,24.704997,73.46,200901
0,112.84955,24.713467,67.4,200901
0,112.862387,24.713467,68.61,200901
0,112.875224,24.713467,69.57,200901
0,112.888061,24.713467,67.28,200901
0,112.900898,24.713467,67.27,200901
0,112.913735,24.713467,67.52,200901
0,112.926572,24.713467,68.51,200901
0,112.939409,24.713467,70.15,200901
0,112.952246,24.713467,73.62,200901
0,112.965083,24.713467,74.3,200901
0,112.97792,24.713467,72.11,200901
0,112.990757,24.713467,72.72,200901
0,113.003594,24.713467,72.58,200901
0,112.84955,24.721937,69.31,200901
0,112.862387,24.721937,71.4,200901
0,112.875224,24.721937,71.21,200901
0,112.888061,24.721937,69.23,200901
0,112.900898,24.721937,67.19,200901
0,112.913735,24.721937,68.02,200901
0,112.926572,24.721937,67.27,200901
0,112.939409,24.721937,70.9,200901
0,112.952246,24.721937,73.37,200901
0,112.965083,24.721937,72.66,200901
0,112.97792,24.721937,71.67,200901
0,112.990757,24.721937,73.14,200901
0,113.003594,24.721937,73.32,200901
0,112.862387,24.730407,71.91,200901
0,112.875224,24.730407,72.02,200901
0,112.888061,24.730407,71.03,200901
0,112.900898,24.730407,68.3,200901
0,112.913735,24.730407,69.86,200901
0,112.926572,24.730407,67.91,200901
0,112.939409,24.730407,72.57,200901
0,112.952246,24.730407,72.38,200901
0,112.965083,24.730407,70.64,200901
0,112.97792,24.730407,70.44,200901
0,112.990757,24.730407,69.47,200901
0,113.003594,24.730407,72.61,200901
0,112.84955,24.738877,72.45,200901
0,112.862387,24.738877,72.4,200901
0,112.875224,24.738877,69.63,200901
0,112.888061,24.738877,69.56,200901
0,112.900898,24.738877,68.11,200901
0,112.913735,24.738877,69.24,200901
0,112.926572,24.738877,70.47,200901
0,112.939409,24.738877,71.98,200901
0,112.952246,24.738877,70.83,200901
0,112.965083,24.738877,69.05,200901
0,112.97792,24.738877,70.06,200901
0,112.990757,24.738877,69.62,200901
0,113.003594,24.738877,71.12,200901
0,112.84955,24.747347,72.2,200901
0,112.862387,24.747347,72.22,200901
0,112.875224,24.747347,68.76,200901
0,112.888061,24.747347,68.42,200901
0,112.900898,24.747347,67.52,200901
0,112.913735,24.747347,68.49,200901
0,112.926572,24.747347,71.35,200901
0,112.939409,24.747347,70.28,200901
0,112.952246,24.747347,68.38,200901
0,112.965083,24.747347,68.92,200901
0,112.97792,24.747347,69.51,200901
0,112.84955,24.755817,71.08,200901
0,112.862387,24.755817,71.66,200901
0,112.875224,24.755817,69.44,200901
0,112.888061,24.755817,66.21,200901
0,112.900898,24.755817,68.04,200901
0,112.913735,24.755817,67.07,200901
0,112.926572,24.755817,70.48,200901
0,112.939409,24.755817,70.64,200901
0,112.952246,24.755817,68.58,200901
0,112.965083,24.755817,71.11,200901
0,112.97792,24.755817,71.31,200901
0,112.84955,24.764287,71.75,200901
0,112.862387,24.764287,70.28,200901
0,112.875224,24.764287,67.74,200901
0,112.888061,24.764287,65.96,200901
0,112.900898,24.764287,67.73,200901
0,112.913735,24.764287,67.03,200901
0,112.926572,24.764287,68.76,200901
0,112.939409,24.764287,70.91,200901
0,112.952246,24.764287,68.15,200901
0,112.965083,24.764287,70.39,200901
0,112.97792,24.764287,68.84,200901
0,112.836713,24.772757,65.28,200901
0,112.84955,24.772757,70.19,200901
0,112.862387,24.772757,69.04,200901
0,112.875224,24.772757,66.21,200901
0,112.888061,24.772757,66.09,200901
0,112.900898,24.772757,64.38,200901
0,112.913735,24.772757,64.99,200901
0,112.926572,24.772757,66.99,200901
0,112.939409,24.772757,65.25,200901
0,112.952246,24.772757,66.86,200901
0,112.965083,24.772757,68.77,200901
0,112.97792,24.772757,67.58,200901
0,112.836713,24.781227,66.41,200901
0,112.84955,24.781227,67.48,200901
0,112.862387,24.781227,66.06,200901
0,112.875224,24.781227,65.92,200901
0,112.888061,24.781227,66.36,200901
0,112.900898,24.781227,63.21,200901
0,112.913735,24.781227,63.9,200901
0,112.926572,24.781227,66.36,200901
0,112.939409,24.781227,62.63,200901
0,112.952246,24.781227,67.63,200901
0,112.965083,24.781227,69.4,200901
0,112.97792,24.781227,67.63,200901
0,112.84955,24.789697,68.82,200901
0,112.862387,24.789697,65.3,200901
0,112.875224,24.789697,65.77,200901
0,112.888061,24.789697,66.4,200901
0,112.900898,24.789697,66.03,200901
0,112.913735,24.789697,65.76,200901
0,112.926572,24.789697,67.79,200901
0,112.939409,24.789697,66.04,200901
0,112.952246,24.789697,68.96,200901
0,112.965083,24.789697,68.09,200901
0,112.97792,24.789697,68.31,200901
0,112.84955,24.798167,68.77,200901
0,112.862387,24.798167,67.49,200901
0,112.875224,24.798167,66.95,200901
0,112.888061,24.798167,68.92,200901
0,112.900898,24.798167,65.68,200901
0,112.913735,24.798167,67.91,200901
0,112.926572,24.798167,67.18,200901
0,112.939409,24.798167,67.71,200901
0,112.952246,24.798167,68.76,200901
0,112.965083,24.798167,67.46,200901
0,112.97792,24.798167,69.66,200901
0,112.875224,24.806637,67.96,200901
0,112.888061,24.806637,69.04,200901
0,112.900898,24.806637,67.23,200901
0,112.913735,24.806637,68.26,200901
0,112.926572,24.806637,67.42,200901
0,112.939409,24.806637,68.47,200901
0,112.952246,24.806637,68.68,200901
0,112.965083,24.806637,66.96,200901
0,112.97792,24.806637,70.88,200901
0,112.875224,24.815107,67.13,200901
0,112.888061,24.815107,66.73,200901
0,112.900898,24.815107,67.83,200901
0,112.913735,24.815107,66.51,200901
0,112.926572,24.815107,67.47,200901
0,112.939409,24.815107,67.96,200901
0,112.952246,24.815107,67.08,200901
0,112.965083,24.815107,68.33,200901
0,112.875224,24.823577,65.32,200901
0,112.888061,24.823577,67.17,200901
0,112.900898,24.823577,65.99,200901
0,112.913735,24.823577,68.05,200901
0,112.926572,24.823577,67.19,200901
0,112.939409,24.823577,68.69,200901
0,112.952246,24.823577,66.12,200901
0,112.965083,24.823577,69.83,200901
0,112.888061,24.832047,66.86,200901
0,112.900898,24.832047,68.35,200901
0,112.913735,24.832047,68.33,200901
0,112.888061,24.840517,67.07,200901
0,112.888061,24.848987,69.12,200901
1,112.952246,24.688057,57.45,200901
1,112.965083,24.688057,60.89,200901
1,112.97792,24.688057,59.52,200901
1,112.862387,24.696527,59.06,200901
1,112.888061,24.696527,58.92,200901
1,112.939409,24.696527,56.69,200901
1,112.952246,24.696527,60.04,200901
1,112.965083,24.696527,60.7,200901
1,112.97792,24.696527,60.94,200901
1,112.990757,24.696527,61.23,200901
1,113.003594,24.696527,60.15,200901
1,113.016431,24.696527,58.88,200901
1,112.84955,24.704997,58.3,200901
1,112.862387,24.704997,58.23,200901
1,112.875224,24.704997,58.91,200901
1,112.888061,24.704997,57.22,200901
1,112.900898,24.704997,55.8,200901
1,112.913735,24.704997,56.3,200901
1,112.926572,24.704997,56.76,200901
1,112.939409,24.704997,59.11,200901
1,112.952246,24.704997,63.04,200901
1,112.965083,24.704997,63.18,200901
1,112.97792,24.704997,62.44,200901
1,112.990757,24.704997,63.12,200901
1,113.003594,24.704997,61.83,200901
1,113.016431,24.704997,62.16,200901
1,112.84955,24.713467,55.51,200901
1,112.862387,24.713467,55.83,200901
1,112.875224,24.713467,56.61,200901
1,112.888061,24.713467,56.34,200901
1,112.900898,24.713467,55.84,200901
1,112.913735,24.713467,56.42,200901
1,112.926572,24.713467,57.4,200901
1,112.939409,24.713467,62.61,200901
1,112.952246,24.713467,64.25,200901
1,112.965083,24.713467,63.44,200901
1,112.97792,24.713467,60.43,200901
1,112.990757,24.713467,60.69,200901
