时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,72.59,201001
0,112.965083,24.688057,71.68,201001
0,112.97792,24.688057,70.65,201001
0,112.862387,24.696527,66.4,201001
0,112.888061,24.696527,68.18,201001
0,112.939409,24.696527,69.26,201001
0,112.952246,24.696527,70.7,201001
0,112.965083,24.696527,70.13,201001
0,112.97792,24.696527,70.12,201001
0,112.990757,24.696527,70.47,201001
0,113.003594,24.696527,71.44,201001
0,113.016431,24.696527,71.0,201001
0,112.84955,24.704997,67.09,201001
0,112.862387,24.704997,66.7,201001
0,112.875224,24.704997,67.14,201001
0,112.888061,24.704997,68.4,201001
0,112.900898,24.704997,68.42,201001
0,112.913735,24.704997,69.46,201001
0,112.926572,24.704997,69.02,201001
0,112.939409,24.704997,69.27,201001
0,112.952246,24.704997,71.75,201001
0,112.965083,24.704997,71.81,201001
0,112.97792,24.704997,72.08,201001
0,112.990757,24.704997,73.02,201001
0,113.003594,24.704997,72.65,201001
0,113.016431,24.704997,72.83,201001
0,112.84955,24.713467,67.32,201001
0,112.862387,24.713467,67.13,201001
0,112.875224,24.713467,67.13,201001
0,112.888061,24.713467,68.81,201001
0,112.900898,24.713467,68.76,201001
0,112.913735,24.713467,69.07,201001
0,112.926572,24.713467,70.18,201001
0,112.939409,24.713467,71.34,201001
0,112.952246,24.713467,72.88,201001
0,112.965083,24.713467,73.15,201001
0,112.97792,24.713467,71.38,201001
0,112.990757,24.713467,71.91,201001
0,113.003594,24.713467,71.75,201001
0,112.84955,24.721937,69.23,201001
0,112.862387,24.721937,69.03,201001
0,112.875224,24.721937,68.63,201001
0,112.888061,24.721937,70.41,201001
0,112.900898,24.721937,68.07,201001
0,112.913735,24.721937,68.96,201001
0,112.926572,24.721937,69.78,201001
0,112.939409,24.721937,71.32,201001
0,112.952246,24.721937,72.59,201001
0,112.965083,24.721937,72.15,201001
0,112.97792,24.721937,71.41,201001
0,112.990757,24.721937,72.53,201001
0,113.003594,24.721937,72.47,201001
0,112.862387,24.730407,71.46,201001
0,112.875224,24.730407,71.69,201001
0,112.888061,24.730407,71.14,201001
0,112.900898,24.730407,69.13,201001
0,112.913735,24.730407,70.25,201001
0,112.926572,24.730407,69.53,201001
0,112.939409,24.730407,71.69,201001
0,112.952246,24.730407,71.1,201001
0,112.965083,24.730407,70.21,201001
0,112.97792,24.730407,70.65,201001
0,112.990757,24.730407,69.56,201001
0,113.003594,24.730407,72.15,201001
0,112.84955,24.738877,71.96,201001
0,112.862387,24.738877,73.05,201001
0,112.875224,24.738877,69.68,201001
0,112.888061,24.738877,69.41,201001
0,112.900898,24.738877,68.05,201001
0,112.913735,24.738877,68.97,201001
0,112.926572,24.738877,70.15,201001
0,112.939409,24.738877,71.17,201001
0,112.952246,24.738877,70.01,201001
0,112.965083,24.738877,68.66,201001
0,112.97792,24.738877,69.95,201001
0,112.990757,24.738877,69.53,201001
0,113.003594,24.738877,70.65,201001
0,112.84955,24.747347,73.16,201001
0,112.862387,24.747347,73.57,201001
0,112.875224,24.747347,68.98,201001
0,112.888061,24.747347,68.25,201001
0,112.900898,24.747347,67.94,201001
0,112.913735,24.747347,68.72,201001
0,112.926572,24.747347,71.46,201001
0,112.939409,24.747347,70.73,201001
0,112.952246,24.747347,68.2,201001
0,112.965083,24.747347,69.35,201001
0,112.97792,24.747347,69.87,201001
0,112.84955,24.755817,72.05,201001
0,112.862387,24.755817,72.62,201001
0,112.875224,24.755817,70.05,201001
0,112.888061,24.755817,66.89,201001
0,112.900898,24.755817,68.79,201001
0,112.913735,24.755817,67.7,201001
0,112.926572,24.755817,70.48,201001
0,112.939409,24.755817,70.98,201001
0,112.952246,24.755817,68.79,201001
0,112.965083,24.755817,70.95,201001
0,112.97792,24.755817,71.5,201001
0,112.84955,24.764287,71.71,201001
0,112.862387,24.764287,70.42,201001
0,112.875224,24.764287,68.49,201001
0,112.888061,24.764287,66.68,201001
0,112.900898,24.764287,67.45,201001
0,112.913735,24.764287,67.28,201001
