经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,662.9705882352941,67.27470588235295,8.09705882352941
112.965083,24.688057,656.7647058823529,68.15352941176471,8.545588235294119
112.97792,24.688057,652.0,67.02000000000001,9.020588235294117
112.862387,24.696527,641.5294117647059,63.353529411764704,9.15735294117647
112.888061,24.696527,674.25,64.62588235294118,6.732352941176471
112.939409,24.696527,668.75,65.54882352941176,7.377941176470587
112.952246,24.696527,665.8823529411765,67.08529411764707,7.823529411764707
112.965083,24.696527,658.1911764705883,67.18823529411766,8.545588235294119
112.97792,24.696527,652.0,67.61235294117647,9.020588235294117
112.990757,24.696527,650.3382352941177,67.92882352941176,9.07058823529412
113.003594,24.696527,650.5294117647059,68.77529411764706,9.020588235294117
113.016431,24.696527,650.75,68.07882352941176,9.045588235294119
112.84955,24.704997,632.9705882352941,64.03764705882354,9.40735294117647
112.862387,24.704997,639.75,63.63411764705882,9.23235294117647
112.875224,24.704997,656.1617647058823,63.518235294117645,8.032352941176471
112.888061,24.704997,669.2205882352941,63.99764705882353,7.082352941176472
112.900898,24.704997,684.1029411764706,63.94294117647058,5.68235294117647
112.913735,24.704997,679.3235294117648,64.62647058823529,6.180882352941175
112.926572,24.704997,671.6764705882352,65.42411764705882,6.879411764705882
112.939409,24.704997,670.1470588235294,66.00647058823529,7.2294117647058815
112.952246,24.704997,665.6764705882352,68.36941176470589,7.775
112.965083,24.704997,657.7647058823529,69.37588235294118,8.348529411764705
112.97792,24.704997,654.8970588235294,69.71058823529411,8.82058823529412
112.990757,24.704997,651.7941176470588,70.35235294117648,8.94558823529412
113.003594,24.704997,650.5294117647059,69.8941176470588,9.020588235294117
113.016431,24.704997,650.75,69.83882352941178,9.045588235294119
112.84955,24.713467,637.5882352941177,62.97529411764705,9.08235294117647
112.862387,24.713467,649.0441176470588,63.318823529411766,8.48235294117647
112.875224,24.713467,668.4411764705883,63.13764705882354,6.907352941176471
112.888061,24.713467,675.3088235294117,63.35999999999999,6.332352941176471
112.900898,24.713467,682.0147058823529,63.4335294117647,5.68235294117647
112.913735,24.713467,677.25,64.22235294117647,6.232352941176471
112.926572,24.713467,671.2794117647059,65.84705882352941,6.782352941176471
112.939409,24.713467,669.7794117647059,67.98705882352941,7.18235294117647
112.952246,24.713467,663.6176470588235,69.87117647058824,7.729411764705881
