经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,1638.0,53.26,10.025
112.965083,24.688057,1620.0,54.78,10.475
112.97792,24.688057,1608.75,53.25,10.95
112.862387,24.696527,1600.5,48.42,11.075
112.888061,24.696527,1679.25,49.7,8.65
112.939409,24.696527,1660.0,52.62,9.3
112.952246,24.696527,1649.5,53.09,9.75
112.965083,24.696527,1627.0,52.38,10.475
112.97792,24.696527,1608.75,52.67,10.95
112.990757,24.696527,1608.75,52.47,11.0
113.003594,24.696527,1609.5,54.56,10.95
113.016431,24.696527,1609.0,55.49,10.975
112.84955,24.704997,1586.0,49.19,11.325
112.862387,24.704997,1598.5,48.58,11.15
112.875224,24.704997,1637.5,48.75,9.95
112.888061,24.704997,1669.25,50.07,9.0
112.900898,24.704997,1704.25,50.16,7.6
112.913735,24.704997,1694.75,50.29,8.1
112.926572,24.704997,1670.5,50.32,8.799999999999999
112.939409,24.704997,1667.25,52.34,9.15
112.952246,24.704997,1652.75,56.71,9.7
112.965083,24.704997,1633.75,56.53,10.275
112.97792,24.704997,1623.25,57.37,10.75
112.990757,24.704997,1615.75,57.75,10.875
113.003594,24.704997,1609.5,56.05,10.95
113.016431,24.704997,1609.0,55.19,10.975
112.84955,24.713467,1601.5,48.72,11.0
112.862387,24.713467,1629.25,49.49,10.4
112.875224,24.713467,1680.0,49.8,8.825000000000001
112.888061,24.713467,1692.0,49.86,8.25
112.900898,24.713467,1707.0,50.16,7.6
112.913735,24.713467,1697.5,50.54,8.15
112.926572,24.713467,1677.25,51.25,8.7
112.939409,24.713467,1674.0,52.97,9.1
112.952246,24.713467,1655.25,56.96,9.65
112.965083,24.713467,1635.75,58.2,10.25
112.97792,24.713467,1625.5,56.07,10.575
112.990757,24.713467,1618.0,55.85,10.675
113.003594,24.713467,1611.75,51.77,10.8
112.84955,24.721937,1629.75,50.54,10.475
112.862387,24.721937,1651.75,51.06,9.85
112.875224,24.721937,1695.0,51.53,8.475
112.888061,24.721937,1706.0,51.77,7.825
112.900898,24.721937,1705.75,49.47,7.725
112.913735,24.721937,1696.0,51.63,8.25
112.926572,24.721937,1692.0,51.45,8.5
112.939409,24.721937,1692.75,52.22,8.775
112.952246,24.721937,1666.0,54.11,9.475
112.965083,24.721937,1646.25,54.2,9.95
112.97792,24.721937,1627.75,52.92,10.45
112.990757,24.721937,1632.5,54.63,10.475
113.003594,24.721937,1618.0,50.7,10.7
112.862387,24.730407,1654.5,54.09,9.925
112.875224,24.730407,1689.5,54.98,8.7
112.888061,24.730407,1688.25,54.66,8.35
112.900898,24.730407,1692.25,51.13,8.2
112.913735,24.730407,1682.5,52.43,8.675
112.926572,24.730407,1698.5,52.29,8.4
112.939409,24.730407,1686.75,52.71,8.850000000000001
112.952246,24.730407,1672.5,53.11,9.375
112.965083,24.730407,1652.75,51.95,10.0
112.97792,24.730407,1638.25,51.64,10.3
112.990757,24.730407,1630.75,52.01,10.5
113.003594,24.730407,1624.25,51.84,10.725
112.84955,24.738877,1613.25,55.91,10.85
112.862387,24.738877,1635.75,56.02,10.275
112.875224,24.738877,1663.25,52.57,9.45
112.888061,24.738877,1662.25,52.38,9.25
112.900898,24.738877,1657.25,51.5,9.35
112.913735,24.738877,1664.75,51.73,9.175
112.926572,24.738877,1692.75,53.06,8.65
112.939409,24.738877,1693.5,53.64,8.65
112.952246,24.738877,1679.0,52.51,9.3
112.965083,24.738877,1663.25,51.42,9.95
112.97792,24.738877,1640.5,51.87,10.4
112.990757,24.738877,1628.75,51.56,10.625
113.003594,24.738877,1626.75,51.19,10.725
112.84955,24.747347,1579.5,54.8,11.275
112.862387,24.747347,1595.25,55.96,10.8
112.875224,24.747347,1614.75,51.09,10.45
112.888061,24.747347,1634.5,49.6,10.05
112.900898,24.747347,1649.75,49.48,9.775000000000002
