时间步长,经度,纬度,降水量
1,112.94838867190815,24.756290691829584,172
1,112.95672200524149,24.756290691829584,172
1,112.96505533857483,24.756290691829584,168
1,112.97338867190817,24.756290691829584,164
1,112.98172200524151,24.756290691829584,161
1,112.84838867190807,24.74795735849625,155
1,112.85672200524141,24.74795735849625,163
1,112.86505533857475,24.74795735849625,162
1,112.87338867190809,24.74795735849625,162
1,112.88172200524143,24.74795735849625,158
1,112.89005533857477,24.74795735849625,162
1,112.89838867190811,24.74795735849625,165
1,112.90672200524145,24.74795735849625,165
1,112.91505533857479,24.74795735849625,169
1,112.92338867190813,24.74795735849625,168
1,112.93172200524147,24.74795735849625,172
1,112.94005533857481,24.74795735849625,172
1,112.94838867190815,24.74795735849625,168
1,112.95672200524149,24.74795735849625,168
1,112.96505533857483,24.74795735849625,164
1,112.97338867190817,24.74795735849625,160
1,112.98172200524151,24.74795735849625,160
1,112.85672200524141,24.739624025162918,166
1,112.86505533857475,24.739624025162918,174
1,112.87338867190809,24.739624025162918,173
1,112.88172200524143,24.739624025162918,169
1,112.89005533857477,24.739624025162918,169
1,112.89838867190811,24.739624025162918,165
1,112.90672200524145,24.739624025162918,169
1,112.91505533857479,24.739624025162918,169
1,112.92338867190813,24.739624025162918,168
1,112.93172200524147,24.739624025162918,172
1,112.94005533857481,24.739624025162918,175
1,112.94838867190815,24.739624025162918,175
1,112.95672200524149,24.739624025162918,168
1,112.96505533857483,24.739624025162918,164
1,112.97338867190817,24.739624025162918,160
1,112.98172200524151,24.739624025162918,156
1,112.99005533857485,24.739624025162918,156
1,112.99838867190819,24.739624025162918,156
1,112.85672200524141,24.731290691829585,170
1,112.86505533857475,24.731290691829585,174
1,112.87338867190809,24.731290691829585,174
1,112.88172200524143,24.731290691829585,177
1,112.89005533857477,24.731290691829585,177
1,112.89838867190811,24.731290691829585,173
1,112.90672200524145,24.731290691829585,169
1,112.91505533857479,24.731290691829585,169
1,112.92338867190813,24.731290691829585,172
1,112.93172200524147,24.731290691829585,172
1,112.94005533857481,24.731290691829585,172
1,112.94838867190815,24.731290691829585,168
1,112.95672200524149,24.731290691829585,164
1,112.96505533857483,24.731290691829585,160
1,112.97338867190817,24.731290691829585,160
1,112.98172200524151,24.731290691829585,160
1,112.99005533857485,24.731290691829585,160
1,112.99838867190819,24.731290691829585,156
1,113.00672200524153,24.731290691829585,152
1,112.85672200524141,24.722957358496252,170
1,112.86505533857475,24.722957358496252,174
1,112.87338867190809,24.722957358496252,174
1,112.88172200524143,24.722957358496252,177
1,112.89005533857477,24.722957358496252,177
1,112.89838867190811,24.722957358496252,177
1,112.90672200524145,24.722957358496252,177
1,112.91505533857479,24.722957358496252,176
1,112.92338867190813,24.722957358496252,176
1,112.93172200524147,24.722957358496252,176
1,112.94005533857481,24.722957358496252,176
1,112.94838867190815,24.722957358496252,172
1,112.95672200524149,24.722957358496252,168
1,112.96505533857483,24.722957358496252,164
1,112.97338867190817,24.722957358496252,164
1,112.98172200524151,24.722957358496252,160
1,112.99005533857485,24.722957358496252,160
1,112.99838867190819,24.722957358496252,160
1,113.00672200524153,24.722957358496252,156
1,112.84838867190807,24.71462402516292,167
1,112.85672200524141,24.71462402516292,171
1,112.86505533857475,24.71462402516292,170
1,112.87338867190809,24.71462402516292,174
1,112.88172200524143,24.71462402516292,181
1,112.89005533857477,24.71462402516292,181
1,112.89838867190811,24.71462402516292,181
1,112.90672200524145,24.71462402516292,173
1,112.91505533857479,24.71462402516292,173
1,112.92338867190813,24.71462402516292,173
1,112.93172200524147,24.71462402516292,172
1,112.94005533857481,24.71462402516292,172
1,112.94838867190815,24.71462402516292,168
1,112.95672200524149,24.71462402516292,165
1,112.96505533857483,24.71462402516292,161
1,112.97338867190817,24.71462402516292,161
1,112.98172200524151,24.71462402516292,160
1,112.99005533857485,24.71462402516292,160
1,112.99838867190819,24.71462402516292,156
1,113.00672200524153,24.71462402516292,156
1,112.84838867190807,24.706290691829587,163
1,112.85672200524141,24.706290691829587,167
1,112.86505533857475,24.706290691829587,170
1,112.87338867190809,24.706290691829587,174
1,112.88172200524143,24.706290691829587,177
1,112.89005533857477,24.706290691829587,177
1,112.89838867190811,24.706290691829587,184
1,112.90672200524145,24.706290691829587,184
1,112.91505533857479,24.706290691829587,177
1,112.92338867190813,24.706290691829587,173
1,112.93172200524147,24.706290691829587,173
1,112.94005533857481,24.706290691829587,172
1,112.94838867190815,24.706290691829587,172
1,112.95672200524149,24.706290691829587,165
1,112.96505533857483,24.706290691829587,161
1,112.97338867190817,24.706290691829587,161
1,112.98172200524151,24.706290691829587,157
1,112.99005533857485,24.706290691829587,157
1,112.99838867190819,24.706290691829587,157
1,113.00672200524153,24.706290691829587,153
1,113.01505533857487,24.706290691829587,156
1,112.85672200524141,24.697957358496254,167
1,112.86505533857475,24.697957358496254,167
1,112.87338867190809,24.697957358496254,170
1,112.88172200524143,24.697957358496254,174
1,112.89005533857477,24.697957358496254,177
1,112.89838867190811,24.697957358496254,185
1,112.90672200524145,24.697957358496254,181
1,112.91505533857479,24.697957358496254,177
1,112.92338867190813,24.697957358496254,177
1,112.93172200524147,24.697957358496254,173
1,112.94005533857481,24.697957358496254,169
1,112.94838867190815,24.697957358496254,172
1,112.95672200524149,24.697957358496254,169
1,112.96505533857483,24.697957358496254,161
1,112.97338867190817,24.697957358496254,161
1,112.98172200524151,24.697957358496254,157
1,112.99005533857485,24.697957358496254,153
1,112.99838867190819,24.697957358496254,153
1,113.00672200524153,24.697957358496254,153
1,113.01505533857487,24.697957358496254,153
1,112.95672200524149,24.68962402516292,169
1,112.96505533857483,24.68962402516292,165
1,112.97338867190817,24.68962402516292,161
1,112.98172200524151,24.68962402516292,157
2,112.88172200524143,24.839624025162912,488
2,112.89005533857477,24.839624025162912,509
2,112.88172200524143,24.83129069182958,486
2,112.89005533857477,24.83129069182958,502
2,112.89838867190811,24.83129069182958,523
2,112.90672200524145,24.83129069182958,528
2,112.91505533857479,24.83129069182958,528
2,112.88172200524143,24.822957358496247,489
2,112.89005533857477,24.822957358496247,505
2,112.89838867190811,24.822957358496247,521
2,112.90672200524145,24.822957358496247,531
2,112.91505533857479,24.822957358496247,536
2,112.92338867190813,24.822957358496247,541
2,112.93172200524147,24.822957358496247,546
2,112.94005533857481,24.822957358496247,551
2,112.94838867190815,24.822957358496247,557
2,112.95672200524149,24.822957358496247,556
2,112.96505533857483,24.822957358496247,546
2,112.88172200524143,24.814624025162914,487
2,112.89005533857477,24.814624025162914,508
2,112.89838867190811,24.814624025162914,513
2,112.90672200524145,24.814624025162914,529
2,112.91505533857479,24.814624025162914,534
2,112.92338867190813,24.814624025162914,545
2,112.93172200524147,24.814624025162914,550
2,112.94005533857481,24.814624025162914,550
2,112.94838867190815,24.814624025162914,555
2,112.95672200524149,24.814624025162914,549
2,112.96505533857483,24.814624025162914,549
2,112.97338867190817,24.814624025162914,544
2,112.87338867190809,24.80629069182958,469
2,112.88172200524143,24.80629069182958,480
2,112.89005533857477,24.80629069182958,490
2,112.89838867190811,24.80629069182958,511
2,112.90672200524145,24.80629069182958,516
2,112.91505533857479,24.80629069182958,521
2,112.92338867190813,24.80629069182958,532
2,112.93172200524147,24.80629069182958,537
2,112.94005533857481,24.80629069182958,548
2,112.94838867190815,24.80629069182958,553
2,112.95672200524149,24.80629069182958,553
2,112.96505533857483,24.80629069182958,552
2,112.97338867190817,24.80629069182958,547
2,112.98172200524151,24.80629069182958,542
2,112.84838867190807,24.797957358496248,483
2,112.85672200524141,24.797957358496248,504
2,112.86505533857475,24.797957358496248,494
2,112.87338867190809,24.797957358496248,499
2,112.88172200524143,24.797957358496248,509
2,112.89005533857477,24.797957358496248,514
2,112.89838867190811,24.797957358496248,525
2,112.90672200524145,24.797957358496248,530
2,112.91505533857479,24.797957358496248,535
2,112.92338867190813,24.797957358496248,535
2,112.93172200524147,24.797957358496248,546
2,112.94005533857481,24.797957358496248,551
2,112.94838867190815,24.797957358496248,551
2,112.95672200524149,24.797957358496248,551
2,112.96505533857483,24.797957358496248,545
2,112.97338867190817,24.797957358496248,540
2,112.98172200524151,24.797957358496248,540
2,112.84005533857473,24.789624025162915,465
2,112.84838867190807,24.789624025162915,491
2,112.85672200524141,24.789624025162915,512
2,112.86505533857475,24.789624025162915,512
2,112.87338867190809,24.789624025162915,517
2,112.88172200524143,24.789624025162915,523
2,112.89005533857477,24.789624025162915,528
2,112.89838867190811,24.789624025162915,528
2,112.90672200524145,24.789624025162915,528
2,112.91505533857479,24.789624025162915,533
2,112.92338867190813,24.789624025162915,544
2,112.93172200524147,24.789624025162915,549
2,112.94005533857481,24.789624025162915,549
2,112.94838867190815,24.789624025162915,549
2,112.95672200524149,24.789624025162915,543
2,112.96505533857483,24.789624025162915,543
2,112.97338867190817,24.789624025162915,538
2,112.98172200524151,24.789624025162915,533
2,112.84005533857473,24.781290691829582,463
2,112.84838867190807,24.781290691829582,484
2,112.85672200524141,24.781290691829582,494
2,112.86505533857475,24.781290691829582,510
2,112.87338867190809,24.781290691829582,520
2,112.88172200524143,24.781290691829582,520
2,112.89005533857477,24.781290691829582,515
2,112.89838867190811,24.781290691829582,515
2,112.90672200524145,24.781290691829582,526
2,112.91505533857479,24.781290691829582,531
2,112.92338867190813,24.781290691829582,531
2,112.93172200524147,24.781290691829582,531
2,112.94005533857481,24.781290691829582,536
2,112.94838867190815,24.781290691829582,542
2,112.95672200524149,24.781290691829582,542
2,112.96505533857483,24.781290691829582,542
2,112.97338867190817,24.781290691829582,536
2,112.98172200524151,24.781290691829582,526
2,112.84005533857473,24.77295735849625,461
2,112.84838867190807,24.77295735849625,471
2,112.85672200524141,24.77295735849625,487
2,112.86505533857475,24.77295735849625,497
2,112.87338867190809,24.77295735849625,508
2,112.88172200524143,24.77295735849625,497
2,112.89005533857477,24.77295735849625,498
2,112.89838867190811,24.77295735849625,508
2,112.90672200524145,24.77295735849625,513
2,112.91505533857479,24.77295735849625,513
2,112.92338867190813,24.77295735849625,524
2,112.93172200524147,24.77295735849625,529
2,112.94005533857481,24.77295735849625,540
2,112.94838867190815,24.77295735849625,540
2,112.95672200524149,24.77295735849625,534
2,112.96505533857483,24.77295735849625,535
2,112.97338867190817,24.77295735849625,535
2,112.98172200524151,24.77295735849625,524
2,112.84838867190807,24.764624025162917,464
2,112.85672200524141,24.764624025162917,469
2,112.86505533857475,24.764624025162917,469
2,112.87338867190809,24.764624025162917,480
2,112.88172200524143,24.764624025162917,490
2,112.89005533857477,24.764624025162917,506
2,112.89838867190811,24.764624025162917,511
2,112.90672200524145,24.764624025162917,522
2,112.91505533857479,24.764624025162917,527
2,112.92338867190813,24.764624025162917,532
2,112.93172200524147,24.764624025162917,537
2,112.94005533857481,24.764624025162917,543
2,112.94838867190815,24.764624025162917,543
2,112.95672200524149,24.764624025162917,538
2,112.96505533857483,24.764624025162917,533
2,112.97338867190817,24.764624025162917,533
2,112.98172200524151,24.764624025162917,528
2,112.84838867190807,24.756290691829584,467
2,112.85672200524141,24.756290691829584,482
2,112.86505533857475,24.756290691829584,472
2,112.87338867190809,24.756290691829584,488
2,112.88172200524143,24.756290691829584,498
2,112.89005533857477,24.756290691829584,514
2,112.89838867190811,24.756290691829584,519
2,112.90672200524145,24.756290691829584,525
2,112.91505533857479,24.756290691829584,535
2,112.92338867190813,24.756290691829584,535
2,112.93172200524147,24.756290691829584,540
2,112.94005533857481,24.756290691829584,536
2,112.94838867190815,24.756290691829584,536
2,112.95672200524149,24.756290691829584,536
2,112.96505533857483,24.756290691829584,531
2,112.97338867190817,24.756290691829584,526
2,112.98172200524151,24.756290691829584,521
2,112.84838867190807,24.74795735849625,491
2,112.85672200524141,24.74795735849625,501
2,112.86505533857475,24.74795735849625,496
2,112.87338867190809,24.74795735849625,502
2,112.88172200524143,24.74795735849625,502
2,112.89005533857477,24.74795735849625,507
2,112.89838867190811,24.74795735849625,512
2,112.90672200524145,24.74795735849625,513
2,112.91505533857479,24.74795735849625,518
2,112.92338867190813,24.74795735849625,528
2,112.93172200524147,24.74795735849625,534
2,112.94005533857481,24.74795735849625,534
2,112.94838867190815,24.74795735849625,534
2,112.95672200524149,24.74795735849625,529
2,112.96505533857483,24.74795735849625,524
2,112.97338867190817,24.74795735849625,519
2,112.98172200524151,24.74795735849625,514
2,112.85672200524141,24.739624025162918,506
2,112.86505533857475,24.739624025162918,516
2,112.87338867190809,24.739624025162918,522
2,112.88172200524143,24.739624025162918,522
2,112.89005533857477,24.739624025162918,517
2,112.89838867190811,24.739624025162918,517
2,112.90672200524145,24.739624025162918,517
2,112.91505533857479,24.739624025162918,523
2,112.92338867190813,24.739624025162918,528
2,112.93172200524147,24.739624025162918,533
2,112.94005533857481,24.739624025162918,534
2,112.94838867190815,24.739624025162918,534
2,112.95672200524149,24.739624025162918,529
2,112.96505533857483,24.739624025162918,524
2,112.97338867190817,24.739624025162918,519
2,112.98172200524151,24.739624025162918,514
2,112.99005533857485,24.739624025162918,514
2,112.99838867190819,24.739624025162918,515
2,112.85672200524141,24.731290691829585,511
2,112.86505533857475,24.731290691829585,521
2,112.87338867190809,24.731290691829585,532
2,112.88172200524143,24.731290691829585,532
2,112.89005533857477,24.731290691829585,532
2,112.89838867190811,24.731290691829585,527
2,112.90672200524145,24.731290691829585,527
2,112.91505533857479,24.731290691829585,528
2,112.92338867190813,24.731290691829585,533
2,112.93172200524147,24.731290691829585,533
2,112.94005533857481,24.731290691829585,528
2,112.94838867190815,24.731290691829585,528
2,112.95672200524149,24.731290691829585,524
2,112.96505533857483,24.731290691829585,524
2,112.97338867190817,24.731290691829585,519
2,112.98172200524151,24.731290691829585,519
2,112.99005533857485,24.731290691829585,514
2,112.99838867190819,24.731290691829585,514
2,113.00672200524153,24.731290691829585,514
2,112.85672200524141,24.722957358496252,516
2,112.86505533857475,24.722957358496252,526
2,112.87338867190809,24.722957358496252,532
2,112.88172200524143,24.722957358496252,537
2,112.89005533857477,24.722957358496252,537
2,112.89838867190811,24.722957358496252,537
2,112.90672200524145,24.722957358496252,537
2,112.91505533857479,24.722957358496252,538
2,112.92338867190813,24.722957358496252,538
2,112.93172200524147,24.722957358496252,538
2,112.94005533857481,24.722957358496252,538
2,112.94838867190815,24.722957358496252,533
2,112.95672200524149,24.722957358496252,528
2,112.96505533857483,24.722957358496252,523
2,112.97338867190817,24.722957358496252,519
2,112.98172200524151,24.722957358496252,519
2,112.99005533857485,24.722957358496252,519
2,112.99838867190819,24.722957358496252,519
2,113.00672200524153,24.722957358496252,514
2,112.84838867190807,24.71462402516292,505
2,112.85672200524141,24.71462402516292,516
2,112.86505533857475,24.71462402516292,521
2,112.87338867190809,24.71462402516292,531
2,112.88172200524143,24.71462402516292,537
2,112.89005533857477,24.71462402516292,542
2,112.89838867190811,24.71462402516292,542
2,112.90672200524145,24.71462402516292,537
2,112.91505533857479,24.71462402516292,537
2,112.92338867190813,24.71462402516292,532
2,112.93172200524147,24.71462402516292,533
2,112.94005533857481,24.71462402516292,533
2,112.94838867190815,24.71462402516292,528
2,112.95672200524149,24.71462402516292,523
2,112.96505533857483,24.71462402516292,518
2,112.97338867190817,24.71462402516292,518
2,112.98172200524151,24.71462402516292,513
2,112.99005533857485,24.71462402516292,519
2,112.99838867190819,24.71462402516292,514
2,113.00672200524153,24.71462402516292,514
2,112.84838867190807,24.706290691829587,495
2,112.85672200524141,24.706290691829587,505
2,112.86505533857475,24.706290691829587,515
2,112.87338867190809,24.706290691829587,521
2,112.88172200524143,24.706290691829587,526
2,112.89005533857477,24.706290691829587,537
2,112.89838867190811,24.706290691829587,542
2,112.90672200524145,24.706290691829587,542
2,112.91505533857479,24.706290691829587,537
2,112.92338867190813,24.706290691829587,532
2,112.93172200524147,24.706290691829587,532
2,112.94005533857481,24.706290691829587,533
2,112.94838867190815,24.706290691829587,533
2,112.95672200524149,24.706290691829587,523
2,112.96505533857483,24.706290691829587,523
2,112.97338867190817,24.706290691829587,523
2,112.98172200524151,24.706290691829587,518
2,112.99005533857485,24.706290691829587,518
2,112.99838867190819,24.706290691829587,519
2,113.00672200524153,24.706290691829587,514
2,113.01505533857487,24.706290691829587,514
2,112.85672200524141,24.697957358496254,500
2,112.86505533857475,24.697957358496254,505
2,112.87338867190809,24.697957358496254,510
2,112.88172200524143,24.697957358496254,521
2,112.89005533857477,24.697957358496254,536
2,112.89838867190811,24.697957358496254,542
2,112.90672200524145,24.697957358496254,542
2,112.91505533857479,24.697957358496254,537
2,112.92338867190813,24.697957358496254,532
2,112.93172200524147,24.697957358496254,532
2,112.94005533857481,24.697957358496254,527
2,112.94838867190815,24.697957358496254,527
2,112.95672200524149,24.697957358496254,528
2,112.96505533857483,24.697957358496254,518
2,112.97338867190817,24.697957358496254,518
2,112.98172200524151,24.697957358496254,518
2,112.99005533857485,24.697957358496254,513
2,112.99838867190819,24.697957358496254,513
2,113.00672200524153,24.697957358496254,519
2,113.01505533857487,24.697957358496254,519
2,112.95672200524149,24.68962402516292,522
2,112.96505533857483,24.68962402516292,522
2,112.97338867190817,24.68962402516292,517
2,112.98172200524151,24.68962402516292,513
3,112.88172200524143,24.839624025162912,762
3,112.89005533857477,24.839624025162912,768
3,112.88172200524143,24.83129069182958,761
3,112.89005533857477,24.83129069182958,767
3,112.89838867190811,24.83129069182958,785
3,112.90672200524145,24.83129069182958,785
3,112.91505533857479,24.83129069182958,791
3,112.88172200524143,24.822957358496247,766
3,112.89005533857477,24.822957358496247,766
3,112.89838867190811,24.822957358496247,778
3,112.90672200524145,24.822957358496247,795
3,112.91505533857479,24.822957358496247,801
3,112.92338867190813,24.822957358496247,808
3,112.93172200524147,24.822957358496247,814
3,112.94005533857481,24.822957358496247,820
3,112.94838867190815,24.822957358496247,826
3,112.95672200524149,24.822957358496247,821
3,112.96505533857483,24.822957358496247,810
3,112.88172200524143,24.814624025162914,765
3,112.89005533857477,24.814624025162914,771
3,112.89838867190811,24.814624025162914,777
3,112.90672200524145,24.814624025162914,789
3,112.91505533857479,24.814624025162914,800
3,112.92338867190813,24.814624025162914,812
3,112.93172200524147,24.814624025162914,813
3,112.94005533857481,24.814624025162914,813
3,112.94838867190815,24.814624025162914,820
3,112.95672200524149,24.814624025162914,820
3,112.96505533857483,24.814624025162914,809
3,112.97338867190817,24.814624025162914,810
3,112.87338867190809,24.80629069182958,763
3,112.88172200524143,24.80629069182958,764
3,112.89005533857477,24.80629069182958,764
3,112.89838867190811,24.80629069182958,770
3,112.90672200524145,24.80629069182958,782
3,112.91505533857479,24.80629069182958,788
3,112.92338867190813,24.80629069182958,794
3,112.93172200524147,24.80629069182958,800
3,112.94005533857481,24.80629069182958,812
3,112.94838867190815,24.80629069182958,818
3,112.95672200524149,24.80629069182958,825
3,112.96505533857483,24.80629069182958,820
3,112.97338867190817,24.80629069182958,815
3,112.98172200524151,24.80629069182958,810
3,112.84838867190807,24.797957358496248,760
3,112.85672200524141,24.797957358496248,766
3,112.86505533857475,24.797957358496248,761
3,112.87338867190809,24.797957358496248,767
3,112.88172200524143,24.797957358496248,774
3,112.89005533857477,24.797957358496248,774
3,112.89838867190811,24.797957358496248,786
3,112.90672200524145,24.797957358496248,798
3,112.91505533857479,24.797957358496248,804
3,112.92338867190813,24.797957358496248,804
3,112.93172200524147,24.797957358496248,816
3,112.94005533857481,24.797957358496248,811
3,112.94838867190815,24.797957358496248,817
3,112.95672200524149,24.797957358496248,824
3,112.96505533857483,24.797957358496248,813
3,112.97338867190817,24.797957358496248,808
3,112.98172200524151,24.797957358496248,803
3,112.84005533857473,24.789624025162915,764
3,112.84838867190807,24.789624025162915,759
3,112.85672200524141,24.789624025162915,771
3,112.86505533857475,24.789624025162915,771
3,112.87338867190809,24.789624025162915,777
3,112.88172200524143,24.789624025162915,789
3,112.89005533857477,24.789624025162915,795
3,112.89838867190811,24.789624025162915,790
3,112.90672200524145,24.789624025162915,791
3,112.91505533857479,24.789624025162915,797
3,112.92338867190813,24.789624025162915,809
3,112.93172200524147,24.789624025162915,815
3,112.94005533857481,24.789624025162915,816
3,112.94838867190815,24.789624025162915,816
3,112.95672200524149,24.789624025162915,811
3,112.96505533857483,24.789624025162915,806
3,112.97338867190817,24.789624025162915,801
3,112.98172200524151,24.789624025162915,791
3,112.84005533857473,24.781290691829582,763
3,112.84838867190807,24.781290691829582,758
3,112.85672200524141,24.781290691829582,758
3,112.86505533857475,24.781290691829582,770
3,112.87338867190809,24.781290691829582,782
3,112.88172200524143,24.781290691829582,788
3,112.89005533857477,24.781290691829582,778
3,112.89838867190811,24.781290691829582,778
3,112.90672200524145,24.781290691829582,790
3,112.91505533857479,24.781290691829582,796
3,112.92338867190813,24.781290691829582,797
3,112.93172200524147,24.781290691829582,797
3,112.94005533857481,24.781290691829582,804
3,112.94838867190815,24.781290691829582,815
3,112.95672200524149,24.781290691829582,810
3,112.96505533857483,24.781290691829582,805
3,112.97338867190817,24.781290691829582,801
3,112.98172200524151,24.781290691829582,784
3,112.84005533857473,24.77295735849625,762
3,112.84838867190807,24.77295735849625,757
3,112.85672200524141,24.77295735849625,757
3,112.86505533857475,24.77295735849625,763
3,112.87338867190809,24.77295735849625,770
3,112.88172200524143,24.77295735849625,765
3,112.89005533857477,24.77295735849625,765
3,112.89838867190811,24.77295735849625,772
3,112.90672200524145,24.77295735849625,772
3,112.91505533857479,24.77295735849625,778
3,112.92338867190813,24.77295735849625,790
3,112.93172200524147,24.77295735849625,796
3,112.94005533857481,24.77295735849625,808
3,112.94838867190815,24.77295735849625,809
3,112.95672200524149,24.77295735849625,804
3,112.96505533857483,24.77295735849625,799
3,112.97338867190817,24.77295735849625,794
3,112.98172200524151,24.77295735849625,783
3,112.84838867190807,24.764624025162917,761
3,112.85672200524141,24.764624025162917,762
3,112.86505533857475,24.764624025162917,762
3,112.87338867190809,24.764624025162917,757
3,112.88172200524143,24.764624025162917,758
3,112.89005533857477,24.764624025162917,764
3,112.89838867190811,24.764624025162917,776
3,112.90672200524145,24.764624025162917,782
3,112.91505533857479,24.764624025162917,794
