时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,213
1,112.89005533857477,24.839624025162912,224
1,112.88172200524143,24.83129069182958,218
1,112.89005533857477,24.83129069182958,224
1,112.89838867190811,24.83129069182958,235
1,112.90672200524145,24.83129069182958,240
1,112.91505533857479,24.83129069182958,240
1,112.88172200524143,24.822957358496247,218
1,112.89005533857477,24.822957358496247,223
1,112.89838867190811,24.822957358496247,234
1,112.90672200524145,24.822957358496247,250
1,112.91505533857479,24.822957358496247,256
1,112.92338867190813,24.822957358496247,256
1,112.93172200524147,24.822957358496247,261
1,112.94005533857481,24.822957358496247,261
1,112.94838867190815,24.822957358496247,272
1,112.95672200524149,24.822957358496247,267
1,112.96505533857483,24.822957358496247,256
1,112.88172200524143,24.814624025162914,218
1,112.89005533857477,24.814624025162914,228
1,112.89838867190811,24.814624025162914,234
1,112.90672200524145,24.814624025162914,245
1,112.91505533857479,24.814624025162914,250
1,112.92338867190813,24.814624025162914,261
1,112.93172200524147,24.814624025162914,255
1,112.94005533857481,24.814624025162914,261
1,112.94838867190815,24.814624025162914,266
1,112.95672200524149,24.814624025162914,266
1,112.96505533857483,24.814624025162914,255
1,112.97338867190817,24.814624025162914,255
1,112.87338867190809,24.80629069182958,217
1,112.88172200524143,24.80629069182958,217
1,112.89005533857477,24.80629069182958,217
1,112.89838867190811,24.80629069182958,228
1,112.90672200524145,24.80629069182958,233
1,112.91505533857479,24.80629069182958,239
1,112.92338867190813,24.80629069182958,244
1,112.93172200524147,24.80629069182958,250
1,112.94005533857481,24.80629069182958,255
1,112.94838867190815,24.80629069182958,260
1,112.95672200524149,24.80629069182958,271
1,112.96505533857483,24.80629069182958,266
1,112.97338867190817,24.80629069182958,260
1,112.98172200524151,24.80629069182958,255
1,112.84838867190807,24.797957358496248,222
1,112.85672200524141,24.797957358496248,228
1,112.86505533857475,24.797957358496248,222
1,112.87338867190809,24.797957358496248,228
1,112.88172200524143,24.797957358496248,233
1,112.89005533857477,24.797957358496248,233
1,112.89838867190811,24.797957358496248,244
1,112.90672200524145,24.797957358496248,249
1,112.91505533857479,24.797957358496248,255
1,112.92338867190813,24.797957358496248,255
1,112.93172200524147,24.797957358496248,260
1,112.94005533857481,24.797957358496248,260
1,112.94838867190815,24.797957358496248,265
1,112.95672200524149,24.797957358496248,265
1,112.96505533857483,24.797957358496248,260
1,112.97338867190817,24.797957358496248,249
1,112.98172200524151,24.797957358496248,254
1,112.84005533857473,24.789624025162915,222
1,112.84838867190807,24.789624025162915,222
1,112.85672200524141,24.789624025162915,233
1,112.86505533857475,24.789624025162915,233
1,112.87338867190809,24.789624025162915,238
1,112.88172200524143,24.789624025162915,249
1,112.89005533857477,24.789624025162915,249
1,112.89838867190811,24.789624025162915,249
1,112.90672200524145,24.789624025162915,243
1,112.91505533857479,24.789624025162915,249
1,112.92338867190813,24.789624025162915,260
