时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,379
1,112.89005533857477,24.839624025162912,398
1,112.88172200524143,24.83129069182958,389
1,112.89005533857477,24.83129069182958,399
1,112.89838867190811,24.83129069182958,419
1,112.90672200524145,24.83129069182958,429
1,112.91505533857479,24.83129069182958,429
1,112.88172200524143,24.822957358496247,390
1,112.89005533857477,24.822957358496247,400
1,112.89838867190811,24.822957358496247,420
1,112.90672200524145,24.822957358496247,449
1,112.91505533857479,24.822957358496247,459
1,112.92338867190813,24.822957358496247,459
1,112.93172200524147,24.822957358496247,469
1,112.94005533857481,24.822957358496247,470
1,112.94838867190815,24.822957358496247,489
1,112.95672200524149,24.822957358496247,480
1,112.96505533857483,24.822957358496247,460
1,112.88172200524143,24.814624025162914,391
1,112.89005533857477,24.814624025162914,411
1,112.89838867190811,24.814624025162914,421
1,112.90672200524145,24.814624025162914,441
1,112.91505533857479,24.814624025162914,451
1,112.92338867190813,24.814624025162914,470
1,112.93172200524147,24.814624025162914,461
1,112.94005533857481,24.814624025162914,471
1,112.94838867190815,24.814624025162914,481
1,112.95672200524149,24.814624025162914,481
1,112.96505533857483,24.814624025162914,461
1,112.97338867190817,24.814624025162914,461
1,112.87338867190809,24.80629069182958,392
1,112.88172200524143,24.80629069182958,392
1,112.89005533857477,24.80629069182958,392
1,112.89838867190811,24.80629069182958,412
1,112.90672200524145,24.80629069182958,422
1,112.91505533857479,24.80629069182958,432
1,112.92338867190813,24.80629069182958,442
1,112.93172200524147,24.80629069182958,452
1,112.94005533857481,24.80629069182958,462
1,112.94838867190815,24.80629069182958,472
1,112.95672200524149,24.80629069182958,492
1,112.96505533857483,24.80629069182958,482
1,112.97338867190817,24.80629069182958,472
1,112.98172200524151,24.80629069182958,462
1,112.84838867190807,24.797957358496248,403
1,112.85672200524141,24.797957358496248,412
1,112.86505533857475,24.797957358496248,403
1,112.87338867190809,24.797957358496248,413
1,112.88172200524143,24.797957358496248,423
1,112.89005533857477,24.797957358496248,423
1,112.89838867190811,24.797957358496248,443
1,112.90672200524145,24.797957358496248,452
1,112.91505533857479,24.797957358496248,462
1,112.92338867190813,24.797957358496248,463
1,112.93172200524147,24.797957358496248,473
1,112.94005533857481,24.797957358496248,473
1,112.94838867190815,24.797957358496248,483
1,112.95672200524149,24.797957358496248,483
1,112.96505533857483,24.797957358496248,473
1,112.97338867190817,24.797957358496248,453
1,112.98172200524151,24.797957358496248,463
1,112.84005533857473,24.789624025162915,403
1,112.84838867190807,24.789624025162915,404
1,112.85672200524141,24.789624025162915,423
1,112.86505533857475,24.789624025162915,423
1,112.87338867190809,24.789624025162915,433
1,112.88172200524143,24.789624025162915,453
1,112.89005533857477,24.789624025162915,453
1,112.89838867190811,24.789624025162915,453
1,112.90672200524145,24.789624025162915,444
1,112.91505533857479,24.789624025162915,454
1,112.92338867190813,24.789624025162915,473
1,112.93172200524147,24.789624025162915,483
1,112.94005533857481,24.789624025162915,474
1,112.94838867190815,24.789624025162915,474
1,112.95672200524149,24.789624025162915,474
1,112.96505533857483,24.789624025162915,474
1,112.97338867190817,24.789624025162915,454
1,112.98172200524151,24.789624025162915,445
1,112.84005533857473,24.781290691829582,404
1,112.84838867190807,24.781290691829582,405
1,112.85672200524141,24.781290691829582,405
1,112.86505533857475,24.781290691829582,424
1,112.87338867190809,24.781290691829582,444
1,112.88172200524143,24.781290691829582,454
1,112.89005533857477,24.781290691829582,435
1,112.89838867190811,24.781290691829582,435
1,112.90672200524145,24.781290691829582,445
1,112.91505533857479,24.781290691829582,455
1,112.92338867190813,24.781290691829582,455
1,112.93172200524147,24.781290691829582,455
1,112.94005533857481,24.781290691829582,465
1,112.94838867190815,24.781290691829582,475
1,112.95672200524149,24.781290691829582,485
1,112.96505533857483,24.781290691829582,465
