时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,238
1,112.89005533857477,24.839624025162912,250
1,112.88172200524143,24.83129069182958,243
1,112.89005533857477,24.83129069182958,249
1,112.89838867190811,24.83129069182958,261
1,112.90672200524145,24.83129069182958,267
1,112.91505533857479,24.83129069182958,266
1,112.88172200524143,24.822957358496247,241
1,112.89005533857477,24.822957358496247,247
1,112.89838867190811,24.822957358496247,259
1,112.90672200524145,24.822957358496247,277
1,112.91505533857479,24.822957358496247,283
1,112.92338867190813,24.822957358496247,283
1,112.93172200524147,24.822957358496247,288
1,112.94005533857481,24.822957358496247,288
1,112.94838867190815,24.822957358496247,300
1,112.95672200524149,24.822957358496247,294
1,112.96505533857483,24.822957358496247,282
1,112.88172200524143,24.814624025162914,240
1,112.89005533857477,24.814624025162914,251
1,112.89838867190811,24.814624025162914,257
1,112.90672200524145,24.814624025162914,269
1,112.91505533857479,24.814624025162914,275
1,112.92338867190813,24.814624025162914,287
1,112.93172200524147,24.814624025162914,281
1,112.94005533857481,24.814624025162914,286
1,112.94838867190815,24.814624025162914,292
1,112.95672200524149,24.814624025162914,292
1,112.96505533857483,24.814624025162914,280
1,112.97338867190817,24.814624025162914,280
1,112.87338867190809,24.80629069182958,238
1,112.88172200524143,24.80629069182958,238
1,112.89005533857477,24.80629069182958,238
1,112.89838867190811,24.80629069182958,250
1,112.90672200524145,24.80629069182958,255
1,112.91505533857479,24.80629069182958,261
1,112.92338867190813,24.80629069182958,267
1,112.93172200524147,24.80629069182958,273
1,112.94005533857481,24.80629069182958,279
1,112.94838867190815,24.80629069182958,284
1,112.95672200524149,24.80629069182958,296
1,112.96505533857483,24.80629069182958,290
1,112.97338867190817,24.80629069182958,284
1,112.98172200524151,24.80629069182958,278
1,112.84838867190807,24.797957358496248,243
1,112.85672200524141,24.797957358496248,249
1,112.86505533857475,24.797957358496248,243
1,112.87338867190809,24.797957358496248,248
1,112.88172200524143,24.797957358496248,254
1,112.89005533857477,24.797957358496248,254
1,112.89838867190811,24.797957358496248,266
1,112.90672200524145,24.797957358496248,271
1,112.91505533857479,24.797957358496248,277
1,112.92338867190813,24.797957358496248,277
1,112.93172200524147,24.797957358496248,283
1,112.94005533857481,24.797957358496248,283
1,112.94838867190815,24.797957358496248,288
1,112.95672200524149,24.797957358496248,288
1,112.96505533857483,24.797957358496248,282
1,112.97338867190817,24.797957358496248,270
1,112.98172200524151,24.797957358496248,276
1,112.84005533857473,24.789624025162915,241
1,112.84838867190807,24.789624025162915,241
1,112.85672200524141,24.789624025162915,253
1,112.86505533857475,24.789624025162915,253
1,112.87338867190809,24.789624025162915,258
1,112.88172200524143,24.789624025162915,270
1,112.89005533857477,24.789624025162915,270
1,112.89838867190811,24.789624025162915,270
1,112.90672200524145,24.789624025162915,264
1,112.91505533857479,24.789624025162915,269
1,112.92338867190813,24.789624025162915,281
1,112.93172200524147,24.789624025162915,287
1,112.94005533857481,24.789624025162915,281
1,112.94838867190815,24.789624025162915,281
1,112.95672200524149,24.789624025162915,280
1,112.96505533857483,24.789624025162915,280
1,112.97338867190817,24.789624025162915,269
1,112.98172200524151,24.789624025162915,263
1,112.84005533857473,24.781290691829582,240
1,112.84838867190807,24.781290691829582,240
1,112.85672200524141,24.781290691829582,239
1,112.86505533857475,24.781290691829582,251
1,112.87338867190809,24.781290691829582,262
