时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,278
1,112.89005533857477,24.839624025162912,293
1,112.88172200524143,24.83129069182958,285
1,112.89005533857477,24.83129069182958,292
1,112.89838867190811,24.83129069182958,306
1,112.90672200524145,24.83129069182958,313
1,112.91505533857479,24.83129069182958,313
1,112.88172200524143,24.822957358496247,283
1,112.89005533857477,24.822957358496247,291
1,112.89838867190811,24.822957358496247,305
1,112.90672200524145,24.822957358496247,326
1,112.91505533857479,24.822957358496247,333
1,112.92338867190813,24.822957358496247,333
1,112.93172200524147,24.822957358496247,340
1,112.94005533857481,24.822957358496247,340
1,112.94838867190815,24.822957358496247,354
1,112.95672200524149,24.822957358496247,346
1,112.96505533857483,24.822957358496247,332
1,112.88172200524143,24.814624025162914,282
1,112.89005533857477,24.814624025162914,297
1,112.89838867190811,24.814624025162914,304
1,112.90672200524145,24.814624025162914,318
1,112.91505533857479,24.814624025162914,325
1,112.92338867190813,24.814624025162914,339
1,112.93172200524147,24.814624025162914,331
1,112.94005533857481,24.814624025162914,338
1,112.94838867190815,24.814624025162914,345
1,112.95672200524149,24.814624025162914,345
1,112.96505533857483,24.814624025162914,331
1,112.97338867190817,24.814624025162914,331
1,112.87338867190809,24.80629069182958,282
1,112.88172200524143,24.80629069182958,281
1,112.89005533857477,24.80629069182958,281
1,112.89838867190811,24.80629069182958,295
1,112.90672200524145,24.80629069182958,302
1,112.91505533857479,24.80629069182958,309
1,112.92338867190813,24.80629069182958,316
1,112.93172200524147,24.80629069182958,323
1,112.94005533857481,24.80629069182958,330
1,112.94838867190815,24.80629069182958,337
1,112.95672200524149,24.80629069182958,351
1,112.96505533857483,24.80629069182958,344
1,112.97338867190817,24.80629069182958,337
1,112.98172200524151,24.80629069182958,330
1,112.84838867190807,24.797957358496248,288
1,112.85672200524141,24.797957358496248,295
1,112.86505533857475,24.797957358496248,288
1,112.87338867190809,24.797957358496248,295
1,112.88172200524143,24.797957358496248,301
1,112.89005533857477,24.797957358496248,301
1,112.89838867190811,24.797957358496248,315
1,112.90672200524145,24.797957358496248,322
1,112.91505533857479,24.797957358496248,329
1,112.92338867190813,24.797957358496248,329
1,112.93172200524147,24.797957358496248,336
1,112.94005533857481,24.797957358496248,336
1,112.94838867190815,24.797957358496248,343
1,112.95672200524149,24.797957358496248,343
1,112.96505533857483,24.797957358496248,336
1,112.97338867190817,24.797957358496248,322
1,112.98172200524151,24.797957358496248,329
1,112.84005533857473,24.789624025162915,287
1,112.84838867190807,24.789624025162915,287
1,112.85672200524141,24.789624025162915,301
1,112.86505533857475,24.789624025162915,301
1,112.87338867190809,24.789624025162915,307
1,112.88172200524143,24.789624025162915,321
1,112.89005533857477,24.789624025162915,321
1,112.89838867190811,24.789624025162915,321
1,112.90672200524145,24.789624025162915,314
1,112.91505533857479,24.789624025162915,321
1,112.92338867190813,24.789624025162915,335
1,112.93172200524147,24.789624025162915,342
1,112.94005533857481,24.789624025162915,335
1,112.94838867190815,24.789624025162915,335
1,112.95672200524149,24.789624025162915,335
1,112.96505533857483,24.789624025162915,335
1,112.97338867190817,24.789624025162915,321
1,112.98172200524151,24.789624025162915,314
1,112.84005533857473,24.781290691829582,286
1,112.84838867190807,24.781290691829582,286
1,112.85672200524141,24.781290691829582,286
1,112.86505533857475,24.781290691829582,299
1,112.87338867190809,24.781290691829582,313
1,112.88172200524143,24.781290691829582,320
1,112.89005533857477,24.781290691829582,306
1,112.89838867190811,24.781290691829582,306
1,112.90672200524145,24.781290691829582,313
1,112.91505533857479,24.781290691829582,320
1,112.92338867190813,24.781290691829582,320
1,112.93172200524147,24.781290691829582,320
1,112.94005533857481,24.781290691829582,327
1,112.94838867190815,24.781290691829582,334
1,112.95672200524149,24.781290691829582,340
1,112.96505533857483,24.781290691829582,326
1,112.97338867190817,24.781290691829582,319
1,112.98172200524151,24.781290691829582,305
1,112.84005533857473,24.77295735849625,285
1,112.84838867190807,24.77295735849625,285
1,112.85672200524141,24.77295735849625,291
1,112.86505533857475,24.77295735849625,291
1,112.87338867190809,24.77295735849625,298
1,112.88172200524143,24.77295735849625,298
1,112.89005533857477,24.77295735849625,291
1,112.89838867190811,24.77295735849625,298
1,112.90672200524145,24.77295735849625,305
1,112.91505533857479,24.77295735849625,305
1,112.92338867190813,24.77295735849625,312
1,112.93172200524147,24.77295735849625,326
1,112.94005533857481,24.77295735849625,332
1,112.94838867190815,24.77295735849625,339
1,112.95672200524149,24.77295735849625,332
1,112.96505533857483,24.77295735849625,325
1,112.97338867190817,24.77295735849625,311
1,112.98172200524151,24.77295735849625,311
1,112.84838867190807,24.764624025162917,284
1,112.85672200524141,24.764624025162917,283
1,112.86505533857475,24.764624025162917,283
1,112.87338867190809,24.764624025162917,283
1,112.88172200524143,24.764624025162917,290
1,112.89005533857477,24.764624025162917,297
1,112.89838867190811,24.764624025162917,304
1,112.90672200524145,24.764624025162917,311
1,112.91505533857479,24.764624025162917,318
1,112.92338867190813,24.764624025162917,324
1,112.93172200524147,24.764624025162917,331
1,112.94005533857481,24.764624025162917,338
1,112.94838867190815,24.764624025162917,338
1,112.95672200524149,24.764624025162917,338
1,112.96505533857483,24.764624025162917,324
1,112.97338867190817,24.764624025162917,317
1,112.98172200524151,24.764624025162917,310
1,112.84838867190807,24.756290691829584,283
1,112.85672200524141,24.756290691829584,289
1,112.86505533857475,24.756290691829584,282
1,112.87338867190809,24.756290691829584,289
1,112.88172200524143,24.756290691829584,296
1,112.89005533857477,24.756290691829584,310
1,112.89838867190811,24.756290691829584,310
1,112.90672200524145,24.756290691829584,317
1,112.91505533857479,24.756290691829584,323
1,112.92338867190813,24.756290691829584,323
1,112.93172200524147,24.756290691829584,330
1,112.94005533857481,24.756290691829584,323
1,112.94838867190815,24.756290691829584,323
1,112.95672200524149,24.756290691829584,323
1,112.96505533857483,24.756290691829584,316
1,112.97338867190817,24.756290691829584,309
1,112.98172200524151,24.756290691829584,302
1,112.84838867190807,24.74795735849625,289
1,112.85672200524141,24.74795735849625,302
1,112.86505533857475,24.74795735849625,302
1,112.87338867190809,24.74795735849625,302
1,112.88172200524143,24.74795735849625,295
1,112.89005533857477,24.74795735849625,302
1,112.89838867190811,24.74795735849625,309
1,112.90672200524145,24.74795735849625,309
1,112.91505533857479,24.74795735849625,316
1,112.92338867190813,24.74795735849625,316
1,112.93172200524147,24.74795735849625,322
1,112.94005533857481,24.74795735849625,322
1,112.94838867190815,24.74795735849625,315
1,112.95672200524149,24.74795735849625,315
1,112.96505533857483,24.74795735849625,308
1,112.97338867190817,24.74795735849625,302
1,112.98172200524151,24.74795735849625,302
1,112.85672200524141,24.739624025162918,310
1,112.86505533857475,24.739624025162918,324
1,112.87338867190809,24.739624025162918,323
1,112.88172200524143,24.739624025162918,317
1,112.89005533857477,24.739624025162918,317
1,112.89838867190811,24.739624025162918,310
1,112.90672200524145,24.739624025162918,316
1,112.91505533857479,24.739624025162918,316
1,112.92338867190813,24.739624025162918,316
1,112.93172200524147,24.739624025162918,323
1,112.94005533857481,24.739624025162918,330
1,112.94838867190815,24.739624025162918,330
1,112.95672200524149,24.739624025162918,316
1,112.96505533857483,24.739624025162918,309
1,112.97338867190817,24.739624025162918,302
1,112.98172200524151,24.739624025162918,295
1,112.99005533857485,24.739624025162918,295
1,112.99838867190819,24.739624025162918,295
1,112.85672200524141,24.731290691829585,317
1,112.86505533857475,24.731290691829585,324
1,112.87338867190809,24.731290691829585,324
1,112.88172200524143,24.731290691829585,331
1,112.89005533857477,24.731290691829585,331
1,112.89838867190811,24.731290691829585,324
1,112.90672200524145,24.731290691829585,317
1,112.91505533857479,24.731290691829585,317
1,112.92338867190813,24.731290691829585,324
1,112.93172200524147,24.731290691829585,324
1,112.94005533857481,24.731290691829585,324
1,112.94838867190815,24.731290691829585,317
1,112.95672200524149,24.731290691829585,310
1,112.96505533857483,24.731290691829585,303
1,112.97338867190817,24.731290691829585,303
1,112.98172200524151,24.731290691829585,303
1,112.99005533857485,24.731290691829585,303
1,112.99838867190819,24.731290691829585,296
1,113.00672200524153,24.731290691829585,289
1,112.85672200524141,24.722957358496252,318
1,112.86505533857475,24.722957358496252,325
1,112.87338867190809,24.722957358496252,325
1,112.88172200524143,24.722957358496252,332
1,112.89005533857477,24.722957358496252,332
1,112.89838867190811,24.722957358496252,331
1,112.90672200524145,24.722957358496252,331
1,112.91505533857479,24.722957358496252,331
1,112.92338867190813,24.722957358496252,331
1,112.93172200524147,24.722957358496252,331
1,112.94005533857481,24.722957358496252,331
1,112.94838867190815,24.722957358496252,324
1,112.95672200524149,24.722957358496252,317
1,112.96505533857483,24.722957358496252,311
1,112.97338867190817,24.722957358496252,310
1,112.98172200524151,24.722957358496252,304
1,112.99005533857485,24.722957358496252,304
1,112.99838867190819,24.722957358496252,304
1,113.00672200524153,24.722957358496252,297
1,112.84838867190807,24.71462402516292,312
