时间步长,经度,纬度,降水量
1,112.98172200524151,24.789624025162915,1058
1,112.84005533857473,24.781290691829582,958
1,112.84838867190807,24.781290691829582,958
1,112.85672200524141,24.781290691829582,959
1,112.86505533857475,24.781290691829582,1006
1,112.87338867190809,24.781290691829582,1053
1,112.88172200524143,24.781290691829582,1077
1,112.89005533857477,24.781290691829582,1031
1,112.89838867190811,24.781290691829582,1031
1,112.90672200524145,24.781290691829582,1056
1,112.91505533857479,24.781290691829582,1080
1,112.92338867190813,24.781290691829582,1080
1,112.93172200524147,24.781290691829582,1081
1,112.94005533857481,24.781290691829582,1105
1,112.94838867190815,24.781290691829582,1129
1,112.95672200524149,24.781290691829582,1153
1,112.96505533857483,24.781290691829582,1107
1,112.97338867190817,24.781290691829582,1084
1,112.98172200524151,24.781290691829582,1037
1,112.84005533857473,24.77295735849625,961
1,112.84838867190807,24.77295735849625,962
1,112.85672200524141,24.77295735849625,985
1,112.86505533857475,24.77295735849625,986
1,112.87338867190809,24.77295735849625,1010
1,112.88172200524143,24.77295735849625,1010
1,112.89005533857477,24.77295735849625,987
1,112.89838867190811,24.77295735849625,1011
1,112.90672200524145,24.77295735849625,1035
1,112.91505533857479,24.77295735849625,1036
1,112.92338867190813,24.77295735849625,1060
1,112.93172200524147,24.77295735849625,1108
1,112.94005533857481,24.77295735849625,1132
1,112.94838867190815,24.77295735849625,1156
1,112.95672200524149,24.77295735849625,1133
1,112.96505533857483,24.77295735849625,1110
1,112.97338867190817,24.77295735849625,1063
1,112.98172200524151,24.77295735849625,1064
1,112.84838867190807,24.764624025162917,965
1,112.85672200524141,24.764624025162917,965
1,112.86505533857475,24.764624025162917,966
1,112.87338867190809,24.764624025162917,966
1,112.88172200524143,24.764624025162917,990
1,112.89005533857477,24.764624025162917,1014
1,112.89838867190811,24.764624025162917,1038
1,112.90672200524145,24.764624025162917,1062
1,112.91505533857479,24.764624025162917,1087
1,112.92338867190813,24.764624025162917,1111
1,112.93172200524147,24.764624025162917,1135
1,112.94005533857481,24.764624025162917,1159
1,112.94838867190815,24.764624025162917,1160
1,112.95672200524149,24.764624025162917,1160
1,112.96505533857483,24.764624025162917,1113
1,112.97338867190817,24.764624025162917,1090
1,112.98172200524151,24.764624025162917,1067
1,112.84838867190807,24.756290691829584,969
1,112.85672200524141,24.756290691829584,993
1,112.86505533857475,24.756290691829584,969
1,112.87338867190809,24.756290691829584,993
1,112.88172200524143,24.756290691829584,1017
1,112.89005533857477,24.756290691829584,1065
1,112.89838867190811,24.756290691829584,1066
1,112.90672200524145,24.756290691829584,1090
1,112.91505533857479,24.756290691829584,1114
1,112.92338867190813,24.756290691829584,1114
1,112.93172200524147,24.756290691829584,1138
1,112.94005533857481,24.756290691829584,1115
1,112.94838867190815,24.756290691829584,1116
1,112.95672200524149,24.756290691829584,1116
1,112.96505533857483,24.756290691829584,1093
1,112.97338867190817,24.756290691829584,1069
1,112.98172200524151,24.756290691829584,1046
1,112.84838867190807,24.74795735849625,994
1,112.85672200524141,24.74795735849625,1042
1,112.86505533857475,24.74795735849625,1042
1,112.87338867190809,24.74795735849625,1043
1,112.88172200524143,24.74795735849625,1020
1,112.89005533857477,24.74795735849625,1044
1,112.89838867190811,24.74795735849625,1068
1,112.90672200524145,24.74795735849625,1068
1,112.91505533857479,24.74795735849625,1092
1,112.92338867190813,24.74795735849625,1093
1,112.93172200524147,24.74795735849625,1117
1,112.94005533857481,24.74795735849625,1117
1,112.94838867190815,24.74795735849625,1094
1,112.95672200524149,24.74795735849625,1094
1,112.96505533857483,24.74795735849625,1071
1,112.97338867190817,24.74795735849625,1047
1,112.98172200524151,24.74795735849625,1048
1,112.85672200524141,24.739624025162918,1064
1,112.86505533857475,24.739624025162918,1111
1,112.87338867190809,24.739624025162918,1112
1,112.88172200524143,24.739624025162918,1088
1,112.89005533857477,24.739624025162918,1089
1,112.89838867190811,24.739624025162918,1066
1,112.90672200524145,24.739624025162918,1090
1,112.91505533857479,24.739624025162918,1090
1,112.92338867190813,24.739624025162918,1091
1,112.93172200524147,24.739624025162918,1115
1,112.94005533857481,24.739624025162918,1139
1,112.94838867190815,24.739624025162918,1139
1,112.95672200524149,24.739624025162918,1092
1,112.96505533857483,24.739624025162918,1069
1,112.97338867190817,24.739624025162918,1046
1,112.98172200524151,24.739624025162918,1022
1,112.99005533857485,24.739624025162918,1023
1,112.99838867190819,24.739624025162918,1023
1,112.85672200524141,24.731290691829585,1085
1,112.86505533857475,24.731290691829585,1109
1,112.87338867190809,24.731290691829585,1109
1,112.88172200524143,24.731290691829585,1133
1,112.89005533857477,24.731290691829585,1134
1,112.89838867190811,24.731290691829585,1111
1,112.90672200524145,24.731290691829585,1088
1,112.91505533857479,24.731290691829585,1088
1,112.92338867190813,24.731290691829585,1112
1,112.93172200524147,24.731290691829585,1113
1,112.94005533857481,24.731290691829585,1113
1,112.94838867190815,24.731290691829585,1090
1,112.95672200524149,24.731290691829585,1067
1,112.96505533857483,24.731290691829585,1043
1,112.97338867190817,24.731290691829585,1044
1,112.98172200524151,24.731290691829585,1044
1,112.99005533857485,24.731290691829585,1045
1,112.99838867190819,24.731290691829585,1021
1,113.00672200524153,24.731290691829585,998
1,112.85672200524141,24.722957358496252,1083
1,112.86505533857475,24.722957358496252,1107
1,112.87338867190809,24.722957358496252,1107
1,112.88172200524143,24.722957358496252,1131
1,112.89005533857477,24.722957358496252,1132
1,112.89838867190811,24.722957358496252,1132
1,112.90672200524145,24.722957358496252,1133
1,112.91505533857479,24.722957358496252,1133
1,112.92338867190813,24.722957358496252,1134
1,112.93172200524147,24.722957358496252,1134
1,112.94005533857481,24.722957358496252,1135
1,112.94838867190815,24.722957358496252,1112
1,112.95672200524149,24.722957358496252,1089
1,112.96505533857483,24.722957358496252,1065
1,112.97338867190817,24.722957358496252,1066
1,112.98172200524151,24.722957358496252,1043
1,112.99005533857485,24.722957358496252,1043
1,112.99838867190819,24.722957358496252,1044
1,113.00672200524153,24.722957358496252,1020
1,112.84838867190807,24.71462402516292,1056
1,112.85672200524141,24.71462402516292,1080
1,112.86505533857475,24.71462402516292,1081
1,112.87338867190809,24.71462402516292,1105
1,112.88172200524143,24.71462402516292,1152
1,112.89005533857477,24.71462402516292,1153
1,112.89838867190811,24.71462402516292,1154
1,112.90672200524145,24.71462402516292,1107
1,112.91505533857479,24.71462402516292,1108
1,112.92338867190813,24.71462402516292,1108
1,112.93172200524147,24.71462402516292,1109
1,112.94005533857481,24.71462402516292,1109
1,112.94838867190815,24.71462402516292,1086
1,112.95672200524149,24.71462402516292,1063
1,112.96505533857483,24.71462402516292,1040
1,112.97338867190817,24.71462402516292,1040
1,112.98172200524151,24.71462402516292,1041
1,112.99005533857485,24.71462402516292,1041
1,112.99838867190819,24.71462402516292,1018
1,113.00672200524153,24.71462402516292,1019
1,112.84838867190807,24.706290691829587,1031
1,112.85672200524141,24.706290691829587,1055
1,112.86505533857475,24.706290691829587,1079
1,112.87338867190809,24.706290691829587,1103
1,112.88172200524143,24.706290691829587,1127
1,112.89005533857477,24.706290691829587,1127
1,112.89838867190811,24.706290691829587,1175
1,112.90672200524145,24.706290691829587,1175
1,112.91505533857479,24.706290691829587,1129
1,112.92338867190813,24.706290691829587,1106
1,112.93172200524147,24.706290691829587,1107
1,112.94005533857481,24.706290691829587,1107
1,112.94838867190815,24.706290691829587,1108
1,112.95672200524149,24.706290691829587,1061
1,112.96505533857483,24.706290691829587,1038
1,112.97338867190817,24.706290691829587,1039
1,112.98172200524151,24.706290691829587,1015
1,112.99005533857485,24.706290691829587,1016
1,112.99838867190819,24.706290691829587,1017
1,113.00672200524153,24.706290691829587,993
1,113.01505533857487,24.706290691829587,1018
1,112.85672200524141,24.697957358496254,1052
1,112.86505533857475,24.697957358496254,1053
1,112.87338867190809,24.697957358496254,1077
1,112.88172200524143,24.697957358496254,1101
1,112.89005533857477,24.697957358496254,1125
1,112.89838867190811,24.697957358496254,1172
1,112.90672200524145,24.697957358496254,1150
1,112.91505533857479,24.697957358496254,1127
1,112.92338867190813,24.697957358496254,1127
1,112.93172200524147,24.697957358496254,1104
1,112.94005533857481,24.697957358496254,1082
1,112.94838867190815,24.697957358496254,1106
1,112.95672200524149,24.697957358496254,1083
1,112.96505533857483,24.697957358496254,1036
1,112.97338867190817,24.697957358496254,1037
1,112.98172200524151,24.697957358496254,1014
1,112.99005533857485,24.697957358496254,991
1,112.99838867190819,24.697957358496254,991
1,113.00672200524153,24.697957358496254,992
1,113.01505533857487,24.697957358496254,992
1,112.95672200524149,24.68962402516292,1081
1,112.96505533857483,24.68962402516292,1058
1,112.97338867190817,24.68962402516292,1035
1,112.98172200524151,24.68962402516292,1012
2,112.88172200524143,24.839624025162912,279
2,112.89005533857477,24.839624025162912,291
2,112.88172200524143,24.83129069182958,277
2,112.89005533857477,24.83129069182958,286
2,112.89838867190811,24.83129069182958,297
2,112.90672200524145,24.83129069182958,300
2,112.91505533857479,24.83129069182958,299
2,112.88172200524143,24.822957358496247,278
2,112.89005533857477,24.822957358496247,287
2,112.89838867190811,24.822957358496247,295
2,112.90672200524145,24.822957358496247,301
2,112.91505533857479,24.822957358496247,303
2,112.92338867190813,24.822957358496247,306
2,112.93172200524147,24.822957358496247,309
2,112.94005533857481,24.822957358496247,311
2,112.94838867190815,24.822957358496247,314
2,112.95672200524149,24.822957358496247,313
2,112.96505533857483,24.822957358496247,307
2,112.88172200524143,24.814624025162914,276
2,112.89005533857477,24.814624025162914,288
2,112.89838867190811,24.814624025162914,290
2,112.90672200524145,24.814624025162914,299
2,112.91505533857479,24.814624025162914,301
2,112.92338867190813,24.814624025162914,307
2,112.93172200524147,24.814624025162914,309
2,112.94005533857481,24.814624025162914,309
2,112.94838867190815,24.814624025162914,312
2,112.95672200524149,24.814624025162914,308
2,112.96505533857483,24.814624025162914,308
2,112.97338867190817,24.814624025162914,304
2,112.87338867190809,24.80629069182958,266
2,112.88172200524143,24.80629069182958,271
2,112.89005533857477,24.80629069182958,277
2,112.89838867190811,24.80629069182958,288
2,112.90672200524145,24.80629069182958,291
2,112.91505533857479,24.80629069182958,293
2,112.92338867190813,24.80629069182958,299
2,112.93172200524147,24.80629069182958,302
2,112.94005533857481,24.80629069182958,307
2,112.94838867190815,24.80629069182958,310
2,112.95672200524149,24.80629069182958,309
2,112.96505533857483,24.80629069182958,309
2,112.97338867190817,24.80629069182958,305
2,112.98172200524151,24.80629069182958,302
2,112.84838867190807,24.797957358496248,274
2,112.85672200524141,24.797957358496248,285
2,112.86505533857475,24.797957358496248,279
2,112.87338867190809,24.797957358496248,282
2,112.88172200524143,24.797957358496248,287
2,112.89005533857477,24.797957358496248,290
2,112.89838867190811,24.797957358496248,295
2,112.90672200524145,24.797957358496248,298
2,112.91505533857479,24.797957358496248,300
2,112.92338867190813,24.797957358496248,300
2,112.93172200524147,24.797957358496248,305
2,112.94005533857481,24.797957358496248,308
2,112.94838867190815,24.797957358496248,308
2,112.95672200524149,24.797957358496248,307
2,112.96505533857483,24.797957358496248,304
2,112.97338867190817,24.797957358496248,301
2,112.98172200524151,24.797957358496248,300
2,112.84005533857473,24.789624025162915,263
2,112.84838867190807,24.789624025162915,278
2,112.85672200524141,24.789624025162915,289
2,112.86505533857475,24.789624025162915,289
2,112.87338867190809,24.789624025162915,291
2,112.88172200524143,24.789624025162915,294
2,112.89005533857477,24.789624025162915,296
2,112.89838867190811,24.789624025162915,296
2,112.90672200524145,24.789624025162915,296
2,112.91505533857479,24.789624025162915,298
2,112.92338867190813,24.789624025162915,304
2,112.93172200524147,24.789624025162915,306
2,112.94005533857481,24.789624025162915,306
2,112.94838867190815,24.789624025162915,306
2,112.95672200524149,24.789624025162915,302
2,112.96505533857483,24.789624025162915,302
2,112.97338867190817,24.789624025162915,299
2,112.98172200524151,24.789624025162915,295
2,112.84005533857473,24.781290691829582,261
2,112.84838867190807,24.781290691829582,273
2,112.85672200524141,24.781290691829582,278
2,112.86505533857475,24.781290691829582,287
2,112.87338867190809,24.781290691829582,292
2,112.88172200524143,24.781290691829582,292
2,112.89005533857477,24.781290691829582,289
2,112.89838867190811,24.781290691829582,288
2,112.90672200524145,24.781290691829582,294
2,112.91505533857479,24.781290691829582,296
2,112.92338867190813,24.781290691829582,296
2,112.93172200524147,24.781290691829582,296
2,112.94005533857481,24.781290691829582,298
2,112.94838867190815,24.781290691829582,301
2,112.95672200524149,24.781290691829582,300
2,112.96505533857483,24.781290691829582,300
2,112.97338867190817,24.781290691829582,297
2,112.98172200524151,24.781290691829582,291
2,112.84005533857473,24.77295735849625,259
2,112.84838867190807,24.77295735849625,265
2,112.85672200524141,24.77295735849625,273
2,112.86505533857475,24.77295735849625,279
2,112.87338867190809,24.77295735849625,284
2,112.88172200524143,24.77295735849625,278
2,112.89005533857477,24.77295735849625,278
2,112.89838867190811,24.77295735849625,283
2,112.90672200524145,24.77295735849625,286
2,112.91505533857479,24.77295735849625,286
2,112.92338867190813,24.77295735849625,291
2,112.93172200524147,24.77295735849625,294
2,112.94005533857481,24.77295735849625,299
2,112.94838867190815,24.77295735849625,299
2,112.95672200524149,24.77295735849625,296
2,112.96505533857483,24.77295735849625,295
2,112.97338867190817,24.77295735849625,295
2,112.98172200524151,24.77295735849625,289
2,112.84838867190807,24.764624025162917,260
2,112.85672200524141,24.764624025162917,262
2,112.86505533857475,24.764624025162917,262
2,112.87338867190809,24.764624025162917,268
2,112.88172200524143,24.764624025162917,273
2,112.89005533857477,24.764624025162917,282
2,112.89838867190811,24.764624025162917,284
2,112.90672200524145,24.764624025162917,290
2,112.91505533857479,24.764624025162917,292
2,112.92338867190813,24.764624025162917,295
2,112.93172200524147,24.764624025162917,297
2,112.94005533857481,24.764624025162917,300
2,112.94838867190815,24.764624025162917,300
2,112.95672200524149,24.764624025162917,296
2,112.96505533857483,24.764624025162917,293
2,112.97338867190817,24.764624025162917,293
2,112.98172200524151,24.764624025162917,290
2,112.84838867190807,24.756290691829584,261
2,112.85672200524141,24.756290691829584,269
2,112.86505533857475,24.756290691829584,263
2,112.87338867190809,24.756290691829584,271
2,112.88172200524143,24.756290691829584,277
2,112.89005533857477,24.756290691829584,285
2,112.89838867190811,24.756290691829584,288
2,112.90672200524145,24.756290691829584,290
2,112.91505533857479,24.756290691829584,296
2,112.92338867190813,24.756290691829584,296
2,112.93172200524147,24.756290691829584,298
2,112.94005533857481,24.756290691829584,295
2,112.94838867190815,24.756290691829584,295
2,112.95672200524149,24.756290691829584,295
2,112.96505533857483,24.756290691829584,291
2,112.97338867190817,24.756290691829584,288
2,112.98172200524151,24.756290691829584,285
2,112.84838867190807,24.74795735849625,274
2,112.85672200524141,24.74795735849625,279
2,112.86505533857475,24.74795735849625,276
2,112.87338867190809,24.74795735849625,279
2,112.88172200524143,24.74795735849625,279
2,112.89005533857477,24.74795735849625,281
2,112.89838867190811,24.74795735849625,284
2,112.90672200524145,24.74795735849625,284
2,112.91505533857479,24.74795735849625,286
2,112.92338867190813,24.74795735849625,292
2,112.93172200524147,24.74795735849625,294
2,112.94005533857481,24.74795735849625,294
2,112.94838867190815,24.74795735849625,294
2,112.95672200524149,24.74795735849625,291
2,112.96505533857483,24.74795735849625,288
2,112.97338867190817,24.74795735849625,285
2,112.98172200524151,24.74795735849625,282
2,112.85672200524141,24.739624025162918,285
2,112.86505533857475,24.739624025162918,290
2,112.87338867190809,24.739624025162918,293
2,112.88172200524143,24.739624025162918,293
2,112.89005533857477,24.739624025162918,290
2,112.89838867190811,24.739624025162918,289
2,112.90672200524145,24.739624025162918,289
2,112.91505533857479,24.739624025162918,292
2,112.92338867190813,24.739624025162918,294
2,112.93172200524147,24.739624025162918,297
2,112.94005533857481,24.739624025162918,297
2,112.94838867190815,24.739624025162918,296
2,112.95672200524149,24.739624025162918,293
2,112.96505533857483,24.739624025162918,290
2,112.97338867190817,24.739624025162918,287
2,112.98172200524151,24.739624025162918,284
2,112.99005533857485,24.739624025162918,284
2,112.99838867190819,24.739624025162918,284
2,112.85672200524141,24.731290691829585,290
2,112.86505533857475,24.731290691829585,296
2,112.87338867190809,24.731290691829585,301
2,112.88172200524143,24.731290691829585,301
2,112.89005533857477,24.731290691829585,301
2,112.89838867190811,24.731290691829585,298
2,112.90672200524145,24.731290691829585,297
2,112.91505533857479,24.731290691829585,297
2,112.92338867190813,24.731290691829585,300
2,112.93172200524147,24.731290691829585,300
2,112.94005533857481,24.731290691829585,296
2,112.94838867190815,24.731290691829585,296
2,112.95672200524149,24.731290691829585,293
2,112.96505533857483,24.731290691829585,293
2,112.97338867190817,24.731290691829585,290
2,112.98172200524151,24.731290691829585,289
2,112.99005533857485,24.731290691829585,286
2,112.99838867190819,24.731290691829585,286
2,113.00672200524153,24.731290691829585,286
2,112.85672200524141,24.722957358496252,296
2,112.86505533857475,24.722957358496252,301
2,112.87338867190809,24.722957358496252,304
2,112.88172200524143,24.722957358496252,307
2,112.89005533857477,24.722957358496252,306
2,112.89838867190811,24.722957358496252,306
2,112.90672200524145,24.722957358496252,306
2,112.91505533857479,24.722957358496252,306
2,112.92338867190813,24.722957358496252,305
2,112.93172200524147,24.722957358496252,305
2,112.94005533857481,24.722957358496252,305
2,112.94838867190815,24.722957358496252,301
2,112.95672200524149,24.722957358496252,298
2,112.96505533857483,24.722957358496252,295
2,112.97338867190817,24.722957358496252,292
2,112.98172200524151,24.722957358496252,292
2,112.99005533857485,24.722957358496252,291
2,112.99838867190819,24.722957358496252,291
2,113.00672200524153,24.722957358496252,288
2,112.84838867190807,24.71462402516292,293
2,112.85672200524141,24.71462402516292,298
2,112.86505533857475,24.71462402516292,301
2,112.87338867190809,24.71462402516292,307
2,112.88172200524143,24.71462402516292,309
2,112.89005533857477,24.71462402516292,312
2,112.89838867190811,24.71462402516292,312
2,112.90672200524145,24.71462402516292,308
2,112.91505533857479,24.71462402516292,308
2,112.92338867190813,24.71462402516292,305
2,112.93172200524147,24.71462402516292,305
2,112.94005533857481,24.71462402516292,304
2,112.94838867190815,24.71462402516292,301
2,112.95672200524149,24.71462402516292,298
2,112.96505533857483,24.71462402516292,295
2,112.97338867190817,24.71462402516292,294
2,112.98172200524151,24.71462402516292,291
2,112.99005533857485,24.71462402516292,294
2,112.99838867190819,24.71462402516292,291
2,113.00672200524153,24.71462402516292,290
2,112.84838867190807,24.706290691829587,289
2,112.85672200524141,24.706290691829587,295
2,112.86505533857475,24.706290691829587,301
2,112.87338867190809,24.706290691829587,303
2,112.88172200524143,24.706290691829587,306
2,112.89005533857477,24.706290691829587,312
2,112.89838867190811,24.706290691829587,314
2,112.90672200524145,24.706290691829587,314
2,112.91505533857479,24.706290691829587,311
2,112.92338867190813,24.706290691829587,307
2,112.93172200524147,24.706290691829587,307
2,112.94005533857481,24.706290691829587,307
2,112.94838867190815,24.706290691829587,307
2,112.95672200524149,24.706290691829587,300
2,112.96505533857483,24.706290691829587,300
2,112.97338867190817,24.706290691829587,300
2,112.98172200524151,24.706290691829587,296
2,112.99005533857485,24.706290691829587,296
2,112.99838867190819,24.706290691829587,296
2,113.00672200524153,24.706290691829587,293
2,113.01505533857487,24.706290691829587,292
2,112.85672200524141,24.697957358496254,295
2,112.86505533857475,24.697957358496254,297
2,112.87338867190809,24.697957358496254,300
2,112.88172200524143,24.697957358496254,306
2,112.89005533857477,24.697957358496254,314
2,112.89838867190811,24.697957358496254,317
2,112.90672200524145,24.697957358496254,317
2,112.91505533857479,24.697957358496254,313
2,112.92338867190813,24.697957358496254,310
2,112.93172200524147,24.697957358496254,310
2,112.94005533857481,24.697957358496254,306
2,112.94838867190815,24.697957358496254,306
2,112.95672200524149,24.697957358496254,306
2,112.96505533857483,24.697957358496254,300
2,112.97338867190817,24.697957358496254,299
2,112.98172200524151,24.697957358496254,299
2,112.99005533857485,24.697957358496254,296
2,112.99838867190819,24.697957358496254,295
2,113.00672200524153,24.697957358496254,298
2,113.01505533857487,24.697957358496254,298
2,112.95672200524149,24.68962402516292,305
2,112.96505533857483,24.68962402516292,305
2,112.97338867190817,24.68962402516292,302
2,112.98172200524151,24.68962402516292,298
3,112.88172200524143,24.839624025162912,862
3,112.89005533857477,24.839624025162912,868
3,112.88172200524143,24.83129069182958,861
3,112.89005533857477,24.83129069182958,867
3,112.89838867190811,24.83129069182958,885
3,112.90672200524145,24.83129069182958,884
3,112.91505533857479,24.83129069182958,890
3,112.88172200524143,24.822957358496247,866
3,112.89005533857477,24.822957358496247,865
3,112.89838867190811,24.822957358496247,877
3,112.90672200524145,24.822957358496247,896
3,112.91505533857479,24.822957358496247,901
3,112.92338867190813,24.822957358496247,907
3,112.93172200524147,24.822957358496247,913
3,112.94005533857481,24.822957358496247,918
3,112.94838867190815,24.822957358496247,924
3,112.95672200524149,24.822957358496247,917
3,112.96505533857483,24.822957358496247,904
3,112.88172200524143,24.814624025162914,865
3,112.89005533857477,24.814624025162914,871
3,112.89838867190811,24.814624025162914,876
3,112.90672200524145,24.814624025162914,888
3,112.91505533857479,24.814624025162914,900
3,112.92338867190813,24.814624025162914,912
3,112.93172200524147,24.814624025162914,911
3,112.94005533857481,24.814624025162914,911
3,112.94838867190815,24.814624025162914,916
3,112.95672200524149,24.814624025162914,916
3,112.96505533857483,24.814624025162914,903
3,112.97338867190817,24.814624025162914,902
3,112.87338867190809,24.80629069182958,864
3,112.88172200524143,24.80629069182958,864
3,112.89005533857477,24.80629069182958,863
3,112.89838867190811,24.80629069182958,869
3,112.90672200524145,24.80629069182958,881
3,112.91505533857479,24.80629069182958,886
3,112.92338867190813,24.80629069182958,892
3,112.93172200524147,24.80629069182958,898
3,112.94005533857481,24.80629069182958,910
3,112.94838867190815,24.80629069182958,915
3,112.95672200524149,24.80629069182958,921
3,112.96505533857483,24.80629069182958,914
3,112.97338867190817,24.80629069182958,907
3,112.98172200524151,24.80629069182958,900
3,112.84838867190807,24.797957358496248,865
3,112.85672200524141,24.797957358496248,870
3,112.86505533857475,24.797957358496248,864
3,112.87338867190809,24.797957358496248,869
3,112.88172200524143,24.797957358496248,875
3,112.89005533857477,24.797957358496248,874
3,112.89838867190811,24.797957358496248,886
3,112.90672200524145,24.797957358496248,898
3,112.91505533857479,24.797957358496248,904
3,112.92338867190813,24.797957358496248,903
3,112.93172200524147,24.797957358496248,915
3,112.94005533857481,24.797957358496248,908
3,112.94838867190815,24.797957358496248,914
3,112.95672200524149,24.797957358496248,920
3,112.96505533857483,24.797957358496248,906
3,112.97338867190817,24.797957358496248,900
3,112.98172200524151,24.797957358496248,893
3,112.84005533857473,24.789624025162915,870
3,112.84838867190807,24.789624025162915,863
3,112.85672200524141,24.789624025162915,875
3,112.86505533857475,24.789624025162915,875
3,112.87338867190809,24.789624025162915,881
3,112.88172200524143,24.789624025162915,893
3,112.89005533857477,24.789624025162915,898
3,112.89838867190811,24.789624025162915,891
3,112.90672200524145,24.789624025162915,891
3,112.91505533857479,24.789624025162915,896
3,112.92338867190813,24.789624025162915,908
3,112.93172200524147,24.789624025162915,914
3,112.94005533857481,24.789624025162915,913
3,112.94838867190815,24.789624025162915,913
3,112.95672200524149,24.789624025162915,906
3,112.96505533857483,24.789624025162915,899
3,112.97338867190817,24.789624025162915,892
3,112.98172200524151,24.789624025162915,879
3,112.84005533857473,24.781290691829582,869
3,112.84838867190807,24.781290691829582,862
3,112.85672200524141,24.781290691829582,862
3,112.86505533857475,24.781290691829582,874
3,112.87338867190809,24.781290691829582,886
3,112.88172200524143,24.781290691829582,891
3,112.89005533857477,24.781290691829582,878
3,112.89838867190811,24.781290691829582,877
3,112.90672200524145,24.781290691829582,889
3,112.91505533857479,24.781290691829582,895
3,112.92338867190813,24.781290691829582,894
3,112.93172200524147,24.781290691829582,894
3,112.94005533857481,24.781290691829582,900
3,112.94838867190815,24.781290691829582,911
3,112.95672200524149,24.781290691829582,905
3,112.96505533857483,24.781290691829582,898
3,112.97338867190817,24.781290691829582,891
3,112.98172200524151,24.781290691829582,872
3,112.84005533857473,24.77295735849625,868
3,112.84838867190807,24.77295735849625,861
3,112.85672200524141,24.77295735849625,860
3,112.86505533857475,24.77295735849625,866
3,112.87338867190809,24.77295735849625,872
3,112.88172200524143,24.77295735849625,865
3,112.89005533857477,24.77295735849625,864
3,112.89838867190811,24.77295735849625,870
3,112.90672200524145,24.77295735849625,869
3,112.91505533857479,24.77295735849625,875
3,112.92338867190813,24.77295735849625,887
3,112.93172200524147,24.77295735849625,893
3,112.94005533857481,24.77295735849625,905
3,112.94838867190815,24.77295735849625,904
3,112.95672200524149,24.77295735849625,897
