时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,360
1,112.89005533857477,24.839624025162912,378
1,112.88172200524143,24.83129069182958,369
1,112.89005533857477,24.83129069182958,378
1,112.89838867190811,24.83129069182958,396
1,112.90672200524145,24.83129069182958,405
1,112.91505533857479,24.83129069182958,405
1,112.88172200524143,24.822957358496247,369
1,112.89005533857477,24.822957358496247,378
1,112.89838867190811,24.822957358496247,396
1,112.90672200524145,24.822957358496247,424
1,112.91505533857479,24.822957358496247,433
1,112.92338867190813,24.822957358496247,433
1,112.93172200524147,24.822957358496247,442
1,112.94005533857481,24.822957358496247,442
1,112.94838867190815,24.822957358496247,460
1,112.95672200524149,24.822957358496247,451
1,112.96505533857483,24.822957358496247,432
1,112.88172200524143,24.814624025162914,368
1,112.89005533857477,24.814624025162914,387
1,112.89838867190811,24.814624025162914,396
1,112.90672200524145,24.814624025162914,414
1,112.91505533857479,24.814624025162914,423
1,112.92338867190813,24.814624025162914,442
1,112.93172200524147,24.814624025162914,433
1,112.94005533857481,24.814624025162914,442
1,112.94838867190815,24.814624025162914,451
1,112.95672200524149,24.814624025162914,451
1,112.96505533857483,24.814624025162914,432
1,112.97338867190817,24.814624025162914,432
1,112.87338867190809,24.80629069182958,368
1,112.88172200524143,24.80629069182958,368
1,112.89005533857477,24.80629069182958,368
1,112.89838867190811,24.80629069182958,387
1,112.90672200524145,24.80629069182958,396
1,112.91505533857479,24.80629069182958,405
1,112.92338867190813,24.80629069182958,414
1,112.93172200524147,24.80629069182958,423
1,112.94005533857481,24.80629069182958,432
1,112.94838867190815,24.80629069182958,442
1,112.95672200524149,24.80629069182958,460
1,112.96505533857483,24.80629069182958,451
1,112.97338867190817,24.80629069182958,441
1,112.98172200524151,24.80629069182958,432
1,112.84838867190807,24.797957358496248,378
1,112.85672200524141,24.797957358496248,387
1,112.86505533857475,24.797957358496248,378
1,112.87338867190809,24.797957358496248,387
1,112.88172200524143,24.797957358496248,396
1,112.89005533857477,24.797957358496248,396
1,112.89838867190811,24.797957358496248,414
1,112.90672200524145,24.797957358496248,423
1,112.91505533857479,24.797957358496248,433
1,112.92338867190813,24.797957358496248,433
1,112.93172200524147,24.797957358496248,442
1,112.94005533857481,24.797957358496248,442
1,112.94838867190815,24.797957358496248,451
1,112.95672200524149,24.797957358496248,451
1,112.96505533857483,24.797957358496248,442
1,112.97338867190817,24.797957358496248,423
1,112.98172200524151,24.797957358496248,432
1,112.84005533857473,24.789624025162915,377
1,112.84838867190807,24.789624025162915,377
1,112.85672200524141,24.789624025162915,396
1,112.86505533857475,24.789624025162915,396
1,112.87338867190809,24.789624025162915,405
1,112.88172200524143,24.789624025162915,423
1,112.89005533857477,24.789624025162915,423
1,112.89838867190811,24.789624025162915,423
1,112.90672200524145,24.789624025162915,414
1,112.91505533857479,24.789624025162915,423
1,112.92338867190813,24.789624025162915,442
1,112.93172200524147,24.789624025162915,451
1,112.94005533857481,24.789624025162915,442
1,112.94838867190815,24.789624025162915,442
1,112.95672200524149,24.789624025162915,442
1,112.96505533857483,24.789624025162915,442
1,112.97338867190817,24.789624025162915,423
1,112.98172200524151,24.789624025162915,414
1,112.84005533857473,24.781290691829582,377
1,112.84838867190807,24.781290691829582,377
1,112.85672200524141,24.781290691829582,377
1,112.86505533857475,24.781290691829582,396
1,112.87338867190809,24.781290691829582,414
1,112.88172200524143,24.781290691829582,423
1,112.89005533857477,24.781290691829582,405
1,112.89838867190811,24.781290691829582,405
1,112.90672200524145,24.781290691829582,414
1,112.91505533857479,24.781290691829582,423
1,112.92338867190813,24.781290691829582,423
1,112.93172200524147,24.781290691829582,423
1,112.94005533857481,24.781290691829582,432
1,112.94838867190815,24.781290691829582,442
1,112.95672200524149,24.781290691829582,451
1,112.96505533857483,24.781290691829582,432
1,112.97338867190817,24.781290691829582,423
1,112.98172200524151,24.781290691829582,405
1,112.84005533857473,24.77295735849625,377
1,112.84838867190807,24.77295735849625,377
1,112.85672200524141,24.77295735849625,386
1,112.86505533857475,24.77295735849625,386
1,112.87338867190809,24.77295735849625,396
1,112.88172200524143,24.77295735849625,396
1,112.89005533857477,24.77295735849625,386
1,112.89838867190811,24.77295735849625,396
1,112.90672200524145,24.77295735849625,405
1,112.91505533857479,24.77295735849625,405
1,112.92338867190813,24.77295735849625,414
1,112.93172200524147,24.77295735849625,432
1,112.94005533857481,24.77295735849625,442
1,112.94838867190815,24.77295735849625,451
1,112.95672200524149,24.77295735849625,441
1,112.96505533857483,24.77295735849625,432
1,112.97338867190817,24.77295735849625,414
1,112.98172200524151,24.77295735849625,414
1,112.84838867190807,24.764624025162917,377
1,112.85672200524141,24.764624025162917,377
1,112.86505533857475,24.764624025162917,377
1,112.87338867190809,24.764624025162917,377
1,112.88172200524143,24.764624025162917,386
1,112.89005533857477,24.764624025162917,395
1,112.89838867190811,24.764624025162917,405
1,112.90672200524145,24.764624025162917,414
1,112.91505533857479,24.764624025162917,423
1,112.92338867190813,24.764624025162917,432
1,112.93172200524147,24.764624025162917,441
1,112.94005533857481,24.764624025162917,451
1,112.94838867190815,24.764624025162917,451
1,112.95672200524149,24.764624025162917,451
1,112.96505533857483,24.764624025162917,432
1,112.97338867190817,24.764624025162917,423
1,112.98172200524151,24.764624025162917,414
1,112.84838867190807,24.756290691829584,377
1,112.85672200524141,24.756290691829584,386
1,112.86505533857475,24.756290691829584,377
1,112.87338867190809,24.756290691829584,386
1,112.88172200524143,24.756290691829584,395
1,112.89005533857477,24.756290691829584,414
1,112.89838867190811,24.756290691829584,414
1,112.90672200524145,24.756290691829584,423
1,112.91505533857479,24.756290691829584,432
1,112.92338867190813,24.756290691829584,432
1,112.93172200524147,24.756290691829584,441
1,112.94005533857481,24.756290691829584,432
1,112.94838867190815,24.756290691829584,432
1,112.95672200524149,24.756290691829584,432
1,112.96505533857483,24.756290691829584,423
1,112.97338867190817,24.756290691829584,414
1,112.98172200524151,24.756290691829584,405
1,112.84838867190807,24.74795735849625,386
1,112.85672200524141,24.74795735849625,404
1,112.86505533857475,24.74795735849625,404
1,112.87338867190809,24.74795735849625,404
1,112.88172200524143,24.74795735849625,395
1,112.89005533857477,24.74795735849625,404
1,112.89838867190811,24.74795735849625,414
1,112.90672200524145,24.74795735849625,414
1,112.91505533857479,24.74795735849625,423
1,112.92338867190813,24.74795735849625,423
1,112.93172200524147,24.74795735849625,432
1,112.94005533857481,24.74795735849625,432
1,112.94838867190815,24.74795735849625,423
1,112.95672200524149,24.74795735849625,423
1,112.96505533857483,24.74795735849625,414
1,112.97338867190817,24.74795735849625,405
1,112.98172200524151,24.74795735849625,405
1,112.85672200524141,24.739624025162918,413
1,112.86505533857475,24.739624025162918,432
1,112.87338867190809,24.739624025162918,432
1,112.88172200524143,24.739624025162918,422
1,112.89005533857477,24.739624025162918,423
1,112.89838867190811,24.739624025162918,413
1,112.90672200524145,24.739624025162918,423
1,112.91505533857479,24.739624025162918,423
1,112.92338867190813,24.739624025162918,423
1,112.93172200524147,24.739624025162918,432
1,112.94005533857481,24.739624025162918,441
1,112.94838867190815,24.739624025162918,441
1,112.95672200524149,24.739624025162918,423
1,112.96505533857483,24.739624025162918,414
1,112.97338867190817,24.739624025162918,404
1,112.98172200524151,24.739624025162918,395
1,112.99005533857485,24.739624025162918,395
1,112.99838867190819,24.739624025162918,395
1,112.85672200524141,24.731290691829585,422
1,112.86505533857475,24.731290691829585,431
