时间步长,经度,纬度,降水量
1,112.88172200524143,24.706290691829587,124
1,112.89005533857477,24.706290691829587,123
1,112.89838867190811,24.706290691829587,128
1,112.90672200524145,24.706290691829587,128
1,112.91505533857479,24.706290691829587,123
1,112.92338867190813,24.706290691829587,120
1,112.93172200524147,24.706290691829587,120
1,112.94005533857481,24.706290691829587,119
1,112.94838867190815,24.706290691829587,119
1,112.95672200524149,24.706290691829587,114
1,112.96505533857483,24.706290691829587,111
1,112.97338867190817,24.706290691829587,111
1,112.98172200524151,24.706290691829587,108
1,112.99005533857485,24.706290691829587,108
1,112.99838867190819,24.706290691829587,108
1,113.00672200524153,24.706290691829587,105
1,113.01505533857487,24.706290691829587,107
1,112.85672200524141,24.697957358496254,117
1,112.86505533857475,24.697957358496254,116
1,112.87338867190809,24.697957358496254,119
1,112.88172200524143,24.697957358496254,121
1,112.89005533857477,24.697957358496254,123
1,112.89838867190811,24.697957358496254,128
1,112.90672200524145,24.697957358496254,126
1,112.91505533857479,24.697957358496254,123
1,112.92338867190813,24.697957358496254,123
1,112.93172200524147,24.697957358496254,120
1,112.94005533857481,24.697957358496254,117
1,112.94838867190815,24.697957358496254,119
1,112.95672200524149,24.697957358496254,117
1,112.96505533857483,24.697957358496254,111
1,112.97338867190817,24.697957358496254,111
1,112.98172200524151,24.697957358496254,108
1,112.99005533857485,24.697957358496254,106
1,112.99838867190819,24.697957358496254,106
1,113.00672200524153,24.697957358496254,105
1,113.01505533857487,24.697957358496254,105
1,112.95672200524149,24.68962402516292,117
1,112.96505533857483,24.68962402516292,114
1,112.97338867190817,24.68962402516292,111
1,112.98172200524151,24.68962402516292,109
2,112.88172200524143,24.839624025162912,839
2,112.89005533857477,24.839624025162912,874
2,112.88172200524143,24.83129069182958,836
2,112.89005533857477,24.83129069182958,862
2,112.89838867190811,24.83129069182958,896
2,112.90672200524145,24.83129069182958,904
2,112.91505533857479,24.83129069182958,902
2,112.88172200524143,24.822957358496247,842
2,112.89005533857477,24.822957358496247,868
2,112.89838867190811,24.822957358496247,893
2,112.90672200524145,24.822957358496247,909
2,112.91505533857479,24.822957358496247,916
2,112.92338867190813,24.822957358496247,923
2,112.93172200524147,24.822957358496247,930
2,112.94005533857481,24.822957358496247,937
2,112.94838867190815,24.822957358496247,944
2,112.95672200524149,24.822957358496247,942
2,112.96505533857483,24.822957358496247,922
2,112.88172200524143,24.814624025162914,839
2,112.89005533857477,24.814624025162914,873
2,112.89838867190811,24.814624025162914,880
2,112.90672200524145,24.814624025162914,906
2,112.91505533857479,24.814624025162914,913
2,112.92338867190813,24.814624025162914,929
2,112.93172200524147,24.814624025162914,936
2,112.94005533857481,24.814624025162914,934
2,112.94838867190815,24.814624025162914,941
2,112.95672200524149,24.814624025162914,930
2,112.96505533857483,24.814624025162914,928
2,112.97338867190817,24.814624025162914,917
2,112.87338867190809,24.80629069182958,810
2,112.88172200524143,24.80629069182958,826
2,112.89005533857477,24.80629069182958,843
2,112.89838867190811,24.80629069182958,877
2,112.90672200524145,24.80629069182958,884
2,112.91505533857479,24.80629069182958,892
2,112.92338867190813,24.80629069182958,908
2,112.93172200524147,24.80629069182958,915
2,112.94005533857481,24.80629069182958,931
2,112.94838867190815,24.80629069182958,938
2,112.95672200524149,24.80629069182958,936
2,112.96505533857483,24.80629069182958,934
2,112.97338867190817,24.80629069182958,923
2,112.98172200524151,24.80629069182958,913
2,112.84838867190807,24.797957358496248,838
2,112.85672200524141,24.797957358496248,873
2,112.86505533857475,24.797957358496248,853
2,112.87338867190809,24.797957358496248,861
2,112.88172200524143,24.797957358496248,877
2,112.89005533857477,24.797957358496248,884
2,112.89838867190811,24.797957358496248,901
2,112.90672200524145,24.797957358496248,908
2,112.91505533857479,24.797957358496248,915
2,112.92338867190813,24.797957358496248,913
2,112.93172200524147,24.797957358496248,929
2,112.94005533857481,24.797957358496248,937
2,112.94838867190815,24.797957358496248,935
2,112.95672200524149,24.797957358496248,933
2,112.96505533857483,24.797957358496248,922
2,112.97338867190817,24.797957358496248,912
2,112.98172200524151,24.797957358496248,910
2,112.84005533857473,24.789624025162915,809
2,112.84838867190807,24.789624025162915,853
2,112.85672200524141,24.789624025162915,887
2,112.86505533857475,24.789624025162915,886
2,112.87338867190809,24.789624025162915,893
2,112.88172200524143,24.789624025162915,901
2,112.89005533857477,24.789624025162915,908
2,112.89838867190811,24.789624025162915,906
2,112.90672200524145,24.789624025162915,904
2,112.91505533857479,24.789624025162915,912
2,112.92338867190813,24.789624025162915,928
2,112.93172200524147,24.789624025162915,935
2,112.94005533857481,24.789624025162915,933
2,112.94838867190815,24.789624025162915,932
2,112.95672200524149,24.789624025162915,921
2,112.96505533857483,24.789624025162915,919
2,112.97338867190817,24.789624025162915,909
2,112.98172200524151,24.789624025162915,898
2,112.84005533857473,24.781290691829582,805
2,112.84838867190807,24.781290691829582,840
2,112.85672200524141,24.781290691829582,857
2,112.86505533857475,24.781290691829582,882
2,112.87338867190809,24.781290691829582,898
2,112.88172200524143,24.781290691829582,897
2,112.89005533857477,24.781290691829582,886
2,112.89838867190811,24.781290691829582,885
2,112.90672200524145,24.781290691829582,901
2,112.91505533857479,24.781290691829582,908
2,112.92338867190813,24.781290691829582,907
2,112.93172200524147,24.781290691829582,905
2,112.94005533857481,24.781290691829582,912
2,112.94838867190815,24.781290691829582,919
2,112.95672200524149,24.781290691829582,918
2,112.96505533857483,24.781290691829582,916
2,112.97338867190817,24.781290691829582,906
2,112.98172200524151,24.781290691829582,887
2,112.84005533857473,24.77295735849625,802
2,112.84838867190807,24.77295735849625,818
2,112.85672200524141,24.77295735849625,844
2,112.86505533857475,24.77295735849625,860
2,112.87338867190809,24.77295735849625,877
2,112.88172200524143,24.77295735849625,858
2,112.89005533857477,24.77295735849625,856
2,112.89838867190811,24.77295735849625,872
2,112.90672200524145,24.77295735849625,880
2,112.91505533857479,24.77295735849625,878
2,112.92338867190813,24.77295735849625,894
2,112.93172200524147,24.77295735849625,902
2,112.94005533857481,24.77295735849625,918
2,112.94838867190815,24.77295735849625,916
2,112.95672200524149,24.77295735849625,906
2,112.96505533857483,24.77295735849625,904
2,112.97338867190817,24.77295735849625,903
2,112.98172200524151,24.77295735849625,884
2,112.84838867190807,24.764624025162917,806
2,112.85672200524141,24.764624025162917,813
2,112.86505533857475,24.764624025162917,812
2,112.87338867190809,24.764624025162917,829
2,112.88172200524143,24.764624025162917,845
2,112.89005533857477,24.764624025162917,870
2,112.89838867190811,24.764624025162917,878
2,112.90672200524145,24.764624025162917,894
2,112.91505533857479,24.764624025162917,901
2,112.92338867190813,24.764624025162917,909
2,112.93172200524147,24.764624025162917,916
2,112.94005533857481,24.764624025162917,923
2,112.94838867190815,24.764624025162917,922
2,112.95672200524149,24.764624025162917,912
2,112.96505533857483,24.764624025162917,901
2,112.97338867190817,24.764624025162917,900
2,112.98172200524151,24.764624025162917,890
2,112.84838867190807,24.756290691829584,811
2,112.85672200524141,24.756290691829584,837
2,112.86505533857475,24.756290691829584,818
2,112.87338867190809,24.756290691829584,843
2,112.88172200524143,24.756290691829584,859
2,112.89005533857477,24.756290691829584,885
2,112.89838867190811,24.756290691829584,892
2,112.90672200524145,24.756290691829584,899
2,112.91505533857479,24.756290691829584,916
2,112.92338867190813,24.756290691829584,914
2,112.93172200524147,24.756290691829584,922
2,112.94005533857481,24.756290691829584,911
2,112.94838867190815,24.756290691829584,910
2,112.95672200524149,24.756290691829584,908
2,112.96505533857483,24.756290691829584,898
2,112.97338867190817,24.756290691829584,888
2,112.98172200524151,24.756290691829584,878
2,112.84838867190807,24.74795735849625,852
2,112.85672200524141,24.74795735849625,869
2,112.86505533857475,24.74795735849625,859
2,112.87338867190809,24.74795735849625,866
2,112.88172200524143,24.74795735849625,865
2,112.89005533857477,24.74795735849625,872
2,112.89838867190811,24.74795735849625,880
2,112.90672200524145,24.74795735849625,879
2,112.91505533857479,24.74795735849625,886
2,112.92338867190813,24.74795735849625,902
2,112.93172200524147,24.74795735849625,910
2,112.94005533857481,24.74795735849625,908
2,112.94838867190815,24.74795735849625,907
2,112.95672200524149,24.74795735849625,897
2,112.96505533857483,24.74795735849625,887
2,112.97338867190817,24.74795735849625,877
2,112.98172200524151,24.74795735849625,867
2,112.85672200524141,24.739624025162918,875
2,112.86505533857475,24.739624025162918,891
2,112.87338867190809,24.739624025162918,898
2,112.88172200524143,24.739624025162918,897
2,112.89005533857477,24.739624025162918,887
2,112.89838867190811,24.739624025162918,886
2,112.90672200524145,24.739624025162918,884
2,112.91505533857479,24.739624025162918,892
2,112.92338867190813,24.739624025162918,899
2,112.93172200524147,24.739624025162918,907
2,112.94005533857481,24.739624025162918,905
2,112.94838867190815,24.739624025162918,904
2,112.95672200524149,24.739624025162918,894
2,112.96505533857483,24.739624025162918,884
2,112.97338867190817,24.739624025162918,874
2,112.98172200524151,24.739624025162918,864
2,112.99005533857485,24.739624025162918,863
2,112.99838867190819,24.739624025162918,861
2,112.85672200524141,24.731290691829585,880
2,112.86505533857475,24.731290691829585,897
2,112.87338867190809,24.731290691829585,913
2,112.88172200524143,24.731290691829585,912
2,112.89005533857477,24.731290691829585,910
2,112.89838867190811,24.731290691829585,900
2,112.90672200524145,24.731290691829585,899
2,112.91505533857479,24.731290691829585,898
2,112.92338867190813,24.731290691829585,905
2,112.93172200524147,24.731290691829585,904
2,112.94005533857481,24.731290691829585,894
2,112.94838867190815,24.731290691829585,892
2,112.95672200524149,24.731290691829585,882
2,112.96505533857483,24.731290691829585,881
2,112.97338867190817,24.731290691829585,871
2,112.98172200524151,24.731290691829585,870
2,112.99005533857485,24.731290691829585,860
2,112.99838867190819,24.731290691829585,858
2,113.00672200524153,24.731290691829585,857
2,112.85672200524141,24.722957358496252,886
2,112.86505533857475,24.722957358496252,903
2,112.87338867190809,24.722957358496252,910
2,112.88172200524143,24.722957358496252,917
2,112.89005533857477,24.722957358496252,916
2,112.89838867190811,24.722957358496252,915
2,112.90672200524145,24.722957358496252,913
2,112.91505533857479,24.722957358496252,912
2,112.92338867190813,24.722957358496252,911
2,112.93172200524147,24.722957358496252,909
2,112.94005533857481,24.722957358496252,908
2,112.94838867190815,24.722957358496252,898
2,112.95672200524149,24.722957358496252,888
2,112.96505533857483,24.722957358496252,878
2,112.97338867190817,24.722957358496252,868
2,112.98172200524151,24.722957358496252,867
2,112.99005533857485,24.722957358496252,866
2,112.99838867190819,24.722957358496252,864
2,113.00672200524153,24.722957358496252,854
2,112.84838867190807,24.71462402516292,867
2,112.85672200524141,24.71462402516292,883
2,112.86505533857475,24.71462402516292,891
2,112.87338867190809,24.71462402516292,907
2,112.88172200524143,24.71462402516292,914
2,112.89005533857477,24.71462402516292,922
2,112.89838867190811,24.71462402516292,920
2,112.90672200524145,24.71462402516292,910
2,112.91505533857479,24.71462402516292,909
2,112.92338867190813,24.71462402516292,899
2,112.93172200524147,24.71462402516292,898
2,112.94005533857481,24.71462402516292,896
2,112.94838867190815,24.71462402516292,886
2,112.95672200524149,24.71462402516292,876
2,112.96505533857483,24.71462402516292,867
2,112.97338867190817,24.71462402516292,865
2,112.98172200524151,24.71462402516292,855
2,112.99005533857485,24.71462402516292,863
2,112.99838867190819,24.71462402516292,853
2,113.00672200524153,24.71462402516292,852
2,112.84838867190807,24.706290691829587,847
2,112.85672200524141,24.706290691829587,863
2,112.86505533857475,24.706290691829587,879
2,112.87338867190809,24.706290691829587,886
2,112.88172200524143,24.706290691829587,894
2,112.89005533857477,24.706290691829587,910
2,112.89838867190811,24.706290691829587,917
2,112.90672200524145,24.706290691829587,916
2,112.91505533857479,24.706290691829587,906
2,112.92338867190813,24.706290691829587,896
2,112.93172200524147,24.706290691829587,895
2,112.94005533857481,24.706290691829587,893
2,112.94838867190815,24.706290691829587,892
2,112.95672200524149,24.706290691829587,874
2,112.96505533857483,24.706290691829587,872
2,112.97338867190817,24.706290691829587,871
2,112.98172200524151,24.706290691829587,861
2,112.99005533857485,24.706290691829587,860
2,112.99838867190819,24.706290691829587,859
2,113.00672200524153,24.706290691829587,849
2,113.01505533857487,24.706290691829587,848
2,112.85672200524141,24.697957358496254,851
2,112.86505533857475,24.697957358496254,859
2,112.87338867190809,24.697957358496254,866
2,112.88172200524143,24.697957358496254,882
2,112.89005533857477,24.697957358496254,907
2,112.89838867190811,24.697957358496254,914
2,112.90672200524145,24.697957358496254,913
2,112.91505533857479,24.697957358496254,903
2,112.92338867190813,24.697957358496254,893
2,112.93172200524147,24.697957358496254,892
2,112.94005533857481,24.697957358496254,882
2,112.94838867190815,24.697957358496254,881
2,112.95672200524149,24.697957358496254,879
2,112.96505533857483,24.697957358496254,861
2,112.97338867190817,24.697957358496254,860
2,112.98172200524151,24.697957358496254,858
2,112.99005533857485,24.697957358496254,849
2,112.99838867190819,24.697957358496254,847
2,113.00672200524153,24.697957358496254,855
2,113.01505533857487,24.697957358496254,853
2,112.95672200524149,24.68962402516292,868
2,112.96505533857483,24.68962402516292,867
2,112.97338867190817,24.68962402516292,857
2,112.98172200524151,24.68962402516292,847
3,112.88172200524143,24.839624025162912,1650
3,112.89005533857477,24.839624025162912,1665
3,112.88172200524143,24.83129069182958,1655
3,112.89005533857477,24.83129069182958,1670
3,112.89838867190811,24.83129069182958,1710
3,112.90672200524145,24.83129069182958,1714
3,112.91505533857479,24.83129069182958,1730
3,112.88172200524143,24.822957358496247,1672
3,112.89005533857477,24.822957358496247,1675
3,112.89838867190811,24.822957358496247,1703
3,112.90672200524145,24.822957358496247,1743
3,112.91505533857479,24.822957358496247,1759
3,112.92338867190813,24.822957358496247,1775
3,112.93172200524147,24.822957358496247,1791
3,112.94005533857481,24.822957358496247,1807
3,112.94838867190815,24.822957358496247,1822
3,112.95672200524149,24.822957358496247,1814
3,112.96505533857483,24.822957358496247,1792
3,112.88172200524143,24.814624025162914,1677
3,112.89005533857477,24.814624025162914,1693
3,112.89838867190811,24.814624025162914,1708
3,112.90672200524145,24.814624025162914,1736
3,112.91505533857479,24.814624025162914,1764
3,112.92338867190813,24.814624025162914,1792
3,112.93172200524147,24.814624025162914,1796
3,112.94005533857481,24.814624025162914,1799
3,112.94838867190815,24.814624025162914,1815
3,112.95672200524149,24.814624025162914,1818
3,112.96505533857483,24.814624025162914,1797
3,112.97338867190817,24.814624025162914,1800
3,112.87338867190809,24.80629069182958,1679
3,112.88172200524143,24.80629069182958,1682
3,112.89005533857477,24.80629069182958,1686
3,112.89838867190811,24.80629069182958,1701
3,112.90672200524145,24.80629069182958,1729
3,112.91505533857479,24.80629069182958,1744
3,112.92338867190813,24.80629069182958,1760
3,112.93172200524147,24.80629069182958,1776
3,112.94005533857481,24.80629069182958,1804
3,112.94838867190815,24.80629069182958,1820
3,112.95672200524149,24.80629069182958,1835
3,112.96505533857483,24.80629069182958,1826
3,112.97338867190817,24.80629069182958,1817
3,112.98172200524151,24.80629069182958,1808
3,112.84838867190807,24.797957358496248,1675
3,112.85672200524141,24.797957358496248,1691
3,112.86505533857475,24.797957358496248,1682
3,112.87338867190809,24.797957358496248,1697
3,112.88172200524143,24.797957358496248,1712
3,112.89005533857477,24.797957358496248,1715
3,112.89838867190811,24.797957358496248,1743
3,112.90672200524145,24.797957358496248,1771
3,112.91505533857479,24.797957358496248,1787
3,112.92338867190813,24.797957358496248,1790
3,112.93172200524147,24.797957358496248,1818
3,112.94005533857481,24.797957358496248,1809
3,112.94838867190815,24.797957358496248,1824
3,112.95672200524149,24.797957358496248,1840
3,112.96505533857483,24.797957358496248,1818
3,112.97338867190817,24.797957358496248,1809
3,112.98172200524151,24.797957358496248,1800
3,112.84005533857473,24.789624025162915,1690
3,112.84838867190807,24.789624025162915,1681
3,112.85672200524141,24.789624025162915,1708
3,112.86505533857475,24.789624025162915,1711
3,112.87338867190809,24.789624025162915,1727
3,112.88172200524143,24.789624025162915,1755
3,112.89005533857477,24.789624025162915,1770
3,112.89838867190811,24.789624025162915,1761
3,112.90672200524145,24.789624025162915,1764
3,112.91505533857479,24.789624025162915,1779
3,112.92338867190813,24.789624025162915,1807
3,112.93172200524147,24.789624025162915,1823
3,112.94005533857481,24.789624025162915,1826
3,112.94838867190815,24.789624025162915,1829
3,112.95672200524149,24.789624025162915,1820
3,112.96505533857483,24.789624025162915,1810
3,112.97338867190817,24.789624025162915,1801
3,112.98172200524151,24.789624025162915,1779
3,112.84005533857473,24.781290691829582,1696
3,112.84838867190807,24.781290691829582,1686
3,112.85672200524141,24.781290691829582,1689
3,112.86505533857475,24.781290691829582,1717
3,112.87338867190809,24.781290691829582,1745
3,112.88172200524143,24.781290691829582,1760
3,112.89005533857477,24.781290691829582,1738
3,112.89838867190811,24.781290691829582,1741
3,112.90672200524145,24.781290691829582,1769
3,112.91505533857479,24.781290691829582,1784
3,112.92338867190813,24.781290691829582,1787
3,112.93172200524147,24.781290691829582,1790
3,112.94005533857481,24.781290691829582,1806
3,112.94838867190815,24.781290691829582,1834
3,112.95672200524149,24.781290691829582,1824
3,112.96505533857483,24.781290691829582,1815
3,112.97338867190817,24.781290691829582,1805
3,112.98172200524151,24.781290691829582,1770
3,112.84005533857473,24.77295735849625,1702
3,112.84838867190807,24.77295735849625,1692
3,112.85672200524141,24.77295735849625,1695
3,112.86505533857475,24.77295735849625,1710
3,112.87338867190809,24.77295735849625,1725
3,112.88172200524143,24.77295735849625,1715
3,112.89005533857477,24.77295735849625,1718
3,112.89838867190811,24.77295735849625,1734
3,112.90672200524145,24.77295735849625,1736
3,112.91505533857479,24.77295735849625,1752
3,112.92338867190813,24.77295735849625,1780
3,112.93172200524147,24.77295735849625,1795
3,112.94005533857481,24.77295735849625,1823
3,112.94838867190815,24.77295735849625,1826
3,112.95672200524149,24.77295735849625,1816
3,112.96505533857483,24.77295735849625,1807
3,112.97338867190817,24.77295735849625,1797
3,112.98172200524151,24.77295735849625,1774
3,112.84838867190807,24.764624025162917,1710
3,112.85672200524141,24.764624025162917,1713
3,112.86505533857475,24.764624025162917,1715
