时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,443
1,112.89005533857477,24.839624025162912,465
1,112.88172200524143,24.83129069182958,454
1,112.89005533857477,24.83129069182958,465
1,112.89838867190811,24.83129069182958,488
1,112.90672200524145,24.83129069182958,499
1,112.91505533857479,24.83129069182958,499
1,112.88172200524143,24.822957358496247,454
1,112.89005533857477,24.822957358496247,465
1,112.89838867190811,24.822957358496247,488
1,112.90672200524145,24.822957358496247,521
1,112.91505533857479,24.822957358496247,533
1,112.92338867190813,24.822957358496247,532
1,112.93172200524147,24.822957358496247,544
1,112.94005533857481,24.822957358496247,543
1,112.94838867190815,24.822957358496247,566
1,112.95672200524149,24.822957358496247,554
1,112.96505533857483,24.822957358496247,532
1,112.88172200524143,24.814624025162914,454
1,112.89005533857477,24.814624025162914,476
1,112.89838867190811,24.814624025162914,487
1,112.90672200524145,24.814624025162914,510
1,112.91505533857479,24.814624025162914,521
1,112.92338867190813,24.814624025162914,544
1,112.93172200524147,24.814624025162914,532
1,112.94005533857481,24.814624025162914,543
1,112.94838867190815,24.814624025162914,555
1,112.95672200524149,24.814624025162914,554
1,112.96505533857483,24.814624025162914,532
1,112.97338867190817,24.814624025162914,531
1,112.87338867190809,24.80629069182958,454
1,112.88172200524143,24.80629069182958,454
1,112.89005533857477,24.80629069182958,453
1,112.89838867190811,24.80629069182958,476
1,112.90672200524145,24.80629069182958,487
1,112.91505533857479,24.80629069182958,498
1,112.92338867190813,24.80629069182958,510
1,112.93172200524147,24.80629069182958,521
1,112.94005533857481,24.80629069182958,532
1,112.94838867190815,24.80629069182958,543
1,112.95672200524149,24.80629069182958,566
1,112.96505533857483,24.80629069182958,554
1,112.97338867190817,24.80629069182958,543
1,112.98172200524151,24.80629069182958,531
1,112.84838867190807,24.797957358496248,465
1,112.85672200524141,24.797957358496248,476
1,112.86505533857475,24.797957358496248,465
1,112.87338867190809,24.797957358496248,476
1,112.88172200524143,24.797957358496248,487
1,112.89005533857477,24.797957358496248,487
1,112.89838867190811,24.797957358496248,510
1,112.90672200524145,24.797957358496248,521
1,112.91505533857479,24.797957358496248,532
1,112.92338867190813,24.797957358496248,532
1,112.93172200524147,24.797957358496248,543
1,112.94005533857481,24.797957358496248,543
1,112.94838867190815,24.797957358496248,554
1,112.95672200524149,24.797957358496248,554
1,112.96505533857483,24.797957358496248,543
1,112.97338867190817,24.797957358496248,520
1,112.98172200524151,24.797957358496248,531
1,112.84005533857473,24.789624025162915,465
1,112.84838867190807,24.789624025162915,465
1,112.85672200524141,24.789624025162915,487
1,112.86505533857475,24.789624025162915,487
