时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,277
1,112.89005533857477,24.839624025162912,291
1,112.88172200524143,24.83129069182958,285
1,112.89005533857477,24.83129069182958,292
1,112.89838867190811,24.83129069182958,306
1,112.90672200524145,24.83129069182958,313
1,112.91505533857479,24.83129069182958,313
1,112.88172200524143,24.822957358496247,285
1,112.89005533857477,24.822957358496247,292
1,112.89838867190811,24.822957358496247,306
1,112.90672200524145,24.822957358496247,328
1,112.91505533857479,24.822957358496247,335
1,112.92338867190813,24.822957358496247,335
1,112.93172200524147,24.822957358496247,342
1,112.94005533857481,24.822957358496247,342
1,112.94838867190815,24.822957358496247,356
1,112.95672200524149,24.822957358496247,348
1,112.96505533857483,24.822957358496247,334
1,112.88172200524143,24.814624025162914,286
1,112.89005533857477,24.814624025162914,300
1,112.89838867190811,24.814624025162914,307
1,112.90672200524145,24.814624025162914,321
1,112.91505533857479,24.814624025162914,328
1,112.92338867190813,24.814624025162914,342
1,112.93172200524147,24.814624025162914,335
1,112.94005533857481,24.814624025162914,342
1,112.94838867190815,24.814624025162914,349
1,112.95672200524149,24.814624025162914,349
1,112.96505533857483,24.814624025162914,335
1,112.97338867190817,24.814624025162914,334
1,112.87338867190809,24.80629069182958,286
1,112.88172200524143,24.80629069182958,286
1,112.89005533857477,24.80629069182958,286
1,112.89838867190811,24.80629069182958,300
1,112.90672200524145,24.80629069182958,307
1,112.91505533857479,24.80629069182958,314
1,112.92338867190813,24.80629069182958,321
1,112.93172200524147,24.80629069182958,328
1,112.94005533857481,24.80629069182958,335
1,112.94838867190815,24.80629069182958,342
1,112.95672200524149,24.80629069182958,356
1,112.96505533857483,24.80629069182958,349
1,112.97338867190817,24.80629069182958,342
1,112.98172200524151,24.80629069182958,335
1,112.84838867190807,24.797957358496248,294
1,112.85672200524141,24.797957358496248,301
1,112.86505533857475,24.797957358496248,294
1,112.87338867190809,24.797957358496248,301
1,112.88172200524143,24.797957358496248,308
1,112.89005533857477,24.797957358496248,308
1,112.89838867190811,24.797957358496248,322
1,112.90672200524145,24.797957358496248,329
1,112.91505533857479,24.797957358496248,336
1,112.92338867190813,24.797957358496248,336
1,112.93172200524147,24.797957358496248,343
1,112.94005533857481,24.797957358496248,343
1,112.94838867190815,24.797957358496248,350
1,112.95672200524149,24.797957358496248,350
1,112.96505533857483,24.797957358496248,343
1,112.97338867190817,24.797957358496248,328
1,112.98172200524151,24.797957358496248,335
1,112.84005533857473,24.789624025162915,295
1,112.84838867190807,24.789624025162915,294
1,112.85672200524141,24.789624025162915,309
1,112.86505533857475,24.789624025162915,309
1,112.87338867190809,24.789624025162915,316
1,112.88172200524143,24.789624025162915,330
1,112.89005533857477,24.789624025162915,330
1,112.89838867190811,24.789624025162915,330
1,112.90672200524145,24.789624025162915,322
1,112.91505533857479,24.789624025162915,329
1,112.92338867190813,24.789624025162915,344
1,112.93172200524147,24.789624025162915,351
1,112.94005533857481,24.789624025162915,343
1,112.94838867190815,24.789624025162915,343
1,112.95672200524149,24.789624025162915,343
1,112.96505533857483,24.789624025162915,343
1,112.97338867190817,24.789624025162915,329
1,112.98172200524151,24.789624025162915,321
1,112.84005533857473,24.781290691829582,295
1,112.84838867190807,24.781290691829582,295
1,112.85672200524141,24.781290691829582,295
1,112.86505533857475,24.781290691829582,309
1,112.87338867190809,24.781290691829582,323
1,112.88172200524143,24.781290691829582,330
1,112.89005533857477,24.781290691829582,316
1,112.89838867190811,24.781290691829582,316
1,112.90672200524145,24.781290691829582,323
1,112.91505533857479,24.781290691829582,330
1,112.92338867190813,24.781290691829582,330
1,112.93172200524147,24.781290691829582,330
1,112.94005533857481,24.781290691829582,337
1,112.94838867190815,24.781290691829582,344
1,112.95672200524149,24.781290691829582,351
1,112.96505533857483,24.781290691829582,336
1,112.97338867190817,24.781290691829582,329
1,112.98172200524151,24.781290691829582,315
1,112.84005533857473,24.77295735849625,295
1,112.84838867190807,24.77295735849625,295
1,112.85672200524141,24.77295735849625,302
1,112.86505533857475,24.77295735849625,302
1,112.87338867190809,24.77295735849625,309
