时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,885
1,112.89005533857477,24.839624025162912,933
1,112.88172200524143,24.83129069182958,909
1,112.89005533857477,24.83129069182958,935
1,112.89838867190811,24.83129069182958,983
1,112.90672200524145,24.83129069182958,1009
1,112.91505533857479,24.83129069182958,1011
1,112.88172200524143,24.822957358496247,911
1,112.89005533857477,24.822957358496247,936
1,112.89838867190811,24.822957358496247,984
1,112.90672200524145,24.822957358496247,1056
1,112.91505533857479,24.822957358496247,1082
1,112.92338867190813,24.822957358496247,1085
1,112.93172200524147,24.822957358496247,1111
1,112.94005533857481,24.822957358496247,1114
1,112.94838867190815,24.822957358496247,1164
1,112.95672200524149,24.822957358496247,1144
1,112.96505533857483,24.822957358496247,1100
1,112.88172200524143,24.814624025162914,912
1,112.89005533857477,24.814624025162914,960
1,112.89838867190811,24.814624025162914,986
1,112.90672200524145,24.814624025162914,1035
1,112.91505533857479,24.814624025162914,1060
1,112.92338867190813,24.814624025162914,1110
1,112.93172200524147,24.814624025162914,1090
1,112.94005533857481,24.814624025162914,1116
1,112.94838867190815,24.814624025162914,1142
1,112.95672200524149,24.814624025162914,1145
1,112.96505533857483,24.814624025162914,1102
1,112.97338867190817,24.814624025162914,1105
1,112.87338867190809,24.80629069182958,911
1,112.88172200524143,24.80629069182958,913
1,112.89005533857477,24.80629069182958,916
1,112.89838867190811,24.80629069182958,964
1,112.90672200524145,24.80629069182958,990
1,112.91505533857479,24.80629069182958,1016
1,112.92338867190813,24.80629069182958,1042
1,112.93172200524147,24.80629069182958,1068
1,112.94005533857481,24.80629069182958,1094
1,112.94838867190815,24.80629069182958,1120
1,112.95672200524149,24.80629069182958,1170
1,112.96505533857483,24.80629069182958,1150
1,112.97338867190817,24.80629069182958,1129
1,112.98172200524151,24.80629069182958,1109
1,112.84838867190807,24.797957358496248,927
1,112.85672200524141,24.797957358496248,953
1,112.86505533857475,24.797957358496248,932
1,112.87338867190809,24.797957358496248,958
1,112.88172200524143,24.797957358496248,983
1,112.89005533857477,24.797957358496248,986
1,112.89838867190811,24.797957358496248,1035
1,112.90672200524145,24.797957358496248,1061
1,112.91505533857479,24.797957358496248,1087
1,112.92338867190813,24.797957358496248,1090
1,112.93172200524147,24.797957358496248,1116
1,112.94005533857481,24.797957358496248,1119
1,112.94838867190815,24.797957358496248,1145
1,112.95672200524149,24.797957358496248,1148
1,112.96505533857483,24.797957358496248,1128
1,112.97338867190817,24.797957358496248,1084
1,112.98172200524151,24.797957358496248,1110
1,112.84005533857473,24.789624025162915,926
1,112.84838867190807,24.789624025162915,929
1,112.85672200524141,24.789624025162915,977
1,112.86505533857475,24.789624025162915,979
1,112.87338867190809,24.789624025162915,1005
1,112.88172200524143,24.789624025162915,1054
1,112.89005533857477,24.789624025162915,1056
1,112.89838867190811,24.789624025162915,1059
1,112.90672200524145,24.789624025162915,1039
1,112.91505533857479,24.789624025162915,1065
1,112.92338867190813,24.789624025162915,1114
1,112.93172200524147,24.789624025162915,1141
1,112.94005533857481,24.789624025162915,1120
