时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,658
1,112.89005533857477,24.839624025162912,692
1,112.88172200524143,24.83129069182958,677
1,112.89005533857477,24.83129069182958,695
1,112.89838867190811,24.83129069182958,729
1,112.90672200524145,24.83129069182958,747
1,112.91505533857479,24.83129069182958,747
1,112.88172200524143,24.822957358496247,680
1,112.89005533857477,24.822957358496247,698
1,112.89838867190811,24.822957358496247,732
1,112.90672200524145,24.822957358496247,784
1,112.91505533857479,24.822957358496247,801
1,112.92338867190813,24.822957358496247,801
1,112.93172200524147,24.822957358496247,819
1,112.94005533857481,24.822957358496247,819
1,112.94838867190815,24.822957358496247,854
1,112.95672200524149,24.822957358496247,837
1,112.96505533857483,24.822957358496247,804
1,112.88172200524143,24.814624025162914,683
1,112.89005533857477,24.814624025162914,718
1,112.89838867190811,24.814624025162914,735
1,112.90672200524145,24.814624025162914,770
1,112.91505533857479,24.814624025162914,787
1,112.92338867190813,24.814624025162914,822
1,112.93172200524147,24.814624025162914,805
1,112.94005533857481,24.814624025162914,823
1,112.94838867190815,24.814624025162914,840
1,112.95672200524149,24.814624025162914,841
1,112.96505533857483,24.814624025162914,807
1,112.97338867190817,24.814624025162914,807
1,112.87338867190809,24.80629069182958,686
1,112.88172200524143,24.80629069182958,686
1,112.89005533857477,24.80629069182958,686
1,112.89838867190811,24.80629069182958,721
1,112.90672200524145,24.80629069182958,738
1,112.91505533857479,24.80629069182958,756
1,112.92338867190813,24.80629069182958,773
1,112.93172200524147,24.80629069182958,791
1,112.94005533857481,24.80629069182958,808
1,112.94838867190815,24.80629069182958,826
1,112.95672200524149,24.80629069182958,861
1,112.96505533857483,24.80629069182958,844
1,112.97338867190817,24.80629069182958,827
1,112.98172200524151,24.80629069182958,810
1,112.84838867190807,24.797957358496248,705
1,112.85672200524141,24.797957358496248,722
1,112.86505533857475,24.797957358496248,706
1,112.87338867190809,24.797957358496248,723
1,112.88172200524143,24.797957358496248,740
1,112.89005533857477,24.797957358496248,741
1,112.89838867190811,24.797957358496248,776
1,112.90672200524145,24.797957358496248,793
1,112.91505533857479,24.797957358496248,811
1,112.92338867190813,24.797957358496248,811
1,112.93172200524147,24.797957358496248,829
1,112.94005533857481,24.797957358496248,829
1,112.94838867190815,24.797957358496248,846
1,112.95672200524149,24.797957358496248,847
1,112.96505533857483,24.797957358496248,830
1,112.97338867190817,24.797957358496248,796
1,112.98172200524151,24.797957358496248,813
1,112.84005533857473,24.789624025162915,708
1,112.84838867190807,24.789624025162915,708
1,112.85672200524141,24.789624025162915,743
1,112.86505533857475,24.789624025162915,743
1,112.87338867190809,24.789624025162915,761
1,112.88172200524143,24.789624025162915,795
1,112.89005533857477,24.789624025162915,796
1,112.89838867190811,24.789624025162915,796
1,112.90672200524145,24.789624025162915,779
1,112.91505533857479,24.789624025162915,796
1,112.92338867190813,24.789624025162915,831
1,112.93172200524147,24.789624025162915,849
1,112.94005533857481,24.789624025162915,832
1,112.94838867190815,24.789624025162915,832
1,112.95672200524149,24.789624025162915,833
1,112.96505533857483,24.789624025162915,833
1,112.97338867190817,24.789624025162915,798
1,112.98172200524151,24.789624025162915,781
1,112.84005533857473,24.781290691829582,711
1,112.84838867190807,24.781290691829582,711
1,112.85672200524141,24.781290691829582,711
1,112.86505533857475,24.781290691829582,746
1,112.87338867190809,24.781290691829582,781
1,112.88172200524143,24.781290691829582,799
1,112.89005533857477,24.781290691829582,764
1,112.89838867190811,24.781290691829582,764
1,112.90672200524145,24.781290691829582,782
1,112.91505533857479,24.781290691829582,800
1,112.92338867190813,24.781290691829582,800
1,112.93172200524147,24.781290691829582,800
1,112.94005533857481,24.781290691829582,818
1,112.94838867190815,24.781290691829582,835
1,112.95672200524149,24.781290691829582,853
1,112.96505533857483,24.781290691829582,818
1,112.97338867190817,24.781290691829582,801
1,112.98172200524151,24.781290691829582,767
1,112.84005533857473,24.77295735849625,714
1,112.84838867190807,24.77295735849625,714
1,112.85672200524141,24.77295735849625,732
1,112.86505533857475,24.77295735849625,732
1,112.87338867190809,24.77295735849625,749
1,112.88172200524143,24.77295735849625,750
1,112.89005533857477,24.77295735849625,732
1,112.89838867190811,24.77295735849625,750
1,112.90672200524145,24.77295735849625,768
1,112.91505533857479,24.77295735849625,768
1,112.92338867190813,24.77295735849625,785
1,112.93172200524147,24.77295735849625,821
1,112.94005533857481,24.77295735849625,838
1,112.94838867190815,24.77295735849625,856
1,112.95672200524149,24.77295735849625,839
1,112.96505533857483,24.77295735849625,821
1,112.97338867190817,24.77295735849625,787
1,112.98172200524151,24.77295735849625,787
1,112.84838867190807,24.764624025162917,717
1,112.85672200524141,24.764624025162917,717
1,112.86505533857475,24.764624025162917,717
1,112.87338867190809,24.764624025162917,718
1,112.88172200524143,24.764624025162917,735
1,112.89005533857477,24.764624025162917,753
1,112.89838867190811,24.764624025162917,771
1,112.90672200524145,24.764624025162917,788
1,112.91505533857479,24.764624025162917,806
1,112.92338867190813,24.764624025162917,824
1,112.93172200524147,24.764624025162917,841
1,112.94005533857481,24.764624025162917,859
1,112.94838867190815,24.764624025162917,859
1,112.95672200524149,24.764624025162917,859
1,112.96505533857483,24.764624025162917,824
1,112.97338867190817,24.764624025162917,807
1,112.98172200524151,24.764624025162917,790
1,112.84838867190807,24.756290691829584,720
1,112.85672200524141,24.756290691829584,738
1,112.86505533857475,24.756290691829584,720
1,112.87338867190809,24.756290691829584,738
1,112.88172200524143,24.756290691829584,756
1,112.89005533857477,24.756290691829584,791
1,112.89838867190811,24.756290691829584,791
1,112.90672200524145,24.756290691829584,809
1,112.91505533857479,24.756290691829584,827
1,112.92338867190813,24.756290691829584,827
1,112.93172200524147,24.756290691829584,844
1,112.94005533857481,24.756290691829584,827
1,112.94838867190815,24.756290691829584,827
1,112.95672200524149,24.756290691829584,827
1,112.96505533857483,24.756290691829584,810
1,112.97338867190817,24.756290691829584,792
