时间步长,经度,纬度,降水量
8,112.88172200524143,24.839624025162912,1472
8,112.89005533857477,24.839624025162912,1539
8,112.88172200524143,24.83129069182958,1473
8,112.89005533857477,24.83129069182958,1521
8,112.89838867190811,24.83129069182958,1684
8,112.90672200524145,24.83129069182958,1723
8,112.91505533857479,24.83129069182958,1752
8,112.88172200524143,24.822957358496247,1484
8,112.89005533857477,24.822957358496247,1561
8,112.89838867190811,24.822957358496247,1676
8,112.90672200524145,24.822957358496247,1820
8,112.91505533857479,24.822957358496247,1878
8,112.92338867190813,24.822957358496247,1917
8,112.93172200524147,24.822957358496247,1994
8,112.94005533857481,24.822957358496247,2052
8,112.94838867190815,24.822957358496247,2148
8,112.95672200524149,24.822957358496247,2072
8,112.96505533857483,24.822957358496247,1967
8,112.88172200524143,24.814624025162914,1505
8,112.89005533857477,24.814624025162914,1601
8,112.89838867190811,24.814624025162914,1659
8,112.90672200524145,24.814624025162914,1793
8,112.91505533857479,24.814624025162914,1899
8,112.92338867190813,24.814624025162914,1986
8,112.93172200524147,24.814624025162914,2044
8,112.94005533857481,24.814624025162914,2054
8,112.94838867190815,24.814624025162914,2103
8,112.95672200524149,24.814624025162914,2065
8,112.96505533857483,24.814624025162914,1988
8,112.97338867190817,24.814624025162914,1941
8,112.87338867190809,24.80629069182958,1477
8,112.88172200524143,24.80629069182958,1506
8,112.89005533857477,24.80629069182958,1554
8,112.89838867190811,24.80629069182958,1632
8,112.90672200524145,24.80629069182958,1718
8,112.91505533857479,24.80629069182958,1786
8,112.92338867190813,24.80629069182958,1873
8,112.93172200524147,24.80629069182958,1941
8,112.94005533857481,24.80629069182958,2037
8,112.94838867190815,24.80629069182958,2095
8,112.95672200524149,24.80629069182958,2154
8,112.96505533857483,24.80629069182958,2116
8,112.97338867190817,24.80629069182958,2039
8,112.98172200524151,24.80629069182958,1963
8,112.84838867190807,24.797957358496248,1515
8,112.85672200524141,24.797957358496248,1592
8,112.86505533857475,24.797957358496248,1554
8,112.87338867190809,24.797957358496248,1603
8,112.88172200524143,24.797957358496248,1690
8,112.89005533857477,24.797957358496248,1700
8,112.89838867190811,24.797957358496248,1806
8,112.90672200524145,24.797957358496248,1903
8,112.91505533857479,24.797957358496248,1961
8,112.92338867190813,24.797957358496248,1971
8,112.93172200524147,24.797957358496248,2087
8,112.94005533857481,24.797957358496248,2097
8,112.94838867190815,24.797957358496248,2146
8,112.95672200524149,24.797957358496248,2156
8,112.96505533857483,24.797957358496248,2041
8,112.97338867190817,24.797957358496248,1946
8,112.98172200524151,24.797957358496248,1908
8,112.84005533857473,24.789624025162915,1468
8,112.84838867190807,24.789624025162915,1545
8,112.85672200524141,24.789624025162915,1689
8,112.86505533857475,24.789624025162915,1690
8,112.87338867190809,24.789624025162915,1758
8,112.88172200524143,24.789624025162915,1835
8,112.89005533857477,24.789624025162915,1894
8,112.89838867190811,24.789624025162915,1865
8,112.90672200524145,24.789624025162915,1876
8,112.91505533857479,24.789624025162915,1944
8,112.92338867190813,24.789624025162915,2079
8,112.93172200524147,24.789624025162915,2157
8,112.94005533857481,24.789624025162915,2157
8,112.94838867190815,24.789624025162915,2149
8,112.95672200524149,24.789624025162915,2072
8,112.96505533857483,24.789624025162915,2005
8,112.97338867190817,24.789624025162915,1900
8,112.98172200524151,24.789624025162915,1804
8,112.84005533857473,24.781290691829582,1469
8,112.84838867190807,24.781290691829582,1527
8,112.85672200524141,24.781290691829582,1575
8,112.86505533857475,24.781290691829582,1653
8,112.87338867190809,24.781290691829582,1778
8,112.88172200524143,24.781290691829582,1818
8,112.89005533857477,24.781290691829582,1732
8,112.89838867190811,24.781290691829582,1723
8,112.90672200524145,24.781290691829582,1839
8,112.91505533857479,24.781290691829582,1917
8,112.92338867190813,24.781290691829582,1927
8,112.93172200524147,24.781290691829582,1937
8,112.94005533857481,24.781290691829582,2006
8,112.94838867190815,24.781290691829582,2103
8,112.95672200524149,24.781290691829582,2075
8,112.96505533857483,24.781290691829582,2018
8,112.97338867190817,24.781290691829582,1922
8,112.98172200524151,24.781290691829582,1787
8,112.84005533857473,24.77295735849625,1479
8,112.84838867190807,24.77295735849625,1509
8,112.85672200524141,24.77295735849625,1548
8,112.86505533857475,24.77295735849625,1606
8,112.87338867190809,24.77295735849625,1684
8,112.88172200524143,24.77295735849625,1627
8,112.89005533857477,24.77295735849625,1618
8,112.89838867190811,24.77295735849625,1676
8,112.90672200524145,24.77295735849625,1725
8,112.91505533857479,24.77295735849625,1755
8,112.92338867190813,24.77295735849625,1862
8,112.93172200524147,24.77295735849625,1959
8,112.94005533857481,24.77295735849625,2085
8,112.94838867190815,24.77295735849625,2096
8,112.95672200524149,24.77295735849625,2000
8,112.96505533857483,24.77295735849625,1914
8,112.97338867190817,24.77295735849625,1866
8,112.98172200524151,24.77295735849625,1799
8,112.84838867190807,24.764624025162917,1500
8,112.85672200524141,24.764624025162917,1510
8,112.86505533857475,24.764624025162917,1530
8,112.87338867190809,24.764624025162917,1560
8,112.88172200524143,24.764624025162917,1599
8,112.89005533857477,24.764624025162917,1677
8,112.89838867190811,24.764624025162917,1745
8,112.90672200524145,24.764624025162917,1843
8,112.91505533857479,24.764624025162917,1930
8,112.92338867190813,24.764624025162917,2008
8,112.93172200524147,24.764624025162917,2116
8,112.94005533857481,24.764624025162917,2155
8,112.94838867190815,24.764624025162917,2137
8,112.95672200524149,24.764624025162917,2051
8,112.96505533857483,24.764624025162917,1965
8,112.97338867190817,24.764624025162917,1907
8,112.98172200524151,24.764624025162917,1831
8,112.84838867190807,24.756290691829584,1540
8,112.85672200524141,24.756290691829584,1598
8,112.86505533857475,24.756290691829584,1560
8,112.87338867190809,24.756290691829584,1600
8,112.88172200524143,24.756290691829584,1678
8,112.89005533857477,24.756290691829584,1785
8,112.89838867190811,24.756290691829584,1834
8,112.90672200524145,24.756290691829584,1951
8,112.91505533857479,24.756290691829584,2058
8,112.92338867190813,24.756290691829584,2097
8,112.93172200524147,24.756290691829584,2127
8,112.94005533857481,24.756290691829584,2071
8,112.94838867190815,24.756290691829584,2023
8,112.95672200524149,24.756290691829584,1966
8,112.96505533857483,24.756290691829584,1919
8,112.97338867190817,24.756290691829584,1832
8,112.98172200524151,24.756290691829584,1804
8,112.84838867190807,24.74795735849625,1608
8,112.85672200524141,24.74795735849625,1724
8,112.86505533857475,24.74795735849625,1706
8,112.87338867190809,24.74795735849625,1736
8,112.88172200524143,24.74795735849625,1727
8,112.89005533857477,24.74795735849625,1776
8,112.89838867190811,24.74795735849625,1825
8,112.90672200524145,24.74795735849625,1846
8,112.91505533857479,24.74795735849625,1905
8,112.92338867190813,24.74795735849625,2002
8,112.93172200524147,24.74795735849625,2052
8,112.94005533857481,24.74795735849625,2033
8,112.94838867190815,24.74795735849625,1986
8,112.95672200524149,24.74795735849625,1929
8,112.96505533857483,24.74795735849625,1852
8,112.97338867190817,24.74795735849625,1795
8,112.98172200524151,24.74795735849625,1767
8,112.85672200524141,24.739624025162918,1735
8,112.86505533857475,24.739624025162918,1871
8,112.87338867190809,24.739624025162918,1949
8,112.88172200524143,24.739624025162918,1969
8,112.89005533857477,24.739624025162918,1931
8,112.89838867190811,24.739624025162918,1874
8,112.90672200524145,24.739624025162918,1923
8,112.91505533857479,24.739624025162918,1982
8,112.92338867190813,24.739624025162918,1993
8,112.93172200524147,24.739624025162918,2081
8,112.94005533857481,24.739624025162918,2101
8,112.94838867190815,24.739624025162918,2034
8,112.95672200524149,24.739624025162918,1958
8,112.96505533857483,24.739624025162918,1862
8,112.97338867190817,24.739624025162918,1785
8,112.98172200524151,24.739624025162918,1747
8,112.99005533857485,24.739624025162918,1748
8,112.99838867190819,24.739624025162918,1729
8,112.85672200524141,24.731290691829585,1774
8,112.86505533857475,24.731290691829585,1881
8,112.87338867190809,24.731290691829585,2046
8,112.88172200524143,24.731290691829585,2133
8,112.89005533857477,24.731290691829585,2125
8,112.89838867190811,24.731290691829585,2068
8,112.90672200524145,24.731290691829585,2030
8,112.91505533857479,24.731290691829585,2050
8,112.92338867190813,24.731290691829585,2099
8,112.93172200524147,24.731290691829585,2071
8,112.94005533857481,24.731290691829585,2023
8,112.94838867190815,24.731290691829585,1966
8,112.95672200524149,24.731290691829585,1909
8,112.96505533857483,24.731290691829585,1832
8,112.97338867190817,24.731290691829585,1813
8,112.98172200524151,24.731290691829585,1814
8,112.99005533857485,24.731290691829585,1776
8,112.99838867190819,24.731290691829585,1738
8,113.00672200524153,24.731290691829585,1709
8,112.85672200524141,24.722957358496252,1833
8,112.86505533857475,24.722957358496252,1959
8,112.87338867190809,24.722957358496252,2085
8,112.88172200524143,24.722957358496252,2202
8,112.89005533857477,24.722957358496252,2231
8,112.89838867190811,24.722957358496252,2193
8,112.90672200524145,24.722957358496252,2194
8,112.91505533857479,24.722957358496252,2137
8,112.92338867190813,24.722957358496252,2138
8,112.93172200524147,24.722957358496252,2119
8,112.94005533857481,24.722957358496252,2072
8,112.94838867190815,24.722957358496252,2004
8,112.95672200524149,24.722957358496252,1947
8,112.96505533857483,24.722957358496252,1880
8,112.97338867190817,24.722957358496252,1842
8,112.98172200524151,24.722957358496252,1794
8,112.99005533857485,24.722957358496252,1804
8,112.99838867190819,24.722957358496252,1786
8,113.00672200524153,24.722957358496252,1728
8,112.84838867190807,24.71462402516292,1688
8,112.85672200524141,24.71462402516292,1824
8,112.86505533857475,24.71462402516292,1930
8,112.87338867190809,24.71462402516292,2086
8,112.88172200524143,24.71462402516292,2202
8,112.89005533857477,24.71462402516292,2222
8,112.89838867190811,24.71462402516292,2252
8,112.90672200524145,24.71462402516292,2165
8,112.91505533857479,24.71462402516292,2118
8,112.92338867190813,24.71462402516292,2080
8,112.93172200524147,24.71462402516292,2042
8,112.94005533857481,24.71462402516292,2013
8,112.94838867190815,24.71462402516292,1946
8,112.95672200524149,24.71462402516292,1879
8,112.96505533857483,24.71462402516292,1821
8,112.97338867190817,24.71462402516292,1783
8,112.98172200524151,24.71462402516292,1755
8,112.99005533857485,24.71462402516292,1765
8,112.99838867190819,24.71462402516292,1756
8,113.00672200524153,24.71462402516292,1737
8,112.84838867190807,24.706290691829587,1660
8,112.85672200524141,24.706290691829587,1718
8,112.86505533857475,24.706290691829587,1796
8,112.87338867190809,24.706290691829587,1854
8,112.88172200524143,24.706290691829587,2009
8,112.89005533857477,24.706290691829587,2116
8,112.89838867190811,24.706290691829587,2242
8,112.90672200524145,24.706290691829587,2253
8,112.91505533857479,24.706290691829587,2157
8,112.92338867190813,24.706290691829587,2070
8,112.93172200524147,24.706290691829587,2042
8,112.94005533857481,24.706290691829587,2003
8,112.94838867190815,24.706290691829587,1975
8,112.95672200524149,24.706290691829587,1878
8,112.96505533857483,24.706290691829587,1821
8,112.97338867190817,24.706290691829587,1812
8,112.98172200524151,24.706290691829587,1744
8,112.99005533857485,24.706290691829587,1745
8,112.99838867190819,24.706290691829587,1735
8,113.00672200524153,24.706290691829587,1716
8,113.01505533857487,24.706290691829587,1698
8,112.85672200524141,24.697957358496254,1661
8,112.86505533857475,24.697957358496254,1681
8,112.87338867190809,24.697957358496254,1749
8,112.88172200524143,24.697957358496254,1894
8,112.89005533857477,24.697957358496254,2068
8,112.89838867190811,24.697957358496254,2223
8,112.90672200524145,24.697957358496254,2234
8,112.91505533857479,24.697957358496254,2118
8,112.92338867190813,24.697957358496254,2070
8,112.93172200524147,24.697957358496254,2012
8,112.94005533857481,24.697957358496254,1964
8,112.94838867190815,24.697957358496254,1926
8,112.95672200524149,24.697957358496254,1849
8,112.96505533857483,24.697957358496254,1762
8,112.97338867190817,24.697957358496254,1734
8,112.98172200524151,24.697957358496254,1715
8,112.99005533857485,24.697957358496254,1696
8,112.99838867190819,24.697957358496254,1696
8,113.00672200524153,24.697957358496254,1696
8,113.01505533857487,24.697957358496254,1706
8,112.95672200524149,24.68962402516292,1839
8,112.96505533857483,24.68962402516292,1801
8,112.97338867190817,24.68962402516292,1743
8,112.98172200524151,24.68962402516292,1704
9,112.88172200524143,24.839624025162912,808
9,112.89005533857477,24.839624025162912,836
9,112.88172200524143,24.83129069182958,807
9,112.89005533857477,24.83129069182958,835
9,112.89838867190811,24.83129069182958,929
9,112.90672200524145,24.83129069182958,947
9,112.91505533857479,24.83129069182958,965
9,112.88172200524143,24.822957358496247,806
9,112.89005533857477,24.822957358496247,843
9,112.89838867190811,24.822957358496247,918
9,112.90672200524145,24.822957358496247,1012
9,112.91505533857479,24.822957358496247,1049
9,112.92338867190813,24.822957358496247,1066
9,112.93172200524147,24.822957358496247,1122
9,112.94005533857481,24.822957358496247,1158
9,112.94838867190815,24.822957358496247,1213
9,112.95672200524149,24.822957358496247,1156
9,112.96505533857483,24.822957358496247,1079
9,112.88172200524143,24.814624025162914,815
9,112.89005533857477,24.814624025162914,861
9,112.89838867190811,24.814624025162914,898
9,112.90672200524145,24.814624025162914,982
9,112.91505533857479,24.814624025162914,1047
9,112.92338867190813,24.814624025162914,1112
9,112.93172200524147,24.814624025162914,1148
9,112.94005533857481,24.814624025162914,1156
9,112.94838867190815,24.814624025162914,1173
9,112.95672200524149,24.814624025162914,1144
9,112.96505533857483,24.814624025162914,1086
9,112.97338867190817,24.814624025162914,1048
9,112.87338867190809,24.80629069182958,805
9,112.88172200524143,24.80629069182958,804
9,112.89005533857477,24.80629069182958,822
9,112.89838867190811,24.80629069182958,868
9,112.90672200524145,24.80629069182958,924
9,112.91505533857479,24.80629069182958,960
9,112.92338867190813,24.80629069182958,1025
9,112.93172200524147,24.80629069182958,1061
9,112.94005533857481,24.80629069182958,1125
9,112.94838867190815,24.80629069182958,1162
9,112.95672200524149,24.80629069182958,1207
9,112.96505533857483,24.80629069182958,1187
9,112.97338867190817,24.80629069182958,1120
9,112.98172200524151,24.80629069182958,1072
9,112.84838867190807,24.797957358496248,817
9,112.85672200524141,24.797957358496248,854
9,112.86505533857475,24.797957358496248,834
9,112.87338867190809,24.797957358496248,852
9,112.88172200524143,24.797957358496248,907
9,112.89005533857477,24.797957358496248,906
9,112.89838867190811,24.797957358496248,980
9,112.90672200524145,24.797957358496248,1045
9,112.91505533857479,24.797957358496248,1090
9,112.92338867190813,24.797957358496248,1089
9,112.93172200524147,24.797957358496248,1172
9,112.94005533857481,24.797957358496248,1161
9,112.94838867190815,24.797957358496248,1187
9,112.95672200524149,24.797957358496248,1195
9,112.96505533857483,24.797957358496248,1109
9,112.97338867190817,24.797957358496248,1052
9,112.98172200524151,24.797957358496248,1032
9,112.84005533857473,24.789624025162915,799
9,112.84838867190807,24.789624025162915,826
9,112.85672200524141,24.789624025162915,920
9,112.86505533857475,24.789624025162915,909
9,112.87338867190809,24.789624025162915,955
9,112.88172200524143,24.789624025162915,1010
9,112.89005533857477,24.789624025162915,1046
9,112.89838867190811,24.789624025162915,1016
9,112.90672200524145,24.789624025162915,1024
9,112.91505533857479,24.789624025162915,1079
9,112.92338867190813,24.789624025162915,1162
9,112.93172200524147,24.789624025162915,1207
9,112.94005533857481,24.789624025162915,1205
9,112.94838867190815,24.789624025162915,1185
9,112.95672200524149,24.789624025162915,1136
9,112.96505533857483,24.789624025162915,1088
9,112.97338867190817,24.789624025162915,1021
9,112.98172200524151,24.789624025162915,946
9,112.84005533857473,24.781290691829582,798
9,112.84838867190807,24.781290691829582,816
9,112.85672200524141,24.781290691829582,834
9,112.86505533857475,24.781290691829582,889
9,112.87338867190809,24.781290691829582,963
9,112.88172200524143,24.781290691829582,999
9,112.89005533857477,24.781290691829582,932
9,112.89838867190811,24.781290691829582,921
9,112.90672200524145,24.781290691829582,1004
9,112.91505533857479,24.781290691829582,1049
9,112.92338867190813,24.781290691829582,1048
9,112.93172200524147,24.781290691829582,1046
9,112.94005533857481,24.781290691829582,1091
9,112.94838867190815,24.781290691829582,1164
9,112.95672200524149,24.781290691829582,1134
9,112.96505533857483,24.781290691829582,1095
9,112.97338867190817,24.781290691829582,1028
9,112.98172200524151,24.781290691829582,916
9,112.84005533857473,24.77295735849625,798
9,112.84838867190807,24.77295735849625,806
9,112.85672200524141,24.77295735849625,823
9,112.86505533857475,24.77295735849625,850
9,112.87338867190809,24.77295735849625,896
9,112.88172200524143,24.77295735849625,857
9,112.89005533857477,24.77295735849625,855
9,112.89838867190811,24.77295735849625,891
9,112.90672200524145,24.77295735849625,918
9,112.91505533857479,24.77295735849625,926
9,112.92338867190813,24.77295735849625,990
9,112.93172200524147,24.77295735849625,1063
9,112.94005533857481,24.77295735849625,1144
9,112.94838867190815,24.77295735849625,1152
9,112.95672200524149,24.77295735849625,1076
9,112.96505533857483,24.77295735849625,1009
9,112.97338867190817,24.77295735849625,970
9,112.98172200524151,24.77295735849625,922
9,112.84838867190807,24.764624025162917,805
9,112.85672200524141,24.764624025162917,804
9,112.86505533857475,24.764624025162917,812
9,112.87338867190809,24.764624025162917,820
9,112.88172200524143,24.764624025162917,837
9,112.89005533857477,24.764624025162917,882
9,112.89838867190811,24.764624025162917,928
9,112.90672200524145,24.764624025162917,982
9,112.91505533857479,24.764624025162917,1036
9,112.92338867190813,24.764624025162917,1090
9,112.93172200524147,24.764624025162917,1172
9,112.94005533857481,24.764624025162917,1189
9,112.94838867190815,24.764624025162917,1177
9,112.95672200524149,24.764624025162917,1119
9,112.96505533857483,24.764624025162917,1044
9,112.97338867190817,24.764624025162917,996
9,112.98172200524151,24.764624025162917,929
9,112.84838867190807,24.756290691829584,814
9,112.85672200524141,24.756290691829584,831
9,112.86505533857475,24.756290691829584,820
9,112.87338867190809,24.756290691829584,837
9,112.88172200524143,24.756290691829584,883
9,112.89005533857477,24.756290691829584,956
9,112.89838867190811,24.756290691829584,973
9,112.90672200524145,24.756290691829584,1046
9,112.91505533857479,24.756290691829584,1118
9,112.92338867190813,24.756290691829584,1144
9,112.93172200524147,24.756290691829584,1170
9,112.94005533857481,24.756290691829584,1121
9,112.94838867190815,24.756290691829584,1091
9,112.95672200524149,24.756290691829584,1043
9,112.96505533857483,24.756290691829584,1004
9,112.97338867190817,24.756290691829584,938
9,112.98172200524151,24.756290691829584,909
9,112.84838867190807,24.74795735849625,841
9,112.85672200524141,24.74795735849625,896
9,112.86505533857475,24.74795735849625,885
9,112.87338867190809,24.74795735849625,902
9,112.88172200524143,24.74795735849625,900
9,112.89005533857477,24.74795735849625,926
9,112.89838867190811,24.74795735849625,962
9,112.90672200524145,24.74795735849625,969
9,112.91505533857479,24.74795735849625,1005
9,112.92338867190813,24.74795735849625,1068
9,112.93172200524147,24.74795735849625,1102
9,112.94005533857481,24.74795735849625,1091
9,112.94838867190815,24.74795735849625,1052
9,112.95672200524149,24.74795735849625,1004
9,112.96505533857483,24.74795735849625,947
9,112.97338867190817,24.74795735849625,908
9,112.98172200524151,24.74795735849625,888
9,112.85672200524141,24.739624025162918,912
9,112.86505533857475,24.739624025162918,995
9,112.87338867190809,24.739624025162918,1058
9,112.88172200524143,24.739624025162918,1065
9,112.89005533857477,24.739624025162918,1026
9,112.89838867190811,24.739624025162918,987
9,112.90672200524145,24.739624025162918,1013
9,112.91505533857479,24.739624025162918,1048
9,112.92338867190813,24.739624025162918,1055
9,112.93172200524147,24.739624025162918,1117
9,112.94005533857481,24.739624025162918,1124
9,112.94838867190815,24.739624025162918,1076
9,112.95672200524149,24.739624025162918,1010
9,112.96505533857483,24.739624025162918,953
9,112.97338867190817,24.739624025162918,887
9,112.98172200524151,24.739624025162918,867
9,112.99005533857485,24.739624025162918,865
9,112.99838867190819,24.739624025162918,854
9,112.85672200524141,24.731290691829585,937
9,112.86505533857475,24.731290691829585,1001
9,112.87338867190809,24.731290691829585,1120
9,112.88172200524143,24.731290691829585,1174
9,112.89005533857477,24.731290691829585,1153
9,112.89838867190811,24.731290691829585,1114
9,112.90672200524145,24.731290691829585,1084
9,112.91505533857479,24.731290691829585,1091
9,112.92338867190813,24.731290691829585,1135
9,112.93172200524147,24.731290691829585,1114
9,112.94005533857481,24.731290691829585,1066
9,112.94838867190815,24.731290691829585,1018
9,112.95672200524149,24.731290691829585,970
9,112.96505533857483,24.731290691829585,922
9,112.97338867190817,24.731290691829585,911
9,112.98172200524151,24.731290691829585,900
9,112.99005533857485,24.731290691829585,880
9,112.99838867190819,24.731290691829585,851
9,113.00672200524153,24.731290691829585,831
9,112.85672200524141,24.722957358496252,981
9,112.86505533857475,24.722957358496252,1054
9,112.87338867190809,24.722957358496252,1135
9,112.88172200524143,24.722957358496252,1207
9,112.89005533857477,24.722957358496252,1233
9,112.89838867190811,24.722957358496252,1203
9,112.90672200524145,24.722957358496252,1191
9,112.91505533857479,24.722957358496252,1161
9,112.92338867190813,24.722957358496252,1158
9,112.93172200524147,24.722957358496252,1129
9,112.94005533857481,24.722957358496252,1099
9,112.94838867190815,24.722957358496252,1051
9,112.95672200524149,24.722957358496252,1012
9,112.96505533857483,24.722957358496252,956
9,112.97338867190817,24.722957358496252,926
9,112.98172200524151,24.722957358496252,897
9,112.99005533857485,24.722957358496252,896
9,112.99838867190819,24.722957358496252,885
9,113.00672200524153,24.722957358496252,847
9,112.84838867190807,24.71462402516292,877
9,112.85672200524141,24.71462402516292,959
9,112.86505533857475,24.71462402516292,1032
9,112.87338867190809,24.71462402516292,1132
9,112.88172200524143,24.71462402516292,1213
9,112.89005533857477,24.71462402516292,1229
9,112.89838867190811,24.71462402516292,1245
9,112.90672200524145,24.71462402516292,1178
9,112.91505533857479,24.71462402516292,1139
9,112.92338867190813,24.71462402516292,1100
9,112.93172200524147,24.71462402516292,1079
9,112.94005533857481,24.71462402516292,1050
9,112.94838867190815,24.71462402516292,1002
9,112.95672200524149,24.71462402516292,954
9,112.96505533857483,24.71462402516292,907
9,112.97338867190817,24.71462402516292,887
9,112.98172200524151,24.71462402516292,867
9,112.99005533857485,24.71462402516292,875
9,112.99838867190819,24.71462402516292,864
9,113.00672200524153,24.71462402516292,844
9,112.84838867190807,24.706290691829587,847
9,112.85672200524141,24.706290691829587,882
9,112.86505533857475,24.706290691829587,927
9,112.87338867190809,24.706290691829587,962
9,112.88172200524143,24.706290691829587,1080
9,112.89005533857477,24.706290691829587,1151
9,112.89838867190811,24.706290691829587,1241
9,112.90672200524145,24.706290691829587,1238
9,112.91505533857479,24.706290691829587,1172
9,112.92338867190813,24.706290691829587,1105
9,112.93172200524147,24.706290691829587,1085
9,112.94005533857481,24.706290691829587,1046
9,112.94838867190815,24.706290691829587,1017
9,112.95672200524149,24.706290691829587,951
9,112.96505533857483,24.706290691829587,904
9,112.97338867190817,24.706290691829587,902
9,112.98172200524151,24.706290691829587,855
9,112.99005533857485,24.706290691829587,863
9,112.99838867190819,24.706290691829587,852
9,113.00672200524153,24.706290691829587,832
9,113.01505533857487,24.706290691829587,822
9,112.85672200524141,24.697957358496254,842
9,112.86505533857475,24.697957358496254,850
9,112.87338867190809,24.697957358496254,885
9,112.88172200524143,24.697957358496254,984
9,112.89005533857477,24.697957358496254,1102
9,112.89838867190811,24.697957358496254,1219
9,112.90672200524145,24.697957358496254,1225
9,112.91505533857479,24.697957358496254,1131
9,112.92338867190813,24.697957358496254,1102
9,112.93172200524147,24.697957358496254,1045
9,112.94005533857481,24.697957358496254,1007
9,112.94838867190815,24.697957358496254,986
9,112.95672200524149,24.697957358496254,939
9,112.96505533857483,24.697957358496254,865
9,112.97338867190817,24.697957358496254,845
9,112.98172200524151,24.697957358496254,835
9,112.99005533857485,24.697957358496254,815
9,112.99838867190819,24.697957358496254,813
9,113.00672200524153,24.697957358496254,821
9,113.01505533857487,24.697957358496254,819
9,112.95672200524149,24.68962402516292,927
9,112.96505533857483,24.68962402516292,898
9,112.97338867190817,24.68962402516292,852
9,112.98172200524151,24.68962402516292,823
10,112.88172200524143,24.839624025162912,404
10,112.89005533857477,24.839624025162912,402
10,112.88172200524143,24.83129069182958,398
10,112.89005533857477,24.83129069182958,402
10,112.89838867190811,24.83129069182958,418
10,112.90672200524145,24.83129069182958,422
10,112.91505533857479,24.83129069182958,426
10,112.88172200524143,24.822957358496247,398
10,112.89005533857477,24.822957358496247,408
10,112.89838867190811,24.822957358496247,417
10,112.90672200524145,24.822957358496247,439
10,112.91505533857479,24.822957358496247,442
10,112.92338867190813,24.822957358496247,446
10,112.93172200524147,24.822957358496247,461
10,112.94005533857481,24.822957358496247,465
10,112.94838867190815,24.822957358496247,480
10,112.95672200524149,24.822957358496247,467
10,112.96505533857483,24.822957358496247,454
10,112.88172200524143,24.814624025162914,403
10,112.89005533857477,24.814624025162914,407
10,112.89838867190811,24.814624025162914,412
10,112.90672200524145,24.814624025162914,427
10,112.91505533857479,24.814624025162914,442
10,112.92338867190813,24.814624025162914,458
10,112.93172200524147,24.814624025162914,467
10,112.94005533857481,24.814624025162914,465
10,112.94838867190815,24.814624025162914,474
10,112.95672200524149,24.814624025162914,467
10,112.96505533857483,24.814624025162914,448
10,112.97338867190817,24.814624025162914,441
10,112.87338867190809,24.80629069182958,405
10,112.88172200524143,24.80629069182958,403
10,112.89005533857477,24.80629069182958,402
10,112.89838867190811,24.80629069182958,411
10,112.90672200524145,24.80629069182958,415
10,112.91505533857479,24.80629069182958,425
10,112.92338867190813,24.80629069182958,440
10,112.93172200524147,24.80629069182958,444
10,112.94005533857481,24.80629069182958,459
10,112.94838867190815,24.80629069182958,469
10,112.95672200524149,24.80629069182958,478
10,112.96505533857483,24.80629069182958,470
10,112.97338867190817,24.80629069182958,457
10,112.98172200524151,24.80629069182958,444
10,112.84838867190807,24.797957358496248,409
10,112.85672200524141,24.797957358496248,414
10,112.86505533857475,24.797957358496248,406
10,112.87338867190809,24.797957358496248,410
10,112.88172200524143,24.797957358496248,420
10,112.89005533857477,24.797957358496248,419
10,112.89838867190811,24.797957358496248,434
10,112.90672200524145,24.797957358496248,444
10,112.91505533857479,24.797957358496248,459
10,112.92338867190813,24.797957358496248,457
10,112.93172200524147,24.797957358496248,472
10,112.94005533857481,24.797957358496248,470
10,112.94838867190815,24.797957358496248,480
10,112.95672200524149,24.797957358496248,478
10,112.96505533857483,24.797957358496248,459
10,112.97338867190817,24.797957358496248,441
10,112.98172200524151,24.797957358496248,433
10,112.84005533857473,24.789624025162915,417
10,112.84838867190807,24.789624025162915,409
10,112.85672200524141,24.789624025162915,425
10,112.86505533857475,24.789624025162915,424
10,112.87338867190809,24.789624025162915,428
10,112.88172200524143,24.789624025162915,438
10,112.89005533857477,24.789624025162915,447
10,112.89838867190811,24.789624025162915,440
10,112.90672200524145,24.789624025162915,444
10,112.91505533857479,24.789624025162915,453
10,112.92338867190813,24.789624025162915,474
10,112.93172200524147,24.789624025162915,483
10,112.94005533857481,24.789624025162915,481
10,112.94838867190815,24.789624025162915,479
10,112.95672200524149,24.789624025162915,466
10,112.96505533857483,24.789624025162915,453
10,112.97338867190817,24.789624025162915,435
10,112.98172200524151,24.789624025162915,417
10,112.84005533857473,24.781290691829582,417
10,112.84838867190807,24.781290691829582,409
10,112.85672200524141,24.781290691829582,408
10,112.86505533857475,24.781290691829582,418
10,112.87338867190809,24.781290691829582,433
10,112.88172200524143,24.781290691829582,437
10,112.89005533857477,24.781290691829582,424
10,112.89838867190811,24.781290691829582,417
10,112.90672200524145,24.781290691829582,438
10,112.91505533857479,24.781290691829582,447
10,112.92338867190813,24.781290691829582,451
10,112.93172200524147,24.781290691829582,449
10,112.94005533857481,24.781290691829582,459
10,112.94838867190815,24.781290691829582,474
10,112.95672200524149,24.781290691829582,466
10,112.96505533857483,24.781290691829582,459
10,112.97338867190817,24.781290691829582,440
10,112.98172200524151,24.781290691829582,411
10,112.84005533857473,24.77295735849625,417
10,112.84838867190807,24.77295735849625,409
10,112.85672200524141,24.77295735849625,408
10,112.86505533857475,24.77295735849625,412
10,112.87338867190809,24.77295735849625,416
10,112.88172200524143,24.77295735849625,409
