时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,69
1,112.89005533857477,24.839624025162912,72
1,112.88172200524143,24.83129069182958,70
1,112.89005533857477,24.83129069182958,71
1,112.89838867190811,24.83129069182958,74
1,112.90672200524145,24.83129069182958,76
1,112.91505533857479,24.83129069182958,75
1,112.88172200524143,24.822957358496247,69
1,112.89005533857477,24.822957358496247,70
1,112.89838867190811,24.822957358496247,73
1,112.90672200524145,24.822957358496247,78
1,112.91505533857479,24.822957358496247,80
1,112.92338867190813,24.822957358496247,79
1,112.93172200524147,24.822957358496247,81
1,112.94005533857481,24.822957358496247,81
1,112.94838867190815,24.822957358496247,84
1,112.95672200524149,24.822957358496247,82
1,112.96505533857483,24.822957358496247,78
1,112.88172200524143,24.814624025162914,68
1,112.89005533857477,24.814624025162914,71
1,112.89838867190811,24.814624025162914,73
1,112.90672200524145,24.814624025162914,76
1,112.91505533857479,24.814624025162914,77
1,112.92338867190813,24.814624025162914,80
1,112.93172200524147,24.814624025162914,78
1,112.94005533857481,24.814624025162914,80
1,112.94838867190815,24.814624025162914,81
1,112.95672200524149,24.814624025162914,81
1,112.96505533857483,24.814624025162914,77
1,112.97338867190817,24.814624025162914,77
1,112.87338867190809,24.80629069182958,67
1,112.88172200524143,24.80629069182958,67
1,112.89005533857477,24.80629069182958,67
1,112.89838867190811,24.80629069182958,70
1,112.90672200524145,24.80629069182958,72
1,112.91505533857479,24.80629069182958,73
1,112.92338867190813,24.80629069182958,74
1,112.93172200524147,24.80629069182958,76
1,112.94005533857481,24.80629069182958,77
1,112.94838867190815,24.80629069182958,79
1,112.95672200524149,24.80629069182958,82
1,112.96505533857483,24.80629069182958,80
1,112.97338867190817,24.80629069182958,78
1,112.98172200524151,24.80629069182958,76
1,112.84838867190807,24.797957358496248,69
1,112.85672200524141,24.797957358496248,70
1,112.86505533857475,24.797957358496248,69
1,112.87338867190809,24.797957358496248,70
1,112.88172200524143,24.797957358496248,71
1,112.89005533857477,24.797957358496248,71
