时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,920
1,112.89005533857477,24.839624025162912,970
1,112.88172200524143,24.83129069182958,948
1,112.89005533857477,24.83129069182958,974
1,112.89838867190811,24.83129069182958,1024
1,112.90672200524145,24.83129069182958,1050
1,112.91505533857479,24.83129069182958,1053
1,112.88172200524143,24.822957358496247,952
1,112.89005533857477,24.822957358496247,978
1,112.89838867190811,24.822957358496247,1028
1,112.90672200524145,24.822957358496247,1102
1,112.91505533857479,24.822957358496247,1129
1,112.92338867190813,24.822957358496247,1132
1,112.93172200524147,24.822957358496247,1159
1,112.94005533857481,24.822957358496247,1161
1,112.94838867190815,24.822957358496247,1213
1,112.95672200524149,24.822957358496247,1191
1,112.96505533857483,24.822957358496247,1145
1,112.88172200524143,24.814624025162914,956
1,112.89005533857477,24.814624025162914,1006
1,112.89838867190811,24.814624025162914,1032
1,112.90672200524145,24.814624025162914,1083
1,112.91505533857479,24.814624025162914,1109
1,112.92338867190813,24.814624025162914,1160
1,112.93172200524147,24.814624025162914,1139
1,112.94005533857481,24.814624025162914,1166
1,112.94838867190815,24.814624025162914,1193
1,112.95672200524149,24.814624025162914,1196
1,112.96505533857483,24.814624025162914,1149
1,112.97338867190817,24.814624025162914,1152
1,112.87338867190809,24.80629069182958,957
1,112.88172200524143,24.80629069182958,960
1,112.89005533857477,24.80629069182958,962
1,112.89838867190811,24.80629069182958,1012
1,112.90672200524145,24.80629069182958,1039
1,112.91505533857479,24.80629069182958,1065
1,112.92338867190813,24.80629069182958,1092
1,112.93172200524147,24.80629069182958,1119
1,112.94005533857481,24.80629069182958,1146
1,112.94838867190815,24.80629069182958,1173
1,112.95672200524149,24.80629069182958,1224
1,112.96505533857483,24.80629069182958,1203
1,112.97338867190817,24.80629069182958,1181
1,112.98172200524151,24.80629069182958,1159
1,112.84838867190807,24.797957358496248,979
1,112.85672200524141,24.797957358496248,1005
1,112.86505533857475,24.797957358496248,983
1,112.87338867190809,24.797957358496248,1009
1,112.88172200524143,24.797957358496248,1036
1,112.89005533857477,24.797957358496248,1038
1,112.89838867190811,24.797957358496248,1089
1,112.90672200524145,24.797957358496248,1116
1,112.91505533857479,24.797957358496248,1142
1,112.92338867190813,24.797957358496248,1145
1,112.93172200524147,24.797957358496248,1172
1,112.94005533857481,24.797957358496248,1175
1,112.94838867190815,24.797957358496248,1202
1,112.95672200524149,24.797957358496248,1204
1,112.96505533857483,24.797957358496248,1182
1,112.97338867190817,24.797957358496248,1136
1,112.98172200524151,24.797957358496248,1163
1,112.84005533857473,24.789624025162915,981
1,112.84838867190807,24.789624025162915,983
1,112.85672200524141,24.789624025162915,1033
1,112.86505533857475,24.789624025162915,1036
1,112.87338867190809,24.789624025162915,1062
1,112.88172200524143,24.789624025162915,1113
1,112.89005533857477,24.789624025162915,1115
1,112.89838867190811,24.789624025162915,1118
1,112.90672200524145,24.789624025162915,1096
1,112.91505533857479,24.789624025162915,1123
1,112.92338867190813,24.789624025162915,1174
1,112.93172200524147,24.789624025162915,1201
1,112.94005533857481,24.789624025162915,1179
1,112.94838867190815,24.789624025162915,1182
1,112.95672200524149,24.789624025162915,1184
1,112.96505533857483,24.789624025162915,1187
1,112.97338867190817,24.789624025162915,1140
1,112.98172200524151,24.789624025162915,1117
1,112.84005533857473,24.781290691829582,985
1,112.84838867190807,24.781290691829582,987
1,112.85672200524141,24.781290691829582,989
1,112.86505533857475,24.781290691829582,1040
1,112.87338867190809,24.781290691829582,1091
1,112.88172200524143,24.781290691829582,1117
1,112.89005533857477,24.781290691829582,1071
1,112.89838867190811,24.781290691829582,1073
