时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,308
1,112.89005533857477,24.839624025162912,324
1,112.88172200524143,24.83129069182958,315
1,112.89005533857477,24.83129069182958,323
1,112.89838867190811,24.83129069182958,338
1,112.90672200524145,24.83129069182958,346
1,112.91505533857479,24.83129069182958,345
1,112.88172200524143,24.822957358496247,315
1,112.89005533857477,24.822957358496247,322
1,112.89838867190811,24.822957358496247,338
1,112.90672200524145,24.822957358496247,361
1,112.91505533857479,24.822957358496247,368
1,112.92338867190813,24.822957358496247,368
1,112.93172200524147,24.822957358496247,375
1,112.94005533857481,24.822957358496247,375
1,112.94838867190815,24.822957358496247,390
1,112.95672200524149,24.822957358496247,381
1,112.96505533857483,24.822957358496247,365
1,112.88172200524143,24.814624025162914,314
1,112.89005533857477,24.814624025162914,329
1,112.89838867190811,24.814624025162914,337
1,112.90672200524145,24.814624025162914,352
1,112.91505533857479,24.814624025162914,359
1,112.92338867190813,24.814624025162914,375
1,112.93172200524147,24.814624025162914,366
1,112.94005533857481,24.814624025162914,374
1,112.94838867190815,24.814624025162914,381
1,112.95672200524149,24.814624025162914,381
1,112.96505533857483,24.814624025162914,365
1,112.97338867190817,24.814624025162914,364
1,112.87338867190809,24.80629069182958,314
1,112.88172200524143,24.80629069182958,313
1,112.89005533857477,24.80629069182958,313
1,112.89838867190811,24.80629069182958,328
1,112.90672200524145,24.80629069182958,336
1,112.91505533857479,24.80629069182958,343
1,112.92338867190813,24.80629069182958,350
1,112.93172200524147,24.80629069182958,358
1,112.94005533857481,24.80629069182958,365
1,112.94838867190815,24.80629069182958,372
1,112.95672200524149,24.80629069182958,387
1,112.96505533857483,24.80629069182958,379
1,112.97338867190817,24.80629069182958,371
1,112.98172200524151,24.80629069182958,363
1,112.84838867190807,24.797957358496248,322
1,112.85672200524141,24.797957358496248,329
1,112.86505533857475,24.797957358496248,321
1,112.87338867190809,24.797957358496248,329
1,112.88172200524143,24.797957358496248,336
1,112.89005533857477,24.797957358496248,336
1,112.89838867190811,24.797957358496248,351
1,112.90672200524145,24.797957358496248,358
1,112.91505533857479,24.797957358496248,366
1,112.92338867190813,24.797957358496248,365
1,112.93172200524147,24.797957358496248,372
1,112.94005533857481,24.797957358496248,372
1,112.94838867190815,24.797957358496248,379
1,112.95672200524149,24.797957358496248,379
1,112.96505533857483,24.797957358496248,371
1,112.97338867190817,24.797957358496248,355
1,112.98172200524151,24.797957358496248,362
1,112.84005533857473,24.789624025162915,322
1,112.84838867190807,24.789624025162915,321
1,112.85672200524141,24.789624025162915,336
1,112.86505533857475,24.789624025162915,336
1,112.87338867190809,24.789624025162915,343
1,112.88172200524143,24.789624025162915,359
1,112.89005533857477,24.789624025162915,358
1,112.89838867190811,24.789624025162915,358
1,112.90672200524145,24.789624025162915,350
1,112.91505533857479,24.789624025162915,357
1,112.92338867190813,24.789624025162915,372
1,112.93172200524147,24.789624025162915,379
1,112.94005533857481,24.789624025162915,371
1,112.94838867190815,24.789624025162915,371
1,112.95672200524149,24.789624025162915,370
1,112.96505533857483,24.789624025162915,370
1,112.97338867190817,24.789624025162915,354
1,112.98172200524151,24.789624025162915,346
1,112.84005533857473,24.781290691829582,321
1,112.84838867190807,24.781290691829582,320
1,112.85672200524141,24.781290691829582,320
1,112.86505533857475,24.781290691829582,335
1,112.87338867190809,24.781290691829582,350
1,112.88172200524143,24.781290691829582,358
1,112.89005533857477,24.781290691829582,342
1,112.89838867190811,24.781290691829582,341
1,112.90672200524145,24.781290691829582,349
1,112.91505533857479,24.781290691829582,356
1,112.92338867190813,24.781290691829582,356
1,112.93172200524147,24.781290691829582,355
1,112.94005533857481,24.781290691829582,363
1,112.94838867190815,24.781290691829582,370
1,112.95672200524149,24.781290691829582,377
1,112.96505533857483,24.781290691829582,361
1,112.97338867190817,24.781290691829582,353
1,112.98172200524151,24.781290691829582,337
1,112.84005533857473,24.77295735849625,320
1,112.84838867190807,24.77295735849625,320
1,112.85672200524141,24.77295735849625,327
1,112.86505533857475,24.77295735849625,327
1,112.87338867190809,24.77295735849625,334
1,112.88172200524143,24.77295735849625,334
1,112.89005533857477,24.77295735849625,326
1,112.89838867190811,24.77295735849625,333
1,112.90672200524145,24.77295735849625,340
1,112.91505533857479,24.77295735849625,340
1,112.92338867190813,24.77295735849625,347
1,112.93172200524147,24.77295735849625,362
1,112.94005533857481,24.77295735849625,369
1,112.94838867190815,24.77295735849625,377
1,112.95672200524149,24.77295735849625,369
1,112.96505533857483,24.77295735849625,360
1,112.97338867190817,24.77295735849625,345
1,112.98172200524151,24.77295735849625,344
1,112.84838867190807,24.764624025162917,319
1,112.85672200524141,24.764624025162917,319
1,112.86505533857475,24.764624025162917,318
1,112.87338867190809,24.764624025162917,318
1,112.88172200524143,24.764624025162917,325
1,112.89005533857477,24.764624025162917,332
1,112.89838867190811,24.764624025162917,340
1,112.90672200524145,24.764624025162917,347
1,112.91505533857479,24.764624025162917,354
1,112.92338867190813,24.764624025162917,362
1,112.93172200524147,24.764624025162917,369
1,112.94005533857481,24.764624025162917,376
1,112.94838867190815,24.764624025162917,376
1,112.95672200524149,24.764624025162917,375
1,112.96505533857483,24.764624025162917,360
1,112.97338867190817,24.764624025162917,351
1,112.98172200524151,24.764624025162917,343
1,112.84838867190807,24.756290691829584,318
1,112.85672200524141,24.756290691829584,326
1,112.86505533857475,24.756290691829584,317
1,112.87338867190809,24.756290691829584,325
1,112.88172200524143,24.756290691829584,332
1,112.89005533857477,24.756290691829584,347
1,112.89838867190811,24.756290691829584,347
1,112.90672200524145,24.756290691829584,354
1,112.91505533857479,24.756290691829584,361
1,112.92338867190813,24.756290691829584,361
1,112.93172200524147,24.756290691829584,368
1,112.94005533857481,24.756290691829584,360
1,112.94838867190815,24.756290691829584,360
1,112.95672200524149,24.756290691829584,359
1,112.96505533857483,24.756290691829584,351
1,112.97338867190817,24.756290691829584,343
1,112.98172200524151,24.756290691829584,335
1,112.84838867190807,24.74795735849625,325
1,112.85672200524141,24.74795735849625,340
1,112.86505533857475,24.74795735849625,340
1,112.87338867190809,24.74795735849625,339
1,112.88172200524143,24.74795735849625,331
1,112.89005533857477,24.74795735849625,339
1,112.89838867190811,24.74795735849625,346
1,112.90672200524145,24.74795735849625,346
1,112.91505533857479,24.74795735849625,353
1,112.92338867190813,24.74795735849625,352
1,112.93172200524147,24.74795735849625,360
1,112.94005533857481,24.74795735849625,359
1,112.94838867190815,24.74795735849625,351
1,112.95672200524149,24.74795735849625,351
1,112.96505533857483,24.74795735849625,343
1,112.97338867190817,24.74795735849625,335
1,112.98172200524151,24.74795735849625,334
1,112.85672200524141,24.739624025162918,348
1,112.86505533857475,24.739624025162918,363
1,112.87338867190809,24.739624025162918,362
1,112.88172200524143,24.739624025162918,354
1,112.89005533857477,24.739624025162918,354
1,112.89838867190811,24.739624025162918,345
1,112.90672200524145,24.739624025162918,353
1,112.91505533857479,24.739624025162918,352
1,112.92338867190813,24.739624025162918,352
1,112.93172200524147,24.739624025162918,359
1,112.94005533857481,24.739624025162918,366
1,112.94838867190815,24.739624025162918,366
1,112.95672200524149,24.739624025162918,350
1,112.96505533857483,24.739624025162918,342
1,112.97338867190817,24.739624025162918,334
1,112.98172200524151,24.739624025162918,326
1,112.99005533857485,24.739624025162918,326
1,112.99838867190819,24.739624025162918,325
1,112.85672200524141,24.731290691829585,355
1,112.86505533857475,24.731290691829585,362
1,112.87338867190809,24.731290691829585,362
1,112.88172200524143,24.731290691829585,369
1,112.89005533857477,24.731290691829585,368
1,112.89838867190811,24.731290691829585,360
1,112.90672200524145,24.731290691829585,352
1,112.91505533857479,24.731290691829585,352
1,112.92338867190813,24.731290691829585,359
1,112.93172200524147,24.731290691829585,359
1,112.94005533857481,24.731290691829585,358
1,112.94838867190815,24.731290691829585,350
1,112.95672200524149,24.731290691829585,342
1,112.96505533857483,24.731290691829585,334
1,112.97338867190817,24.731290691829585,334
1,112.98172200524151,24.731290691829585,333
1,112.99005533857485,24.731290691829585,333
1,112.99838867190819,24.731290691829585,325
1,113.00672200524153,24.731290691829585,317
1,112.85672200524141,24.722957358496252,354
1,112.86505533857475,24.722957358496252,361
1,112.87338867190809,24.722957358496252,361
1,112.88172200524143,24.722957358496252,368
1,112.89005533857477,24.722957358496252,368
1,112.89838867190811,24.722957358496252,367
1,112.90672200524145,24.722957358496252,367
1,112.91505533857479,24.722957358496252,367
1,112.92338867190813,24.722957358496252,366
1,112.93172200524147,24.722957358496252,366
1,112.94005533857481,24.722957358496252,365
1,112.94838867190815,24.722957358496252,357
1,112.95672200524149,24.722957358496252,349
1,112.96505533857483,24.722957358496252,341
1,112.97338867190817,24.722957358496252,341
1,112.98172200524151,24.722957358496252,333
1,112.99005533857485,24.722957358496252,332
1,112.99838867190819,24.722957358496252,332
1,113.00672200524153,24.722957358496252,324
1,112.84838867190807,24.71462402516292,346
1,112.85672200524141,24.71462402516292,354
1,112.86505533857475,24.71462402516292,353
1,112.87338867190809,24.71462402516292,361
1,112.88172200524143,24.71462402516292,375
1,112.89005533857477,24.71462402516292,375
1,112.89838867190811,24.71462402516292,374
1,112.90672200524145,24.71462402516292,359
1,112.91505533857479,24.71462402516292,358
1,112.92338867190813,24.71462402516292,358
1,112.93172200524147,24.71462402516292,357
1,112.94005533857481,24.71462402516292,357
1,112.94838867190815,24.71462402516292,349
1,112.95672200524149,24.71462402516292,341
1,112.96505533857483,24.71462402516292,333
1,112.97338867190817,24.71462402516292,333
1,112.98172200524151,24.71462402516292,332
1,112.99005533857485,24.71462402516292,332
1,112.99838867190819,24.71462402516292,324
1,113.00672200524153,24.71462402516292,323
1,112.84838867190807,24.706290691829587,338
1,112.85672200524141,24.706290691829587,346
1,112.86505533857475,24.706290691829587,353
1,112.87338867190809,24.706290691829587,360
1,112.88172200524143,24.706290691829587,367
1,112.89005533857477,24.706290691829587,367
1,112.89838867190811,24.706290691829587,382
