时间步长,经度,纬度,降水量
2,112.85672200524141,24.739624025162918,905
2,112.86505533857475,24.739624025162918,923
2,112.87338867190809,24.739624025162918,932
2,112.88172200524143,24.739624025162918,932
2,112.89005533857477,24.739624025162918,923
2,112.89838867190811,24.739624025162918,923
2,112.90672200524145,24.739624025162918,923
2,112.91505533857479,24.739624025162918,932
2,112.92338867190813,24.739624025162918,942
2,112.93172200524147,24.739624025162918,951
2,112.94005533857481,24.739624025162918,951
2,112.94838867190815,24.739624025162918,951
2,112.95672200524149,24.739624025162918,942
2,112.96505533857483,24.739624025162918,933
2,112.97338867190817,24.739624025162918,924
2,112.98172200524151,24.739624025162918,915
2,112.99005533857485,24.739624025162918,915
2,112.99838867190819,24.739624025162918,915
2,112.85672200524141,24.731290691829585,917
2,112.86505533857475,24.731290691829585,935
2,112.87338867190809,24.731290691829585,953
2,112.88172200524143,24.731290691829585,953
2,112.89005533857477,24.731290691829585,953
2,112.89838867190811,24.731290691829585,944
2,112.90672200524145,24.731290691829585,944
2,112.91505533857479,24.731290691829585,945
2,112.92338867190813,24.731290691829585,954
2,112.93172200524147,24.731290691829585,954
2,112.94005533857481,24.731290691829585,945
2,112.94838867190815,24.731290691829585,945
2,112.95672200524149,24.731290691829585,936
2,112.96505533857483,24.731290691829585,936
2,112.97338867190817,24.731290691829585,927
2,112.98172200524151,24.731290691829585,927
2,112.99005533857485,24.731290691829585,918
2,112.99838867190819,24.731290691829585,918
2,113.00672200524153,24.731290691829585,918
2,112.85672200524141,24.722957358496252,929
2,112.86505533857475,24.722957358496252,947
2,112.87338867190809,24.722957358496252,956
2,112.88172200524143,24.722957358496252,966
2,112.89005533857477,24.722957358496252,966
2,112.89838867190811,24.722957358496252,966
2,112.90672200524145,24.722957358496252,966
2,112.91505533857479,24.722957358496252,966
2,112.92338867190813,24.722957358496252,966
2,112.93172200524147,24.722957358496252,966
2,112.94005533857481,24.722957358496252,966
2,112.94838867190815,24.722957358496252,957
2,112.95672200524149,24.722957358496252,948
2,112.96505533857483,24.722957358496252,939
2,112.97338867190817,24.722957358496252,929
2,112.98172200524151,24.722957358496252,930
2,112.99005533857485,24.722957358496252,930
2,112.99838867190819,24.722957358496252,930
2,113.00672200524153,24.722957358496252,921
2,112.84838867190807,24.71462402516292,913
2,112.85672200524141,24.71462402516292,931
2,112.86505533857475,24.71462402516292,941
2,112.87338867190809,24.71462402516292,959
2,112.88172200524143,24.71462402516292,968
2,112.89005533857477,24.71462402516292,978
2,112.89838867190811,24.71462402516292,978
2,112.90672200524145,24.71462402516292,969
2,112.91505533857479,24.71462402516292,969
2,112.92338867190813,24.71462402516292,960
2,112.93172200524147,24.71462402516292,960
2,112.94005533857481,24.71462402516292,960
2,112.94838867190815,24.71462402516292,951
2,112.95672200524149,24.71462402516292,941
2,112.96505533857483,24.71462402516292,932
2,112.97338867190817,24.71462402516292,932
2,112.98172200524151,24.71462402516292,923
2,112.99005533857485,24.71462402516292,932
2,112.99838867190819,24.71462402516292,923
2,113.00672200524153,24.71462402516292,923
2,112.84838867190807,24.706290691829587,897
2,112.85672200524141,24.706290691829587,916
2,112.86505533857475,24.706290691829587,934
2,112.87338867190809,24.706290691829587,944
2,112.88172200524143,24.706290691829587,953
2,112.89005533857477,24.706290691829587,971
2,112.89838867190811,24.706290691829587,981
2,112.90672200524145,24.706290691829587,981
2,112.91505533857479,24.706290691829587,972
2,112.92338867190813,24.706290691829587,963
2,112.93172200524147,24.706290691829587,963
2,112.94005533857481,24.706290691829587,963
2,112.94838867190815,24.706290691829587,963
2,112.95672200524149,24.706290691829587,944
2,112.96505533857483,24.706290691829587,944
2,112.97338867190817,24.706290691829587,944
2,112.98172200524151,24.706290691829587,935
2,112.99005533857485,24.706290691829587,935
2,112.99838867190819,24.706290691829587,935
2,113.00672200524153,24.706290691829587,926
2,113.01505533857487,24.706290691829587,926
2,112.85672200524141,24.697957358496254,909
2,112.86505533857475,24.697957358496254,919
2,112.87338867190809,24.697957358496254,928
2,112.88172200524143,24.697957358496254,947
2,112.89005533857477,24.697957358496254,974
2,112.89838867190811,24.697957358496254,984
2,112.90672200524145,24.697957358496254,984
2,112.91505533857479,24.697957358496254,975
2,112.92338867190813,24.697957358496254,965
2,112.93172200524147,24.697957358496254,966
2,112.94005533857481,24.697957358496254,956
2,112.94838867190815,24.697957358496254,956
2,112.95672200524149,24.697957358496254,956
2,112.96505533857483,24.697957358496254,938
2,112.97338867190817,24.697957358496254,938
2,112.98172200524151,24.697957358496254,938
2,112.99005533857485,24.697957358496254,929
2,112.99838867190819,24.697957358496254,929
2,113.00672200524153,24.697957358496254,938
2,113.01505533857487,24.697957358496254,938
2,112.95672200524149,24.68962402516292,950
2,112.96505533857483,24.68962402516292,950
2,112.97338867190817,24.68962402516292,941
2,112.98172200524151,24.68962402516292,932
3,112.88172200524143,24.839624025162912,545
3,112.89005533857477,24.839624025162912,548
3,112.88172200524143,24.83129069182958,542
3,112.89005533857477,24.83129069182958,545
3,112.89838867190811,24.83129069182958,556
3,112.90672200524145,24.83129069182958,555
3,112.91505533857479,24.83129069182958,558
3,112.88172200524143,24.822957358496247,542
3,112.89005533857477,24.822957358496247,541
3,112.89838867190811,24.822957358496247,548
3,112.90672200524145,24.822957358496247,559
3,112.91505533857479,24.822957358496247,562
3,112.92338867190813,24.822957358496247,565
3,112.93172200524147,24.822957358496247,568
3,112.94005533857481,24.822957358496247,571
3,112.94838867190815,24.822957358496247,574
3,112.95672200524149,24.822957358496247,569
3,112.96505533857483,24.822957358496247,560
3,112.88172200524143,24.814624025162914,539
3,112.89005533857477,24.814624025162914,542
3,112.89838867190811,24.814624025162914,545
3,112.90672200524145,24.814624025162914,552
3,112.91505533857479,24.814624025162914,559
3,112.92338867190813,24.814624025162914,565
3,112.93172200524147,24.814624025162914,565
3,112.94005533857481,24.814624025162914,564
3,112.94838867190815,24.814624025162914,567
3,112.95672200524149,24.814624025162914,566
3,112.96505533857483,24.814624025162914,557
3,112.97338867190817,24.814624025162914,556
3,112.87338867190809,24.80629069182958,536
3,112.88172200524143,24.80629069182958,535
3,112.89005533857477,24.80629069182958,534
3,112.89838867190811,24.80629069182958,537
3,112.90672200524145,24.80629069182958,544
3,112.91505533857479,24.80629069182958,547
3,112.92338867190813,24.80629069182958,550
3,112.93172200524147,24.80629069182958,553
3,112.94005533857481,24.80629069182958,560
3,112.94838867190815,24.80629069182958,563
3,112.95672200524149,24.80629069182958,566
3,112.96505533857483,24.80629069182958,561
3,112.97338867190817,24.80629069182958,557
3,112.98172200524151,24.80629069182958,552
3,112.84838867190807,24.797957358496248,535
3,112.85672200524141,24.797957358496248,538
3,112.86505533857475,24.797957358496248,533
3,112.87338867190809,24.797957358496248,536
3,112.88172200524143,24.797957358496248,539
3,112.89005533857477,24.797957358496248,539
3,112.89838867190811,24.797957358496248,545
3,112.90672200524145,24.797957358496248,552
3,112.91505533857479,24.797957358496248,555
3,112.92338867190813,24.797957358496248,554
3,112.93172200524147,24.797957358496248,561
3,112.94005533857481,24.797957358496248,557
3,112.94838867190815,24.797957358496248,560
3,112.95672200524149,24.797957358496248,563
3,112.96505533857483,24.797957358496248,554
3,112.97338867190817,24.797957358496248,549
3,112.98172200524151,24.797957358496248,545
3,112.84005533857473,24.789624025162915,536
3,112.84838867190807,24.789624025162915,531
3,112.85672200524141,24.789624025162915,538
3,112.86505533857475,24.789624025162915,537
3,112.87338867190809,24.789624025162915,540
3,112.88172200524143,24.789624025162915,547
3,112.89005533857477,24.789624025162915,550
3,112.89838867190811,24.789624025162915,546
3,112.90672200524145,24.789624025162915,545
3,112.91505533857479,24.789624025162915,548
3,112.92338867190813,24.789624025162915,555
3,112.93172200524147,24.789624025162915,558
3,112.94005533857481,24.789624025162915,557
3,112.94838867190815,24.789624025162915,556
3,112.95672200524149,24.789624025162915,552
3,112.96505533857483,24.789624025162915,547
3,112.97338867190817,24.789624025162915,542
3,112.98172200524151,24.789624025162915,534
3,112.84005533857473,24.781290691829582,532
3,112.84838867190807,24.781290691829582,527
3,112.85672200524141,24.781290691829582,527
3,112.86505533857475,24.781290691829582,534
3,112.87338867190809,24.781290691829582,541
3,112.88172200524143,24.781290691829582,544
3,112.89005533857477,24.781290691829582,535
3,112.89838867190811,24.781290691829582,534
3,112.90672200524145,24.781290691829582,541
3,112.91505533857479,24.781290691829582,544
3,112.92338867190813,24.781290691829582,544
3,112.93172200524147,24.781290691829582,543
3,112.94005533857481,24.781290691829582,546
3,112.94838867190815,24.781290691829582,553
3,112.95672200524149,24.781290691829582,548
3,112.96505533857483,24.781290691829582,544
3,112.97338867190817,24.781290691829582,539
3,112.98172200524151,24.781290691829582,527
3,112.84005533857473,24.77295735849625,528
3,112.84838867190807,24.77295735849625,524
3,112.85672200524141,24.77295735849625,523
3,112.86505533857475,24.77295735849625,526
3,112.87338867190809,24.77295735849625,529
3,112.88172200524143,24.77295735849625,525
3,112.89005533857477,24.77295735849625,524
3,112.89838867190811,24.77295735849625,527
3,112.90672200524145,24.77295735849625,526
3,112.91505533857479,24.77295735849625,530
3,112.92338867190813,24.77295735849625,536
3,112.93172200524147,24.77295735849625,539
3,112.94005533857481,24.77295735849625,546
3,112.94838867190815,24.77295735849625,545
3,112.95672200524149,24.77295735849625,541
3,112.96505533857483,24.77295735849625,536
3,112.97338867190817,24.77295735849625,532
3,112.98172200524151,24.77295735849625,524
3,112.84838867190807,24.764624025162917,524
3,112.85672200524141,24.764624025162917,523
3,112.86505533857475,24.764624025162917,523
3,112.87338867190809,24.764624025162917,518
3,112.88172200524143,24.764624025162917,517
3,112.89005533857477,24.764624025162917,521
3,112.89838867190811,24.764624025162917,527
3,112.90672200524145,24.764624025162917,530
3,112.91505533857479,24.764624025162917,537
