时间步长,经度,纬度,降水量
1,112.94005533857481,24.781290691829582,105
1,112.94838867190815,24.781290691829582,107
1,112.95672200524149,24.781290691829582,109
1,112.96505533857483,24.781290691829582,104
1,112.97338867190817,24.781290691829582,101
1,112.98172200524151,24.781290691829582,97
1,112.84005533857473,24.77295735849625,95
1,112.84838867190807,24.77295735849625,95
1,112.85672200524141,24.77295735849625,97
1,112.86505533857475,24.77295735849625,96
1,112.87338867190809,24.77295735849625,98
1,112.88172200524143,24.77295735849625,98
1,112.89005533857477,24.77295735849625,95
1,112.89838867190811,24.77295735849625,97
1,112.90672200524145,24.77295735849625,99
1,112.91505533857479,24.77295735849625,99
1,112.92338867190813,24.77295735849625,100
1,112.93172200524147,24.77295735849625,104
1,112.94005533857481,24.77295735849625,106
1,112.94838867190815,24.77295735849625,108
1,112.95672200524149,24.77295735849625,105
1,112.96505533857483,24.77295735849625,103
1,112.97338867190817,24.77295735849625,98
1,112.98172200524151,24.77295735849625,98
1,112.84838867190807,24.764624025162917,94
1,112.85672200524141,24.764624025162917,93
1,112.86505533857475,24.764624025162917,93
1,112.87338867190809,24.764624025162917,93
1,112.88172200524143,24.764624025162917,94
1,112.89005533857477,24.764624025162917,96
1,112.89838867190811,24.764624025162917,98
1,112.90672200524145,24.764624025162917,100
1,112.91505533857479,24.764624025162917,102
1,112.92338867190813,24.764624025162917,104
1,112.93172200524147,24.764624025162917,106
1,112.94005533857481,24.764624025162917,107
1,112.94838867190815,24.764624025162917,107
1,112.95672200524149,24.764624025162917,107
1,112.96505533857483,24.764624025162917,102
1,112.97338867190817,24.764624025162917,99
1,112.98172200524151,24.764624025162917,97
1,112.84838867190807,24.756290691829584,92
1,112.85672200524141,24.756290691829584,94
1,112.86505533857475,24.756290691829584,92
1,112.87338867190809,24.756290691829584,94
1,112.88172200524143,24.756290691829584,96
1,112.89005533857477,24.756290691829584,100
1,112.89838867190811,24.756290691829584,99
1,112.90672200524145,24.756290691829584,101
1,112.91505533857479,24.756290691829584,103
1,112.92338867190813,24.756290691829584,103
1,112.93172200524147,24.756290691829584,104
1,112.94005533857481,24.756290691829584,102
1,112.94838867190815,24.756290691829584,101
1,112.95672200524149,24.756290691829584,101
1,112.96505533857483,24.756290691829584,99
1,112.97338867190817,24.756290691829584,96
1,112.98172200524151,24.756290691829584,94
1,112.84838867190807,24.74795735849625,94
1,112.85672200524141,24.74795735849625,98
1,112.86505533857475,24.74795735849625,98
1,112.87338867190809,24.74795735849625,97
1,112.88172200524143,24.74795735849625,95
1,112.89005533857477,24.74795735849625,96
1,112.89838867190811,24.74795735849625,98
1,112.90672200524145,24.74795735849625,98
1,112.91505533857479,24.74795735849625,100
1,112.92338867190813,24.74795735849625,99
1,112.93172200524147,24.74795735849625,101
1,112.94005533857481,24.74795735849625,101
1,112.94838867190815,24.74795735849625,98
1,112.95672200524149,24.74795735849625,98
1,112.96505533857483,24.74795735849625,95
1,112.97338867190817,24.74795735849625,93
1,112.98172200524151,24.74795735849625,93
1,112.85672200524141,24.739624025162918,100
1,112.86505533857475,24.739624025162918,104
1,112.87338867190809,24.739624025162918,103
1,112.88172200524143,24.739624025162918,101
1,112.89005533857477,24.739624025162918,100
1,112.89838867190811,24.739624025162918,98
1,112.90672200524145,24.739624025162918,100
1,112.91505533857479,24.739624025162918,99
1,112.92338867190813,24.739624025162918,99
1,112.93172200524147,24.739624025162918,101
1,112.94005533857481,24.739624025162918,102
1,112.94838867190815,24.739624025162918,102
1,112.95672200524149,24.739624025162918,97
1,112.96505533857483,24.739624025162918,95
1,112.97338867190817,24.739624025162918,92
1,112.98172200524151,24.739624025162918,90
1,112.99005533857485,24.739624025162918,90
1,112.99838867190819,24.739624025162918,89
1,112.85672200524141,24.731290691829585,101
1,112.86505533857475,24.731290691829585,103
1,112.87338867190809,24.731290691829585,103
1,112.88172200524143,24.731290691829585,104
1,112.89005533857477,24.731290691829585,104
1,112.89838867190811,24.731290691829585,102
1,112.90672200524145,24.731290691829585,99
1,112.91505533857479,24.731290691829585,99
1,112.92338867190813,24.731290691829585,100
1,112.93172200524147,24.731290691829585,100
1,112.94005533857481,24.731290691829585,100
1,112.94838867190815,24.731290691829585,97
1,112.95672200524149,24.731290691829585,95
1,112.96505533857483,24.731290691829585,92
1,112.97338867190817,24.731290691829585,92
1,112.98172200524151,24.731290691829585,92
1,112.99005533857485,24.731290691829585,91
1,112.99838867190819,24.731290691829585,89
1,113.00672200524153,24.731290691829585,86
1,112.85672200524141,24.722957358496252,101
1,112.86505533857475,24.722957358496252,103
1,112.87338867190809,24.722957358496252,102
1,112.88172200524143,24.722957358496252,104
1,112.89005533857477,24.722957358496252,104
1,112.89838867190811,24.722957358496252,103
1,112.90672200524145,24.722957358496252,103
1,112.91505533857479,24.722957358496252,102
1,112.92338867190813,24.722957358496252,102
1,112.93172200524147,24.722957358496252,102
1,112.94005533857481,24.722957358496252,101
1,112.94838867190815,24.722957358496252,99
1,112.95672200524149,24.722957358496252,96
1,112.96505533857483,24.722957358496252,94
1,112.97338867190817,24.722957358496252,93
1,112.98172200524151,24.722957358496252,91
1,112.99005533857485,24.722957358496252,91
1,112.99838867190819,24.722957358496252,90
1,113.00672200524153,24.722957358496252,88
1,112.84838867190807,24.71462402516292,98
1,112.85672200524141,24.71462402516292,100
1,112.86505533857475,24.71462402516292,100
1,112.87338867190809,24.71462402516292,102
1,112.88172200524143,24.71462402516292,106
1,112.89005533857477,24.71462402516292,105
1,112.89838867190811,24.71462402516292,105
1,112.90672200524145,24.71462402516292,100
1,112.91505533857479,24.71462402516292,100
1,112.92338867190813,24.71462402516292,99
1,112.93172200524147,24.71462402516292,99
1,112.94005533857481,24.71462402516292,99
1,112.94838867190815,24.71462402516292,96
1,112.95672200524149,24.71462402516292,94
1,112.96505533857483,24.71462402516292,91
1,112.97338867190817,24.71462402516292,91
1,112.98172200524151,24.71462402516292,91
1,112.99005533857485,24.71462402516292,90
1,112.99838867190819,24.71462402516292,88
1,113.00672200524153,24.71462402516292,87
1,112.84838867190807,24.706290691829587,96
1,112.85672200524141,24.706290691829587,97
1,112.86505533857475,24.706290691829587,99
1,112.87338867190809,24.706290691829587,101
1,112.88172200524143,24.706290691829587,103
1,112.89005533857477,24.706290691829587,102
1,112.89838867190811,24.706290691829587,106
1,112.90672200524145,24.706290691829587,106
1,112.91505533857479,24.706290691829587,101
1,112.92338867190813,24.706290691829587,99
1,112.93172200524147,24.706290691829587,98
1,112.94005533857481,24.706290691829587,98
1,112.94838867190815,24.706290691829587,98
1,112.95672200524149,24.706290691829587,93
1,112.96505533857483,24.706290691829587,91
1,112.97338867190817,24.706290691829587,90
1,112.98172200524151,24.706290691829587,88
1,112.99005533857485,24.706290691829587,88
1,112.99838867190819,24.706290691829587,87
1,113.00672200524153,24.706290691829587,85
1,113.01505533857487,24.706290691829587,87
1,112.85672200524141,24.697957358496254,97
1,112.86505533857475,24.697957358496254,97
1,112.87338867190809,24.697957358496254,98
1,112.88172200524143,24.697957358496254,100
1,112.89005533857477,24.697957358496254,102
1,112.89838867190811,24.697957358496254,106
1,112.90672200524145,24.697957358496254,103
1,112.91505533857479,24.697957358496254,101
1,112.92338867190813,24.697957358496254,100
1,112.93172200524147,24.697957358496254,98
1,112.94005533857481,24.697957358496254,95
1,112.94838867190815,24.697957358496254,97
1,112.95672200524149,24.697957358496254,95
1,112.96505533857483,24.697957358496254,90
1,112.97338867190817,24.697957358496254,90
1,112.98172200524151,24.697957358496254,87
1,112.99005533857485,24.697957358496254,85
1,112.99838867190819,24.697957358496254,85
1,113.00672200524153,24.697957358496254,84
1,113.01505533857487,24.697957358496254,84
1,112.95672200524149,24.68962402516292,94
1,112.96505533857483,24.68962402516292,92
1,112.97338867190817,24.68962402516292,89
1,112.98172200524151,24.68962402516292,87
2,112.88172200524143,24.839624025162912,280
2,112.89005533857477,24.839624025162912,292
2,112.88172200524143,24.83129069182958,278
2,112.89005533857477,24.83129069182958,288
2,112.89838867190811,24.83129069182958,300
2,112.90672200524145,24.83129069182958,303
2,112.91505533857479,24.83129069182958,304
2,112.88172200524143,24.822957358496247,280
2,112.89005533857477,24.822957358496247,290
2,112.89838867190811,24.822957358496247,299
2,112.90672200524145,24.822957358496247,305
2,112.91505533857479,24.822957358496247,308
2,112.92338867190813,24.822957358496247,312
2,112.93172200524147,24.822957358496247,315
2,112.94005533857481,24.822957358496247,318
2,112.94838867190815,24.822957358496247,321
2,112.95672200524149,24.822957358496247,322
2,112.96505533857483,24.822957358496247,316
2,112.88172200524143,24.814624025162914,279
2,112.89005533857477,24.814624025162914,292
2,112.89838867190811,24.814624025162914,295
2,112.90672200524145,24.814624025162914,304
2,112.91505533857479,24.814624025162914,307
2,112.92338867190813,24.814624025162914,314
2,112.93172200524147,24.814624025162914,317
2,112.94005533857481,24.814624025162914,317
2,112.94838867190815,24.814624025162914,320
2,112.95672200524149,24.814624025162914,318
2,112.96505533857483,24.814624025162914,318
2,112.97338867190817,24.814624025162914,315
2,112.87338867190809,24.80629069182958,269
2,112.88172200524143,24.80629069182958,275
2,112.89005533857477,24.80629069182958,281
2,112.89838867190811,24.80629069182958,294
2,112.90672200524145,24.80629069182958,297
2,112.91505533857479,24.80629069182958,300
2,112.92338867190813,24.80629069182958,306
2,112.93172200524147,24.80629069182958,310
2,112.94005533857481,24.80629069182958,316
2,112.94838867190815,24.80629069182958,319
2,112.95672200524149,24.80629069182958,319
2,112.96505533857483,24.80629069182958,320
2,112.97338867190817,24.80629069182958,317
2,112.98172200524151,24.80629069182958,314
2,112.84838867190807,24.797957358496248,276
2,112.85672200524141,24.797957358496248,288
2,112.86505533857475,24.797957358496248,282
2,112.87338867190809,24.797957358496248,286
2,112.88172200524143,24.797957358496248,292
2,112.89005533857477,24.797957358496248,295
2,112.89838867190811,24.797957358496248,301
2,112.90672200524145,24.797957358496248,305
2,112.91505533857479,24.797957358496248,308
2,112.92338867190813,24.797957358496248,308
2,112.93172200524147,24.797957358496248,315
2,112.94005533857481,24.797957358496248,318
2,112.94838867190815,24.797957358496248,318
2,112.95672200524149,24.797957358496248,318
2,112.96505533857483,24.797957358496248,316
2,112.97338867190817,24.797957358496248,313
2,112.98172200524151,24.797957358496248,313
2,112.84005533857473,24.789624025162915,265
2,112.84838867190807,24.789624025162915,281
2,112.85672200524141,24.789624025162915,293
2,112.86505533857475,24.789624025162915,293
2,112.87338867190809,24.789624025162915,296
2,112.88172200524143,24.789624025162915,300
2,112.89005533857477,24.789624025162915,303
2,112.89838867190811,24.789624025162915,303
2,112.90672200524145,24.789624025162915,304
2,112.91505533857479,24.789624025162915,307
2,112.92338867190813,24.789624025162915,313
2,112.93172200524147,24.789624025162915,316
2,112.94005533857481,24.789624025162915,317
2,112.94838867190815,24.789624025162915,317
2,112.95672200524149,24.789624025162915,314
2,112.96505533857483,24.789624025162915,315
2,112.97338867190817,24.789624025162915,312
2,112.98172200524151,24.789624025162915,309
2,112.84005533857473,24.781290691829582,264
2,112.84838867190807,24.781290691829582,276
2,112.85672200524141,24.781290691829582,283
2,112.86505533857475,24.781290691829582,292
2,112.87338867190809,24.781290691829582,298
2,112.88172200524143,24.781290691829582,298
2,112.89005533857477,24.781290691829582,296
2,112.89838867190811,24.781290691829582,296
2,112.90672200524145,24.781290691829582,302
2,112.91505533857479,24.781290691829582,306
2,112.92338867190813,24.781290691829582,306
2,112.93172200524147,24.781290691829582,306
2,112.94005533857481,24.781290691829582,310
2,112.94838867190815,24.781290691829582,313
2,112.95672200524149,24.781290691829582,313
2,112.96505533857483,24.781290691829582,314
2,112.97338867190817,24.781290691829582,311
2,112.98172200524151,24.781290691829582,305
2,112.84005533857473,24.77295735849625,263
2,112.84838867190807,24.77295735849625,269
2,112.85672200524141,24.77295735849625,278
2,112.86505533857475,24.77295735849625,285
2,112.87338867190809,24.77295735849625,291
2,112.88172200524143,24.77295735849625,285
2,112.89005533857477,24.77295735849625,286
2,112.89838867190811,24.77295735849625,292
2,112.90672200524145,24.77295735849625,295
2,112.91505533857479,24.77295735849625,296
2,112.92338867190813,24.77295735849625,302
2,112.93172200524147,24.77295735849625,305
2,112.94005533857481,24.77295735849625,311
2,112.94838867190815,24.77295735849625,312
2,112.95672200524149,24.77295735849625,309
2,112.96505533857483,24.77295735849625,309
2,112.97338867190817,24.77295735849625,310
2,112.98172200524151,24.77295735849625,304
2,112.84838867190807,24.764624025162917,265
2,112.85672200524141,24.764624025162917,268
2,112.86505533857475,24.764624025162917,269
2,112.87338867190809,24.764624025162917,275
2,112.88172200524143,24.764624025162917,281
2,112.89005533857477,24.764624025162917,290
2,112.89838867190811,24.764624025162917,294
2,112.90672200524145,24.764624025162917,300
2,112.91505533857479,24.764624025162917,303
2,112.92338867190813,24.764624025162917,307
2,112.93172200524147,24.764624025162917,310
2,112.94005533857481,24.764624025162917,313
2,112.94838867190815,24.764624025162917,314
2,112.95672200524149,24.764624025162917,311
2,112.96505533857483,24.764624025162917,308
2,112.97338867190817,24.764624025162917,309
2,112.98172200524151,24.764624025162917,306
2,112.84838867190807,24.756290691829584,267
2,112.85672200524141,24.756290691829584,276
2,112.86505533857475,24.756290691829584,270
2,112.87338867190809,24.756290691829584,280
2,112.88172200524143,24.756290691829584,286
2,112.89005533857477,24.756290691829584,295
2,112.89838867190811,24.756290691829584,298
2,112.90672200524145,24.756290691829584,302
2,112.91505533857479,24.756290691829584,308
2,112.92338867190813,24.756290691829584,308
2,112.93172200524147,24.756290691829584,312
2,112.94005533857481,24.756290691829584,309
2,112.94838867190815,24.756290691829584,310
2,112.95672200524149,24.756290691829584,310
2,112.96505533857483,24.756290691829584,307
2,112.97338867190817,24.756290691829584,305
2,112.98172200524151,24.756290691829584,302
2,112.84838867190807,24.74795735849625,280
2,112.85672200524141,24.74795735849625,287
2,112.86505533857475,24.74795735849625,284
2,112.87338867190809,24.74795735849625,287
2,112.88172200524143,24.74795735849625,288
2,112.89005533857477,24.74795735849625,291
2,112.89838867190811,24.74795735849625,294
2,112.90672200524145,24.74795735849625,295
2,112.91505533857479,24.74795735849625,298
2,112.92338867190813,24.74795735849625,304
2,112.93172200524147,24.74795735849625,308
2,112.94005533857481,24.74795735849625,308
2,112.94838867190815,24.74795735849625,309
2,112.95672200524149,24.74795735849625,306
2,112.96505533857483,24.74795735849625,304
2,112.97338867190817,24.74795735849625,301
2,112.98172200524151,24.74795735849625,298
2,112.85672200524141,24.739624025162918,289
2,112.86505533857475,24.739624025162918,295
2,112.87338867190809,24.739624025162918,299
2,112.88172200524143,24.739624025162918,299
2,112.89005533857477,24.739624025162918,296
2,112.89838867190811,24.739624025162918,297
2,112.90672200524145,24.739624025162918,297
2,112.91505533857479,24.739624025162918,301
2,112.92338867190813,24.739624025162918,304
2,112.93172200524147,24.739624025162918,307
2,112.94005533857481,24.739624025162918,308
2,112.94838867190815,24.739624025162918,308
2,112.95672200524149,24.739624025162918,305
2,112.96505533857483,24.739624025162918,303
2,112.97338867190817,24.739624025162918,300
2,112.98172200524151,24.739624025162918,298
2,112.99005533857485,24.739624025162918,298
2,112.99838867190819,24.739624025162918,299
2,112.85672200524141,24.731290691829585,291
2,112.86505533857475,24.731290691829585,298
2,112.87338867190809,24.731290691829585,304
2,112.88172200524143,24.731290691829585,304
2,112.89005533857477,24.731290691829585,305
2,112.89838867190811,24.731290691829585,302
2,112.90672200524145,24.731290691829585,303
2,112.91505533857479,24.731290691829585,303
2,112.92338867190813,24.731290691829585,306
2,112.93172200524147,24.731290691829585,307
2,112.94005533857481,24.731290691829585,304
2,112.94838867190815,24.731290691829585,305
2,112.95672200524149,24.731290691829585,302
2,112.96505533857483,24.731290691829585,302
2,112.97338867190817,24.731290691829585,300
2,112.98172200524151,24.731290691829585,300
2,112.99005533857485,24.731290691829585,298
2,112.99838867190819,24.731290691829585,298
2,113.00672200524153,24.731290691829585,298
2,112.85672200524141,24.722957358496252,294
2,112.86505533857475,24.722957358496252,300
2,112.87338867190809,24.722957358496252,303
2,112.88172200524143,24.722957358496252,307
2,112.89005533857477,24.722957358496252,307
2,112.89838867190811,24.722957358496252,307
2,112.90672200524145,24.722957358496252,308
2,112.91505533857479,24.722957358496252,308
2,112.92338867190813,24.722957358496252,309
2,112.93172200524147,24.722957358496252,309
2,112.94005533857481,24.722957358496252,309
2,112.94838867190815,24.722957358496252,307
2,112.95672200524149,24.722957358496252,304
2,112.96505533857483,24.722957358496252,302
2,112.97338867190817,24.722957358496252,299
2,112.98172200524151,24.722957358496252,300
2,112.99005533857485,24.722957358496252,300
2,112.99838867190819,24.722957358496252,300
2,113.00672200524153,24.722957358496252,298
2,112.84838867190807,24.71462402516292,287
2,112.85672200524141,24.71462402516292,293
2,112.86505533857475,24.71462402516292,297
2,112.87338867190809,24.71462402516292,303
2,112.88172200524143,24.71462402516292,306
2,112.89005533857477,24.71462402516292,309
2,112.89838867190811,24.71462402516292,310
2,112.90672200524145,24.71462402516292,307
2,112.91505533857479,24.71462402516292,308
2,112.92338867190813,24.71462402516292,305
2,112.93172200524147,24.71462402516292,306
2,112.94005533857481,24.71462402516292,306
2,112.94838867190815,24.71462402516292,303
2,112.95672200524149,24.71462402516292,301
2,112.96505533857483,24.71462402516292,298
2,112.97338867190817,24.71462402516292,299
2,112.98172200524151,24.71462402516292,296
2,112.99005533857485,24.71462402516292,299
2,112.99838867190819,24.71462402516292,297
2,113.00672200524153,24.71462402516292,297
2,112.84838867190807,24.706290691829587,281
2,112.85672200524141,24.706290691829587,287
2,112.86505533857475,24.706290691829587,293
2,112.87338867190809,24.706290691829587,297
2,112.88172200524143,24.706290691829587,300
2,112.89005533857477,24.706290691829587,306
2,112.89838867190811,24.706290691829587,309
2,112.90672200524145,24.706290691829587,310
2,112.91505533857479,24.706290691829587,307
2,112.92338867190813,24.706290691829587,305
2,112.93172200524147,24.706290691829587,305
2,112.94005533857481,24.706290691829587,305
2,112.94838867190815,24.706290691829587,306
2,112.95672200524149,24.706290691829587,300
2,112.96505533857483,24.706290691829587,301
2,112.97338867190817,24.706290691829587,301
2,112.98172200524151,24.706290691829587,298
2,112.99005533857485,24.706290691829587,299
2,112.99838867190819,24.706290691829587,299
2,113.00672200524153,24.706290691829587,297
2,113.01505533857487,24.706290691829587,297
2,112.85672200524141,24.697957358496254,284
2,112.86505533857475,24.697957358496254,287
2,112.87338867190809,24.697957358496254,290
2,112.88172200524143,24.697957358496254,296
2,112.89005533857477,24.697957358496254,305
2,112.89838867190811,24.697957358496254,309
2,112.90672200524145,24.697957358496254,309
2,112.91505533857479,24.697957358496254,307
2,112.92338867190813,24.697957358496254,304
2,112.93172200524147,24.697957358496254,304
2,112.94005533857481,24.697957358496254,302
2,112.94838867190815,24.697957358496254,302
2,112.95672200524149,24.697957358496254,303
2,112.96505533857483,24.697957358496254,297
2,112.97338867190817,24.697957358496254,297
2,112.98172200524151,24.697957358496254,298
2,112.99005533857485,24.697957358496254,295
2,112.99838867190819,24.697957358496254,296
2,113.00672200524153,24.697957358496254,299
2,113.01505533857487,24.697957358496254,299
2,112.95672200524149,24.68962402516292,299
2,112.96505533857483,24.68962402516292,299
2,112.97338867190817,24.68962402516292,297
2,112.98172200524151,24.68962402516292,294
3,112.88172200524143,24.839624025162912,1593
3,112.89005533857477,24.839624025162912,1606
3,112.88172200524143,24.83129069182958,1596
3,112.89005533857477,24.83129069182958,1608
3,112.89838867190811,24.83129069182958,1643
3,112.90672200524145,24.83129069182958,1644
3,112.91505533857479,24.83129069182958,1656
3,112.88172200524143,24.822957358496247,1610
3,112.89005533857477,24.822957358496247,1610
3,112.89838867190811,24.822957358496247,1634
3,112.90672200524145,24.822957358496247,1670
3,112.91505533857479,24.822957358496247,1682
3,112.92338867190813,24.822957358496247,1694
3,112.93172200524147,24.822957358496247,1706
3,112.94005533857481,24.822957358496247,1718
3,112.94838867190815,24.822957358496247,1730
3,112.95672200524149,24.822957358496247,1719
3,112.96505533857483,24.822957358496247,1696
3,112.88172200524143,24.814624025162914,1612
3,112.89005533857477,24.814624025162914,1624
3,112.89838867190811,24.814624025162914,1637
3,112.90672200524145,24.814624025162914,1660
3,112.91505533857479,24.814624025162914,1684
3,112.92338867190813,24.814624025162914,1708
3,112.93172200524147,24.814624025162914,1709
3,112.94005533857481,24.814624025162914,1709
3,112.94838867190815,24.814624025162914,1721
3,112.95672200524149,24.814624025162914,1721
3,112.96505533857483,24.814624025162914,1698
3,112.97338867190817,24.814624025162914,1699
3,112.87338867190809,24.80629069182958,1614
3,112.88172200524143,24.80629069182958,1615
3,112.89005533857477,24.80629069182958,1615
3,112.89838867190811,24.80629069182958,1627
3,112.90672200524145,24.80629069182958,1651
3,112.91505533857479,24.80629069182958,1663
3,112.92338867190813,24.80629069182958,1675
3,112.93172200524147,24.80629069182958,1687
3,112.94005533857481,24.80629069182958,1711
3,112.94838867190815,24.80629069182958,1723
3,112.95672200524149,24.80629069182958,1736
3,112.96505533857483,24.80629069182958,1724
3,112.97338867190817,24.80629069182958,1713
3,112.98172200524151,24.80629069182958,1701
3,112.84838867190807,24.797957358496248,1616
3,112.85672200524141,24.797957358496248,1628
3,112.86505533857475,24.797957358496248,1616
3,112.87338867190809,24.797957358496248,1629
3,112.88172200524143,24.797957358496248,1641
3,112.89005533857477,24.797957358496248,1641
3,112.89838867190811,24.797957358496248,1665
3,112.90672200524145,24.797957358496248,1689
3,112.91505533857479,24.797957358496248,1701
3,112.92338867190813,24.797957358496248,1701
3,112.93172200524147,24.797957358496248,1725
3,112.94005533857481,24.797957358496248,1714
3,112.94838867190815,24.797957358496248,1726
3,112.95672200524149,24.797957358496248,1738
3,112.96505533857483,24.797957358496248,1715
3,112.97338867190817,24.797957358496248,1703
3,112.98172200524151,24.797957358496248,1692
3,112.84005533857473,24.789624025162915,1630
3,112.84838867190807,24.789624025162915,1618
3,112.85672200524141,24.789624025162915,1642
3,112.86505533857475,24.789624025162915,1643
3,112.87338867190809,24.789624025162915,1655
3,112.88172200524143,24.789624025162915,1679
3,112.89005533857477,24.789624025162915,1691
3,112.89838867190811,24.789624025162915,1679
3,112.90672200524145,24.789624025162915,1679
3,112.91505533857479,24.789624025162915,1692
3,112.92338867190813,24.789624025162915,1716
3,112.93172200524147,24.789624025162915,1728
3,112.94005533857481,24.789624025162915,1728
3,112.94838867190815,24.789624025162915,1728
3,112.95672200524149,24.789624025162915,1717
3,112.96505533857483,24.789624025162915,1705
3,112.97338867190817,24.789624025162915,1694
3,112.98172200524151,24.789624025162915,1670
3,112.84005533857473,24.781290691829582,1632
3,112.84838867190807,24.781290691829582,1621
3,112.85672200524141,24.781290691829582,1621
3,112.86505533857475,24.781290691829582,1645
3,112.87338867190809,24.781290691829582,1669
3,112.88172200524143,24.781290691829582,1681
3,112.89005533857477,24.781290691829582,1658
3,112.89838867190811,24.781290691829582,1658
3,112.90672200524145,24.781290691829582,1682
3,112.91505533857479,24.781290691829582,1694
3,112.92338867190813,24.781290691829582,1694
3,112.93172200524147,24.781290691829582,1695
3,112.94005533857481,24.781290691829582,1707
3,112.94838867190815,24.781290691829582,1731
3,112.95672200524149,24.781290691829582,1719
3,112.96505533857483,24.781290691829582,1708
3,112.97338867190817,24.781290691829582,1696
3,112.98172200524151,24.781290691829582,1661
3,112.84005533857473,24.77295735849625,1635
3,112.84838867190807,24.77295735849625,1623
3,112.85672200524141,24.77295735849625,1623
3,112.86505533857475,24.77295735849625,1636
3,112.87338867190809,24.77295735849625,1648
3,112.88172200524143,24.77295735849625,1636
3,112.89005533857477,24.77295735849625,1636
3,112.89838867190811,24.77295735849625,1648
3,112.90672200524145,24.77295735849625,1649
3,112.91505533857479,24.77295735849625,1661
3,112.92338867190813,24.77295735849625,1685
3,112.93172200524147,24.77295735849625,1697
3,112.94005533857481,24.77295735849625,1721
3,112.94838867190815,24.77295735849625,1721
3,112.95672200524149,24.77295735849625,1710
3,112.96505533857483,24.77295735849625,1698
3,112.97338867190817,24.77295735849625,1687
3,112.98172200524151,24.77295735849625,1663
3,112.84838867190807,24.764624025162917,1637
3,112.85672200524141,24.764624025162917,1638
3,112.86505533857475,24.764624025162917,1638
