时间步长,经度,纬度,降水量
5,112.85672200524141,24.71462402516292,1178
5,112.86505533857475,24.71462402516292,1205
5,112.87338867190809,24.71462402516292,1240
5,112.88172200524143,24.71462402516292,1270
5,112.89005533857477,24.71462402516292,1272
5,112.89838867190811,24.71462402516292,1274
5,112.90672200524145,24.71462402516292,1247
5,112.91505533857479,24.71462402516292,1233
5,112.92338867190813,24.71462402516292,1218
5,112.93172200524147,24.71462402516292,1208
5,112.94005533857481,24.71462402516292,1197
5,112.94838867190815,24.71462402516292,1175
5,112.95672200524149,24.71462402516292,1161
5,112.96505533857483,24.71462402516292,1142
5,112.97338867190817,24.71462402516292,1132
5,112.98172200524151,24.71462402516292,1122
5,112.99005533857485,24.71462402516292,1124
5,112.99838867190819,24.71462402516292,1118
5,113.00672200524153,24.71462402516292,1112
5,112.84838867190807,24.706290691829587,1135
5,112.85672200524141,24.706290691829587,1149
5,112.86505533857475,24.706290691829587,1168
5,112.87338867190809,24.706290691829587,1182
5,112.88172200524143,24.706290691829587,1226
5,112.89005533857477,24.706290691829587,1248
5,112.89838867190811,24.706290691829587,1279
5,112.90672200524145,24.706290691829587,1280
5,112.91505533857479,24.706290691829587,1250
5,112.92338867190813,24.706290691829587,1227
5,112.93172200524147,24.706290691829587,1213
5,112.94005533857481,24.706290691829587,1202
5,112.94838867190815,24.706290691829587,1192
5,112.95672200524149,24.706290691829587,1166
5,112.96505533857483,24.706290691829587,1151
5,112.97338867190817,24.706290691829587,1149
5,112.98172200524151,24.706290691829587,1127
5,112.99005533857485,24.706290691829587,1129
5,112.99838867190819,24.706290691829587,1123
5,113.00672200524153,24.706290691829587,1117
5,113.01505533857487,24.706290691829587,1111
5,112.85672200524141,24.697957358496254,1137
5,112.86505533857475,24.697957358496254,1143
5,112.87338867190809,24.697957358496254,1158
5,112.88172200524143,24.697957358496254,1197
5,112.89005533857477,24.697957358496254,1240
5,112.89838867190811,24.697957358496254,1279
5,112.90672200524145,24.697957358496254,1281
5,112.91505533857479,24.697957358496254,1246
5,112.92338867190813,24.697957358496254,1232
5,112.93172200524147,24.697957358496254,1213
5,112.94005533857481,24.697957358496254,1199
5,112.94838867190815,24.697957358496254,1189
5,112.95672200524149,24.697957358496254,1170
5,112.96505533857483,24.697957358496254,1144
5,112.97338867190817,24.697957358496254,1130
5,112.98172200524151,24.697957358496254,1128
5,112.99005533857485,24.697957358496254,1114
5,112.99838867190819,24.697957358496254,1116
5,113.00672200524153,24.697957358496254,1118
5,113.01505533857487,24.697957358496254,1116
5,112.95672200524149,24.68962402516292,1175
5,112.96505533857483,24.68962402516292,1161
5,112.97338867190817,24.68962402516292,1143
5,112.98172200524151,24.68962402516292,1129
6,112.88172200524143,24.839624025162912,1967
6,112.89005533857477,24.839624025162912,2006
6,112.88172200524143,24.83129069182958,1966
6,112.89005533857477,24.83129069182958,1997
6,112.89838867190811,24.83129069182958,2068
6,112.90672200524145,24.83129069182958,2092
6,112.91505533857479,24.83129069182958,2108
6,112.88172200524143,24.822957358496247,1964
6,112.89005533857477,24.822957358496247,2004
6,112.89838867190811,24.822957358496247,2066
6,112.90672200524145,24.822957358496247,2145
6,112.91505533857479,24.822957358496247,2169
6,112.92338867190813,24.822957358496247,2185
6,112.93172200524147,24.822957358496247,2224
6,112.94005533857481,24.822957358496247,2256
6,112.94838867190815,24.822957358496247,2288
6,112.95672200524149,24.822957358496247,2249
6,112.96505533857483,24.822957358496247,2218
6,112.88172200524143,24.814624025162914,1978
6,112.89005533857477,24.814624025162914,2026
6,112.89838867190811,24.814624025162914,2065
6,112.90672200524145,24.814624025162914,2120
6,112.91505533857479,24.814624025162914,2168
6,112.92338867190813,24.814624025162914,2223
6,112.93172200524147,24.814624025162914,2247
6,112.94005533857481,24.814624025162914,2255
6,112.94838867190815,24.814624025162914,2263
6,112.95672200524149,24.814624025162914,2256
6,112.96505533857483,24.814624025162914,2217
6,112.97338867190817,24.814624025162914,2194
6,112.87338867190809,24.80629069182958,1961
6,112.88172200524143,24.80629069182958,1985
6,112.89005533857477,24.80629069182958,2008
6,112.89838867190811,24.80629069182958,2048
6,112.90672200524145,24.80629069182958,2088
6,112.91505533857479,24.80629069182958,2119
6,112.92338867190813,24.80629069182958,2167
6,112.93172200524147,24.80629069182958,2191
6,112.94005533857481,24.80629069182958,2246
6,112.94838867190815,24.80629069182958,2262
6,112.95672200524149,24.80629069182958,2302
6,112.96505533857483,24.80629069182958,2286
6,112.97338867190817,24.80629069182958,2256
6,112.98172200524151,24.80629069182958,2225
6,112.84838867190807,24.797957358496248,1966
6,112.85672200524141,24.797957358496248,1997
6,112.86505533857475,24.797957358496248,1998
6,112.87338867190809,24.797957358496248,2022
6,112.88172200524143,24.797957358496248,2069
6,112.89005533857477,24.797957358496248,2085
6,112.89838867190811,24.797957358496248,2125
6,112.90672200524145,24.797957358496248,2164
6,112.91505533857479,24.797957358496248,2196
6,112.92338867190813,24.797957358496248,2212
6,112.93172200524147,24.797957358496248,2252
6,112.94005533857481,24.797957358496248,2253
6,112.94838867190815,24.797957358496248,2277
6,112.95672200524149,24.797957358496248,2277
6,112.96505533857483,24.797957358496248,2239
6,112.97338867190817,24.797957358496248,2223
6,112.98172200524151,24.797957358496248,2208
6,112.84005533857473,24.789624025162915,1932
6,112.84838867190807,24.789624025162915,1972
6,112.85672200524141,24.789624025162915,2042
6,112.86505533857475,24.789624025162915,2059
6,112.87338867190809,24.789624025162915,2090
6,112.88172200524143,24.789624025162915,2138
6,112.89005533857477,24.789624025162915,2162
6,112.89838867190811,24.789624025162915,2147
6,112.90672200524145,24.789624025162915,2147
6,112.91505533857479,24.789624025162915,2187
6,112.92338867190813,24.789624025162915,2250
6,112.93172200524147,24.789624025162915,2290
6,112.94005533857481,24.789624025162915,2283
6,112.94838867190815,24.789624025162915,2268
6,112.95672200524149,24.789624025162915,2253
6,112.96505533857483,24.789624025162915,2230
6,112.97338867190817,24.789624025162915,2207
6,112.98172200524151,24.789624025162915,2160
6,112.84005533857473,24.781290691829582,1930
6,112.84838867190807,24.781290691829582,1962
6,112.85672200524141,24.781290691829582,2002
6,112.86505533857475,24.781290691829582,2034
6,112.87338867190809,24.781290691829582,2089
6,112.88172200524143,24.781290691829582,2113
6,112.89005533857477,24.781290691829582,2082
6,112.89838867190811,24.781290691829582,2067
6,112.90672200524145,24.781290691829582,2130
6,112.91505533857479,24.781290691829582,2170
6,112.92338867190813,24.781290691829582,2171
6,112.93172200524147,24.781290691829582,2187
6,112.94005533857481,24.781290691829582,2219
6,112.94838867190815,24.781290691829582,2266
6,112.95672200524149,24.781290691829582,2259
6,112.96505533857483,24.781290691829582,2244
6,112.97338867190817,24.781290691829582,2198
6,112.98172200524151,24.781290691829582,2144
6,112.84005533857473,24.77295735849625,1929
6,112.84838867190807,24.77295735849625,1961
6,112.85672200524141,24.77295735849625,1977
6,112.86505533857475,24.77295735849625,2009
6,112.87338867190809,24.77295735849625,2040
6,112.88172200524143,24.77295735849625,2018
6,112.89005533857477,24.77295735849625,2011
6,112.89838867190811,24.77295735849625,2042
6,112.90672200524145,24.77295735849625,2074
6,112.91505533857479,24.77295735849625,2098
6,112.92338867190813,24.77295735849625,2146
6,112.93172200524147,24.77295735849625,2194
6,112.94005533857481,24.77295735849625,2241
6,112.94838867190815,24.77295735849625,2265
6,112.95672200524149,24.77295735849625,2227
6,112.96505533857483,24.77295735849625,2196
6,112.97338867190817,24.77295735849625,2158
6,112.98172200524151,24.77295735849625,2143
6,112.84838867190807,24.764624025162917,1951
6,112.85672200524141,24.764624025162917,1952
6,112.86505533857475,24.764624025162917,1960
6,112.87338867190809,24.764624025162917,1977
6,112.88172200524143,24.764624025162917,2001
6,112.89005533857477,24.764624025162917,2040
6,112.89838867190811,24.764624025162917,2080
6,112.90672200524145,24.764624025162917,2135
6,112.91505533857479,24.764624025162917,2175
6,112.92338867190813,24.764624025162917,2207
6,112.93172200524147,24.764624025162917,2263
6,112.94005533857481,24.764624025162917,2279
6,112.94838867190815,24.764624025162917,2288
6,112.95672200524149,24.764624025162917,2257
6,112.96505533857483,24.764624025162917,2211
6,112.97338867190817,24.764624025162917,2181
6,112.98172200524151,24.764624025162917,2135
6,112.84838867190807,24.756290691829584,1957
6,112.85672200524141,24.756290691829584,1981
6,112.86505533857475,24.756290691829584,1959
6,112.87338867190809,24.756290691829584,1983
6,112.88172200524143,24.756290691829584,2030
6,112.89005533857477,24.756290691829584,2093
6,112.89838867190811,24.756290691829584,2125
6,112.90672200524145,24.756290691829584,2173
6,112.91505533857479,24.756290691829584,2228
6,112.92338867190813,24.756290691829584,2253
6,112.93172200524147,24.756290691829584,2261
6,112.94005533857481,24.756290691829584,2247
6,112.94838867190815,24.756290691829584,2232
6,112.95672200524149,24.756290691829584,2209
6,112.96505533857483,24.756290691829584,2179
6,112.97338867190817,24.756290691829584,2141
6,112.98172200524151,24.756290691829584,2142
6,112.84838867190807,24.74795735849625,2002
6,112.85672200524141,24.74795735849625,2041
6,112.86505533857475,24.74795735849625,2034
6,112.87338867190809,24.74795735849625,2043
6,112.88172200524143,24.74795735849625,2044
6,112.89005533857477,24.74795735849625,2068
6,112.89838867190811,24.74795735849625,2108
6,112.90672200524145,24.74795735849625,2132
6,112.91505533857479,24.74795735849625,2164
6,112.92338867190813,24.74795735849625,2204
6,112.93172200524147,24.74795735849625,2228
6,112.94005533857481,24.74795735849625,2229
6,112.94838867190815,24.74795735849625,2207
6,112.95672200524149,24.74795735849625,2177
6,112.96505533857483,24.74795735849625,2154
6,112.97338867190817,24.74795735849625,2116
6,112.98172200524151,24.74795735849625,2101
6,112.85672200524141,24.739624025162918,2053
6,112.86505533857475,24.739624025162918,2109
6,112.87338867190809,24.739624025162918,2156
6,112.88172200524143,24.739624025162918,2149
6,112.89005533857477,24.739624025162918,2143
6,112.89838867190811,24.739624025162918,2128
6,112.90672200524145,24.739624025162918,2144
6,112.91505533857479,24.739624025162918,2184
6,112.92338867190813,24.739624025162918,2201
6,112.93172200524147,24.739624025162918,2241
6,112.94005533857481,24.739624025162918,2242
6,112.94838867190815,24.739624025162918,2227
6,112.95672200524149,24.739624025162918,2189
6,112.96505533857483,24.739624025162918,2151
6,112.97338867190817,24.739624025162918,2105
6,112.98172200524151,24.739624025162918,2091
6,112.99005533857485,24.739624025162918,2099
6,112.99838867190819,24.739624025162918,2093
6,112.85672200524141,24.731290691829585,2065
6,112.86505533857475,24.731290691829585,2121
6,112.87338867190809,24.731290691829585,2199
6,112.88172200524143,24.731290691829585,2231
6,112.89005533857477,24.731290691829585,2224
6,112.89838867190811,24.731290691829585,2202
6,112.90672200524145,24.731290691829585,2196
6,112.91505533857479,24.731290691829585,2212
6,112.92338867190813,24.731290691829585,2236
6,112.93172200524147,24.731290691829585,2230
6,112.94005533857481,24.731290691829585,2207
6,112.94838867190815,24.731290691829585,2193
6,112.95672200524149,24.731290691829585,2163
6,112.96505533857483,24.731290691829585,2133
6,112.97338867190817,24.731290691829585,2110
6,112.98172200524151,24.731290691829585,2119
6,112.99005533857485,24.731290691829585,2112
6,112.99838867190819,24.731290691829585,2090
6,113.00672200524153,24.731290691829585,2083
6,112.85672200524141,24.722957358496252,2093
6,112.86505533857475,24.722957358496252,2171
6,112.87338867190809,24.722957358496252,2219
6,112.88172200524143,24.722957358496252,2259
6,112.89005533857477,24.722957358496252,2275
6,112.89838867190811,24.722957358496252,2261
6,112.90672200524145,24.722957358496252,2254
6,112.91505533857479,24.722957358496252,2248
6,112.92338867190813,24.722957358496252,2249
6,112.93172200524147,24.722957358496252,2242
6,112.94005533857481,24.722957358496252,2228
6,112.94838867190815,24.722957358496252,2205
6,112.95672200524149,24.722957358496252,2183
6,112.96505533857483,24.722957358496252,2153
6,112.97338867190817,24.722957358496252,2123
6,112.98172200524151,24.722957358496252,2116
6,112.99005533857485,24.722957358496252,2125
6,112.99838867190819,24.722957358496252,2111
6,113.00672200524153,24.722957358496252,2096
6,112.84838867190807,24.71462402516292,2019
6,112.85672200524141,24.71462402516292,2097
6,112.86505533857475,24.71462402516292,2152
6,112.87338867190809,24.71462402516292,2215
6,112.88172200524143,24.71462402516292,2263
6,112.89005533857477,24.71462402516292,2279
6,112.89838867190811,24.71462402516292,2288
6,112.90672200524145,24.71462402516292,2258
6,112.91505533857479,24.71462402516292,2236
6,112.92338867190813,24.71462402516292,2222
6,112.93172200524147,24.71462402516292,2215
6,112.94005533857481,24.71462402516292,2201
6,112.94838867190815,24.71462402516292,2179
6,112.95672200524149,24.71462402516292,2141
6,112.96505533857483,24.71462402516292,2119
6,112.97338867190817,24.71462402516292,2105
6,112.98172200524151,24.71462402516292,2090
6,112.99005533857485,24.71462402516292,2091
6,112.99838867190819,24.71462402516292,2092
6,113.00672200524153,24.71462402516292,2094
6,112.84838867190807,24.706290691829587,2000
6,112.85672200524141,24.706290691829587,2032
6,112.86505533857475,24.706290691829587,2072
6,112.87338867190809,24.706290691829587,2104
6,112.88172200524143,24.706290691829587,2190
6,112.89005533857477,24.706290691829587,2237
6,112.89838867190811,24.706290691829587,2292
6,112.90672200524145,24.706290691829587,2294
6,112.91505533857479,24.706290691829587,2256
6,112.92338867190813,24.706290691829587,2234
6,112.93172200524147,24.706290691829587,2220
6,112.94005533857481,24.706290691829587,2206
6,112.94838867190815,24.706290691829587,2184
6,112.95672200524149,24.706290691829587,2138
6,112.96505533857483,24.706290691829587,2109
6,112.97338867190817,24.706290691829587,2102
6,112.98172200524151,24.706290691829587,2072
6,112.99005533857485,24.706290691829587,2081
6,112.99838867190819,24.706290691829587,2082
6,113.00672200524153,24.706290691829587,2083
6,113.01505533857487,24.706290691829587,2069
6,112.85672200524141,24.697957358496254,1998
6,112.86505533857475,24.697957358496254,2014
6,112.87338867190809,24.697957358496254,2054
6,112.88172200524143,24.697957358496254,2132
6,112.89005533857477,24.697957358496254,2218
6,112.89838867190811,24.697957358496254,2289
6,112.90672200524145,24.697957358496254,2290
6,112.91505533857479,24.697957358496254,2245
6,112.92338867190813,24.697957358496254,2223
6,112.93172200524147,24.697957358496254,2209
6,112.94005533857481,24.697957358496254,2179
6,112.94838867190815,24.697957358496254,2165
6,112.95672200524149,24.697957358496254,2120
6,112.96505533857483,24.697957358496254,2082
6,112.97338867190817,24.697957358496254,2068
6,112.98172200524151,24.697957358496254,2062
6,112.99005533857485,24.697957358496254,2055
6,112.99838867190819,24.697957358496254,2048
6,113.00672200524153,24.697957358496254,2057
6,113.01505533857487,24.697957358496254,2074
6,112.95672200524149,24.68962402516292,2117
6,112.96505533857483,24.68962402516292,2095
6,112.97338867190817,24.68962402516292,2073
6,112.98172200524151,24.68962402516292,2051
7,112.88172200524143,24.839624025162912,1396
7,112.89005533857477,24.839624025162912,1385
7,112.88172200524143,24.83129069182958,1411
7,112.89005533857477,24.83129069182958,1388
7,112.89838867190811,24.83129069182958,1460
7,112.90672200524145,24.83129069182958,1484
7,112.91505533857479,24.83129069182958,1521
7,112.88172200524143,24.822957358496247,1415
7,112.89005533857477,24.822957358496247,1391
7,112.89838867190811,24.822957358496247,1451
7,112.90672200524145,24.822957358496247,1571
7,112.91505533857479,24.822957358496247,1619
7,112.92338867190813,24.822957358496247,1655
7,112.93172200524147,24.822957358496247,1728
7,112.94005533857481,24.822957358496247,1776
7,112.94838867190815,24.822957358496247,1848
7,112.95672200524149,24.822957358496247,1765
7,112.96505533857483,24.822957358496247,1682
7,112.88172200524143,24.814624025162914,1418
7,112.89005533857477,24.814624025162914,1418
7,112.89838867190811,24.814624025162914,1443
7,112.90672200524145,24.814624025162914,1527
7,112.91505533857479,24.814624025162914,1622
7,112.92338867190813,24.814624025162914,1718
7,112.93172200524147,24.814624025162914,1755
7,112.94005533857481,24.814624025162914,1755
7,112.94838867190815,24.814624025162914,1780
7,112.95672200524149,24.814624025162914,1756
7,112.96505533857483,24.814624025162914,1697
7,112.97338867190817,24.814624025162914,1650
7,112.87338867190809,24.80629069182958,1469
7,112.88172200524143,24.80629069182958,1433
7,112.89005533857477,24.80629069182958,1410
7,112.89838867190811,24.80629069182958,1434
7,112.90672200524145,24.80629069182958,1494
7,112.91505533857479,24.80629069182958,1542
7,112.92338867190813,24.80629069182958,1614
7,112.93172200524147,24.80629069182958,1651
7,112.94005533857481,24.80629069182958,1735
7,112.94838867190815,24.80629069182958,1783
7,112.95672200524149,24.80629069182958,1843
7,112.96505533857483,24.80629069182958,1820
7,112.97338867190817,24.80629069182958,1760
7,112.98172200524151,24.80629069182958,1701
7,112.84838867190807,24.797957358496248,1448
7,112.85672200524141,24.797957358496248,1448
7,112.86505533857475,24.797957358496248,1424
7,112.87338867190809,24.797957358496248,1437
7,112.88172200524143,24.797957358496248,1485
7,112.89005533857477,24.797957358496248,1497
7,112.89838867190811,24.797957358496248,1569
7,112.90672200524145,24.797957358496248,1641
7,112.91505533857479,24.797957358496248,1689
7,112.92338867190813,24.797957358496248,1701
7,112.93172200524147,24.797957358496248,1798
7,112.94005533857481,24.797957358496248,1798
7,112.94838867190815,24.797957358496248,1834
7,112.95672200524149,24.797957358496248,1834
7,112.96505533857483,24.797957358496248,1751
7,112.97338867190817,24.797957358496248,1691
7,112.98172200524151,24.797957358496248,1655
7,112.84005533857473,24.789624025162915,1548
7,112.84838867190807,24.789624025162915,1452
7,112.85672200524141,24.789624025162915,1488
7,112.86505533857475,24.789624025162915,1488
7,112.87338867190809,24.789624025162915,1536
7,112.88172200524143,24.789624025162915,1596
7,112.89005533857477,24.789624025162915,1644
7,112.89838867190811,24.789624025162915,1620
7,112.90672200524145,24.789624025162915,1621
7,112.91505533857479,24.789624025162915,1669
7,112.92338867190813,24.789624025162915,1789
7,112.93172200524147,24.789624025162915,1849
7,112.94005533857481,24.789624025162915,1849
7,112.94838867190815,24.789624025162915,1825
7,112.95672200524149,24.789624025162915,1777
7,112.96505533857483,24.789624025162915,1718
7,112.97338867190817,24.789624025162915,1646
7,112.98172200524151,24.789624025162915,1562
7,112.84005533857473,24.781290691829582,1552
7,112.84838867190807,24.781290691829582,1468
7,112.85672200524141,24.781290691829582,1444
7,112.86505533857475,24.781290691829582,1456
7,112.87338867190809,24.781290691829582,1540
7,112.88172200524143,24.781290691829582,1576
7,112.89005533857477,24.781290691829582,1492
7,112.89838867190811,24.781290691829582,1492
7,112.90672200524145,24.781290691829582,1576
7,112.91505533857479,24.781290691829582,1660
7,112.92338867190813,24.781290691829582,1660
7,112.93172200524147,24.781290691829582,1648
7,112.94005533857481,24.781290691829582,1708
7,112.94838867190815,24.781290691829582,1792
7,112.95672200524149,24.781290691829582,1768
7,112.96505533857483,24.781290691829582,1744
7,112.97338867190817,24.781290691829582,1660
7,112.98172200524151,24.781290691829582,1540
7,112.84005533857473,24.77295735849625,1568
7,112.84838867190807,24.77295735849625,1496
7,112.85672200524141,24.77295735849625,1447
7,112.86505533857475,24.77295735849625,1447
7,112.87338867190809,24.77295735849625,1471
7,112.88172200524143,24.77295735849625,1435
7,112.89005533857477,24.77295735849625,1423
7,112.89838867190811,24.77295735849625,1459
7,112.90672200524145,24.77295735849625,1495
7,112.91505533857479,24.77295735849625,1519
7,112.92338867190813,24.77295735849625,1591
7,112.93172200524147,24.77295735849625,1675
7,112.94005533857481,24.77295735849625,1772
7,112.94838867190815,24.77295735849625,1796
7,112.95672200524149,24.77295735849625,1723
7,112.96505533857483,24.77295735849625,1639
7,112.97338867190817,24.77295735849625,1602
7,112.98172200524151,24.77295735849625,1530
7,112.84838867190807,24.764624025162917,1524
7,112.85672200524141,24.764624025162917,1500
7,112.86505533857475,24.764624025162917,1475
7,112.87338867190809,24.764624025162917,1451
7,112.88172200524143,24.764624025162917,1438
7,112.89005533857477,24.764624025162917,1462
7,112.89838867190811,24.764624025162917,1511
7,112.90672200524145,24.764624025162917,1595
7,112.91505533857479,24.764624025162917,1667
7,112.92338867190813,24.764624025162917,1727
7,112.93172200524147,24.764624025162917,1824
7,112.94005533857481,24.764624025162917,1847
7,112.94838867190815,24.764624025162917,1835
7,112.95672200524149,24.764624025162917,1774
7,112.96505533857483,24.764624025162917,1702
7,112.97338867190817,24.764624025162917,1653
7,112.98172200524151,24.764624025162917,1568
7,112.84838867190807,24.756290691829584,1528
7,112.85672200524141,24.756290691829584,1479
7,112.86505533857475,24.756290691829584,1479
7,112.87338867190809,24.756290691829584,1466
7,112.88172200524143,24.756290691829584,1478
7,112.89005533857477,24.756290691829584,1551
7,112.89838867190811,24.756290691829584,1574
7,112.90672200524145,24.756290691829584,1671
7,112.91505533857479,24.756290691829584,1767
7,112.92338867190813,24.756290691829584,1791
7,112.93172200524147,24.756290691829584,1815
7,112.94005533857481,24.756290691829584,1754
7,112.94838867190815,24.756290691829584,1742
7,112.95672200524149,24.756290691829584,1693
7,112.96505533857483,24.756290691829584,1656
7,112.97338867190817,24.756290691829584,1571
7,112.98172200524151,24.756290691829584,1535
7,112.84838867190807,24.74795735849625,1494
7,112.85672200524141,24.74795735849625,1518
7,112.86505533857475,24.74795735849625,1494
7,112.87338867190809,24.74795735849625,1517
7,112.88172200524143,24.74795735849625,1517
7,112.89005533857477,24.74795735849625,1529
7,112.89838867190811,24.74795735849625,1565
7,112.90672200524145,24.74795735849625,1588
7,112.91505533857479,24.74795735849625,1624
7,112.92338867190813,24.74795735849625,1709
7,112.93172200524147,24.74795735849625,1732
7,112.94005533857481,24.74795735849625,1732
7,112.94838867190815,24.74795735849625,1719
7,112.95672200524149,24.74795735849625,1670
7,112.96505533857483,24.74795735849625,1597
7,112.97338867190817,24.74795735849625,1536
7,112.98172200524151,24.74795735849625,1499
7,112.85672200524141,24.739624025162918,1529
7,112.86505533857475,24.739624025162918,1625
7,112.87338867190809,24.739624025162918,1698
7,112.88172200524143,24.739624025162918,1709
7,112.89005533857477,24.739624025162918,1660
7,112.89838867190811,24.739624025162918,1599
7,112.90672200524145,24.739624025162918,1635
7,112.91505533857479,24.739624025162918,1695
7,112.92338867190813,24.739624025162918,1694
7,112.93172200524147,24.739624025162918,1766
7,112.94005533857481,24.739624025162918,1790
7,112.94838867190815,24.739624025162918,1741
7,112.95672200524149,24.739624025162918,1668
7,112.96505533857483,24.739624025162918,1607
7,112.97338867190817,24.739624025162918,1522
7,112.98172200524151,24.739624025162918,1485
7,112.99005533857485,24.739624025162918,1473
7,112.99838867190819,24.739624025162918,1460
7,112.85672200524141,24.731290691829585,1551
7,112.86505533857475,24.731290691829585,1636
7,112.87338867190809,24.731290691829585,1781
7,112.88172200524143,24.731290691829585,1853
7,112.89005533857477,24.731290691829585,1840
7,112.89838867190811,24.731290691829585,1791
7,112.90672200524145,24.731290691829585,1754
7,112.91505533857479,24.731290691829585,1765
7,112.92338867190813,24.731290691829585,1801
7,112.93172200524147,24.731290691829585,1776
7,112.94005533857481,24.731290691829585,1727
7,112.94838867190815,24.731290691829585,1666
7,112.95672200524149,24.731290691829585,1618
7,112.96505533857483,24.731290691829585,1557
7,112.97338867190817,24.731290691829585,1544
7,112.98172200524151,24.731290691829585,1532
7,112.99005533857485,24.731290691829585,1495
7,112.99838867190819,24.731290691829585,1458
7,113.00672200524153,24.731290691829585,1434
7,112.85672200524141,24.722957358496252,1598
7,112.86505533857475,24.722957358496252,1694
7,112.87338867190809,24.722957358496252,1815
7,112.88172200524143,24.722957358496252,1923
7,112.89005533857477,24.722957358496252,1947
7,112.89838867190811,24.722957358496252,1922
7,112.90672200524145,24.722957358496252,1909
7,112.91505533857479,24.722957358496252,1848
7,112.92338867190813,24.722957358496252,1835
7,112.93172200524147,24.722957358496252,1810
7,112.94005533857481,24.722957358496252,1774
7,112.94838867190815,24.722957358496252,1713
7,112.95672200524149,24.722957358496252,1652
7,112.96505533857483,24.722957358496252,1591
7,112.97338867190817,24.722957358496252,1554
7,112.98172200524151,24.722957358496252,1517
7,112.99005533857485,24.722957358496252,1517
7,112.99838867190819,24.722957358496252,1480
7,113.00672200524153,24.722957358496252,1444
7,112.84838867190807,24.71462402516292,1512
7,112.85672200524141,24.71462402516292,1584
7,112.86505533857475,24.71462402516292,1693
7,112.87338867190809,24.71462402516292,1813
7,112.88172200524143,24.71462402516292,1921
7,112.89005533857477,24.71462402516292,1944
7,112.89838867190811,24.71462402516292,1956
7,112.90672200524145,24.71462402516292,1871
7,112.91505533857479,24.71462402516292,1822
7,112.92338867190813,24.71462402516292,1773
7,112.93172200524147,24.71462402516292,1748
7,112.94005533857481,24.71462402516292,1723
7,112.94838867190815,24.71462402516292,1662
7,112.95672200524149,24.71462402516292,1601
7,112.96505533857483,24.71462402516292,1553
7,112.97338867190817,24.71462402516292,1504
7,112.98172200524151,24.71462402516292,1479
7,112.99005533857485,24.71462402516292,1479
7,112.99838867190819,24.71462402516292,1466
7,113.00672200524153,24.71462402516292,1454
7,112.84838867190807,24.706290691829587,1511
7,112.85672200524141,24.706290691829587,1522
7,112.86505533857475,24.706290691829587,1558
7,112.87338867190809,24.706290691829587,1606
7,112.88172200524143,24.706290691829587,1750
7,112.89005533857477,24.706290691829587,1834
7,112.89838867190811,24.706290691829587,1966
7,112.90672200524145,24.706290691829587,1965
7,112.91505533857479,24.706290691829587,1868
7,112.92338867190813,24.706290691829587,1783
7,112.93172200524147,24.706290691829587,1746
7,112.94005533857481,24.706290691829587,1709
7,112.94838867190815,24.706290691829587,1684
7,112.95672200524149,24.706290691829587,1611
7,112.96505533857483,24.706290691829587,1551
7,112.97338867190817,24.706290691829587,1538
7,112.98172200524151,24.706290691829587,1477
7,112.99005533857485,24.706290691829587,1465
7,112.99838867190819,24.706290691829587,1440
7,113.00672200524153,24.706290691829587,1428
7,113.01505533857487,24.706290691829587,1415
7,112.85672200524141,24.697957358496254,1509
7,112.86505533857475,24.697957358496254,1508
7,112.87338867190809,24.697957358496254,1532
7,112.88172200524143,24.697957358496254,1651
7,112.89005533857477,24.697957358496254,1795
7,112.89838867190811,24.697957358496254,1939
7,112.90672200524145,24.697957358496254,1938
7,112.91505533857479,24.697957358496254,1829
7,112.92338867190813,24.697957358496254,1780
7,112.93172200524147,24.697957358496254,1707
7,112.94005533857481,24.697957358496254,1683
7,112.94838867190815,24.697957358496254,1658
7,112.95672200524149,24.697957358496254,1585
7,112.96505533857483,24.697957358496254,1489
7,112.97338867190817,24.697957358496254,1464
7,112.98172200524151,24.697957358496254,1451
7,112.99005533857485,24.697957358496254,1415
7,112.99838867190819,24.697957358496254,1402
7,113.00672200524153,24.697957358496254,1402
7,113.01505533857487,24.697957358496254,1413
7,112.95672200524149,24.68962402516292,1583
7,112.96505533857483,24.68962402516292,1535
7,112.97338867190817,24.68962402516292,1474
7,112.98172200524151,24.68962402516292,1437
8,112.88172200524143,24.839624025162912,1634
8,112.89005533857477,24.839624025162912,1705
8,112.88172200524143,24.83129069182958,1633
8,112.89005533857477,24.83129069182958,1682
8,112.89838867190811,24.83129069182958,1859
8,112.90672200524145,24.83129069182958,1897
8,112.91505533857479,24.83129069182958,1925
8,112.88172200524143,24.822957358496247,1642
8,112.89005533857477,24.822957358496247,1723
8,112.89838867190811,24.822957358496247,1846
8,112.90672200524145,24.822957358496247,2000
8,112.91505533857479,24.822957358496247,2059
8,112.92338867190813,24.822957358496247,2097
8,112.93172200524147,24.822957358496247,2177
8,112.94005533857481,24.822957358496247,2235
8,112.94838867190815,24.822957358496247,2335
8,112.95672200524149,24.822957358496247,2247
8,112.96505533857483,24.822957358496247,2128
8,112.88172200524143,24.814624025162914,1661
8,112.89005533857477,24.814624025162914,1764
8,112.89838867190811,24.814624025162914,1823
8,112.90672200524145,24.814624025162914,1967
8,112.91505533857479,24.814624025162914,2078
8,112.92338867190813,24.814624025162914,2168
8,112.93172200524147,24.814624025162914,2226
8,112.94005533857481,24.814624025162914,2232
8,112.94838867190815,24.814624025162914,2279
