时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,693
1,112.89005533857477,24.839624025162912,728
1,112.88172200524143,24.83129069182958,710
1,112.89005533857477,24.83129069182958,728
1,112.89838867190811,24.83129069182958,763
1,112.90672200524145,24.83129069182958,781
1,112.91505533857479,24.83129069182958,780
1,112.88172200524143,24.822957358496247,710
1,112.89005533857477,24.822957358496247,728
1,112.89838867190811,24.822957358496247,763
1,112.90672200524145,24.822957358496247,816
1,112.91505533857479,24.822957358496247,833
1,112.92338867190813,24.822957358496247,833
1,112.93172200524147,24.822957358496247,850
1,112.94005533857481,24.822957358496247,850
1,112.94838867190815,24.822957358496247,885
1,112.95672200524149,24.822957358496247,867
1,112.96505533857483,24.822957358496247,831
1,112.88172200524143,24.814624025162914,710
1,112.89005533857477,24.814624025162914,745
1,112.89838867190811,24.814624025162914,762
1,112.90672200524145,24.814624025162914,798
1,112.91505533857479,24.814624025162914,815
1,112.92338867190813,24.814624025162914,850
1,112.93172200524147,24.814624025162914,832
1,112.94005533857481,24.814624025162914,850
1,112.94838867190815,24.814624025162914,867
1,112.95672200524149,24.814624025162914,867
1,112.96505533857483,24.814624025162914,831
1,112.97338867190817,24.814624025162914,831
1,112.87338867190809,24.80629069182958,710
1,112.88172200524143,24.80629069182958,709
1,112.89005533857477,24.80629069182958,709
1,112.89838867190811,24.80629069182958,744
1,112.90672200524145,24.80629069182958,762
1,112.91505533857479,24.80629069182958,779
1,112.92338867190813,24.80629069182958,797
1,112.93172200524147,24.80629069182958,814
1,112.94005533857481,24.80629069182958,832
1,112.94838867190815,24.80629069182958,849
1,112.95672200524149,24.80629069182958,884
1,112.96505533857483,24.80629069182958,866
1,112.97338867190817,24.80629069182958,848
1,112.98172200524151,24.80629069182958,830
1,112.84838867190807,24.797957358496248,728
1,112.85672200524141,24.797957358496248,745
1,112.86505533857475,24.797957358496248,727
1,112.87338867190809,24.797957358496248,745
1,112.88172200524143,24.797957358496248,762
1,112.89005533857477,24.797957358496248,762
1,112.89838867190811,24.797957358496248,797
1,112.90672200524145,24.797957358496248,815
1,112.91505533857479,24.797957358496248,832
1,112.92338867190813,24.797957358496248,832
1,112.93172200524147,24.797957358496248,849
