时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,191
1,112.89005533857477,24.839624025162912,201
1,112.88172200524143,24.83129069182958,195
1,112.89005533857477,24.83129069182958,200
1,112.89838867190811,24.83129069182958,210
1,112.90672200524145,24.83129069182958,214
1,112.91505533857479,24.83129069182958,214
1,112.88172200524143,24.822957358496247,194
1,112.89005533857477,24.822957358496247,199
1,112.89838867190811,24.822957358496247,209
1,112.90672200524145,24.822957358496247,223
1,112.91505533857479,24.822957358496247,228
1,112.92338867190813,24.822957358496247,227
1,112.93172200524147,24.822957358496247,232
1,112.94005533857481,24.822957358496247,232
1,112.94838867190815,24.822957358496247,242
1,112.95672200524149,24.822957358496247,237
1,112.96505533857483,24.822957358496247,227
1,112.88172200524143,24.814624025162914,193
1,112.89005533857477,24.814624025162914,203
1,112.89838867190811,24.814624025162914,207
1,112.90672200524145,24.814624025162914,217
1,112.91505533857479,24.814624025162914,222
1,112.92338867190813,24.814624025162914,231
1,112.93172200524147,24.814624025162914,226
1,112.94005533857481,24.814624025162914,231
1,112.94838867190815,24.814624025162914,236
1,112.95672200524149,24.814624025162914,235
1,112.96505533857483,24.814624025162914,226
1,112.97338867190817,24.814624025162914,226
1,112.87338867190809,24.80629069182958,192
1,112.88172200524143,24.80629069182958,192
1,112.89005533857477,24.80629069182958,192
1,112.89838867190811,24.80629069182958,202
1,112.90672200524145,24.80629069182958,206
1,112.91505533857479,24.80629069182958,211
1,112.92338867190813,24.80629069182958,216
1,112.93172200524147,24.80629069182958,220
1,112.94005533857481,24.80629069182958,225
1,112.94838867190815,24.80629069182958,230
1,112.95672200524149,24.80629069182958,239
1,112.96505533857483,24.80629069182958,234
1,112.97338867190817,24.80629069182958,229
1,112.98172200524151,24.80629069182958,224
1,112.84838867190807,24.797957358496248,196
1,112.85672200524141,24.797957358496248,201
1,112.86505533857475,24.797957358496248,196
1,112.87338867190809,24.797957358496248,201
1,112.88172200524143,24.797957358496248,206
1,112.89005533857477,24.797957358496248,205
1,112.89838867190811,24.797957358496248,215
1,112.90672200524145,24.797957358496248,220
1,112.91505533857479,24.797957358496248,224
1,112.92338867190813,24.797957358496248,224
1,112.93172200524147,24.797957358496248,229
1,112.94005533857481,24.797957358496248,229
1,112.94838867190815,24.797957358496248,233
1,112.95672200524149,24.797957358496248,233
1,112.96505533857483,24.797957358496248,228
1,112.97338867190817,24.797957358496248,219
1,112.98172200524151,24.797957358496248,223
1,112.84005533857473,24.789624025162915,195
1,112.84838867190807,24.789624025162915,195
1,112.85672200524141,24.789624025162915,205
1,112.86505533857475,24.789624025162915,205
1,112.87338867190809,24.789624025162915,209
1,112.88172200524143,24.789624025162915,219
1,112.89005533857477,24.789624025162915,219
1,112.89838867190811,24.789624025162915,218
1,112.90672200524145,24.789624025162915,214
1,112.91505533857479,24.789624025162915,218
1,112.92338867190813,24.789624025162915,228
1,112.93172200524147,24.789624025162915,232
1,112.94005533857481,24.789624025162915,227
1,112.94838867190815,24.789624025162915,227
1,112.95672200524149,24.789624025162915,227
1,112.96505533857483,24.789624025162915,227
1,112.97338867190817,24.789624025162915,217
1,112.98172200524151,24.789624025162915,213
1,112.84005533857473,24.781290691829582,194
1,112.84838867190807,24.781290691829582,194
1,112.85672200524141,24.781290691829582,194
1,112.86505533857475,24.781290691829582,204
1,112.87338867190809,24.781290691829582,213
1,112.88172200524143,24.781290691829582,218
1,112.89005533857477,24.781290691829582,208
1,112.89838867190811,24.781290691829582,208
1,112.90672200524145,24.781290691829582,213
1,112.91505533857479,24.781290691829582,217
1,112.92338867190813,24.781290691829582,217
1,112.93172200524147,24.781290691829582,217
1,112.94005533857481,24.781290691829582,222
1,112.94838867190815,24.781290691829582,226
1,112.95672200524149,24.781290691829582,231
1,112.96505533857483,24.781290691829582,221
1,112.97338867190817,24.781290691829582,216
1,112.98172200524151,24.781290691829582,207
1,112.84005533857473,24.77295735849625,193
1,112.84838867190807,24.77295735849625,193
1,112.85672200524141,24.77295735849625,198
1,112.86505533857475,24.77295735849625,198
1,112.87338867190809,24.77295735849625,202
1,112.88172200524143,24.77295735849625,202
1,112.89005533857477,24.77295735849625,198
1,112.89838867190811,24.77295735849625,202
1,112.90672200524145,24.77295735849625,207
1,112.91505533857479,24.77295735849625,207
1,112.92338867190813,24.77295735849625,211
1,112.93172200524147,24.77295735849625,220
1,112.94005533857481,24.77295735849625,225
1,112.94838867190815,24.77295735849625,230
1,112.95672200524149,24.77295735849625,225
1,112.96505533857483,24.77295735849625,220
1,112.97338867190817,24.77295735849625,211
1,112.98172200524151,24.77295735849625,210
1,112.84838867190807,24.764624025162917,192
1,112.85672200524141,24.764624025162917,192
1,112.86505533857475,24.764624025162917,192
1,112.87338867190809,24.764624025162917,192
1,112.88172200524143,24.764624025162917,197
1,112.89005533857477,24.764624025162917,201
1,112.89838867190811,24.764624025162917,206
1,112.90672200524145,24.764624025162917,210
