时间步长,经度,纬度,降水量
1,112.88172200524143,24.839624025162912,415
1,112.89005533857477,24.839624025162912,436
1,112.88172200524143,24.83129069182958,427
1,112.89005533857477,24.83129069182958,438
1,112.89838867190811,24.83129069182958,459
1,112.90672200524145,24.83129069182958,470
1,112.91505533857479,24.83129069182958,471
1,112.88172200524143,24.822957358496247,428
1,112.89005533857477,24.822957358496247,439
1,112.89838867190811,24.822957358496247,461
1,112.90672200524145,24.822957358496247,493
1,112.91505533857479,24.822957358496247,504
1,112.92338867190813,24.822957358496247,504
1,112.93172200524147,24.822957358496247,515
1,112.94005533857481,24.822957358496247,516
1,112.94838867190815,24.822957358496247,537
1,112.95672200524149,24.822957358496247,527
1,112.96505533857483,24.822957358496247,506
1,112.88172200524143,24.814624025162914,429
1,112.89005533857477,24.814624025162914,451
1,112.89838867190811,24.814624025162914,462
1,112.90672200524145,24.814624025162914,484
1,112.91505533857479,24.814624025162914,495
1,112.92338867190813,24.814624025162914,516
1,112.93172200524147,24.814624025162914,506
1,112.94005533857481,24.814624025162914,517
1,112.94838867190815,24.814624025162914,528
1,112.95672200524149,24.814624025162914,528
1,112.96505533857483,24.814624025162914,507
1,112.97338867190817,24.814624025162914,507
1,112.87338867190809,24.80629069182958,430
1,112.88172200524143,24.80629069182958,430
1,112.89005533857477,24.80629069182958,431
1,112.89838867190811,24.80629069182958,452
1,112.90672200524145,24.80629069182958,463
1,112.91505533857479,24.80629069182958,474
1,112.92338867190813,24.80629069182958,485
1,112.93172200524147,24.80629069182958,496
1,112.94005533857481,24.80629069182958,508
1,112.94838867190815,24.80629069182958,519
1,112.95672200524149,24.80629069182958,540
1,112.96505533857483,24.80629069182958,530
1,112.97338867190817,24.80629069182958,519
1,112.98172200524151,24.80629069182958,509
1,112.84838867190807,24.797957358496248,441
1,112.85672200524141,24.797957358496248,452
1,112.86505533857475,24.797957358496248,442
1,112.87338867190809,24.797957358496248,453
1,112.88172200524143,24.797957358496248,464
1,112.89005533857477,24.797957358496248,464
1,112.89838867190811,24.797957358496248,486
1,112.90672200524145,24.797957358496248,497
1,112.91505533857479,24.797957358496248,508
1,112.92338867190813,24.797957358496248,508
1,112.93172200524147,24.797957358496248,519
1,112.94005533857481,24.797957358496248,520
1,112.94838867190815,24.797957358496248,531
1,112.95672200524149,24.797957358496248,531
1,112.96505533857483,24.797957358496248,520
1,112.97338867190817,24.797957358496248,499
1,112.98172200524151,24.797957358496248,510
1,112.84005533857473,24.789624025162915,442
1,112.84838867190807,24.789624025162915,443
1,112.85672200524141,24.789624025162915,464
1,112.86505533857475,24.789624025162915,465
