经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,2484.75,45.25,11.775
112.965083,24.688057,2470.375,43.325,12.25
112.97792,24.688057,2452.625,42.515,12.725
112.862387,24.696527,2453.375,41.5,13.075
112.888061,24.696527,2540.0,41.379999999999995,10.425
112.939409,24.696527,2514.125,44.985,11.0
112.952246,24.696527,2499.375,42.965,11.474999999999998
112.965083,24.696527,2467.125,41.540000000000006,12.25
112.97792,24.696527,2452.625,42.465,12.725
112.990757,24.696527,2453.25,41.29,12.85
113.003594,24.696527,2452.75,41.985,12.850000000000001
113.016431,24.696527,2447.75,40.795,12.875
112.84955,24.704997,2447.5,41.595,13.45
112.862387,24.704997,2454.375,41.83,13.2
112.875224,24.704997,2492.875,41.47,11.825
112.888061,24.704997,2527.625,42.585,10.8
112.900898,24.704997,2579.25,42.269999999999996,9.3
112.913735,24.704997,2557.625,41.974999999999994,9.8
112.926572,24.704997,2537.625,41.150000000000006,10.525
112.939409,24.704997,2524.125,44.59,10.875
112.952246,24.704997,2500.5,44.15,11.45
112.965083,24.704997,2478.125,42.93,12.075
112.97792,24.704997,2463.5,42.635,12.525
112.990757,24.704997,2463.125,41.105000000000004,12.725
113.003594,24.704997,2452.75,42.565,12.849999999999998
113.016431,24.704997,2447.75,42.93,12.875
112.84955,24.713467,2457.625,42.510000000000005,13.125
112.862387,24.713467,2483.5,42.18000000000001,12.4
112.875224,24.713467,2545.625,42.185,10.625
112.888061,24.713467,2561.125,42.88,9.975
112.900898,24.713467,2577.625,42.855000000000004,9.325
112.913735,24.713467,2560.25,41.945,9.9
112.926572,24.713467,2544.5,43.545,10.475
112.939409,24.713467,2526.5,44.34,10.85
112.952246,24.713467,2502.875,45.040000000000006,11.375
112.965083,24.713467,2476.0,43.415000000000006,12.0
112.97792,24.713467,2474.5,42.135000000000005,12.375
112.990757,24.713467,2469.75,41.400000000000006,12.525
113.003594,24.713467,2463.75,42.739999999999995,12.675
112.84955,24.721937,2474.0,44.485,12.525
112.862387,24.721937,2499.5,44.364999999999995,11.8
112.875224,24.721937,2557.125,45.08,10.25
112.888061,24.721937,2578.375,45.004999999999995,9.55
112.900898,24.721937,2580.375,43.144999999999996,9.450000000000001
112.913735,24.721937,2562.75,41.965,9.975
112.926572,24.721937,2556.0,42.595,10.25
112.939409,24.721937,2542.125,42.485,10.524999999999999
112.952246,24.721937,2509.625,42.945,11.2
112.965083,24.721937,2491.5,42.96,11.725
112.97792,24.721937,2476.75,42.815,12.275
112.990757,24.721937,2476.375,43.275000000000006,12.35
113.003594,24.721937,2470.375,42.769999999999996,12.575
112.862387,24.730407,2497.75,46.575,11.825
112.875224,24.730407,2555.25,46.285,10.475
112.888061,24.730407,2563.125,45.67,10.1
112.900898,24.730407,2565.125,43.59,9.9
112.913735,24.730407,2547.625,44.185,10.4
112.926572,24.730407,2558.625,42.235,10.1
112.939409,24.730407,2535.625,41.875,10.625
112.952246,24.730407,2516.25,41.95,11.15
112.965083,24.730407,2493.75,42.349999999999994,11.8
112.97792,24.730407,2479.0,42.53,12.15
112.990757,24.730407,2474.125,42.81,12.35
113.003594,24.730407,2463.75,43.769999999999996,12.625
112.84955,24.738877,2471.625,47.290000000000006,12.925
112.862387,24.738877,2487.875,47.620000000000005,12.2
112.875224,24.738877,2526.625,45.15,11.25
112.888061,24.738877,2530.125,45.35,11.025
112.900898,24.738877,2520.125,43.625,11.125
112.913735,24.738877,2532.375,43.78,10.9
112.926572,24.738877,2547.75,42.49,10.375
112.939409,24.738877,2551.375,41.92,10.45
112.952246,24.738877,2527.375,42.355000000000004,11.1
112.965083,24.738877,2500.375,42.614999999999995,11.75
112.97792,24.738877,2472.375,42.019999999999996,12.25
112.990757,24.738877,2467.375,41.775000000000006,12.5
113.003594,24.738877,2461.75,43.44,12.625
112.84955,24.747347,2463.25,47.144999999999996,13.4
112.862387,24.747347,2475.625,47.040000000000006,12.8
112.875224,24.747347,2478.75,44.83,12.35
112.888061,24.747347,2491.125,43.935,11.875
112.900898,24.747347,2503.375,42.78,11.55
112.913735,24.747347,2528.875,42.644999999999996,10.95
112.926572,24.747347,2545.75,41.96,10.55
112.939409,24.747347,2562.125,42.379999999999995,10.375
112.952246,24.747347,2534.0,42.525,10.975
112.965083,24.747347,2498.25,42.345,11.675
112.97792,24.747347,2474.5,42.739999999999995,12.275
112.84955,24.755817,2447.375,45.435,14.05
112.862387,24.755817,2450.625,45.545,13.6
112.875224,24.755817,2445.125,45.55,13.075
112.888061,24.755817,2466.25,42.875,12.3
112.900898,24.755817,2505.125,42.315,11.575
112.913735,24.755817,2535.0,41.39,10.85
112.926572,24.755817,2556.125,41.769999999999996,10.325
112.939409,24.755817,2568.25,42.435,10.1
112.952246,24.755817,2533.5,43.085,10.925
112.965083,24.755817,2509.5,43.085,11.474999999999998
112.97792,24.755817,2482.75,43.61,12.1
112.84955,24.764287,2441.875,44.36,14.375
112.862387,24.764287,2445.25,43.459999999999994,13.9
112.875224,24.764287,2435.5,43.745,13.275
112.888061,24.764287,2447.75,41.82,12.675
112.900898,24.764287,2482.25,41.065,11.925
112.913735,24.764287,2512.125,40.61,11.2
112.926572,24.764287,2550.875,41.165,10.5
112.939409,24.764287,2572.0,41.655,9.95
112.952246,24.764287,2555.75,40.29,10.45
112.965083,24.764287,2526.875,42.585,10.975
112.97792,24.764287,2491.875,43.35,11.8
112.836713,24.772757,2436.125,41.355000000000004,14.65
112.84955,24.772757,2426.75,43.06999999999999,14.275
112.862387,24.772757,2439.25,42.855000000000004,13.65
112.875224,24.772757,2451.75,43.195,12.95
112.888061,24.772757,2446.375,42.150000000000006,12.725
112.900898,24.772757,2463.25,40.315,12.25
112.913735,24.772757,2493.125,41.79,11.55
112.926572,24.772757,2523.0,41.48,10.95
112.939409,24.772757,2548.625,42.849999999999994,10.225
112.952246,24.772757,2559.125,40.585,10.225
112.965083,24.772757,2521.5,42.185,11.1
112.97792,24.772757,2491.125,42.980000000000004,11.7
112.836713,24.781227,2430.0,41.41,14.65
112.84955,24.781227,2416.125,43.0,14.05
112.862387,24.781227,2437.625,43.765,13.25
112.875224,24.781227,2476.625,44.0,12.275
112.888061,24.781227,2480.375,42.025,12.075
112.900898,24.781227,2479.375,41.26,11.9
112.913735,24.781227,2500.5,42.614999999999995,11.325
112.926572,24.781227,2521.75,42.105000000000004,10.825
112.939409,24.781227,2543.0,42.480000000000004,10.25
112.952246,24.781227,2559.75,41.965,9.95
112.965083,24.781227,2529.375,42.435,10.75
112.97792,24.781227,2478.75,43.205,11.725
112.84955,24.789697,2418.875,43.86,13.775
112.862387,24.789697,2436.125,43.435,13.1
112.875224,24.789697,2466.125,43.489999999999995,12.35
112.888061,24.789697,2478.75,40.665,11.9
112.900898,24.789697,2482.25,42.065,11.65
112.913735,24.789697,2512.25,42.25,10.95
112.926572,24.789697,2538.0,42.400000000000006,10.3
112.939409,24.789697,2550.5,41.855000000000004,9.9
112.952246,24.789697,2558.625,42.19,9.85
112.965083,24.789697,2530.125,41.585,10.575
112.97792,24.789697,2486.625,43.07,11.525000000000002
112.84955,24.798167,2420.25,43.93,13.6
112.862387,24.798167,2428.75,44.515,13.2
112.875224,24.798167,2429.5,44.44,13.05
112.888061,24.798167,2446.625,43.07,12.4
112.900898,24.798167,2472.125,42.86,11.725
112.913735,24.798167,2502.25,43.635000000000005,11.075
112.926572,24.798167,2527.875,42.605000000000004,10.4
112.939409,24.798167,2549.25,42.915,9.9
112.952246,24.798167,2563.25,41.76,9.65
112.965083,24.798167,2546.75,41.735,10.15
112.97792,24.798167,2518.5,42.425,10.75
112.875224,24.806637,2401.625,45.45,13.6375
112.888061,24.806637,2409.875,44.035,13.0625
112.900898,24.806637,2440.25,44.025000000000006,12.25
112.913735,24.806637,2483.5,43.230000000000004,11.375
112.926572,24.806637,2509.0,42.739999999999995,10.725
112.939409,24.806637,2526.125,42.35,10.225
112.952246,24.806637,2553.25,41.735,9.8
112.965083,24.806637,2541.25,41.675,10.025
112.97792,24.806637,2515.75,42.19,10.725
112.875224,24.815107,2392.625,44.98,13.725000000000001
112.888061,24.815107,2395.375,43.31,13.1625
112.900898,24.815107,2430.125,44.129999999999995,12.2625
112.913735,24.815107,2477.75,42.46,11.3125
112.926572,24.815107,2512.125,42.644999999999996,10.5375
112.939409,24.815107,2533.625,41.89,10.0125
112.952246,24.815107,2547.625,41.01,9.775
112.965083,24.815107,2518.25,41.99,10.45
112.875224,24.823577,2381.0,43.64,13.399999999999999
112.888061,24.823577,2389.5,43.32,13.100000000000001
112.900898,24.823577,2437.5,42.504999999999995,12.0375
112.913735,24.823577,2476.25,42.760000000000005,11.2375
112.926572,24.823577,2522.25,42.185,10.3
112.939409,24.823577,2537.875,42.915,9.850000000000001
112.952246,24.823577,2547.625,41.265,9.775
112.965083,24.823577,2516.875,41.68,10.425
112.888061,24.832047,2375.25,43.81,13.125
112.900898,24.832047,2438.875,43.285,11.875
112.913735,24.832047,2460.375,43.114999999999995,11.45
112.888061,24.840517,2368.0,45.0,13.25
112.888061,24.848987,2368.0,44.68,13.25
