经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,1256.7142857142858,47.31857142857143,11.003571428571428
112.965083,24.688057,1250.2142857142858,46.947142857142865,11.471428571428573
112.97792,24.688057,1240.9642857142858,46.16142857142858,11.953571428571427
112.862387,24.696527,1236.7142857142858,42.871428571428574,12.317857142857141
112.888061,24.696527,1281.0357142857142,42.755714285714284,9.667857142857143
112.939409,24.696527,1269.5357142857142,47.15857142857142,10.242857142857144
112.952246,24.696527,1262.9642857142858,46.47714285714286,10.710714285714285
112.965083,24.696527,1247.4642857142858,45.09428571428572,11.485714285714286
112.97792,24.696527,1240.9642857142858,45.74142857142858,11.953571428571427
112.990757,24.696527,1240.0357142857142,45.527142857142856,12.085714285714285
113.003594,24.696527,1239.7142857142858,45.107142857142854,12.078571428571427
113.016431,24.696527,1237.392857142857,43.59571428571429,12.10357142857143
112.84955,24.704997,1231.7142857142858,43.34285714285715,12.692857142857141
112.862387,24.704997,1236.5357142857142,43.15714285714286,12.442857142857141
112.875224,24.704997,1256.4285714285713,42.62285714285714,11.067857142857141
112.888061,24.704997,1274.107142857143,43.42714285714285,10.042857142857143
112.900898,24.704997,1300.75,42.902857142857144,8.542857142857143
112.913735,24.704997,1288.9642857142858,43.27285714285714,9.042857142857143
112.926572,24.704997,1280.4642857142858,43.06571428571429,9.767857142857142
112.939409,24.704997,1273.4285714285713,46.58714285714286,10.117857142857144
112.952246,24.704997,1262.4285714285713,48.09857142857144,10.692857142857145
112.965083,24.704997,1250.857142857143,46.529999999999994,11.317857142857141
112.97792,24.704997,1244.392857142857,45.9,11.767857142857142
112.990757,24.704997,1244.0357142857142,46.84285714285714,11.967857142857142
113.003594,24.704997,1239.7142857142858,46.52285714285714,12.078571428571427
113.016431,24.704997,1237.392857142857,46.294285714285714,12.10357142857143
112.84955,24.713467,1235.7142857142858,43.76714285714286,12.367857142857146
112.862387,24.713467,1248.9642857142858,43.51857142857143,11.642857142857142
112.875224,24.713467,1279.5,42.978571428571435,9.867857142857142
112.888061,24.713467,1288.75,43.49571428571429,9.217857142857143
112.900898,24.713467,1297.4285714285713,43.438571428571436,8.567857142857143
112.913735,24.713467,1287.892857142857,43.481428571428566,9.142857142857142
112.926572,24.713467,1281.6785714285713,44.80285714285714,9.717857142857143
112.939409,24.713467,1272.4642857142858,46.48857142857143,10.092857142857143
112.952246,24.713467,1261.4285714285713,48.13857142857143,10.617857142857144
112.965083,24.713467,1247.607142857143,46.89142857142856,11.242857142857146
112.97792,24.713467,1247.8214285714287,45.29142857142857,11.617857142857146
112.990757,24.713467,1245.1785714285713,45.471428571428575,11.767857142857142
113.003594,24.713467,1243.107142857143,46.40714285714285,11.917857142857143
112.84955,24.721937,1241.1785714285713,45.35857142857143,11.767857142857142
112.862387,24.721937,1254.6785714285713,45.11571428571428,11.042857142857143
112.875224,24.721937,1282.9285714285713,44.81142857142857,9.492857142857144
112.888061,24.721937,1293.9285714285713,44.87714285714286,8.792857142857144
112.900898,24.721937,1296.5,43.29,8.692857142857145
112.913735,24.721937,1286.8214285714287,43.785714285714285,9.217857142857143
112.926572,24.721937,1285.142857142857,43.952857142857134,9.492857142857144
112.939409,24.721937,1278.0357142857142,44.32571428571429,9.767857142857142
112.952246,24.721937,1262.607142857143,46.355714285714285,10.442857142857145
112.965083,24.721937,1253.2857142857142,46.04571428571428,10.967857142857143
112.97792,24.721937,1246.7857142857142,46.18,11.517857142857142
112.990757,24.721937,1246.2857142857142,47.537142857142854,11.592857142857143
113.003594,24.721937,1244.2142857142858,46.72428571428571,11.817857142857141
112.862387,24.730407,1251.5357142857142,46.91714285714285,11.067857142857141
112.875224,24.730407,1279.6785714285713,46.621428571428574,9.717857142857143
