经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,1247.75,59.69555555555556,11.308333333333334
112.965083,24.688057,1241.388888888889,59.03,11.783333333333335
112.97792,24.688057,1232.9444444444443,58.38666666666667,12.258333333333333
112.862387,24.696527,1224.4444444444443,55.40888888888889,12.608333333333333
112.888061,24.696527,1269.4444444444443,55.87555555555556,9.958333333333334
112.939409,24.696527,1260.25,58.83222222222222,10.533333333333335
112.952246,24.696527,1254.111111111111,58.791111111111114,11.008333333333333
112.965083,24.696527,1239.111111111111,57.22222222222222,11.783333333333335
112.97792,24.696527,1232.9444444444443,57.62555555555556,12.258333333333333
112.990757,24.696527,1233.361111111111,57.38333333333334,12.383333333333333
113.003594,24.696527,1233.7222222222222,57.725555555555566,12.383333333333333
113.016431,24.696527,1231.8055555555557,56.17999999999999,12.408333333333335
112.84955,24.704997,1219.2777777777778,56.16777777777777,12.983333333333333
112.862387,24.704997,1224.25,55.94666666666667,12.733333333333333
112.875224,24.704997,1244.5833333333333,55.51888888888889,11.358333333333333
112.888061,24.704997,1262.5555555555557,55.95444444444444,10.333333333333334
112.900898,24.704997,1289.6944444444443,55.677777777777784,8.833333333333334
112.913735,24.704997,1278.9722222222222,55.97888888888889,9.333333333333334
112.926572,24.704997,1270.7222222222222,55.44444444444445,10.058333333333334
112.939409,24.704997,1264.5,58.266666666666666,10.408333333333335
112.952246,24.704997,1254.0277777777778,60.32888888888888,10.983333333333333
112.965083,24.704997,1243.3333333333333,59.073333333333345,11.608333333333333
112.97792,24.704997,1237.2222222222222,58.74555555555556,12.058333333333334
112.990757,24.704997,1237.638888888889,59.48888888888889,12.258333333333333
113.003594,24.704997,1233.7222222222222,59.14666666666666,12.383333333333333
113.016431,24.704997,1231.8055555555557,58.8688888888889,12.408333333333335
112.84955,24.713467,1223.4722222222222,56.103333333333325,12.658333333333335
112.862387,24.713467,1237.0833333333333,56.06333333333334,11.933333333333334
112.875224,24.713467,1268.3055555555557,55.4388888888889,10.158333333333335
112.888061,24.713467,1277.638888888889,55.63111111111111,9.508333333333333
112.900898,24.713467,1287.25,55.474444444444444,8.858333333333333
112.913735,24.713467,1278.75,55.56444444444445,9.433333333333334
112.926572,24.713467,1272.75,56.81333333333334,10.008333333333333
112.939409,24.713467,1264.388888888889,58.690000000000005,10.383333333333333
112.952246,24.713467,1253.861111111111,60.7611111111111,10.908333333333335
112.965083,24.713467,1241.0277777777778,59.66555555555556,11.533333333333335
112.97792,24.713467,1241.5277777777778,57.64777777777778,11.908333333333335
112.990757,24.713467,1239.888888888889,57.876666666666665,12.058333333333334
113.003594,24.713467,1238.0833333333333,58.55555555555556,12.208333333333334
112.84955,24.721937,1229.6666666666667,57.73333333333332,12.058333333333334
112.862387,24.721937,1243.25,57.580000000000005,11.333333333333334
112.875224,24.721937,1272.388888888889,56.892222222222216,9.783333333333335
112.888061,24.721937,1283.888888888889,56.96333333333333,9.083333333333334
112.900898,24.721937,1287.0,54.97555555555556,8.983333333333333
112.913735,24.721937,1278.5,56.00222222222222,9.508333333333333
112.926572,24.721937,1277.0277777777778,56.06444444444445,9.783333333333335
112.939409,24.721937,1270.8333333333333,57.0611111111111,10.058333333333334
112.952246,24.721937,1255.9444444444443,59.00777777777777,10.733333333333333
112.965083,24.721937,1247.5555555555557,58.06000000000001,11.258333333333333
112.97792,24.721937,1241.5555555555557,57.89,11.808333333333334
112.990757,24.721937,1242.0,59.650000000000006,11.883333333333333
113.003594,24.721937,1240.25,58.73444444444445,12.108333333333333
112.862387,24.730407,1240.7222222222222,59.49222222222223,11.358333333333333
112.875224,24.730407,1269.8055555555557,58.75111111111111,10.008333333333333
112.888061,24.730407,1274.75,58.17888888888889,9.633333333333333
112.900898,24.730407,1277.7777777777778,56.011111111111106,9.433333333333334
112.913735,24.730407,1269.361111111111,57.79555555555555,9.933333333333332
112.926572,24.730407,1276.7777777777778,56.56444444444444,9.633333333333333
112.939409,24.730407,1266.2222222222222,57.158888888888896,10.158333333333335
112.952246,24.730407,1257.9722222222222,57.845555555555556,10.683333333333334
112.965083,24.730407,1247.4166666666667,57.34777777777779,11.333333333333334
112.97792,24.730407,1241.4444444444443,57.91777777777778,11.683333333333334
112.990757,24.730407,1239.6666666666667,58.50111111111111,11.883333333333333
113.003594,24.730407,1235.7777777777778,59.24666666666667,12.158333333333335
112.84955,24.738877,1224.2777777777778,60.04555555555555,12.458333333333334
112.862387,24.738877,1233.611111111111,60.297777777777775,11.733333333333333
112.875224,24.738877,1254.0277777777778,57.39888888888888,10.783333333333335
112.888061,24.738877,1256.8333333333333,57.656666666666666,10.558333333333334
112.900898,24.738877,1252.9722222222222,56.3,10.658333333333335
112.913735,24.738877,1260.2222222222222,56.96333333333334,10.433333333333334
112.926572,24.738877,1269.888888888889,57.23555555555557,9.908333333333335
112.939409,24.738877,1272.638888888889,57.763333333333335,9.983333333333333
112.952246,24.738877,1262.25,57.974444444444444,10.633333333333333
112.965083,24.738877,1249.5,57.452222222222225,11.283333333333335
112.97792,24.738877,1236.8333333333333,57.708888888888886,11.783333333333335
112.990757,24.738877,1235.2222222222222,57.55777777777777,12.033333333333335
113.003594,24.738877,1233.388888888889,58.5111111111111,12.158333333333335
112.84955,24.747347,1219.6666666666667,60.24555555555556,12.933333333333334
112.862387,24.747347,1226.75,60.50555555555555,12.333333333333334
112.875224,24.747347,1229.611111111111,57.66555555555556,11.883333333333333
112.888061,24.747347,1236.8333333333333,56.98222222222221,11.408333333333335
112.900898,24.747347,1244.0277777777778,56.843333333333334,11.083333333333334
