344.00,338.00,340.00,339.00,353.00,370.00,365.00,363.00,390.00,397.00,369.00,368.00,375.00,378.00,380.00,380.00.1,381.00,393.00,404.00,412.00,414.00,420.00,427.00,450.00,467.00,483.00,492.00,509.00,522.00,533.00,547.00,558.00,595.00,611.00,613.00,605.00,599.00,585.00,583.00,588.00,572.00,565.00,555.00
330.0,325.0,334.0,331.0,340.0,350.0,346.0,357.0,363.0,357.0,354.0,363.0,361.0,368.0,372.0,374.0,379.0,405.0,424.0,434.0,433.0,432.0,440.0,462.0,467.0,475.0,484.0,491.0,510.0,520.0,527.0,536.0,569.0,583.0,582.0,589.0,578.0,568.0,566.0,561.0,555.0,541.0,533.0
326.0,320.0,325.0,330.0,334.0,332.0,338.0,345.0,356.0,357.0,359.0,354.0,357.0,361.0,366.0,378.0,392.0,426.0,444.0,447.0,445.0,445.0,449.0,460.0,463.0,467.0,471.0,480.0,487.0,494.0,513.0,519.0,530.0,533.0,536.0,541.0,519.0,524.0,542.0,535.0,536.0,535.0,526.0
323.0,328.0,331.0,333.0,334.0,331.0,333.0,339.0,341.0,353.0,354.0,356.0,358.0,361.0,375.0,391.0,407.0,442.0,454.0,451.0,444.0,441.0,439.0,443.0,454.0,460.0,466.0,472.0,476.0,492.0,494.0,514.0,518.0,528.0,531.0,514.0,513.0,521.0,526.0,533.0,533.0,535.0,526.0
335.0,346.0,343.0,339.0,339.0,342.0,335.0,337.0,341.0,347.0,357.0,358.0,362.0,370.0,389.0,413.0,445.0,453.0,460.0,462.0,448.0,443.0,442.0,449.0,456.0,459.0,461.0,473.0,473.0,484.0,499.0,517.0,520.0,525.0,523.0,520.0,517.0,524.0,530.0,533.0,533.0,538.0,529.0
349.0,354.0,358.0,361.0,363.0,341.0,341.0,344.0,346.0,349.0,354.0,357.0,372.0,386.0,404.0,425.0,456.0,469.0,477.0,481.0,468.0,464.0,456.0,461.0,457.0,466.0,472.0,478.0,482.0,499.0,503.0,526.0,536.0,526.0,530.0,528.0,531.0,524.0,530.0,531.0,543.0,556.0,566.0
372.0,371.0,373.0,374.0,357.0,362.0,362.0,359.0,352.0,348.0,356.0,372.0,382.0,399.0,406.0,444.0,464.0,481.0,498.0,501.0,501.0,488.0,476.0,483.0,483.0,490.0,511.0,520.0,520.0,526.0,525.0,537.0,548.0,547.0,546.0,528.0,531.0,536.0,563.0,565.0,573.0,593.0,587.0
389.0,388.0,392.0,376.0,372.0,372.0,385.0,386.0,383.0,383.0,400.0,405.0,403.0,407.0,444.0,455.0,470.0,498.0,514.0,522.0,526.0,518.0,509.0,515.0,521.0,516.0,541.0,538.0,552.0,555.0,554.0,554.0,564.0,547.0,546.0,556.0,568.0,579.0,573.0,579.0,589.0,600.0,615.0
396.0,416.0,409.0,401.0,392.0,393.0,404.0,406.0,403.0,402.0,402.0,406.0,424.0,438.0,457.0,476.0,492.0,512.0,544.0,554.0,551.0,542.0,538.0,545.0,549.0,555.0,548.0,560.0,573.0,582.0,575.0,554.0,564.0,583.0,582.0,578.0,602.0,595.0,601.0,610.0,634.0,631.0,644.0
415.0,438.0,440.0,451.0,445.0,450.0,424.0,416.0,416.0,418.0,416.0,421.0,429.0,452.0,477.0,497.0,510.0,537.0,557.0,564.0,563.0,558.0,563.0,563.0,568.0,562.0,562.0,572.0,587.0,582.0,575.0,579.0,594.0,603.0,611.0,617.0,627.0,625.0,637.0,644.0,641.0,660.0,671.0
445.0,454.0,448.0,451.0,454.0,475.0,471.0,450.0,433.0,430.0,432.0,434.0,449.0,471.0,489.0,511.0,524.0,550.0,569.0,570.0,577.0,579.0,589.0,593.0,579.0,581.0,581.0,590.0,587.0,603.0,608.0,616.0,617.0,622.0,635.0,647.0,657.0,653.0,657.0,660.0,665.0,672.0,681.0
486.0,496.0,497.0,498.0,488.0,486.0,481.0,475.0,474.0,481.0,463.0,461.0,479.0,493.0,503.0,523.0,538.0,566.0,573.0,581.0,585.0,590.0,595.0,593.0,600.0,600.0,581.0,590.0,601.0,608.0,626.0,635.0,639.0,651.0,661.0,674.0,687.0,689.0,696.0,690.0,694.0,697.0,697.0
510.0,511.0,514.0,511.0,513.0,504.0,505.0,517.0,516.0,512.0,509.0,513.0,513.0,515.0,512.0,538.0,552.0,566.0,585.0,598.0,606.0,610.0,604.0,607.0,600.0,600.0,609.0,608.0,612.0,637.0,654.0,653.0,662.0,667.0,688.0,690.0,697.0,707.0,708.0,707.0,712.0,714.0,722.0
518.0,528.0,537.0,531.0,528.0,525.0,530.0,534.0,533.0,530.0,532.0,526.0,526.0,526.0,527.0,547.0,554.0,579.0,597.0,612.0,625.0,618.0,604.0,607.0,613.0,613.0,626.0,629.0,635.0,644.0,663.0,664.0,671.0,683.0,706.0,712.0,716.0,729.0,732.0,738.0,739.0,740.0,746.0
527.0,543.0,549.0,551.0,554.0,555.0,562.0,556.0,558.0,561.0,561.0,547.0,552.0,552.0,549.0,554.0,572.0,596.0,617.0,622.0,625.0,618.0,624.0,622.0,613.0,630.0,640.0,648.0,650.0,661.0,667.0,675.0,686.0,701.0,713.0,721.0,731.0,751.0,751.0,752.0,751.0,755.0,759.0
528.0,544.0,556.0,569.0,578.0,582.0,587.0,589.0,581.0,583.0,594.0,593.0,580.0,580.0,583.0,577.0,602.0,617.0,617.0,622.0,638.0,632.0,631.0,620.0,627.0,644.0,656.0,664.0,672.0,677.0,682.0,686.0,696.0,709.0,722.0,731.0,747.0,755.0,763.0,768.0,771.0,770.0,768.0
529.0,542.0,564.0,582.0,589.0,599.0,609.0,612.0,611.0,612.0,611.0,612.0,611.0,615.0,602.0,613.0,602.0,617.0,639.0,646.0,648.0,652.0,654.0,651.0,657.0,665.0,669.0,675.0,689.0,693.0,696.0,698.0,709.0,721.0,729.0,740.0,754.0,760.0,772.0,776.0,780.0,783.0,780.0
530.0,543.0,559.0,580.0,597.0,609.0,616.0,625.0,625.0,623.0,620.0,620.0,623.0,633.0,602.0,613.0,630.0,641.0,654.0,668.0,674.0,680.0,673.0,677.0,677.0,674.0,682.0,699.0,704.0,705.0,705.0,710.0,729.0,739.0,739.0,750.0,760.0,761.0,775.0,781.0,792.0,795.0,785.0
528.0,544.0,561.0,583.0,600.0,616.0,628.0,639.0,641.0,640.0,641.0,641.0,623.0,639.0,639.0,644.0,648.0,662.0,679.0,691.0,697.0,699.0,717.0,715.0,715.0,712.0,719.0,720.0,712.0,712.0,717.0,730.0,743.0,749.0,754.0,756.0,768.0,769.0,780.0,792.0,805.0,805.0,802.0
539.0,561.0,578.0,598.0,609.0,628.0,645.0,663.0,665.0,669.0,671.0,641.0,649.0,667.0,667.0,664.0,678.0,688.0,697.0,702.0,706.0,712.0,718.0,723.0,721.0,724.0,729.0,728.0,722.0,727.0,734.0,743.0,751.0,764.0,771.0,775.0,778.0,782.0,792.0,805.0,812.0,811.0,810.0
