337.00,322.00,311.00,302.00,296.00,288.00,274.00,279.00,288.00.1,304.00,298.00,285.00,277.00,266.00,259.00,255.00,254.00,256.00,253.00,254.00.1,264.00,271.00,278.00,283.00,288.00.2,319.00,333.00,342.00,354.00,374.00,387.00,396.00,410.00,423.00,431.00,444.00,464.00,476.00,496.00,506.00,540.00,566.00,589.00
358.0,345.0,328.0,315.0,302.0,296.0,293.0,294.0,299.0,306.0,309.0,291.0,289.0,277.0,270.0,257.0,254.0,257.0,257.0,259.0,266.0,275.0,281.0,285.0,290.0,317.0,335.0,351.0,364.0,380.0,394.0,411.0,416.0,427.0,438.0,444.0,464.0,480.0,495.0,523.0,548.0,567.0,585.0
366.0,355.0,347.0,334.0,319.0,310.0,304.0,298.0,304.0,308.0,302.0,294.0,288.0,274.0,277.0,275.0,262.0,259.0,260.0,263.0,266.0,271.0,277.0,283.0,310.0,328.0,344.0,357.0,366.0,375.0,388.0,406.0,421.0,427.0,438.0,456.0,471.0,489.0,503.0,528.0,544.0,563.0,584.0
366.0,360.0,358.0,343.0,332.0,323.0,314.0,308.0,306.0,303.0,299.0,293.0,288.0,276.0,276.0,269.0,269.0,264.0,265.0,269.0,273.0,276.0,281.0,297.0,319.0,334.0,346.0,354.0,358.0,363.0,380.0,406.0,421.0,428.0,446.0,463.0,477.0,487.0,496.0,528.0,542.0,556.0,572.0
360.0,360.0,362.0,349.0,343.0,331.0,323.0,317.0,311.0,300.0,294.0,289.0,286.0,280.0,275.0,275.0,279.0,276.0,279.0,282.0,288.0,290.0,298.0,308.0,321.0,331.0,346.0,355.0,360.0,363.0,380.0,396.0,422.0,434.0,447.0,465.0,476.0,486.0,500.0,524.0,537.0,546.0,560.0
362.0,362.0,362.0,373.0,353.0,343.0,330.0,321.0,316.0,304.0,302.0,295.0,288.0,287.0,296.0,290.0,289.0,286.0,289.0,288.0,304.0,305.0,305.0,309.0,319.0,329.0,346.0,355.0,360.0,366.0,373.0,390.0,409.0,425.0,436.0,457.0,470.0,483.0,505.0,523.0,529.0,541.0,564.0
362.0,373.0,373.0,373.0,378.0,365.0,348.0,334.0,325.0,312.0,312.0,307.0,300.0,299.0,307.0,300.0,301.0,295.0,291.0,307.0,312.0,323.0,324.0,321.0,330.0,329.0,346.0,357.0,362.0,368.0,374.0,388.0,407.0,424.0,432.0,449.0,467.0,477.0,495.0,515.0,534.0,549.0,562.0
373.0,373.0,378.0,378.0,374.0,374.0,365.0,348.0,338.0,332.0,334.0,323.0,312.0,311.0,316.0,311.0,310.0,306.0,303.0,306.0,323.0,330.0,343.0,321.0,330.0,338.0,348.0,362.0,373.0,382.0,388.0,403.0,415.0,423.0,435.0,451.0,469.0,480.0,500.0,515.0,533.0,554.0,561.0
373.0,378.0,378.0,374.0,374.0,374.0,354.0,354.0,341.0,344.0,342.0,337.0,338.0,335.0,319.0,315.0,314.0,314.0,312.0,318.0,325.0,330.0,343.0,344.0,344.0,348.0,354.0,370.0,379.0,392.0,403.0,411.0,430.0,429.0,447.0,467.0,478.0,486.0,516.0,528.0,542.0,561.0,581.0
378.0,378.0,374.0,374.0,374.0,354.0,354.0,354.0,341.0,344.0,346.0,350.0,351.0,347.0,340.0,334.0,320.0,323.0,322.0,318.0,325.0,340.0,350.0,357.0,357.0,357.0,368.0,373.0,393.0,402.0,416.0,427.0,436.0,446.0,462.0,473.0,482.0,496.0,532.0,542.0,558.0,576.0,588.0
378.0,374.0,374.0,374.0,374.0,354.0,354.0,354.0,341.0,346.0,346.0,350.0,351.0,347.0,359.0,355.0,347.0,331.0,322.0,323.0,332.0,340.0,349.0,379.0,384.0,378.0,378.0,392.0,397.0,409.0,431.0,443.0,459.0,465.0,472.0,485.0,489.0,524.0,538.0,552.0,567.0,580.0,591.0
