经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,459.3888888888889,70.34222222222223,5.661111111111112
112.965083,24.688057,447.0,71.14055555555555,6.084722222222222
112.97792,24.688057,434.875,69.61,6.511111111111111
112.862387,24.696527,452.65277777777777,67.34833333333333,6.670833333333333
112.888061,24.696527,480.47222222222223,68.56833333333333,4.347222222222222
112.939409,24.696527,466.68055555555554,68.24388888888889,4.959722222222222
112.952246,24.696527,464.4583333333333,70.18722222222223,5.408333333333334
112.965083,24.696527,447.2083333333333,70.53666666666668,6.062499999999999
112.97792,24.696527,434.875,70.61722222222222,6.511111111111111
112.990757,24.696527,425.3611111111111,71.19388888888888,6.563888888888887
113.003594,24.696527,423.18055555555554,71.68277777777779,6.53888888888889
113.016431,24.696527,423.3611111111111,71.04777777777777,6.513888888888889
112.84955,24.704997,445.1388888888889,68.09055555555557,6.945833333333333
112.862387,24.704997,450.15277777777777,67.36388888888888,6.745833333333334
112.875224,24.704997,467.90277777777777,67.69,5.597222222222221
112.888061,24.704997,475.5,68.20444444444445,4.697222222222223
112.900898,24.704997,495.8888888888889,68.19555555555554,3.2722222222222217
112.913735,24.704997,481.3888888888889,69.05000000000001,3.801388888888889
112.926572,24.704997,471.5416666666667,69.47333333333333,4.480555555555556
112.939409,24.704997,466.9583333333333,68.96222222222222,4.826388888888889
112.952246,24.704997,462.125,71.21,5.334722222222222
112.965083,24.704997,442.5,72.22277777777778,5.863888888888889
112.97792,24.704997,435.18055555555554,72.69722222222222,6.313888888888889
112.990757,24.704997,428.02777777777777,73.65777777777778,6.438888888888888
113.003594,24.704997,423.18055555555554,72.9661111111111,6.538888888888889
113.016431,24.704997,423.3611111111111,72.31277777777777,6.513888888888889
112.84955,24.713467,447.77777777777777,67.41222222222223,6.647222222222222
112.862387,24.713467,455.4166666666667,67.39333333333333,6.022222222222222
112.875224,24.713467,473.375,67.69,4.497222222222223
112.888061,24.713467,483.3333333333333,67.74444444444445,3.947222222222223
112.900898,24.713467,488.7916666666667,67.93944444444445,3.322222222222223
112.913735,24.713467,474.2361111111111,68.63722222222222,3.847222222222223
112.926572,24.713467,469.43055555555554,69.84888888888888,4.372222222222222
112.939409,24.713467,467.2638888888889,71.36833333333333,4.747222222222222
112.952246,24.713467,457.5,72.71555555555557,5.251388888888888
112.965083,24.713467,442.93055555555554,73.13,5.826388888888889
