经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,403.97058823529414,72.21411764705883,8.086764705882352
112.965083,24.688057,393.94117647058823,72.99764705882353,8.508823529411766
112.97792,24.688057,386.8529411764706,72.16705882352942,8.933823529411764
112.862387,24.696527,408.3529411764706,67.85823529411765,9.135294117647058
112.888061,24.696527,421.02941176470586,68.89294117647059,6.874999999999999
112.939409,24.696527,416.75,69.67294117647059,7.445588235294117
112.952246,24.696527,409.25,71.92823529411764,7.839705882352943
112.965083,24.696527,396.80882352941177,71.41529411764706,8.483823529411765
112.97792,24.696527,386.8529411764706,72.17764705882352,8.933823529411764
112.990757,24.696527,387.63235294117646,72.57823529411765,8.98676470588235
113.003594,24.696527,387.9117647058824,72.86411764705882,8.908823529411766
113.016431,24.696527,383.02941176470586,71.92058823529412,8.908823529411766
112.84955,24.704997,403.7647058823529,68.42176470588235,9.391176470588235
112.862387,24.704997,406.0147058823529,67.94882352941177,9.213235294117647
112.875224,24.704997,416.1029411764706,68.24117647058823,8.05735294117647
112.888061,24.704997,418.70588235294116,68.74117647058823,7.179411764705883
112.900898,24.704997,426.3970588235294,68.9264705882353,5.847058823529411
112.913735,24.704997,419.54411764705884,69.4129411764706,6.324999999999999
112.926572,24.704997,416.8235294117647,70.06235294117648,6.970588235294118
112.939409,24.704997,417.0882352941176,70.3464705882353,7.320588235294117
112.952246,24.704997,412.11764705882354,72.9235294117647,7.792647058823529
112.965083,24.704997,400.1029411764706,73.24235294117648,8.29264705882353
112.97792,24.704997,390.1470588235294,73.86058823529412,8.73970588235294
112.990757,24.704997,388.0,74.80588235294118,8.86470588235294
113.003594,24.704997,387.9117647058824,74.2964705882353,8.908823529411766
113.016431,24.704997,383.02941176470586,73.96823529411763,8.908823529411766
112.84955,24.713467,406.5882352941176,67.82588235294119,9.094117647058823
112.862387,24.713467,411.6764705882353,68.2935294117647,8.51911764705882
112.875224,24.713467,419.6764705882353,68.44470588235295,6.991176470588236
112.888061,24.713467,419.4117647058824,68.66882352941177,6.435294117647059
112.900898,24.713467,422.2352941176471,68.82,5.880882352941176
112.913735,24.713467,417.7647058823529,69.09411764705882,6.383823529411764
112.926572,24.713467,417.5882352941176,70.62882352941176,6.870588235294116
112.939409,24.713467,417.9117647058824,72.36000000000001,7.245588235294116
112.952246,24.713467,412.86764705882354,73.77588235294118,7.745588235294116
112.965083,24.713467,400.8529411764706,74.07823529411766,8.245588235294116
112.97792,24.713467,393.3970588235294,72.71352941176471,8.570588235294117
112.990757,24.713467,388.7352941176471,72.70470588235293,8.695588235294117
113.003594,24.713467,388.72058823529414,73.42588235294119,8.764705882352942
112.84955,24.721937,414.8970588235294,69.87411764705882,8.561764705882355
112.862387,24.721937,419.8382352941176,70.14058823529412,7.983823529411764
112.875224,24.721937,420.4117647058824,70.31647058823529,6.6794117647058835
112.888061,24.721937,418.05882352941177,70.5,6.0544117647058835
112.900898,24.721937,417.97058823529414,68.55588235294118,6.019117647058823
112.913735,24.721937,418.47058823529414,70.10411764705884,6.498529411764706
112.926572,24.721937,418.30882352941177,70.6705882352941,6.679411764705883
112.939409,24.721937,418.70588235294116,71.32764705882353,6.932352941176471
112.952246,24.721937,416.22058823529414,73.3364705882353,7.576470588235293
112.965083,24.721937,404.1470588235294,72.34882352941177,8.004411764705882
112.97792,24.721937,396.6029411764706,72.1435294117647,8.426470588235293
112.990757,24.721937,396.97058823529414,73.55176470588235,8.473529411764705
113.003594,24.721937,392.0,73.75294117647059,8.645588235294117
112.862387,24.730407,422.9852941176471,72.7370588235294,8.023529411764706
112.875224,24.730407,421.11764705882354,72.58411764705883,6.897058823529412
112.888061,24.730407,416.3235294117647,71.89941176470587,6.547058823529411
112.900898,24.730407,413.69117647058823,69.17647058823529,6.433823529411765
112.913735,24.730407,414.22058823529414,70.71176470588235,6.863235294117647
112.926572,24.730407,419.02941176470586,70.9694117647059,6.598529411764706
112.939409,24.730407,416.95588235294116,71.82823529411765,7.047058823529413
112.952246,24.730407,414.52941176470586,71.57470588235294,7.516176470588234
112.965083,24.730407,402.3970588235294,70.3394117647059,8.07058823529412
112.97792,24.730407,399.86764705882354,70.49823529411763,8.316176470588236
112.990757,24.730407,397.8235294117647,70.01411764705882,8.488235294117647
113.003594,24.730407,392.80882352941177,73.0864705882353,8.651470588235295
112.84955,24.738877,404.13235294117646,73.31823529411764,8.879411764705882
112.862387,24.738877,416.55882352941177,73.67705882352939,8.354411764705883
112.875224,24.738877,419.2647058823529,69.47470588235295,7.579411764705882
112.888061,24.738877,412.0147058823529,69.49823529411766,7.379411764705882
112.900898,24.738877,407.27941176470586,67.40294117647059,7.476470588235294
112.913735,24.738877,412.47058823529414,68.53117647058824,7.326470588235295
112.926572,24.738877,419.8382352941176,70.79235294117646,6.844117647058824
112.939409,24.738877,422.80882352941177,72.17705882352939,6.897058823529412
112.952246,24.738877,412.7647058823529,70.17294117647057,7.46470588235294
112.965083,24.738877,405.6029411764706,68.48588235294118,8.047058823529412
112.97792,24.738877,398.1764705882353,69.17999999999999,8.439705882352941
112.990757,24.738877,396.0882352941176,69.45235294117649,8.62205882352941
113.003594,24.738877,393.52941176470586,70.89,8.705882352941178
112.84955,24.747347,392.20588235294116,72.92588235294117,9.274999999999999
112.862387,24.747347,402.3970588235294,73.7929411764706,8.825000000000001
112.875224,24.747347,405.0,69.14999999999999,8.475
112.888061,24.747347,410.27941176470586,68.20058823529412,8.100000000000001
112.900898,24.747347,410.5,66.15294117647056,7.825
112.913735,24.747347,415.7647058823529,67.94470588235295,7.376470588235294
112.926572,24.747347,420.6764705882353,72.0964705882353,7.004411764705882
112.939409,24.747347,426.25,71.48294117647059,6.8544117647058815
112.952246,24.747347,418.6029411764706,68.38529411764706,7.354411764705882
112.965083,24.747347,411.47058823529414,69.79470588235294,8.004411764705882
112.97792,24.747347,398.95588235294116,70.05882352941177,8.479411764705883
112.84955,24.755817,380.52941176470586,72.10294117647061,9.832352941176472
112.862387,24.755817,385.69117647058823,72.99823529411766,9.507352941176471
112.875224,24.755817,400.8970588235294,69.34529411764707,9.057352941176472
112.888061,24.755817,413.6764705882353,65.88176470588235,8.458823529411765
112.900898,24.755817,416.3382352941176,66.43117647058824,7.835294117647059
112.913735,24.755817,421.61764705882354,66.15705882352941,7.286764705882352
112.926572,24.755817,429.4117647058824,70.68058823529414,6.742647058823529
112.939409,24.755817,429.5735294117647,71.70941176470588,6.567647058823532
112.952246,24.755817,424.47058823529414,69.37176470588236,7.304411764705882
112.965083,24.755817,414.7647058823529,71.36176470588236,7.779411764705882
112.97792,24.755817,404.70588235294116,73.00117647058823,8.329411764705881
112.84955,24.764287,378.95588235294116,72.65647058823531,10.057352941176472
112.862387,24.764287,389.1470588235294,70.55823529411764,9.707352941176469
112.875224,24.764287,399.36764705882354,66.64470588235295,9.18529411764706
112.888061,24.764287,409.52941176470586,64.92117647058824,8.736764705882353
112.900898,24.764287,417.19117647058823,66.90117647058823,8.11176470588235
112.913735,24.764287,422.47058823529414,65.40529411764705,7.538235294117648
112.926572,24.764287,430.2352941176471,67.44117647058823,6.866176470588234
112.939409,24.764287,432.94117647058823,71.01823529411764,6.416176470588235
112.952246,24.764287,430.25,69.81529411764707,6.860294117647059
112.965083,24.764287,420.54411764705884,72.29294117647058,7.332352941176471
112.97792,24.764287,410.5,70.19117647058825,8.03970588235294
112.836713,24.772757,377.2647058823529,64.68058823529412,10.292647058823531
112.84955,24.772757,384.86764705882354,70.55470588235293,9.942647058823528
112.862387,24.772757,400.13235294117646,68.6135294117647,9.417647058823531
112.875224,24.772757,407.8235294117647,65.15882352941176,8.845588235294118
112.888061,24.772757,410.45588235294116,64.74235294117648,8.74705882352941
112.900898,24.772757,415.6617647058824,64.60117647058824,8.397058823529413
112.913735,24.772757,423.3970588235294,65.91058823529411,7.7970588235294125
112.926572,24.772757,428.5735294117647,66.74411764705881,7.272058823529413
112.939409,24.772757,433.7647058823529,67.83411764705885,6.673529411764707
112.952246,24.772757,428.45588235294116,70.08235294117647,6.658823529411766
112.965083,24.772757,423.8235294117647,69.93,7.457352941176471
112.97792,24.772757,416.30882352941177,67.71588235294116,7.939705882352941
112.836713,24.781227,375.6470588235294,65.43235294117646,10.289705882352942
112.84955,24.781227,390.86764705882354,67.64294117647057,9.764705882352942
112.862387,24.781227,411.2352941176471,65.8970588235294,9.064705882352941
