经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,388.0,53.66,9.125
112.965083,24.688057,377.75,55.4,9.55
112.97792,24.688057,371.0,55.59,9.975
112.862387,24.696527,394.75,50.21,10.25
112.888061,24.696527,406.5,50.56,7.975
112.939409,24.696527,401.25,51.4,8.475
112.952246,24.696527,393.5,53.53,8.875
112.965083,24.696527,381.0,53.09,9.525
112.97792,24.696527,371.0,53.74,9.975
112.990757,24.696527,372.25,52.83,10.025
113.003594,24.696527,372.25,52.74,9.95
113.016431,24.696527,367.25,51.92,9.95
112.84955,24.704997,391.25,51.09,10.5
112.862387,24.704997,393.0,50.59,10.325
112.875224,24.704997,402.0,50.46,9.175
112.888061,24.704997,404.5,51.18,8.3
112.900898,24.704997,411.5,51.03,6.9
112.913735,24.704997,405.0,51.25,7.375
112.926572,24.704997,401.75,51.63,8.0
112.939409,24.704997,401.75,52.16,8.35
112.952246,24.704997,396.75,55.26,8.825
112.965083,24.704997,385.0,54.6,9.325
112.97792,24.704997,375.0,55.81,9.775
112.990757,24.704997,372.75,55.02,9.9
113.003594,24.704997,372.25,53.8,9.95
113.016431,24.704997,367.25,53.31,9.95
112.84955,24.713467,394.5,50.98,10.2
112.862387,24.713467,399.5,51.08,9.625
112.875224,24.713467,407.0,50.95,8.1
112.888061,24.713467,406.0,51.53,7.55
112.900898,24.713467,408.0,51.86,6.9750000000000005
112.913735,24.713467,404.25,51.49,7.475
112.926572,24.713467,403.25,52.43,7.9
112.939409,24.713467,403.5,53.98,8.275
112.952246,24.713467,398.25,55.07,8.775
112.965083,24.713467,386.25,54.93,9.275
112.97792,24.713467,378.75,53.39,9.6
112.990757,24.713467,374.25,53.08,9.725
113.003594,24.713467,373.5,53.04,9.8
112.84955,24.721937,403.5,52.44,9.65
112.862387,24.721937,408.0,52.44,9.075
112.875224,24.721937,408.5,52.68,7.775
112.888061,24.721937,406.0,53.27,7.15
112.900898,24.721937,405.0,52.07,7.125
112.913735,24.721937,405.75,53.07,7.6
112.926572,24.721937,405.0,52.55,7.75
112.939409,24.721937,405.0,52.87,8.0
112.952246,24.721937,402.0,54.09,8.6
112.965083,24.721937,390.25,53.65,9.025
112.97792,24.721937,382.75,52.29,9.45
112.990757,24.721937,383.25,53.86,9.5
113.003594,24.721937,377.5,53.74,9.675
112.862387,24.730407,412.0,55.0,9.1
112.875224,24.730407,410.0,55.26,7.975
112.888061,24.730407,405.25,55.08,7.625
112.900898,24.730407,402.0,52.33,7.524999999999999
112.913735,24.730407,402.5,53.55,7.95
112.926572,24.730407,406.5,52.96,7.7
112.939409,24.730407,404.0,52.94,8.15
112.952246,24.730407,401.0,52.76,8.575
112.965083,24.730407,389.25,50.63,9.15
112.97792,24.730407,386.5,50.41,9.375
112.990757,24.730407,384.25,50.31,9.55
113.003594,24.730407,379.0,53.08,9.675
112.84955,24.738877,395.25,55.93,9.95
112.862387,24.738877,407.0,56.0,9.425
112.875224,24.738877,409.0,52.09,8.649999999999999
112.888061,24.738877,401.75,51.83,8.45
112.900898,24.738877,397.0,49.75,8.55
112.913735,24.738877,401.5,50.37,8.399999999999999
112.926572,24.738877,408.0,52.66,7.925000000000001
112.939409,24.738877,410.75,53.35,7.975
112.952246,24.738877,400.5,50.7,8.549999999999999
112.965083,24.738877,393.5,48.94,9.125
112.97792,24.738877,385.5,51.15,9.525
112.990757,24.738877,383.5,50.35,9.7
113.003594,24.738877,380.5,50.86,9.75
112.84955,24.747347,384.25,55.32,10.325
112.862387,24.747347,393.5,55.73,9.875
112.875224,24.747347,396.0,50.82,9.525
112.888061,24.747347,400.75,50.14,9.15
112.900898,24.747347,401.0,48.31,8.875
112.913735,24.747347,405.75,49.77,8.425
112.926572,24.747347,409.5,53.92,8.075
112.939409,24.747347,415.0,53.25,7.9
112.952246,24.747347,407.0,49.35,8.425
112.965083,24.747347,399.75,51.17,9.075
112.97792,24.747347,387.0,51.16,9.55
112.84955,24.755817,373.5,54.78,10.85
112.862387,24.755817,378.0,55.53,10.525
112.875224,24.755817,392.75,50.83,10.075
112.888061,24.755817,405.0,48.63,9.475
112.900898,24.755817,407.25,48.02,8.850000000000001
112.913735,24.755817,412.0,48.7,8.3
112.926572,24.755817,419.25,53.16,7.75
112.939409,24.755817,419.25,53.58,7.575
112.952246,24.755817,413.25,51.09,8.325
112.965083,24.755817,404.0,53.46,8.774999999999999
112.97792,24.755817,393.5,53.84,9.35
112.84955,24.764287,372.5,55.63,11.075
112.862387,24.764287,382.25,52.63,10.724999999999998
112.875224,24.764287,391.75,49.3,10.2
112.888061,24.764287,401.5,48.02,9.75
112.900898,24.764287,408.75,49.14,9.125
112.913735,24.764287,413.5,47.82,8.55
112.926572,24.764287,420.75,49.83,7.875
112.939409,24.764287,423.0,53.77,7.425
112.952246,24.764287,419.75,51.39,7.85
112.965083,24.764287,410.25,53.69,8.325
112.97792,24.764287,400.0,51.54,9.025
112.836713,24.772757,371.25,48.33,11.325
112.84955,24.772757,378.75,52.21,10.975
112.862387,24.772757,393.5,51.32,10.45
112.875224,24.772757,400.75,48.64,9.875
112.888061,24.772757,403.25,47.77,9.775
112.900898,24.772757,407.75,47.52,9.425
112.913735,24.772757,414.75,48.94,8.825
112.926572,24.772757,419.75,49.47,8.3
112.939409,24.772757,424.5,50.41,7.699999999999999
112.952246,24.772757,418.5,52.11,7.675
112.965083,24.772757,413.75,52.65,8.475
112.97792,24.772757,406.0,49.26,8.950000000000001
112.836713,24.781227,370.25,48.47,11.325
112.84955,24.781227,385.0,49.42,10.8
112.862387,24.781227,404.75,48.99,10.1
112.875224,24.781227,414.75,48.67,9.3
112.888061,24.781227,414.5,48.23,9.2
112.900898,24.781227,414.25,47.55,9.075
112.913735,24.781227,419.0,48.6,8.6
112.926572,24.781227,418.75,49.93,8.2
112.939409,24.781227,423.25,47.01,7.700000000000001
112.952246,24.781227,423.25,51.8,7.425
112.965083,24.781227,418.0,52.68,8.15
112.97792,24.781227,413.0,48.98,8.975
112.84955,24.789697,389.25,51.99,10.575
112.862387,24.789697,406.25,47.51,9.95
112.875224,24.789697,416.0,47.3,9.375
112.888061,24.789697,420.75,50.07,9.075
112.900898,24.789697,420.75,48.79,8.875
112.913735,24.789697,425.25,47.17,8.274999999999999
112.926572,24.789697,422.75,48.6,7.725
112.939409,24.789697,427.5,47.95,7.375
112.952246,24.789697,427.25,50.14,7.324999999999999
112.965083,24.789697,424.75,49.93,7.949999999999999
112.97792,24.789697,416.75,49.34,8.774999999999999
112.84955,24.798167,394.75,51.6,10.425
112.862387,24.798167,404.5,48.86,10.05
112.875224,24.798167,402.75,47.7,9.95
112.888061,24.798167,412.25,51.33,9.45
112.900898,24.798167,419.75,47.52,8.9
112.913735,24.798167,422.0,48.64,8.375
112.926572,24.798167,424.25,47.67,7.825
112.939409,24.798167,426.25,48.53,7.375
112.952246,24.798167,429.5,49.02,7.125
112.965083,24.798167,428.75,48.5,7.550000000000001
112.97792,24.798167,426.5,50.69,8.100000000000001
112.875224,24.806637,391.5,49.13,10.475
112.888061,24.806637,403.75,52.37,10.025
112.900898,24.806637,413.75,49.94,9.325
112.913735,24.806637,420.75,50.97,8.575
112.926572,24.806637,423.25,48.23,8.05
112.939409,24.806637,425.5,49.21,7.625
112.952246,24.806637,431.0,48.82,7.225
112.965083,24.806637,430.25,48.43,7.45
112.97792,24.806637,427.25,52.43,8.075
112.875224,24.815107,387.5,50.11,10.55
112.888061,24.815107,402.75,55.19,10.075
112.900898,24.815107,415.25,54.98,9.3
112.913735,24.815107,427.5,53.71,8.5
112.926572,24.815107,429.75,49.78,7.875
112.939409,24.815107,429.25,49.66,7.425000000000001
112.952246,24.815107,435.0,48.09,7.225
112.965083,24.815107,431.75,49.54,7.824999999999999
112.875224,24.823577,391.75,47.6,10.275
112.888061,24.823577,401.75,56.49,10.025
112.900898,24.823577,416.75,54.35,9.075
112.913735,24.823577,428.75,53.51,8.4
112.926572,24.823577,433.0,49.87,7.675000000000001
112.939409,24.823577,435.5,50.07,7.299999999999999
112.952246,24.823577,435.0,47.77,7.225
112.965083,24.823577,432.0,52.31,7.825000000000001
112.888061,24.832047,398.25,56.15,10.025
112.900898,24.832047,420.0,56.4,8.925
112.913735,24.832047,427.25,49.42,8.575000000000001
112.888061,24.840517,394.0,55.98,10.125
112.888061,24.848987,394.0,56.32,10.125
