longitude,latitude,region_id,tmp,ndvi,年份
112.952246,24.696527,7,16.2,0.74829996,200404
112.965083,24.696527,8,16.975,0.7574,200404
112.97792,24.696527,9,17.525,0.7292,200404
112.990757,24.696527,10,17.625,0.73289996,200404
113.003594,24.696527,11,17.625,0.67579997,200404
113.016431,24.696527,12,17.674999999999997,0.6383,200404
112.84955,24.704997,13,18.025,0.7471,200404
112.862387,24.704997,14,17.775,0.7471,200404
112.875224,24.704997,15,16.375,0.7438,200404
112.888061,24.704997,16,15.3,0.7593,200404
112.900898,24.704997,17,13.7,0.7363,200404
112.913735,24.704997,18,14.3,0.7317,200404
112.926572,24.704997,19,15.125,0.6999,200404
112.939409,24.704997,20,15.525,0.71919996,200404
112.952246,24.704997,21,16.15,0.74579996,200404
112.965083,24.704997,22,16.775,0.75119996,200404
112.97792,24.704997,23,17.3,0.74399996,200404
112.990757,24.704997,24,17.475,0.75869995,200404
113.003594,24.704997,25,17.625,0.675,200404
113.016431,24.704997,26,17.675,0.62409997,200404
112.84955,24.713467,27,17.675,0.7096,200404
112.862387,24.713467,28,16.925,0.65,200404
112.875224,24.713467,29,15.075,0.6296,200404
112.888061,24.713467,30,14.425,0.6818,200404
112.900898,24.713467,31,13.775,0.74259996,200404
112.913735,24.713467,32,14.4,0.7097,200404
112.926572,24.713467,33,15.025,0.70989996,200404
112.939409,24.713467,34,15.499999999999998,0.7111,200404
112.952246,24.713467,35,16.075000000000003,0.7593,200404
112.965083,24.713467,36,16.725,0.7531,200404
112.97792,24.713467,37,17.125,0.74649996,200404
112.990757,24.713467,38,17.275,0.741,200404
113.003594,24.713467,39,17.425,0.6351,200404
112.84955,24.721937,40,17.05,0.7175,200404
112.862387,24.721937,41,16.299999999999997,0.7116,200404
112.875224,24.721937,42,14.675,0.6059,200404
112.888061,24.721937,43,13.975,0.7335,200404
112.900898,24.721937,44,13.95,0.7118,200404
112.913735,24.721937,45,14.5,0.6951,200404
112.926572,24.721937,46,14.8,0.7065,200404
112.939409,24.721937,47,15.124999999999998,0.7254,200404
112.952246,24.721937,48,15.85,0.747,200404
112.965083,24.721937,49,16.425,0.74549997,200404
112.97792,24.721937,50,17.0,0.7345,200404
112.990757,24.721937,51,17.075000000000003,0.7345,200404
113.003594,24.721937,52,17.325,0.6809,200404
112.862387,24.730407,53,16.35,0.7382,200404
112.875224,24.730407,54,14.95,0.68189996,200404
112.888061,24.730407,55,14.599999999999998,0.7529,200404
112.900898,24.730407,56,14.45,0.7202,200404
112.913735,24.730407,57,14.975,0.7202,200404
112.926572,24.730407,58,14.675,0.7109,200404
112.939409,24.730407,59,15.225,0.718,200404
112.952246,24.730407,60,15.775,0.7438,200404
112.965083,24.730407,61,16.5,0.7399,200404
112.97792,24.730407,62,16.85,0.72099996,200404
112.990757,24.730407,63,17.125,0.7089,200404
113.003594,24.730407,64,17.4,0.6522,200404
112.84955,24.738877,65,17.5,0.7169,200404
112.862387,24.738877,66,16.825,0.7522,200404
112.875224,24.738877,67,15.825,0.7464,200404
112.888061,24.738877,68,15.625,0.7428,200404
112.900898,24.738877,69,15.775,0.7143,200404
112.913735,24.738877,70,15.525,0.7073,200404
112.926572,24.738877,71,14.95,0.7158,200404
112.939409,24.738877,72,15.0,0.69549996,200404
112.952246,24.738877,73,15.725,0.72249997,200404
112.965083,24.738877,74,16.45,0.75079995,200404
112.97792,24.738877,75,17.0,0.613,200404
112.990757,24.738877,76,17.3,0.72749996,200404
113.003594,24.738877,77,17.425,0.536,200404
112.84955,24.747347,78,18.025,0.7244,200404
112.862387,24.747347,79,17.475,0.75369996,200404
112.875224,24.747347,80,17.0,0.7288,200404
112.888061,24.747347,81,16.525,0.7166,200404
112.900898,24.747347,82,16.224999999999998,0.6996,200404
112.913735,24.747347,83,15.6,0.6907,200404
112.926572,24.747347,84,15.125,0.68979996,200404
112.939409,24.747347,85,14.9,0.7039,200404
112.952246,24.747347,86,15.599999999999998,0.729,200404
112.965083,24.747347,87,16.4,0.75259995,200404
112.97792,24.747347,88,17.075,0.73969996,200404
112.84955,24.755817,89,18.725,0.73149997,200404
112.862387,24.755817,90,18.325,0.7359,200404
112.875224,24.755817,91,17.775,0.74439996,200404
112.888061,24.755817,92,16.974999999999998,0.7389,200404
112.900898,24.755817,93,16.224999999999998,0.709,200404
112.913735,24.755817,94,15.475,0.6942,200404
112.926572,24.755817,95,14.85,0.65999997,200404
112.939409,24.755817,96,14.6,0.6835,200404
112.952246,24.755817,97,15.525,0.72639996,200404
112.965083,24.755817,98,16.15,0.72639996,200404
112.97792,24.755817,99,16.875,0.7191,200404
112.84955,24.764287,100,19.1,0.64239997,200404
112.862387,24.764287,101,18.65,0.6831,200404
112.875224,24.764287,102,18.0,0.731,200404
112.888061,24.764287,103,17.375,0.731,200404
112.900898,24.764287,104,16.6,0.75659996,200404
112.913735,24.764287,105,15.849999999999998,0.7381,200404
112.926572,24.764287,106,15.025,0.671,200404
112.939409,24.764287,107,14.45,0.6337,200404
112.952246,24.764287,108,14.975,0.7468,200404
112.965083,24.764287,109,15.625,0.7664,200404
112.97792,24.764287,110,16.55,0.76229995,200404
112.836713,24.772757,111,19.4,0.64019996,200404
112.84955,24.772757,112,18.950000000000003,0.719,200404
112.862387,24.772757,113,18.3,0.7234,200404
112.875224,24.772757,114,17.599999999999998,0.7302,200404
112.888061,24.772757,115,17.424999999999997,0.72139996,200404
112.900898,24.772757,116,16.949999999999996,0.723,200404
112.913735,24.772757,117,16.2,0.7331,200404
112.926572,24.772757,118,15.55,0.76989996,200404
112.939409,24.772757,119,14.8,0.7134,200404
112.952246,24.772757,120,14.75,0.73429996,200404
112.965083,24.772757,121,15.775,0.7557,200404
112.97792,24.772757,122,16.45,0.7324,200404
112.836713,24.781227,123,19.425,0.625,200404
112.84955,24.781227,124,18.775,0.7008,200404
112.862387,24.781227,125,17.9,0.7303,200404
112.875224,24.781227,126,16.85,0.7263,200404
112.888061,24.781227,127,16.675,0.7363,200404
112.900898,24.781227,128,16.55,0.7635,200404
112.913735,24.781227,129,15.95,0.7635,200404
112.926572,24.781227,130,15.45,0.7254,200404
112.939409,24.781227,131,14.825,0.7395,200404
112.952246,24.781227,132,14.45,0.70589995,200404
112.965083,24.781227,133,15.375,0.75769997,200404
112.97792,24.781227,134,16.45,0.7478,200404
112.84955,24.789697,135,18.5,0.69519997,200404
112.862387,24.789697,136,17.725,0.7201,200404
112.875224,24.789697,137,16.95,0.7205,200404
112.888061,24.789697,138,16.525,0.70629996,200404
112.900898,24.789697,139,16.299999999999997,0.7233,200404
112.913735,24.789697,140,15.55,0.701,200404
112.926572,24.789697,141,14.875,0.66319996,200404
112.939409,24.789697,142,14.425,0.6285,200404
112.952246,24.789697,143,14.35,0.71419996,200404
112.965083,24.789697,144,15.175,0.7822,200404
112.97792,24.789697,145,16.2,0.7431,200404
112.84955,24.798167,146,18.325,0.729,200404
112.862387,24.798167,147,17.85,0.726,200404
112.875224,24.798167,148,17.75,0.7396,200404
112.888061,24.798167,149,17.075000000000003,0.724,200404
112.900898,24.798167,150,16.375,0.7231,200404
112.913735,24.798167,151,15.675,0.7457,200404
112.926572,24.798167,152,14.975,0.7223,200404
112.939409,24.798167,153,14.4,0.6975,200404
112.952246,24.798167,154,14.15,0.69629997,200404
112.965083,24.798167,155,14.7,0.77129996,200404
112.97792,24.798167,156,15.35,0.7723,200404
112.875224,24.806637,157,18.425,0.6732,200404
112.888061,24.806637,158,17.825000000000003,0.6911,200404
112.900898,24.806637,159,16.950000000000003,0.7259,200404
112.913735,24.806637,160,15.975,0.7155,200404
112.926572,24.806637,161,15.3,0.71959996,200404
112.939409,24.806637,162,14.75,0.6931,200404
112.952246,24.806637,163,14.3,0.7594,200404
112.965083,24.806637,164,14.55,0.7594,200404
112.97792,24.806637,165,15.325,0.75869995,200404
112.875224,24.815107,166,18.55,0.7194,200404
112.888061,24.815107,167,17.975,0.7194,200404
112.900898,24.815107,168,16.975,0.7254,200404
112.913735,24.815107,169,15.925,0.6982,200404
112.926572,24.815107,170,15.1,0.7277,200404
112.939409,24.815107,171,14.525,0.6767,200404
112.952246,24.815107,172,14.3,0.7366,200404
112.965083,24.815107,173,15.025,0.75869995,200404
112.875224,24.823577,174,18.25,0.7377,200404
112.888061,24.823577,175,17.925,0.7382,200404
112.900898,24.823577,176,16.75,0.7316,200404
112.913735,24.823577,177,15.85,0.73609996,200404
112.926572,24.823577,178,14.875,0.7619,200404
112.939409,24.823577,179,14.4,0.7339,200404
112.952246,24.823577,180,14.3,0.6805,200404
112.965083,24.823577,181,15.025,0.7528,200404
112.888061,24.832047,182,17.95,0.7378,200404
112.900898,24.832047,183,16.575,0.7237,200404
112.913735,24.832047,184,16.1,0.7434,200404
112.888061,24.840517,185,18.075,0.7323,200404
112.888061,24.848987,186,18.075,0.7054,200404
112.952246,24.688057,1,19.9,0.7312,200405
112.965083,24.688057,2,20.5,0.7863,200405
112.97792,24.688057,3,21.1,0.7409,200405
112.862387,24.696527,4,21.25,0.7449,200405
112.888061,24.696527,5,18.15,0.7754,200405
112.939409,24.696527,6,19.0,0.7915,200405
112.952246,24.696527,7,19.55,0.7973,200405
112.965083,24.696527,8,20.5,0.7952,200405
112.97792,24.696527,9,21.1,0.7761,200405
112.990757,24.696527,10,21.3,0.78429997,200405
113.003594,24.696527,11,21.3,0.7335,200405
113.016431,24.696527,12,21.3,0.6974,200405
112.84955,24.704997,13,21.65,0.76809996,200405
112.862387,24.704997,14,21.375,0.76809996,200405
112.875224,24.704997,15,19.775,0.7628,200405
112.888061,24.704997,16,18.575000000000003,0.77129996,200405
112.900898,24.704997,17,16.9,0.7934,200405
112.913735,24.704997,18,17.5,0.78599995,200405
112.926572,24.704997,19,18.425,0.7969,200405
112.939409,24.704997,20,18.825000000000003,0.803,200405
112.952246,24.704997,21,19.5,0.7989,200405
112.965083,24.704997,22,20.3,0.7642,200405
112.97792,24.704997,23,20.9,0.79829997,200405
112.990757,24.704997,24,21.15,0.8099,200405
113.003594,24.704997,25,21.3,0.74,200405
113.016431,24.704997,26,21.3,0.691,200405
112.84955,24.713467,27,21.25,0.7452,200405
112.862387,24.713467,28,20.45,0.6846,200405
112.875224,24.713467,29,18.45,0.65389997,200405
112.888061,24.713467,30,17.7,0.7043,200405
112.900898,24.713467,31,16.974999999999998,0.76119995,200405
112.913735,24.713467,32,17.6,0.7543,200405
112.926572,24.713467,33,18.3,0.8208,200405
112.939409,24.713467,34,18.775,0.80399996,200405
112.952246,24.713467,35,19.425,0.77889997,200405
112.965083,24.713467,36,20.225,0.798,200405
112.97792,24.713467,37,20.725,0.7926,200405
112.990757,24.713467,38,20.95,0.7866,200405
113.003594,24.713467,39,21.1,0.68119997,200405
112.84955,24.721937,40,20.575,0.726,200405
112.862387,24.721937,41,19.775,0.7242,200405
112.875224,24.721937,42,18.025,0.6461,200405
112.888061,24.721937,43,17.225,0.736,200405
112.900898,24.721937,44,17.15,0.7484,200405
112.913735,24.721937,45,17.724999999999998,0.7345,200405
112.926572,24.721937,46,18.025,0.7197,200405
112.939409,24.721937,47,18.4,0.78,200405
112.952246,24.721937,48,19.225,0.7937,200405
112.965083,24.721937,49,19.875,0.76909995,200405
112.97792,24.721937,50,20.575,0.7951,200405
112.990757,24.721937,51,20.725,0.7951,200405
113.003594,24.721937,52,21.0,0.70129997,200405
112.862387,24.730407,53,19.8,0.7442,200405
112.875224,24.730407,54,18.3,0.6908,200405
112.888061,24.730407,55,17.85,0.7635,200405
112.900898,24.730407,56,17.7,0.741,200405
112.913735,24.730407,57,18.25,0.741,200405
112.926572,24.730407,58,17.875,0.73359996,200405
112.939409,24.730407,59,18.5,0.73319995,200405
112.952246,24.730407,60,19.175,0.7535,200405
112.965083,24.730407,61,19.950000000000003,0.7622,200405
112.97792,24.730407,62,20.4,0.7549,200405
112.990757,24.730407,63,20.725,0.74369997,200405
113.003594,24.730407,64,21.05,0.6793,200405
112.84955,24.738877,65,21.05,0.77,200405
112.862387,24.738877,66,20.275,0.7769,200405
112.875224,24.738877,67,19.2,0.7628,200405
112.888061,24.738877,68,18.950000000000003,0.7879,200405
112.900898,24.738877,69,19.075,0.736,200405
112.913735,24.738877,70,18.825,0.7339,200405
112.926572,24.738877,71,18.2,0.7341,200405
112.939409,24.738877,72,18.3,0.7229,200405
112.952246,24.738877,73,19.1,0.759,200405
112.965083,24.738877,74,19.9,0.7661,200405
112.97792,24.738877,75,20.55,0.6774,200405
112.990757,24.738877,76,20.9,0.74939996,200405
113.003594,24.738877,77,21.05,0.60859996,200405
112.84955,24.747347,78,21.65,0.7689,200405
112.862387,24.747347,79,21.0,0.7714,200405
112.875224,24.747347,80,20.475,0.7869,200405
112.888061,24.747347,81,19.925,0.7477,200405
112.900898,24.747347,82,19.575,0.7436,200405
112.913735,24.747347,83,18.9,0.7234,200405
112.926572,24.747347,84,18.425000000000004,0.7137,200405
112.939409,24.747347,85,18.200000000000003,0.7294,200405
112.952246,24.747347,86,18.95,0.7582,200405
112.965083,24.747347,87,19.85,0.761,200405
112.97792,24.747347,88,20.625,0.7371,200405
112.84955,24.755817,89,22.475,0.7773,200405
112.862387,24.755817,90,21.975,0.77419996,200405
112.875224,24.755817,91,21.35,0.78639996,200405
112.888061,24.755817,92,20.45,0.78639996,200405
112.900898,24.755817,93,19.6,0.7604,200405
112.913735,24.755817,94,18.8,0.709,200405
112.926572,24.755817,95,18.1,0.6854,200405
112.939409,24.755817,96,17.85,0.7054,200405
112.952246,24.755817,97,18.85,0.7425,200405
112.965083,24.755817,98,19.575,0.7425,200405
112.97792,24.755817,99,20.4,0.7442,200405
112.84955,24.764287,100,22.875,0.6989,200405
112.862387,24.764287,101,22.325,0.72179997,200405
112.875224,24.764287,102,21.6,0.77959996,200405
112.888061,24.764287,103,20.9,0.77959996,200405
112.900898,24.764287,104,20.025,0.79219997,200405
112.913735,24.764287,105,19.200000000000003,0.7604,200405
112.926572,24.764287,106,18.3,0.71389997,200405
112.939409,24.764287,107,17.700000000000003,0.69769996,200405
112.952246,24.764287,108,18.25,0.78709996,200405
112.965083,24.764287,109,18.975,0.74899995,200405
112.97792,24.764287,110,20.0,0.78,200405
112.836713,24.772757,111,23.2,0.7234,200405
112.84955,24.772757,112,22.700000000000003,0.761,200405
112.862387,24.772757,113,21.925,0.7524,200405
112.875224,24.772757,114,21.15,0.7804,200405
112.888061,24.772757,115,20.950000000000003,0.7711,200405
112.900898,24.772757,116,20.425,0.7815,200405
112.913735,24.772757,117,19.6,0.7988,200405
112.926572,24.772757,118,18.825,0.8232,200405
112.939409,24.772757,119,18.0,0.78529996,200405
112.952246,24.772757,120,18.0,0.7823,200405
112.965083,24.772757,121,19.1,0.7881,200405
112.97792,24.772757,122,19.85,0.761,200405
112.836713,24.781227,123,23.175,0.71099997,200405
112.84955,24.781227,124,22.475,0.77529997,200405
112.862387,24.781227,125,21.5,0.73179996,200405
112.875224,24.781227,126,20.35,0.766,200405
112.888061,24.781227,127,20.175,0.8168,200405
112.900898,24.781227,128,20.0,0.7887,200405
112.913735,24.781227,129,19.3,0.7887,200405
112.926572,24.781227,130,18.725,0.807,200405
112.939409,24.781227,131,18.05,0.7529,200405
112.952246,24.781227,132,17.700000000000003,0.7794,200405
112.965083,24.781227,133,18.675,0.7518,200405
112.97792,24.781227,134,19.825000000000003,0.76119995,200405
112.84955,24.789697,135,22.125,0.769,200405
112.862387,24.789697,136,21.3,0.79829997,200405
112.875224,24.789697,137,20.45,0.768,200405
112.888061,24.789697,138,19.975,0.7937,200405
112.900898,24.789697,139,19.700000000000003,0.78679997,200405
112.913735,24.789697,140,18.875,0.7952,200405
112.926572,24.789697,141,18.125,0.76409996,200405
112.939409,24.789697,142,17.625,0.6903,200405
112.952246,24.789697,143,17.575,0.76019996,200405
112.965083,24.789697,144,18.4,0.79289997,200405
112.97792,24.789697,145,19.55,0.7687,200405
112.84955,24.798167,146,21.925,0.8078,200405
112.862387,24.798167,147,21.450000000000003,0.80619997,200405
112.875224,24.798167,148,21.275,0.79399997,200405
112.888061,24.798167,149,20.525,0.8102,200405
112.900898,24.798167,150,19.775,0.8264,200405
112.913735,24.798167,151,19.025,0.8146,200405
112.926572,24.798167,152,18.225,0.7845,200405
112.939409,24.798167,153,17.6,0.7926,200405
112.952246,24.798167,154,17.35,0.7316,200405
112.965083,24.798167,155,17.9,0.7685,200405
112.97792,24.798167,156,18.6,0.792,200405
112.875224,24.806637,157,22.025,0.7431,200405
112.888061,24.806637,158,21.35,0.7608,200405
112.900898,24.806637,159,20.325,0.82769996,200405
112.913735,24.806637,160,19.325000000000003,0.8296,200405
112.926572,24.806637,161,18.55,0.7913,200405
112.939409,24.806637,162,17.950000000000003,0.81909996,200405
112.952246,24.806637,163,17.5,0.7718,200405
112.965083,24.806637,164,17.725,0.7718,200405
112.97792,24.806637,165,18.575,0.77269995,200405
112.875224,24.815107,166,22.125,0.78139997,200405
112.888061,24.815107,167,21.425,0.78139997,200405
112.900898,24.815107,168,20.325000000000003,0.8091,200405
112.913735,24.815107,169,19.225,0.76809996,200405
112.926572,24.815107,170,18.35,0.84499997,200405
112.939409,24.815107,171,17.75,0.7698,200405
112.952246,24.815107,172,17.450000000000003,0.7657,200405
112.965083,24.815107,173,18.25,0.77269995,200405
112.875224,24.823577,174,21.725,0.7651,200405
112.888061,24.823577,175,21.35,0.80439997,200405
112.900898,24.823577,176,20.05,0.7973,200405
112.913735,24.823577,177,19.1,0.79569995,200405
112.926572,24.823577,178,18.1,0.8093,200405
112.939409,24.823577,179,17.575,0.82009995,200405
112.952246,24.823577,180,17.45,0.75409997,200405
112.965083,24.823577,181,18.225,0.7672,200405
112.888061,24.832047,182,21.4,0.798,200405
112.900898,24.832047,183,19.875,0.7819,200405
112.913735,24.832047,184,19.35,0.8093,200405
112.888061,24.840517,185,21.55,0.78459996,200405
112.888061,24.848987,186,21.55,0.7531,200405
112.952246,24.688057,1,22.6,0.66819996,200406
112.965083,24.688057,2,23.200000000000003,0.8386,200406
112.97792,24.688057,3,23.8,0.82129997,200406
112.862387,24.696527,4,23.875,0.7849,200406
112.888061,24.696527,5,20.825000000000003,0.8638,200406
112.939409,24.696527,6,21.65,0.76879996,200406
112.952246,24.696527,7,22.25,0.8682,200406
112.965083,24.696527,8,23.200000000000003,0.87649995,200406
112.97792,24.696527,9,23.8,0.85569996,200406
112.990757,24.696527,10,23.975,0.8549,200406
113.003594,24.696527,11,23.975,0.79969996,200406
113.016431,24.696527,12,24.0,0.76199996,200406
112.84955,24.704997,13,24.3,0.81259996,200406
112.862387,24.704997,14,23.975,0.81259996,200406
112.875224,24.704997,15,22.425,0.8031,200406
112.888061,24.704997,16,21.25,0.84059995,200406
112.900898,24.704997,17,19.5,0.79289997,200406
112.913735,24.704997,18,20.15,0.7678,200406
112.926572,24.704997,19,21.05,0.8592,200406
112.939409,24.704997,20,21.500000000000004,0.5245,200406
112.952246,24.704997,21,22.200000000000003,0.81329995,200406
112.965083,24.704997,22,23.0,0.7306,200406
112.97792,24.704997,23,23.6,0.8684,200406
112.990757,24.704997,24,23.8,0.8772,200406
113.003594,24.704997,25,23.975,0.78279996,200406
113.016431,24.704997,26,24.0,0.7597,200406
112.84955,24.713467,27,23.9,0.8583,200406
112.862387,24.713467,28,23.05,0.7443,200406
112.875224,24.713467,29,21.05,0.71379995,200406
112.888061,24.713467,30,20.325,0.7776,200406
112.900898,24.713467,31,19.575,0.7995,200406
112.913735,24.713467,32,20.275,0.67759997,200406
112.926572,24.713467,33,20.975,0.39229998,200406
112.939409,24.713467,34,21.425,0.834,200406
112.952246,24.713467,35,22.125,0.7665,200406
112.965083,24.713467,36,22.925,0.8641,200406
112.97792,24.713467,37,23.4,0.8387,200406
112.990757,24.713467,38,23.55,0.8452,200406
113.003594,24.713467,39,23.750000000000004,0.74829996,200406
112.84955,24.721937,40,23.225,0.7485,200406
112.862387,24.721937,41,22.4,0.8332,200406
112.875224,24.721937,42,20.65,0.7937,200406
112.888061,24.721937,43,19.875,0.74619997,200406
112.900898,24.721937,44,19.8,0.7466,200406
112.913735,24.721937,45,20.425,0.7369,200406
112.926572,24.721937,46,20.725,0.7068,200406
112.939409,24.721937,47,21.05,0.7068,200406
112.952246,24.721937,48,21.9,0.8239,200406
112.965083,24.721937,49,22.575000000000003,0.7503,200406
112.97792,24.721937,50,23.25,0.83709997,200406
112.990757,24.721937,51,23.35,0.83709997,200406
113.003594,24.721937,52,23.65,0.75259995,200406
112.862387,24.730407,53,22.475,0.74399996,200406
112.875224,24.730407,54,20.95,0.7726,200406
112.888061,24.730407,55,20.525,0.7937,200406
112.900898,24.730407,56,20.35,0.6342,200406
112.913735,24.730407,57,20.925,0.6342,200406
112.926572,24.730407,58,20.575000000000003,0.7442,200406
112.939409,24.730407,59,21.175,0.7308,200406
112.952246,24.730407,60,21.85,0.79569995,200406
112.965083,24.730407,61,22.65,0.76269996,200406
112.97792,24.730407,62,23.1,0.80969995,200406
112.990757,24.730407,63,23.4,0.81329995,200406
113.003594,24.730407,64,23.725,0.7442,200406
112.84955,24.738877,65,23.725,0.8287,200406
112.862387,24.738877,66,22.975,0.8416,200406
112.875224,24.738877,67,21.9,0.8461,200406
112.888061,24.738877,68,21.65,0.8379,200406
112.900898,24.738877,69,21.775,0.7284,200406
112.913735,24.738877,70,21.525,0.7421,200406
112.926572,24.738877,71,20.9,0.73469996,200406
112.939409,24.738877,72,20.950000000000003,0.7227,200406
112.952246,24.738877,73,21.775,0.81509995,200406
112.965083,24.738877,74,22.6,0.8596,200406
112.97792,24.738877,75,23.25,0.7881,200406
112.990757,24.738877,76,23.6,0.79999995,200406
113.003594,24.738877,77,23.75,0.7132,200406
112.84955,24.747347,78,24.325,0.8165,200406
112.862387,24.747347,79,23.7,0.80079997,200406
112.875224,24.747347,80,23.200000000000003,0.8322,200406
112.888061,24.747347,81,22.65,0.7879,200406
112.900898,24.747347,82,22.3,0.7899,200406
112.913735,24.747347,83,21.6,0.7187,200406
112.926572,24.747347,84,21.1,0.5265,200406
112.939409,24.747347,85,20.85,0.6479,200406
112.952246,24.747347,86,21.575000000000003,0.7629,200406
112.965083,24.747347,87,22.525,0.7757,200406
112.97792,24.747347,88,23.3,0.80719995,200406
112.84955,24.755817,89,25.15,0.8157,200406
112.862387,24.755817,90,24.675,0.83199996,200406
112.875224,24.755817,91,24.05,0.834,200406
112.888061,24.755817,92,23.15,0.8267,200406
112.900898,24.755817,93,22.3,0.8296,200406
112.913735,24.755817,94,21.475,0.82229996,200406
112.926572,24.755817,95,20.8,0.5539,200406
112.939409,24.755817,96,20.525,0.5857,200406
112.952246,24.755817,97,21.5,0.8833,200406
112.965083,24.755817,98,22.25,0.8833,200406
112.97792,24.755817,99,23.075000000000003,0.8207,200406
112.84955,24.764287,100,25.55,0.7809,200406
112.862387,24.764287,101,25.0,0.7779,200406
112.875224,24.764287,102,24.275,0.84029996,200406
112.888061,24.764287,103,23.6,0.84029996,200406
112.900898,24.764287,104,22.725,0.86289996,200406
112.913735,24.764287,105,21.9,0.8443,200406
112.926572,24.764287,106,20.975,0.46159998,200406
112.939409,24.764287,107,20.325000000000003,0.56589997,200406
112.952246,24.764287,108,20.925,0.8681,200406
112.965083,24.764287,109,21.6,0.8892,200406
112.97792,24.764287,110,22.7,0.796,200406
112.836713,24.772757,111,25.825,0.77379996,200406
112.84955,24.772757,112,25.325000000000003,0.7924,200406
112.862387,24.772757,113,24.6,0.8075,200406
112.875224,24.772757,114,23.8,0.8472,200406
112.888061,24.772757,115,23.625,0.8707,200406
112.900898,24.772757,116,23.125,0.853,200406
112.913735,24.772757,117,22.300000000000004,0.8477,200406
112.926572,24.772757,118,21.525,0.78849995,200406
112.939409,24.772757,119,20.675,0.6098,200406
112.952246,24.772757,120,20.65,0.81409997,200406
112.965083,24.772757,121,21.725,0.81409997,200406
112.97792,24.772757,122,22.525,0.78239995,200406
112.836713,24.781227,123,25.775,0.7597,200406
112.84955,24.781227,124,25.025,0.79929996,200406
112.862387,24.781227,125,24.075,0.6648,200406
112.875224,24.781227,126,22.925000000000004,0.84349996,200406
112.888061,24.781227,127,22.825000000000003,0.9073,200406
112.900898,24.781227,128,22.7,0.8264,200406
112.913735,24.781227,129,22.0,0.8264,200406
112.926572,24.781227,130,21.425,0.4752,200406
112.939409,24.781227,131,20.7,0.5681,200406
112.952246,24.781227,132,20.35,0.4272,200406
112.965083,24.781227,133,21.35,0.7104,200406
112.97792,24.781227,134,22.525,0.7748,200406
112.84955,24.789697,135,24.675,0.80579996,200406
112.862387,24.789697,136,23.875,0.84679997,200406
112.875224,24.789697,137,23.05,0.831,200406
112.888061,24.789697,138,22.65,0.8537,200406
112.900898,24.789697,139,22.425,0.59779996,200406
112.913735,24.789697,140,21.575000000000003,0.65389997,200406
112.926572,24.789697,141,20.825000000000003,0.23889999,200406
112.939409,24.789697,142,20.3,0.2579,200406
112.952246,24.789697,143,20.25,0.089899994,200406
112.965083,24.789697,144,21.1,0.1372,200406
112.97792,24.789697,145,22.25,0.19119999,200406
112.84955,24.798167,146,24.475,0.82229996,200406
112.862387,24.798167,147,23.975,0.8229,200406
112.875224,24.798167,148,23.925,0.8332,200406
112.888061,24.798167,149,23.225,0.8588,200406
112.900898,24.798167,150,22.525,0.8609,200406
112.913735,24.798167,151,21.75,0.86399996,200406
112.926572,24.798167,152,20.975,0.91419995,200406
112.939409,24.798167,153,20.3,0.7273,200406
112.952246,24.798167,154,20.05,0.6777,200406
112.965083,24.798167,155,20.625,0.6714,200406
112.97792,24.798167,156,21.325,0.90169996,200406
112.875224,24.806637,157,24.750000000000004,0.7899,200406
112.888061,24.806637,158,24.075,0.7992,200406
112.900898,24.806637,159,23.125,0.83599997,200406
112.913735,24.806637,160,22.1,0.8861,200406
112.926572,24.806637,161,21.325,0.8466,200406
112.939409,24.806637,162,20.675,0.39909998,200406
112.952246,24.806637,163,20.200000000000003,0.90709996,200406
112.965083,24.806637,164,20.475,0.90709996,200406
112.97792,24.806637,165,21.3,0.8785,200406
112.875224,24.815107,166,24.9,0.8384,200406
112.888061,24.815107,167,24.2,0.8384,200406
112.900898,24.815107,168,23.125000000000004,0.88299996,200406
112.913735,24.815107,169,22.025,0.8885,200406
112.926572,24.815107,170,21.15,0.8319,200406
112.939409,24.815107,171,20.450000000000003,0.8145,200406
112.952246,24.815107,172,20.2,0.44739997,200406
112.965083,24.815107,173,20.975,0.8785,200406
112.875224,24.823577,174,24.55,0.8244,200406
112.888061,24.823577,175,24.175,0.8698,200406
112.900898,24.823577,176,22.85,0.8684,200406
112.913735,24.823577,177,21.9,0.89779997,200406
112.926572,24.823577,178,20.875,0.6149,200406
112.939409,24.823577,179,20.3,0.4457,200406
112.952246,24.823577,180,20.200000000000003,0.44129997,200406
112.965083,24.823577,181,20.975,0.4436,200406
112.888061,24.832047,182,24.25,0.8477,200406
112.900898,24.832047,183,22.675,0.84919995,200406
112.913735,24.832047,184,22.15,0.85069996,200406
112.888061,24.840517,185,24.425,0.83199996,200406
112.888061,24.848987,186,24.425,0.81219995,200406
112.952246,24.688057,1,23.6,0.84,200407
112.965083,24.688057,2,24.200000000000003,0.8422,200407
112.97792,24.688057,3,24.8,0.80799997,200407
112.862387,24.696527,4,24.875,0.8102,200407
112.888061,24.696527,5,21.8,0.7989,200407
112.939409,24.696527,6,22.625,0.85649997,200407
112.952246,24.696527,7,23.25,0.88659996,200407
112.965083,24.696527,8,24.200000000000003,0.8519,200407
112.97792,24.696527,9,24.8,0.8375,200407
112.990757,24.696527,10,24.95,0.80689996,200407
113.003594,24.696527,11,24.925,0.7819,200407
113.016431,24.696527,12,24.975,0.7378,200407
112.84955,24.704997,13,25.3,0.82739997,200407
112.862387,24.704997,14,24.975,0.82739997,200407
