时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,79.55,200301
0,112.965083,24.688057,80.06,200301
0,112.97792,24.688057,77.38,200301
0,112.862387,24.696527,72.5,200301
0,112.888061,24.696527,73.27,200301
0,112.939409,24.696527,77.22,200301
0,112.952246,24.696527,76.05,200301
0,112.965083,24.696527,77.44,200301
0,112.97792,24.696527,77.65,200301
0,112.990757,24.696527,78.05,200301
0,113.003594,24.696527,78.21,200301
0,113.016431,24.696527,77.77,200301
0,112.84955,24.704997,73.42,200301
0,112.862387,24.704997,71.63,200301
0,112.875224,24.704997,72.13,200301
0,112.888061,24.704997,73.3,200301
0,112.900898,24.704997,72.9,200301
0,112.913735,24.704997,76.08,200301
0,112.926572,24.704997,77.32,200301
0,112.939409,24.704997,76.21,200301
0,112.952246,24.704997,76.2,200301
0,112.965083,24.704997,79.19,200301
0,112.97792,24.704997,79.77,200301
0,112.990757,24.704997,80.96,200301
0,113.003594,24.704997,79.68,200301
0,113.016431,24.704997,78.31,200301
0,112.84955,24.713467,72.59,200301
0,112.862387,24.713467,71.91,200301
0,112.875224,24.713467,71.77,200301
0,112.888061,24.713467,72.61,200301
0,112.900898,24.713467,73.35,200301
0,112.913735,24.713467,75.55,200301
0,112.926572,24.713467,77.42,200301
0,112.939409,24.713467,78.55,200301
0,112.952246,24.713467,78.11,200301
0,112.965083,24.713467,79.17,200301
0,112.97792,24.713467,79.01,200301
0,112.990757,24.713467,79.56,200301
0,113.003594,24.713467,79.52,200301
0,112.84955,24.721937,74.79,200301
0,112.862387,24.721937,74.61,200301
0,112.875224,24.721937,74.43,200301
0,112.888061,24.721937,75.07,200301
0,112.900898,24.721937,73.27,200301
0,112.913735,24.721937,75.56,200301
0,112.926572,24.721937,76.54,200301
0,112.939409,24.721937,78.57,200301
0,112.952246,24.721937,78.73,200301
0,112.965083,24.721937,77.51,200301
0,112.97792,24.721937,79.24,200301
0,112.990757,24.721937,81.12,200301
0,113.003594,24.721937,81.02,200301
0,112.862387,24.730407,76.65,200301
0,112.875224,24.730407,77.25,200301
0,112.888061,24.730407,77.82,200301
0,112.900898,24.730407,73.81,200301
0,112.913735,24.730407,76.69,200301
0,112.926572,24.730407,77.02,200301
0,112.939409,24.730407,79.44,200301
0,112.952246,24.730407,78.62,200301
0,112.965083,24.730407,77.98,200301
0,112.97792,24.730407,78.85,200301
0,112.990757,24.730407,78.02,200301
0,113.003594,24.730407,80.86,200301
0,112.84955,24.738877,78.7,200301
0,112.862387,24.738877,79.57,200301
0,112.875224,24.738877,76.61,200301
0,112.888061,24.738877,78.08,200301
0,112.900898,24.738877,75.23,200301
0,112.913735,24.738877,76.75,200301
0,112.926572,24.738877,78.97,200301
0,112.939409,24.738877,80.36,200301
0,112.952246,24.738877,79.33,200301
0,112.965083,24.738877,77.52,200301
0,112.97792,24.738877,77.11,200301
0,112.990757,24.738877,77.09,200301
0,113.003594,24.738877,78.56,200301
0,112.84955,24.747347,79.5,200301
0,112.862387,24.747347,80.5,200301
0,112.875224,24.747347,77.68,200301
0,112.888061,24.747347,76.5,200301
0,112.900898,24.747347,74.68,200301
