时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,69.51,201101
0,112.965083,24.688057,68.47,201101
0,112.97792,24.688057,67.31,201101
0,112.862387,24.696527,63.33,201101
0,112.888061,24.696527,65.1,201101
0,112.939409,24.696527,66.29,201101
0,112.952246,24.696527,67.28,201101
0,112.965083,24.696527,66.96,201101
0,112.97792,24.696527,67.25,201101
0,112.990757,24.696527,67.62,201101
0,113.003594,24.696527,66.29,201101
0,113.016431,24.696527,66.51,201101
0,112.84955,24.704997,63.87,201101
0,112.862387,24.704997,63.4,201101
0,112.875224,24.704997,63.49,201101
0,112.888061,24.704997,64.6,201101
0,112.900898,24.704997,65.55,201101
0,112.913735,24.704997,66.48,201101
0,112.926572,24.704997,65.71,201101
0,112.939409,24.704997,66.4,201101
0,112.952246,24.704997,68.66,201101
0,112.965083,24.704997,68.84,201101
0,112.97792,24.704997,69.75,201101
0,112.990757,24.704997,70.58,201101
0,113.003594,24.704997,67.94,201101
0,113.016431,24.704997,67.94,201101
0,112.84955,24.713467,63.76,201101
0,112.862387,24.713467,63.28,201101
0,112.875224,24.713467,63.36,201101
0,112.888061,24.713467,64.92,201101
0,112.900898,24.713467,65.51,201101
0,112.913735,24.713467,65.74,201101
0,112.926572,24.713467,67.15,201101
0,112.939409,24.713467,68.47,201101
0,112.952246,24.713467,69.51,201101
0,112.965083,24.713467,68.96,201101
0,112.97792,24.713467,67.06,201101
0,112.990757,24.713467,67.01,201101
0,113.003594,24.713467,66.06,201101
0,112.84955,24.721937,65.48,201101
0,112.862387,24.721937,65.23,201101
0,112.875224,24.721937,66.02,201101
0,112.888061,24.721937,67.29,201101
0,112.900898,24.721937,64.78,201101
0,112.913735,24.721937,65.51,201101
0,112.926572,24.721937,65.96,201101
0,112.939409,24.721937,67.48,201101
0,112.952246,24.721937,68.6,201101
0,112.965083,24.721937,67.32,201101
0,112.97792,24.721937,65.97,201101
0,112.990757,24.721937,67.45,201101
0,113.003594,24.721937,66.89,201101
0,112.862387,24.730407,68.07,201101
0,112.875224,24.730407,68.54,201101
0,112.888061,24.730407,68.04,201101
0,112.900898,24.730407,66.05,201101
0,112.913735,24.730407,67.24,201101
0,112.926572,24.730407,65.25,201101
0,112.939409,24.730407,67.12,201101
0,112.952246,24.730407,66.35,201101
0,112.965083,24.730407,65.61,201101
0,112.97792,24.730407,65.94,201101
0,112.990757,24.730407,64.75,201101
0,113.003594,24.730407,66.83,201101
0,112.84955,24.738877,69.04,201101
0,112.862387,24.738877,70.15,201101
0,112.875224,24.738877,66.66,201101
0,112.888061,24.738877,66.55,201101
0,112.900898,24.738877,65.19,201101
0,112.913735,24.738877,65.9,201101
0,112.926572,24.738877,65.2,201101
0,112.939409,24.738877,66.3,201101
0,112.952246,24.738877,65.84,201101
0,112.965083,24.738877,64.28,201101
0,112.97792,24.738877,64.37,201101
