时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,65.21,201801
0,112.965083,24.688057,67.44,201801
0,112.97792,24.688057,66.9,201801
0,112.862387,24.696527,64.0,201801
0,112.888061,24.696527,65.54,201801
0,112.939409,24.696527,64.21,201801
0,112.952246,24.696527,67.74,201801
0,112.965083,24.696527,69.97,201801
0,112.97792,24.696527,69.91,201801
0,112.990757,24.696527,70.63,201801
0,113.003594,24.696527,70.9,201801
0,113.016431,24.696527,70.47,201801
0,112.84955,24.704997,64.63,201801
0,112.862387,24.704997,63.66,201801
0,112.875224,24.704997,64.9,201801
0,112.888061,24.704997,65.07,201801
0,112.900898,24.704997,64.25,201801
0,112.913735,24.704997,66.44,201801
0,112.926572,24.704997,66.15,201801
0,112.939409,24.704997,67.69,201801
0,112.952246,24.704997,70.49,201801
0,112.965083,24.704997,71.45,201801
0,112.97792,24.704997,71.77,201801
0,112.990757,24.704997,72.41,201801
0,113.003594,24.704997,71.52,201801
0,113.016431,24.704997,70.89,201801
0,112.84955,24.713467,61.94,201801
0,112.862387,24.713467,61.25,201801
0,112.875224,24.713467,65.69,201801
0,112.888061,24.713467,63.72,201801
0,112.900898,24.713467,61.91,201801
0,112.913735,24.713467,66.67,201801
0,112.926572,24.713467,67.03,201801
0,112.939409,24.713467,71.3,201801
0,112.952246,24.713467,71.97,201801
0,112.965083,24.713467,71.76,201801
0,112.97792,24.713467,70.48,201801
0,112.990757,24.713467,70.62,201801
0,113.003594,24.713467,70.05,201801
0,112.84955,24.721937,61.73,201801
0,112.862387,24.721937,62.09,201801
0,112.875224,24.721937,66.11,201801
0,112.888061,24.721937,66.26,201801
0,112.900898,24.721937,62.56,201801
0,112.913735,24.721937,65.38,201801
0,112.926572,24.721937,67.16,201801
0,112.939409,24.721937,70.82,201801
0,112.952246,24.721937,71.62,201801
0,112.965083,24.721937,71.11,201801
0,112.97792,24.721937,69.71,201801
0,112.990757,24.721937,69.97,201801
0,113.003594,24.721937,69.31,201801
0,112.862387,24.730407,64.89,201801
0,112.875224,24.730407,66.34,201801
0,112.888061,24.730407,68.23,201801
0,112.900898,24.730407,65.19,201801
0,112.913735,24.730407,63.54,201801
0,112.926572,24.730407,67.25,201801
0,112.939409,24.730407,69.27,201801
0,112.952246,24.730407,70.75,201801
0,112.965083,24.730407,68.81,201801
0,112.97792,24.730407,68.58,201801
0,112.990757,24.730407,67.5,201801
0,113.003594,24.730407,70.61,201801
0,112.84955,24.738877,66.66,201801
0,112.862387,24.738877,66.65,201801
0,112.875224,24.738877,64.45,201801
0,112.888061,24.738877,64.64,201801
0,112.900898,24.738877,62.99,201801
0,112.913735,24.738877,63.6,201801
0,112.926572,24.738877,66.87,201801
0,112.939409,24.738877,67.48,201801
0,112.952246,24.738877,69.22,201801
0,112.965083,24.738877,67.56,201801
0,112.97792,24.738877,68.96,201801
0,112.990757,24.738877,68.27,201801
0,113.003594,24.738877,68.97,201801
0,112.84955,24.747347,65.76,201801
0,112.862387,24.747347,66.4,201801
0,112.875224,24.747347,63.62,201801
0,112.888061,24.747347,63.6,201801
0,112.900898,24.747347,61.83,201801
0,112.913735,24.747347,63.74,201801
0,112.926572,24.747347,67.77,201801
0,112.939409,24.747347,67.94,201801
0,112.952246,24.747347,67.38,201801
0,112.965083,24.747347,70.33,201801
0,112.97792,24.747347,69.7,201801
0,112.84955,24.755817,66.23,201801
0,112.862387,24.755817,67.58,201801
0,112.875224,24.755817,63.89,201801
0,112.888061,24.755817,61.52,201801
0,112.900898,24.755817,60.84,201801
0,112.913735,24.755817,61.66,201801
0,112.926572,24.755817,67.19,201801
0,112.939409,24.755817,70.02,201801
0,112.952246,24.755817,69.33,201801
0,112.965083,24.755817,69.76,201801
0,112.97792,24.755817,71.91,201801
0,112.84955,24.764287,67.96,201801
0,112.862387,24.764287,65.62,201801
0,112.875224,24.764287,62.37,201801
0,112.888061,24.764287,60.08,201801
0,112.900898,24.764287,61.67,201801
0,112.913735,24.764287,60.32,201801
0,112.926572,24.764287,65.26,201801
0,112.939409,24.764287,71.01,201801
0,112.952246,24.764287,70.08,201801
0,112.965083,24.764287,70.56,201801
0,112.97792,24.764287,69.48,201801
0,112.836713,24.772757,62.13,201801
0,112.84955,24.772757,65.63,201801
0,112.862387,24.772757,64.56,201801
0,112.875224,24.772757,61.9,201801
0,112.888061,24.772757,61.12,201801
0,112.900898,24.772757,59.52,201801
0,112.913735,24.772757,60.98,201801
0,112.926572,24.772757,66.04,201801
0,112.939409,24.772757,67.47,201801
0,112.952246,24.772757,70.98,201801
0,112.965083,24.772757,70.93,201801
0,112.97792,24.772757,67.63,201801
0,112.836713,24.781227,64.49,201801
0,112.84955,24.781227,65.53,201801
0,112.862387,24.781227,64.5,201801
0,112.875224,24.781227,64.44,201801
0,112.888061,24.781227,64.39,201801
0,112.900898,24.781227,60.06,201801
0,112.913735,24.781227,61.29,201801
0,112.926572,24.781227,66.14,201801
0,112.939409,24.781227,64.79,201801
0,112.952246,24.781227,71.07,201801
0,112.965083,24.781227,71.48,201801
0,112.97792,24.781227,67.37,201801
0,112.84955,24.789697,69.75,201801
0,112.862387,24.789697,64.58,201801
0,112.875224,24.789697,64.84,201801
0,112.888061,24.789697,66.89,201801
0,112.900898,24.789697,64.12,201801
0,112.913735,24.789697,62.34,201801
0,112.926572,24.789697,65.6,201801
0,112.939409,24.789697,65.42,201801
0,112.952246,24.789697,68.52,201801
0,112.965083,24.789697,67.75,201801
0,112.97792,24.789697,67.43,201801
0,112.84955,24.798167,68.25,201801
0,112.862387,24.798167,65.95,201801
0,112.875224,24.798167,65.52,201801
0,112.888061,24.798167,67.72,201801
0,112.900898,24.798167,62.59,201801
0,112.913735,24.798167,64.15,201801
0,112.926572,24.798167,63.94,201801
0,112.939409,24.798167,64.85,201801
0,112.952246,24.798167,65.57,201801
0,112.965083,24.798167,64.83,201801
0,112.97792,24.798167,67.85,201801
0,112.875224,24.806637,65.3,201801
0,112.888061,24.806637,67.19,201801
0,112.900898,24.806637,63.62,201801
0,112.913735,24.806637,64.62,201801
0,112.926572,24.806637,64.09,201801
0,112.939409,24.806637,64.83,201801
0,112.952246,24.806637,64.69,201801
0,112.965083,24.806637,63.51,201801
0,112.97792,24.806637,69.01,201801
0,112.875224,24.815107,64.71,201801
0,112.888061,24.815107,64.71,201801
0,112.900898,24.815107,64.77,201801
0,112.913735,24.815107,63.52,201801
0,112.926572,24.815107,64.18,201801
0,112.939409,24.815107,65.04,201801
0,112.952246,24.815107,63.93,201801
0,112.965083,24.815107,65.01,201801
0,112.875224,24.823577,63.22,201801
0,112.888061,24.823577,65.24,201801
0,112.900898,24.823577,63.57,201801
0,112.913735,24.823577,64.63,201801
0,112.926572,24.823577,64.06,201801
0,112.939409,24.823577,65.64,201801
0,112.952246,24.823577,63.22,201801
0,112.965083,24.823577,67.39,201801
0,112.888061,24.832047,64.86,201801
0,112.900898,24.832047,66.02,201801
0,112.913735,24.832047,64.05,201801
0,112.888061,24.840517,64.81,201801
0,112.888061,24.848987,65.88,201801
1,112.952246,24.688057,62.66,201801
1,112.965083,24.688057,64.73,201801
1,112.97792,24.688057,65.11,201801
1,112.862387,24.696527,54.48,201801
1,112.888061,24.696527,59.51,201801
1,112.939409,24.696527,61.37,201801
1,112.952246,24.696527,63.64,201801
1,112.965083,24.696527,64.91,201801
1,112.97792,24.696527,67.24,201801
1,112.990757,24.696527,66.25,201801
1,113.003594,24.696527,66.98,201801
1,113.016431,24.696527,67.35,201801
1,112.84955,24.704997,55.18,201801
1,112.862387,24.704997,54.7,201801
1,112.875224,24.704997,55.18,201801
1,112.888061,24.704997,56.56,201801
1,112.900898,24.704997,56.02,201801
1,112.913735,24.704997,56.41,201801
1,112.926572,24.704997,60.81,201801
1,112.939409,24.704997,63.14,201801
1,112.952246,24.704997,66.38,201801
1,112.965083,24.704997,67.72,201801
1,112.97792,24.704997,68.57,201801
1,112.990757,24.704997,66.06,201801
1,113.003594,24.704997,64.68,201801
1,113.016431,24.704997,66.83,201801
1,112.84955,24.713467,54.52,201801
1,112.862387,24.713467,54.51,201801
1,112.875224,24.713467,55.86,201801
1,112.888061,24.713467,56.42,201801
1,112.900898,24.713467,56.84,201801
1,112.913735,24.713467,56.73,201801
1,112.926572,24.713467,61.32,201801
1,112.939409,24.713467,64.44,201801
1,112.952246,24.713467,67.26,201801
1,112.965083,24.713467,69.2,201801
1,112.97792,24.713467,67.38,201801
1,112.990757,24.713467,65.01,201801
1,113.003594,24.713467,61.43,201801
1,112.84955,24.721937,56.62,201801
1,112.862387,24.721937,56.15,201801
1,112.875224,24.721937,58.12,201801
1,112.888061,24.721937,58.58,201801
1,112.900898,24.721937,56.84,201801
1,112.913735,24.721937,58.43,201801
1,112.926572,24.721937,61.75,201801
1,112.939409,24.721937,63.77,201801
1,112.952246,24.721937,67.47,201801
1,112.965083,24.721937,68.65,201801
1,112.97792,24.721937,67.32,201801
1,112.990757,24.721937,67.18,201801
1,113.003594,24.721937,63.06,201801
1,112.862387,24.730407,60.01,201801
1,112.875224,24.730407,61.39,201801
1,112.888061,24.730407,61.2,201801
1,112.900898,24.730407,57.94,201801
1,112.913735,24.730407,59.14,201801
1,112.926572,24.730407,62.16,201801
1,112.939409,24.730407,63.87,201801
1,112.952246,24.730407,66.12,201801
1,112.965083,24.730407,64.3,201801
1,112.97792,24.730407,64.04,201801
1,112.990757,24.730407,66.03,201801
1,113.003594,24.730407,65.8,201801
1,112.84955,24.738877,62.29,201801
1,112.862387,24.738877,59.43,201801
1,112.875224,24.738877,57.36,201801
