时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,52.97,201901
0,112.965083,24.688057,54.98,201901
0,112.97792,24.688057,53.35,201901
0,112.862387,24.696527,50.6,201901
0,112.888061,24.696527,51.58,201901
0,112.939409,24.696527,51.99,201901
0,112.952246,24.696527,53.48,201901
0,112.965083,24.696527,53.43,201901
0,112.97792,24.696527,53.34,201901
0,112.990757,24.696527,53.21,201901
0,113.003594,24.696527,53.69,201901
0,113.016431,24.696527,52.86,201901
0,112.84955,24.704997,51.55,201901
0,112.862387,24.704997,50.84,201901
0,112.875224,24.704997,50.9,201901
0,112.888061,24.704997,52.15,201901
0,112.900898,24.704997,51.87,201901
0,112.913735,24.704997,51.79,201901
0,112.926572,24.704997,52.37,201901
0,112.939409,24.704997,52.97,201901
0,112.952246,24.704997,55.47,201901
0,112.965083,24.704997,55.18,201901
0,112.97792,24.704997,55.36,201901
0,112.990757,24.704997,55.63,201901
0,113.003594,24.704997,54.73,201901
0,113.016431,24.704997,54.08,201901
0,112.84955,24.713467,50.84,201901
0,112.862387,24.713467,51.47,201901
0,112.875224,24.713467,51.62,201901
0,112.888061,24.713467,51.77,201901
0,112.900898,24.713467,51.89,201901
0,112.913735,24.713467,52.04,201901
0,112.926572,24.713467,52.8,201901
0,112.939409,24.713467,54.62,201901
0,112.952246,24.713467,56.18,201901
0,112.965083,24.713467,56.05,201901
0,112.97792,24.713467,53.95,201901
0,112.990757,24.713467,54.15,201901
0,113.003594,24.713467,53.52,201901
0,112.84955,24.721937,52.55,201901
0,112.862387,24.721937,52.95,201901
0,112.875224,24.721937,53.18,201901
0,112.888061,24.721937,53.54,201901
0,112.900898,24.721937,51.57,201901
0,112.913735,24.721937,53.67,201901
0,112.926572,24.721937,53.11,201901
0,112.939409,24.721937,53.87,201901
0,112.952246,24.721937,55.35,201901
0,112.965083,24.721937,54.68,201901
0,112.97792,24.721937,52.76,201901
0,112.990757,24.721937,55.05,201901
0,113.003594,24.721937,54.47,201901
0,112.862387,24.730407,55.94,201901
0,112.875224,24.730407,56.62,201901
0,112.888061,24.730407,56.2,201901
0,112.900898,24.730407,52.79,201901
0,112.913735,24.730407,53.9,201901
0,112.926572,24.730407,54.08,201901
0,112.939409,24.730407,54.29,201901
0,112.952246,24.730407,54.37,201901
0,112.965083,24.730407,52.18,201901
0,112.97792,24.730407,51.43,201901
0,112.990757,24.730407,51.4,201901
0,113.003594,24.730407,54.18,201901
0,112.84955,24.738877,57.6,201901
0,112.862387,24.738877,57.6,201901
0,112.875224,24.738877,53.63,201901
0,112.888061,24.738877,53.18,201901
0,112.900898,24.738877,51.46,201901
0,112.913735,24.738877,51.69,201901
0,112.926572,24.738877,52.39,201901
0,112.939409,24.738877,54.65,201901
0,112.952246,24.738877,52.54,201901
0,112.965083,24.738877,51.03,201901
0,112.97792,24.738877,52.28,201901
0,112.990757,24.738877,51.23,201901
0,113.003594,24.738877,51.88,201901
0,112.84955,24.747347,56.77,201901
0,112.862387,24.747347,57.4,201901
0,112.875224,24.747347,51.67,201901
0,112.888061,24.747347,51.22,201901
0,112.900898,24.747347,49.55,201901
0,112.913735,24.747347,49.62,201901
0,112.926572,24.747347,50.87,201901
0,112.939409,24.747347,54.48,201901
0,112.952246,24.747347,50.93,201901
0,112.965083,24.747347,52.72,201901
0,112.97792,24.747347,53.02,201901
0,112.84955,24.755817,55.34,201901
0,112.862387,24.755817,56.45,201901
0,112.875224,24.755817,51.26,201901
0,112.888061,24.755817,49.52,201901
0,112.900898,24.755817,48.44,201901
0,112.913735,24.755817,45.19,201901
0,112.926572,24.755817,49.81,201901
0,112.939409,24.755817,54.74,201901
0,112.952246,24.755817,52.61,201901
0,112.965083,24.755817,54.28,201901
0,112.97792,24.755817,55.26,201901
0,112.84955,24.764287,52.67,201901
0,112.862387,24.764287,52.05,201901
0,112.875224,24.764287,50.04,201901
0,112.888061,24.764287,48.73,201901
0,112.900898,24.764287,50.23,201901
0,112.913735,24.764287,43.81,201901
0,112.926572,24.764287,46.01,201901
0,112.939409,24.764287,54.16,201901
0,112.952246,24.764287,52.47,201901
0,112.965083,24.764287,54.48,201901
0,112.97792,24.764287,52.55,201901
0,112.836713,24.772757,44.74,201901
0,112.84955,24.772757,47.8,201901
0,112.862387,24.772757,49.37,201901
0,112.875224,24.772757,49.09,201901
0,112.888061,24.772757,49.09,201901
0,112.900898,24.772757,47.76,201901
0,112.913735,24.772757,44.56,201901
0,112.926572,24.772757,46.73,201901
0,112.939409,24.772757,50.82,201901
0,112.952246,24.772757,53.18,201901
0,112.965083,24.772757,53.42,201901
0,112.97792,24.772757,50.95,201901
0,112.836713,24.781227,44.38,201901
0,112.84955,24.781227,45.66,201901
0,112.862387,24.781227,48.41,201901
0,112.875224,24.781227,49.08,201901
0,112.888061,24.781227,49.47,201901
0,112.900898,24.781227,46.62,201901
0,112.913735,24.781227,46.5,201901
0,112.926572,24.781227,48.95,201901
0,112.939409,24.781227,48.58,201901
0,112.952246,24.781227,51.45,201901
0,112.965083,24.781227,54.11,201901
0,112.97792,24.781227,50.71,201901
0,112.84955,24.789697,48.1,201901
0,112.862387,24.789697,48.33,201901
0,112.875224,24.789697,48.82,201901
0,112.888061,24.789697,50.8,201901
0,112.900898,24.789697,49.83,201901
0,112.913735,24.789697,48.5,201901
0,112.926572,24.789697,49.37,201901
0,112.939409,24.789697,47.85,201901
0,112.952246,24.789697,49.35,201901
0,112.965083,24.789697,50.98,201901
0,112.97792,24.789697,51.24,201901
0,112.84955,24.798167,47.92,201901
0,112.862387,24.798167,46.99,201901
0,112.875224,24.798167,48.99,201901
0,112.888061,24.798167,52.0,201901
0,112.900898,24.798167,48.34,201901
0,112.913735,24.798167,49.38,201901
0,112.926572,24.798167,48.24,201901
0,112.939409,24.798167,47.79,201901
0,112.952246,24.798167,48.6,201901
0,112.965083,24.798167,48.48,201901
0,112.97792,24.798167,51.18,201901
0,112.875224,24.806637,50.15,201901
0,112.888061,24.806637,52.91,201901
0,112.900898,24.806637,48.02,201901
0,112.913735,24.806637,48.34,201901
0,112.926572,24.806637,47.77,201901
0,112.939409,24.806637,48.91,201901
0,112.952246,24.806637,48.43,201901
0,112.965083,24.806637,47.91,201901
0,112.97792,24.806637,52.49,201901
0,112.875224,24.815107,50.19,201901
0,112.888061,24.815107,50.74,201901
0,112.900898,24.815107,48.94,201901
0,112.913735,24.815107,47.2,201901
0,112.926572,24.815107,47.73,201901
0,112.939409,24.815107,49.39,201901
0,112.952246,24.815107,48.07,201901
0,112.965083,24.815107,49.25,201901
0,112.875224,24.823577,48.77,201901
0,112.888061,24.823577,50.73,201901
0,112.900898,24.823577,48.33,201901
0,112.913735,24.823577,48.14,201901
0,112.926572,24.823577,47.73,201901
0,112.939409,24.823577,50.18,201901
0,112.952246,24.823577,47.34,201901
0,112.965083,24.823577,51.2,201901
0,112.888061,24.832047,50.08,201901
0,112.900898,24.832047,50.16,201901
0,112.913735,24.832047,48.16,201901
0,112.888061,24.840517,49.49,201901
0,112.888061,24.848987,55.16,201901
1,112.952246,24.688057,53.26,201901
1,112.965083,24.688057,54.78,201901
1,112.97792,24.688057,53.25,201901
1,112.862387,24.696527,48.42,201901
1,112.888061,24.696527,49.7,201901
1,112.939409,24.696527,52.62,201901
1,112.952246,24.696527,53.09,201901
1,112.965083,24.696527,52.38,201901
1,112.97792,24.696527,52.67,201901
1,112.990757,24.696527,52.47,201901
1,113.003594,24.696527,54.56,201901
1,113.016431,24.696527,55.49,201901
1,112.84955,24.704997,49.19,201901
1,112.862387,24.704997,48.58,201901
1,112.875224,24.704997,48.75,201901
1,112.888061,24.704997,50.07,201901
1,112.900898,24.704997,50.16,201901
1,112.913735,24.704997,50.29,201901
1,112.926572,24.704997,50.32,201901
1,112.939409,24.704997,52.34,201901
1,112.952246,24.704997,56.71,201901
1,112.965083,24.704997,56.53,201901
1,112.97792,24.704997,57.37,201901
1,112.990757,24.704997,57.75,201901
1,113.003594,24.704997,56.05,201901
1,113.016431,24.704997,55.19,201901
1,112.84955,24.713467,48.72,201901
1,112.862387,24.713467,49.49,201901
1,112.875224,24.713467,49.8,201901
1,112.888061,24.713467,49.86,201901
1,112.900898,24.713467,50.16,201901
1,112.913735,24.713467,50.54,201901
1,112.926572,24.713467,51.25,201901
1,112.939409,24.713467,52.97,201901
1,112.952246,24.713467,56.96,201901
1,112.965083,24.713467,58.2,201901
1,112.97792,24.713467,56.07,201901
1,112.990757,24.713467,55.85,201901
1,113.003594,24.713467,51.77,201901
1,112.84955,24.721937,50.54,201901
1,112.862387,24.721937,51.06,201901
1,112.875224,24.721937,51.53,201901
1,112.888061,24.721937,51.77,201901
1,112.900898,24.721937,49.47,201901
1,112.913735,24.721937,51.63,201901
1,112.926572,24.721937,51.45,201901
1,112.939409,24.721937,52.22,201901
1,112.952246,24.721937,54.11,201901
1,112.965083,24.721937,54.2,201901
1,112.97792,24.721937,52.92,201901
1,112.990757,24.721937,54.63,201901
1,113.003594,24.721937,50.7,201901
1,112.862387,24.730407,54.09,201901
1,112.875224,24.730407,54.98,201901
1,112.888061,24.730407,54.66,201901
1,112.900898,24.730407,51.13,201901
1,112.913735,24.730407,52.43,201901
1,112.926572,24.730407,52.29,201901
1,112.939409,24.730407,52.71,201901
1,112.952246,24.730407,53.11,201901
1,112.965083,24.730407,51.95,201901
1,112.97792,24.730407,51.64,201901
1,112.990757,24.730407,52.01,201901
1,113.003594,24.730407,51.84,201901
1,112.84955,24.738877,55.91,201901
1,112.862387,24.738877,56.02,201901
1,112.875224,24.738877,52.57,201901
1,112.888061,24.738877,52.38,201901
1,112.900898,24.738877,51.5,201901
1,112.913735,24.738877,51.73,201901
1,112.926572,24.738877,53.06,201901
1,112.939409,24.738877,53.64,201901
1,112.952246,24.738877,52.51,201901
1,112.965083,24.738877,51.42,201901
1,112.97792,24.738877,51.87,201901
1,112.990757,24.738877,51.56,201901
1,113.003594,24.738877,51.19,201901
1,112.84955,24.747347,54.8,201901
1,112.862387,24.747347,55.96,201901
1,112.875224,24.747347,51.09,201901
1,112.888061,24.747347,49.6,201901
1,112.900898,24.747347,49.48,201901
1,112.913735,24.747347,50.74,201901
1,112.926572,24.747347,53.62,201901
1,112.939409,24.747347,53.36,201901
1,112.952246,24.747347,51.75,201901
1,112.965083,24.747347,52.67,201901
1,112.97792,24.747347,52.43,201901
1,112.84955,24.755817,53.5,201901
1,112.862387,24.755817,55.01,201901
1,112.875224,24.755817,51.17,201901
1,112.888061,24.755817,47.64,201901
1,112.900898,24.755817,46.42,201901
1,112.913735,24.755817,46.96,201901
1,112.926572,24.755817,51.84,201901
1,112.939409,24.755817,52.16,201901
1,112.952246,24.755817,52.28,201901
1,112.965083,24.755817,52.25,201901
1,112.97792,24.755817,52.45,201901
1,112.84955,24.764287,52.94,201901
1,112.862387,24.764287,51.81,201901
1,112.875224,24.764287,49.89,201901
1,112.888061,24.764287,46.4,201901
1,112.900898,24.764287,47.12,201901
1,112.913735,24.764287,44.57,201901
1,112.926572,24.764287,48.1,201901
1,112.939409,24.764287,50.91,201901
1,112.952246,24.764287,51.23,201901
1,112.965083,24.764287,51.23,201901
1,112.97792,24.764287,50.79,201901
1,112.836713,24.772757,46.83,201901
1,112.84955,24.772757,50.08,201901
1,112.862387,24.772757,50.13,201901
1,112.875224,24.772757,48.77,201901
1,112.888061,24.772757,46.87,201901
1,112.900898,24.772757,45.3,201901
1,112.913735,24.772757,45.59,201901
1,112.926572,24.772757,47.32,201901
1,112.939409,24.772757,49.03,201901
1,112.952246,24.772757,50.68,201901
1,112.965083,24.772757,50.64,201901
1,112.97792,24.772757,49.44,201901
1,112.836713,24.781227,46.99,201901
1,112.84955,24.781227,49.76,201901
1,112.862387,24.781227,49.24,201901
1,112.875224,24.781227,49.23,201901
1,112.888061,24.781227,46.79,201901
1,112.900898,24.781227,44.9,201901
1,112.913735,24.781227,45.91,201901
1,112.926572,24.781227,47.93,201901
1,112.939409,24.781227,47.28,201901
1,112.952246,24.781227,50.6,201901
1,112.965083,24.781227,50.91,201901
1,112.97792,24.781227,49.56,201901
1,112.84955,24.789697,52.29,201901
1,112.862387,24.789697,48.75,201901
1,112.875224,24.789697,48.94,201901
1,112.888061,24.789697,46.36,201901
1,112.900898,24.789697,46.93,201901
1,112.913735,24.789697,45.31,201901
1,112.926572,24.789697,47.2,201901
1,112.939409,24.789697,47.65,201901
1,112.952246,24.789697,49.49,201901
1,112.965083,24.789697,49.59,201901
1,112.97792,24.789697,50.68,201901
1,112.84955,24.798167,51.32,201901
1,112.862387,24.798167,50.04,201901
1,112.875224,24.798167,49.36,201901
1,112.888061,24.798167,48.96,201901
1,112.900898,24.798167,47.56,201901
1,112.913735,24.798167,47.89,201901
1,112.926572,24.798167,46.63,201901
1,112.939409,24.798167,48.45,201901
1,112.952246,24.798167,48.28,201901
1,112.965083,24.798167,48.73,201901
1,112.97792,24.798167,50.76,201901
1,112.875224,24.806637,49.85,201901
1,112.888061,24.806637,50.32,201901
1,112.900898,24.806637,48.57,201901
1,112.913735,24.806637,48.22,201901
1,112.926572,24.806637,47.73,201901
1,112.939409,24.806637,49.15,201901
1,112.952246,24.806637,48.54,201901
1,112.965083,24.806637,48.4,201901
1,112.97792,24.806637,51.5,201901
1,112.875224,24.815107,52.03,201901
1,112.888061,24.815107,51.22,201901
1,112.900898,24.815107,50.06,201901
1,112.913735,24.815107,48.29,201901
1,112.926572,24.815107,48.19,201901
1,112.939409,24.815107,49.57,201901
1,112.952246,24.815107,48.18,201901
1,112.965083,24.815107,49.46,201901
