时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,76.44,202001
0,112.965083,24.688057,77.81,202001
0,112.97792,24.688057,76.27,202001
0,112.862387,24.696527,75.81,202001
0,112.888061,24.696527,77.98,202001
0,112.939409,24.696527,74.32,202001
0,112.952246,24.696527,76.51,202001
0,112.965083,24.696527,78.29,202001
0,112.97792,24.696527,78.01,202001
0,112.990757,24.696527,78.77,202001
0,113.003594,24.696527,79.2,202001
0,113.016431,24.696527,78.95,202001
0,112.84955,24.704997,76.57,202001
0,112.862387,24.704997,75.85,202001
0,112.875224,24.704997,76.78,202001
0,112.888061,24.704997,78.05,202001
0,112.900898,24.704997,77.82,202001
0,112.913735,24.704997,78.03,202001
0,112.926572,24.704997,77.8,202001
0,112.939409,24.704997,75.85,202001
0,112.952246,24.704997,77.18,202001
0,112.965083,24.704997,79.66,202001
0,112.97792,24.704997,79.71,202001
0,112.990757,24.704997,80.44,202001
0,113.003594,24.704997,79.4,202001
0,113.016431,24.704997,78.51,202001
0,112.84955,24.713467,75.82,202001
0,112.862387,24.713467,77.07,202001
0,112.875224,24.713467,77.53,202001
0,112.888061,24.713467,76.99,202001
0,112.900898,24.713467,77.35,202001
0,112.913735,24.713467,77.9,202001
0,112.926572,24.713467,78.23,202001
0,112.939409,24.713467,79.01,202001
0,112.952246,24.713467,79.4,202001
0,112.965083,24.713467,80.35,202001
0,112.97792,24.713467,77.26,202001
0,112.990757,24.713467,77.73,202001
0,113.003594,24.713467,77.4,202001
0,112.84955,24.721937,77.34,202001
0,112.862387,24.721937,77.87,202001
0,112.875224,24.721937,77.7,202001
0,112.888061,24.721937,78.13,202001
0,112.900898,24.721937,75.66,202001
0,112.913735,24.721937,77.67,202001
0,112.926572,24.721937,77.99,202001
0,112.939409,24.721937,78.85,202001
0,112.952246,24.721937,79.09,202001
0,112.965083,24.721937,78.05,202001
0,112.97792,24.721937,76.0,202001
0,112.990757,24.721937,77.47,202001
0,113.003594,24.721937,77.43,202001
0,112.862387,24.730407,79.12,202001
0,112.875224,24.730407,79.49,202001
0,112.888061,24.730407,79.33,202001
0,112.900898,24.730407,76.39,202001
0,112.913735,24.730407,77.16,202001
0,112.926572,24.730407,77.4,202001
0,112.939409,24.730407,78.52,202001
0,112.952246,24.730407,77.77,202001
0,112.965083,24.730407,75.68,202001
0,112.97792,24.730407,75.11,202001
0,112.990757,24.730407,73.93,202001
0,113.003594,24.730407,76.89,202001
0,112.84955,24.738877,79.97,202001
0,112.862387,24.738877,80.22,202001
0,112.875224,24.738877,76.55,202001
0,112.888061,24.738877,76.89,202001
0,112.900898,24.738877,74.65,202001
0,112.913735,24.738877,75.82,202001
0,112.926572,24.738877,76.89,202001
0,112.939409,24.738877,77.73,202001
0,112.952246,24.738877,76.55,202001
0,112.965083,24.738877,74.55,202001
0,112.97792,24.738877,75.06,202001
0,112.990757,24.738877,74.25,202001
0,113.003594,24.738877,75.71,202001
0,112.84955,24.747347,79.07,202001
0,112.862387,24.747347,80.03,202001
0,112.875224,24.747347,74.68,202001
0,112.888061,24.747347,74.33,202001
0,112.900898,24.747347,71.9,202001
0,112.913735,24.747347,74.25,202001
0,112.926572,24.747347,78.04,202001
0,112.939409,24.747347,77.05,202001
0,112.952246,24.747347,74.46,202001
0,112.965083,24.747347,76.82,202001
0,112.97792,24.747347,75.82,202001
0,112.84955,24.755817,77.23,202001
0,112.862387,24.755817,78.29,202001
0,112.875224,24.755817,74.21,202001
0,112.888061,24.755817,71.6,202001
0,112.900898,24.755817,70.37,202001
0,112.913735,24.755817,71.71,202001
0,112.926572,24.755817,77.22,202001
0,112.939409,24.755817,77.2,202001
0,112.952246,24.755817,75.29,202001
0,112.965083,24.755817,77.52,202001
0,112.97792,24.755817,78.22,202001
0,112.84955,24.764287,77.31,202001
0,112.862387,24.764287,75.35,202001
0,112.875224,24.764287,71.85,202001
0,112.888061,24.764287,70.19,202001
0,112.900898,24.764287,71.6,202001
0,112.913735,24.764287,69.95,202001
0,112.926572,24.764287,73.71,202001
0,112.939409,24.764287,77.25,202001
0,112.952246,24.764287,77.04,202001
0,112.965083,24.764287,77.9,202001
0,112.97792,24.764287,75.52,202001
0,112.836713,24.772757,71.65,202001
0,112.84955,24.772757,75.54,202001
0,112.862387,24.772757,73.71,202001
0,112.875224,24.772757,70.86,202001
0,112.888061,24.772757,70.42,202001
0,112.900898,24.772757,70.01,202001
0,112.913735,24.772757,70.82,202001
0,112.926572,24.772757,72.65,202001
