时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,72.5,201201
0,112.965083,24.688057,70.78,201201
0,112.97792,24.688057,68.22,201201
0,112.862387,24.696527,67.88,201201
0,112.888061,24.696527,69.56,201201
0,112.939409,24.696527,68.92,201201
0,112.952246,24.696527,71.21,201201
0,112.965083,24.696527,69.34,201201
0,112.97792,24.696527,69.38,201201
0,112.990757,24.696527,70.23,201201
0,113.003594,24.696527,72.66,201201
0,113.016431,24.696527,72.12,201201
0,112.84955,24.704997,68.74,201201
0,112.862387,24.704997,68.34,201201
0,112.875224,24.704997,67.98,201201
0,112.888061,24.704997,68.52,201201
0,112.900898,24.704997,68.71,201201
0,112.913735,24.704997,68.98,201201
0,112.926572,24.704997,69.17,201201
0,112.939409,24.704997,68.71,201201
0,112.952246,24.704997,70.76,201201
0,112.965083,24.704997,71.62,201201
0,112.97792,24.704997,72.96,201201
0,112.990757,24.704997,73.65,201201
0,113.003594,24.704997,74.39,201201
0,113.016431,24.704997,73.56,201201
0,112.84955,24.713467,67.43,201201
0,112.862387,24.713467,67.53,201201
0,112.875224,24.713467,67.2,201201
0,112.888061,24.713467,67.4,201201
0,112.900898,24.713467,67.51,201201
0,112.913735,24.713467,67.95,201201
0,112.926572,24.713467,69.01,201201
0,112.939409,24.713467,70.38,201201
0,112.952246,24.713467,72.85,201201
0,112.965083,24.713467,73.08,201201
0,112.97792,24.713467,70.68,201201
0,112.990757,24.713467,71.2,201201
0,113.003594,24.713467,71.3,201201
0,112.84955,24.721937,67.77,201201
0,112.862387,24.721937,67.65,201201
0,112.875224,24.721937,67.34,201201
0,112.888061,24.721937,67.77,201201
0,112.900898,24.721937,66.2,201201
0,112.913735,24.721937,68.17,201201
0,112.926572,24.721937,68.77,201201
0,112.939409,24.721937,69.82,201201
0,112.952246,24.721937,72.36,201201
0,112.965083,24.721937,69.87,201201
0,112.97792,24.721937,69.23,201201
0,112.990757,24.721937,71.51,201201
0,113.003594,24.721937,70.76,201201
0,112.862387,24.730407,69.19,201201
0,112.875224,24.730407,69.0,201201
