时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,73.28,200601
0,112.965083,24.688057,75.14,200601
0,112.97792,24.688057,72.72,200601
0,112.862387,24.696527,72.61,200601
0,112.888061,24.696527,73.1,200601
0,112.939409,24.696527,71.37,200601
0,112.952246,24.696527,75.58,200601
0,112.965083,24.696527,75.49,200601
0,112.97792,24.696527,74.27,200601
0,112.990757,24.696527,75.09,200601
0,113.003594,24.696527,75.8,200601
0,113.016431,24.696527,75.63,200601
0,112.84955,24.704997,73.63,200601
0,112.862387,24.704997,73.01,200601
0,112.875224,24.704997,73.1,200601
0,112.888061,24.704997,73.46,200601
0,112.900898,24.704997,73.84,200601
0,112.913735,24.704997,74.5,200601
0,112.926572,24.704997,75.21,200601
0,112.939409,24.704997,73.04,200601
0,112.952246,24.704997,76.95,200601
0,112.965083,24.704997,77.15,200601
0,112.97792,24.704997,76.99,200601
0,112.990757,24.704997,77.71,200601
0,113.003594,24.704997,77.38,200601
0,113.016431,24.704997,77.39,200601
0,112.84955,24.713467,73.25,200601
0,112.862387,24.713467,73.54,200601
0,112.875224,24.713467,73.53,200601
0,112.888061,24.713467,73.56,200601
0,112.900898,24.713467,73.48,200601
0,112.913735,24.713467,73.79,200601
0,112.926572,24.713467,74.87,200601
0,112.939409,24.713467,76.1,200601
0,112.952246,24.713467,77.84,200601
0,112.965083,24.713467,78.06,200601
0,112.97792,24.713467,75.75,200601
0,112.990757,24.713467,75.95,200601
0,113.003594,24.713467,76.11,200601
0,112.84955,24.721937,74.18,200601
0,112.862387,24.721937,74.93,200601
0,112.875224,24.721937,75.46,200601
0,112.888061,24.721937,75.3,200601
0,112.900898,24.721937,73.31,200601
0,112.913735,24.721937,74.67,200601
0,112.926572,24.721937,74.98,200601
0,112.939409,24.721937,75.99,200601
0,112.952246,24.721937,78.11,200601
0,112.965083,24.721937,76.31,200601
0,112.97792,24.721937,74.36,200601
0,112.990757,24.721937,76.38,200601
0,113.003594,24.721937,76.74,200601
0,112.862387,24.730407,77.23,200601
0,112.875224,24.730407,78.11,200601
0,112.888061,24.730407,76.52,200601
0,112.900898,24.730407,73.44,200601
0,112.913735,24.730407,74.58,200601
0,112.926572,24.730407,75.32,200601
0,112.939409,24.730407,77.36,200601
0,112.952246,24.730407,76.13,200601
0,112.965083,24.730407,73.36,200601
0,112.97792,24.730407,72.4,200601
0,112.990757,24.730407,71.49,200601
0,113.003594,24.730407,75.96,200601
0,112.84955,24.738877,78.35,200601
0,112.862387,24.738877,78.96,200601
0,112.875224,24.738877,73.54,200601
0,112.888061,24.738877,74.1,200601
0,112.900898,24.738877,70.75,200601
0,112.913735,24.738877,72.59,200601
0,112.926572,24.738877,75.29,200601
0,112.939409,24.738877,76.93,200601
0,112.952246,24.738877,73.25,200601
0,112.965083,24.738877,70.95,200601
0,112.97792,24.738877,71.83,200601
0,112.990757,24.738877,71.86,200601
0,113.003594,24.738877,74.04,200601
0,112.84955,24.747347,78.25,200601
0,112.862387,24.747347,78.91,200601
0,112.875224,24.747347,72.14,200601
0,112.888061,24.747347,71.26,200601
0,112.900898,24.747347,68.84,200601
0,112.913735,24.747347,71.12,200601
0,112.926572,24.747347,76.9,200601
0,112.939409,24.747347,75.22,200601
0,112.952246,24.747347,71.6,200601
0,112.965083,24.747347,74.5,200601
0,112.97792,24.747347,74.36,200601
0,112.84955,24.755817,77.19,200601
0,112.862387,24.755817,78.09,200601
0,112.875224,24.755817,71.91,200601
0,112.888061,24.755817,68.14,200601
0,112.900898,24.755817,70.21,200601
0,112.913735,24.755817,68.54,200601
0,112.926572,24.755817,74.82,200601
0,112.939409,24.755817,75.88,200601
0,112.952246,24.755817,73.78,200601
0,112.965083,24.755817,76.6,200601
0,112.97792,24.755817,78.06,200601
0,112.84955,24.764287,77.37,200601
0,112.862387,24.764287,75.17,200601
0,112.875224,24.764287,69.05,200601
0,112.888061,24.764287,67.35,200601
0,112.900898,24.764287,70.21,200601
0,112.913735,24.764287,68.46,200601
0,112.926572,24.764287,71.09,200601
0,112.939409,24.764287,75.2,200601
0,112.952246,24.764287,75.22,200601
0,112.965083,24.764287,76.87,200601
0,112.97792,24.764287,73.33,200601
0,112.836713,24.772757,67.72,200601
0,112.84955,24.772757,74.08,200601
0,112.862387,24.772757,71.78,200601
0,112.875224,24.772757,67.3,200601
0,112.888061,24.772757,67.68,200601
0,112.900898,24.772757,66.91,200601
0,112.913735,24.772757,67.81,200601
0,112.926572,24.772757,70.0,200601
0,112.939409,24.772757,70.47,200601
0,112.952246,24.772757,74.84,200601
0,112.965083,24.772757,73.72,200601
0,112.97792,24.772757,70.72,200601
0,112.836713,24.781227,68.4,200601
0,112.84955,24.781227,70.98,200601
0,112.862387,24.781227,67.97,200601
0,112.875224,24.781227,67.54,200601
0,112.888061,24.781227,68.88,200601
0,112.900898,24.781227,66.07,200601
0,112.913735,24.781227,68.47,200601
0,112.926572,24.781227,70.11,200601
0,112.939409,24.781227,66.57,200601
0,112.952246,24.781227,73.68,200601
0,112.965083,24.781227,73.6,200601
0,112.97792,24.781227,70.48,200601
0,112.84955,24.789697,73.75,200601
0,112.862387,24.789697,67.01,200601
0,112.875224,24.789697,67.19,200601
0,112.888061,24.789697,71.11,200601
0,112.900898,24.789697,68.16,200601
0,112.913735,24.789697,66.74,200601
0,112.926572,24.789697,69.9,200601
0,112.939409,24.789697,67.73,200601
0,112.952246,24.789697,71.52,200601
0,112.965083,24.789697,71.52,200601
0,112.97792,24.789697,70.56,200601
0,112.84955,24.798167,72.2,200601
0,112.862387,24.798167,69.21,200601
0,112.875224,24.798167,69.03,200601
0,112.888061,24.798167,72.31,200601
0,112.900898,24.798167,66.75,200601
0,112.913735,24.798167,68.7,200601
0,112.926572,24.798167,68.64,200601
0,112.939409,24.798167,69.31,200601
0,112.952246,24.798167,70.09,200601
0,112.965083,24.798167,69.05,200601
0,112.97792,24.798167,70.9,200601
0,112.875224,24.806637,69.46,200601
0,112.888061,24.806637,71.47,200601
0,112.900898,24.806637,68.17,200601
0,112.913735,24.806637,69.43,200601
0,112.926572,24.806637,68.25,200601
0,112.939409,24.806637,69.06,200601
0,112.952246,24.806637,69.46,200601
0,112.965083,24.806637,67.79,200601
0,112.97792,24.806637,72.43,200601
0,112.875224,24.815107,68.24,200601
0,112.888061,24.815107,68.23,200601
0,112.900898,24.815107,68.52,200601
0,112.913735,24.815107,66.82,200601
0,112.926572,24.815107,68.28,200601
0,112.939409,24.815107,68.3,200601
0,112.952246,24.815107,67.55,200601
0,112.965083,24.815107,70.12,200601
0,112.875224,24.823577,66.31,200601
0,112.888061,24.823577,68.83,200601
0,112.900898,24.823577,66.09,200601
