时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,71.32,201501
0,112.965083,24.688057,71.93,201501
0,112.97792,24.688057,69.77,201501
0,112.862387,24.696527,68.13,201501
0,112.888061,24.696527,67.55,201501
0,112.939409,24.696527,69.18,201501
0,112.952246,24.696527,71.41,201501
0,112.965083,24.696527,71.6,201501
0,112.97792,24.696527,72.92,201501
0,112.990757,24.696527,73.55,201501
0,113.003594,24.696527,74.02,201501
0,113.016431,24.696527,72.97,201501
0,112.84955,24.704997,67.64,201501
0,112.862387,24.704997,66.97,201501
0,112.875224,24.704997,67.02,201501
0,112.888061,24.704997,66.97,201501
0,112.900898,24.704997,67.11,201501
0,112.913735,24.704997,67.44,201501
0,112.926572,24.704997,69.41,201501
0,112.939409,24.704997,70.0,201501
0,112.952246,24.704997,71.23,201501
0,112.965083,24.704997,73.28,201501
0,112.97792,24.704997,75.69,201501
0,112.990757,24.704997,76.69,201501
0,113.003594,24.704997,75.97,201501
0,113.016431,24.704997,74.34,201501
0,112.84955,24.713467,66.29,201501
0,112.862387,24.713467,67.14,201501
0,112.875224,24.713467,67.5,201501
0,112.888061,24.713467,66.96,201501
0,112.900898,24.713467,67.0,201501
0,112.913735,24.713467,67.42,201501
0,112.926572,24.713467,68.93,201501
0,112.939409,24.713467,72.14,201501
0,112.952246,24.713467,73.81,201501
0,112.965083,24.713467,74.48,201501
0,112.97792,24.713467,73.74,201501
0,112.990757,24.713467,74.22,201501
0,113.003594,24.713467,74.24,201501
0,112.84955,24.721937,68.19,201501
0,112.862387,24.721937,68.75,201501
0,112.875224,24.721937,69.71,201501
0,112.888061,24.721937,69.22,201501
0,112.900898,24.721937,67.08,201501
0,112.913735,24.721937,68.91,201501
0,112.926572,24.721937,70.51,201501
0,112.939409,24.721937,72.1,201501
0,112.952246,24.721937,74.79,201501
0,112.965083,24.721937,72.2,201501
0,112.97792,24.721937,72.04,201501
0,112.990757,24.721937,74.65,201501
0,113.003594,24.721937,73.85,201501
0,112.862387,24.730407,72.01,201501
0,112.875224,24.730407,72.67,201501
0,112.888061,24.730407,72.14,201501
0,112.900898,24.730407,68.96,201501
0,112.913735,24.730407,70.13,201501
0,112.926572,24.730407,71.45,201501
0,112.939409,24.730407,73.57,201501
