时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,68.42,201401
0,112.965083,24.688057,69.37,201401
0,112.97792,24.688057,68.42,201401
0,112.862387,24.696527,65.37,201401
0,112.888061,24.696527,69.2,201401
0,112.939409,24.696527,67.54,201401
0,112.952246,24.696527,69.71,201401
0,112.965083,24.696527,69.39,201401
0,112.97792,24.696527,70.23,201401
0,112.990757,24.696527,70.75,201401
0,113.003594,24.696527,71.57,201401
0,113.016431,24.696527,70.24,201401
0,112.84955,24.704997,66.1,201401
0,112.862387,24.704997,65.71,201401
0,112.875224,24.704997,66.12,201401
0,112.888061,24.704997,67.96,201401
0,112.900898,24.704997,67.9,201401
0,112.913735,24.704997,67.71,201401
0,112.926572,24.704997,68.57,201401
0,112.939409,24.704997,67.67,201401
0,112.952246,24.704997,69.41,201401
0,112.965083,24.704997,72.05,201401
0,112.97792,24.704997,72.92,201401
0,112.990757,24.704997,73.92,201401
0,113.003594,24.704997,73.42,201401
0,113.016431,24.704997,72.14,201401
0,112.84955,24.713467,65.64,201401
0,112.862387,24.713467,65.74,201401
0,112.875224,24.713467,65.76,201401
0,112.888061,24.713467,65.85,201401
0,112.900898,24.713467,66.25,201401
0,112.913735,24.713467,66.32,201401
0,112.926572,24.713467,68.04,201401
0,112.939409,24.713467,69.36,201401
0,112.952246,24.713467,71.25,201401
0,112.965083,24.713467,73.36,201401
0,112.97792,24.713467,71.09,201401
0,112.990757,24.713467,71.23,201401
0,113.003594,24.713467,71.05,201401
0,112.84955,24.721937,67.0,201401
0,112.862387,24.721937,67.2,201401
0,112.875224,24.721937,67.81,201401
0,112.888061,24.721937,67.8,201401
0,112.900898,24.721937,66.27,201401
0,112.913735,24.721937,67.52,201401
0,112.926572,24.721937,68.21,201401
0,112.939409,24.721937,69.09,201401
0,112.952246,24.721937,71.22,201401
0,112.965083,24.721937,69.78,201401
0,112.97792,24.721937,69.35,201401
0,112.990757,24.721937,70.81,201401
0,113.003594,24.721937,69.79,201401
0,112.862387,24.730407,69.88,201401
0,112.875224,24.730407,70.42,201401
0,112.888061,24.730407,70.06,201401
0,112.900898,24.730407,67.73,201401
0,112.913735,24.730407,69.19,201401
0,112.926572,24.730407,68.49,201401
0,112.939409,24.730407,69.75,201401
0,112.952246,24.730407,68.73,201401
0,112.965083,24.730407,67.9,201401
0,112.97792,24.730407,68.05,201401
0,112.990757,24.730407,67.08,201401
0,113.003594,24.730407,69.88,201401
0,112.84955,24.738877,71.11,201401
0,112.862387,24.738877,71.51,201401
0,112.875224,24.738877,67.79,201401
