时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.688057,70.04,201601
0,112.965083,24.688057,71.29,201601
0,112.97792,24.688057,70.11,201601
0,112.862387,24.696527,68.39,201601
0,112.888061,24.696527,69.71,201601
0,112.939409,24.696527,67.99,201601
0,112.952246,24.696527,70.24,201601
0,112.965083,24.696527,71.13,201601
0,112.97792,24.696527,71.0,201601
0,112.990757,24.696527,71.52,201601
0,113.003594,24.696527,71.74,201601
0,113.016431,24.696527,71.14,201601
0,112.84955,24.704997,69.22,201601
0,112.862387,24.704997,68.55,201601
0,112.875224,24.704997,69.02,201601
0,112.888061,24.704997,69.86,201601
0,112.900898,24.704997,69.86,201601
0,112.913735,24.704997,70.35,201601
0,112.926572,24.704997,70.77,201601
0,112.939409,24.704997,69.55,201601
0,112.952246,24.704997,71.62,201601
0,112.965083,24.704997,72.3,201601
0,112.97792,24.704997,72.83,201601
0,112.990757,24.704997,73.56,201601
0,113.003594,24.704997,72.8,201601
0,113.016431,24.704997,71.77,201601
0,112.84955,24.713467,68.86,201601
0,112.862387,24.713467,69.3,201601
0,112.875224,24.713467,69.64,201601
0,112.888061,24.713467,69.81,201601
0,112.900898,24.713467,70.24,201601
0,112.913735,24.713467,70.56,201601
0,112.926572,24.713467,71.07,201601
0,112.939409,24.713467,71.98,201601
0,112.952246,24.713467,73.28,201601
0,112.965083,24.713467,73.03,201601
0,112.97792,24.713467,71.54,201601
0,112.990757,24.713467,71.59,201601
0,113.003594,24.713467,71.61,201601
0,112.84955,24.721937,70.4,201601
0,112.862387,24.721937,70.49,201601
0,112.875224,24.721937,71.04,201601
0,112.888061,24.721937,71.58,201601
0,112.900898,24.721937,69.51,201601
0,112.913735,24.721937,71.07,201601
0,112.926572,24.721937,71.57,201601
0,112.939409,24.721937,71.87,201601
0,112.952246,24.721937,73.27,201601
0,112.965083,24.721937,71.79,201601
0,112.97792,24.721937,70.3,201601
0,112.990757,24.721937,71.75,201601
0,113.003594,24.721937,72.0,201601
0,112.862387,24.730407,73.03,201601
0,112.875224,24.730407,73.45,201601
0,112.888061,24.730407,72.56,201601
0,112.900898,24.730407,69.91,201601
0,112.913735,24.730407,70.46,201601
0,112.926572,24.730407,71.84,201601
0,112.939409,24.730407,72.7,201601
0,112.952246,24.730407,71.63,201601
0,112.965083,24.730407,69.29,201601
0,112.97792,24.730407,68.84,201601
0,112.990757,24.730407,67.83,201601
0,113.003594,24.730407,71.15,201601
0,112.84955,24.738877,73.66,201601
0,112.862387,24.738877,74.3,201601
0,112.875224,24.738877,70.0,201601
0,112.888061,24.738877,69.63,201601
0,112.900898,24.738877,67.76,201601
0,112.913735,24.738877,68.53,201601
0,112.926572,24.738877,70.99,201601
0,112.939409,24.738877,72.01,201601
0,112.952246,24.738877,69.75,201601
0,112.965083,24.738877,67.79,201601
0,112.97792,24.738877,68.96,201601
0,112.990757,24.738877,68.18,201601
0,113.003594,24.738877,69.34,201601
0,112.84955,24.747347,73.73,201601
0,112.862387,24.747347,73.89,201601
0,112.875224,24.747347,68.06,201601
0,112.888061,24.747347,67.2,201601
0,112.900898,24.747347,65.89,201601
0,112.913735,24.747347,67.86,201601
0,112.926572,24.747347,71.93,201601
0,112.939409,24.747347,71.0,201601
0,112.952246,24.747347,67.99,201601
0,112.965083,24.747347,70.67,201601
0,112.97792,24.747347,69.96,201601
0,112.84955,24.755817,72.18,201601
0,112.862387,24.755817,72.71,201601
0,112.875224,24.755817,68.31,201601
0,112.888061,24.755817,65.7,201601
0,112.900898,24.755817,65.95,201601
0,112.913735,24.755817,66.27,201601
0,112.926572,24.755817,71.05,201601
0,112.939409,24.755817,71.33,201601
0,112.952246,24.755817,69.39,201601
0,112.965083,24.755817,71.79,201601
0,112.97792,24.755817,72.47,201601
0,112.84955,24.764287,71.73,201601
0,112.862387,24.764287,69.79,201601
0,112.875224,24.764287,66.49,201601
0,112.888061,24.764287,65.11,201601
0,112.900898,24.764287,67.09,201601
0,112.913735,24.764287,65.69,201601
0,112.926572,24.764287,67.79,201601
0,112.939409,24.764287,71.18,201601
0,112.952246,24.764287,70.97,201601
0,112.965083,24.764287,72.65,201601
0,112.97792,24.764287,69.74,201601
0,112.836713,24.772757,65.35,201601
0,112.84955,24.772757,69.9,201601
0,112.862387,24.772757,68.35,201601
0,112.875224,24.772757,65.76,201601
0,112.888061,24.772757,65.7,201601
0,112.900898,24.772757,65.21,201601
0,112.913735,24.772757,66.17,201601
0,112.926572,24.772757,67.0,201601
0,112.939409,24.772757,67.78,201601
0,112.952246,24.772757,71.74,201601
0,112.965083,24.772757,71.19,201601
0,112.97792,24.772757,67.87,201601
0,112.836713,24.781227,65.75,201601
0,112.84955,24.781227,67.67,201601
0,112.862387,24.781227,65.9,201601
0,112.875224,24.781227,65.71,201601
0,112.888061,24.781227,66.87,201601
0,112.900898,24.781227,65.11,201601
0,112.913735,24.781227,65.54,201601
0,112.926572,24.781227,67.59,201601
0,112.939409,24.781227,64.79,201601
0,112.952246,24.781227,71.26,201601
0,112.965083,24.781227,71.03,201601
0,112.97792,24.781227,67.68,201601
0,112.84955,24.789697,70.04,201601
0,112.862387,24.789697,64.81,201601
0,112.875224,24.789697,65.15,201601
0,112.888061,24.789697,68.81,201601
0,112.900898,24.789697,66.52,201601
0,112.913735,24.789697,64.38,201601
0,112.926572,24.789697,66.84,201601
0,112.939409,24.789697,65.66,201601
0,112.952246,24.789697,68.91,201601
0,112.965083,24.789697,67.88,201601
0,112.97792,24.789697,68.08,201601
0,112.84955,24.798167,68.59,201601
0,112.862387,24.798167,66.36,201601
0,112.875224,24.798167,66.47,201601
0,112.888061,24.798167,70.32,201601
0,112.900898,24.798167,64.9,201601
0,112.913735,24.798167,66.58,201601
0,112.926572,24.798167,66.31,201601
0,112.939409,24.798167,66.37,201601
0,112.952246,24.798167,67.16,201601
0,112.965083,24.798167,66.49,201601
0,112.97792,24.798167,69.33,201601
0,112.875224,24.806637,67.59,201601
0,112.888061,24.806637,69.55,201601
0,112.900898,24.806637,65.92,201601
0,112.913735,24.806637,67.1,201601
0,112.926572,24.806637,66.57,201601
0,112.939409,24.806637,67.22,201601
0,112.952246,24.806637,67.06,201601
0,112.965083,24.806637,66.21,201601
0,112.97792,24.806637,71.13,201601
0,112.875224,24.815107,67.17,201601
0,112.888061,24.815107,67.04,201601
0,112.900898,24.815107,66.97,201601
0,112.913735,24.815107,66.06,201601
0,112.926572,24.815107,66.72,201601
0,112.939409,24.815107,67.43,201601
0,112.952246,24.815107,66.24,201601
0,112.965083,24.815107,67.83,201601
0,112.875224,24.823577,65.9,201601
0,112.888061,24.823577,67.76,201601
0,112.900898,24.823577,66.16,201601
0,112.913735,24.823577,67.48,201601
0,112.926572,24.823577,66.63,201601
0,112.939409,24.823577,68.43,201601
0,112.952246,24.823577,65.67,201601
0,112.965083,24.823577,70.56,201601
0,112.888061,24.832047,67.77,201601
0,112.900898,24.832047,69.18,201601
0,112.913735,24.832047,67.02,201601
0,112.888061,24.840517,67.91,201601
0,112.888061,24.848987,69.28,201601
1,112.952246,24.688057,72.33,201601
1,112.965083,24.688057,73.31,201601
1,112.97792,24.688057,71.74,201601
1,112.862387,24.696527,69.67,201601
1,112.888061,24.696527,71.11,201601
1,112.939409,24.696527,69.71,201601
1,112.952246,24.696527,71.36,201601
1,112.965083,24.696527,72.68,201601
1,112.97792,24.696527,72.26,201601
1,112.990757,24.696527,72.77,201601
1,113.003594,24.696527,72.92,201601
1,113.016431,24.696527,72.31,201601
1,112.84955,24.704997,70.26,201601
1,112.862387,24.704997,69.86,201601
