经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,1966.5,52.28,22.633333333333336
112.965083,24.688057,1933.9166666666667,48.69,23.233333333333334
112.97792,24.688057,1905.1666666666667,49.06666666666666,23.833333333333332
112.862387,24.696527,1905.5833333333333,41.38666666666666,23.875
112.888061,24.696527,2072.0833333333335,40.52333333333333,20.84166666666667
112.939409,24.696527,2032.9166666666667,51.173333333333325,21.683333333333337
112.952246,24.696527,1989.0,48.43333333333334,22.28333333333333
112.965083,24.696527,1934.5,45.64666666666667,23.233333333333334
112.97792,24.696527,1905.1666666666667,48.01666666666667,23.833333333333332
112.990757,24.696527,1902.0833333333333,45.70666666666667,24.008333333333336
113.003594,24.696527,1905.5833333333333,46.49333333333334,24.008333333333336
113.016431,24.696527,1906.5833333333333,46.35333333333333,24.03333333333333
112.84955,24.704997,1888.25,40.04666666666666,24.3
112.862387,24.704997,1901.5833333333333,40.61333333333334,23.974999999999998
112.875224,24.704997,1982.75,40.82333333333333,22.425
112.888061,24.704997,2050.3333333333335,40.74333333333333,21.258333333333333
112.900898,24.704997,2136.5833333333335,42.1,19.516666666666666
112.913735,24.704997,2103.6666666666665,43.22,20.158333333333335
112.926572,24.704997,2065.75,45.46666666666667,21.083333333333332
112.939409,24.704997,2040.5,49.25333333333333,21.533333333333335
112.952246,24.704997,1994.8333333333333,47.84,22.233333333333334
112.965083,24.704997,1951.5833333333333,46.303333333333335,23.03333333333333
112.97792,24.704997,1918.6666666666667,47.69333333333333,23.633333333333336
112.990757,24.704997,1913.25,44.35666666666666,23.833333333333332
113.003594,24.704997,1905.5833333333333,46.53666666666666,24.008333333333336
113.016431,24.704997,1906.5833333333333,47.343333333333334,24.03333333333333
112.84955,24.713467,1911.9166666666667,42.1,23.900000000000002
112.862387,24.713467,1958.0,41.193333333333335,23.05
112.875224,24.713467,2059.9166666666665,41.806666666666665,21.05
112.888061,24.713467,2096.3333333333335,42.81333333333333,20.325
112.900898,24.713467,2130.6666666666665,43.96,19.575
112.913735,24.713467,2097.5833333333335,43.18666666666667,20.275000000000002
112.926572,24.713467,2068.5833333333335,47.45333333333334,20.991666666666667
112.939409,24.713467,2045.25,47.85,21.433333333333334
112.952246,24.713467,2004.75,48.403333333333336,22.141666666666666
112.965083,24.713467,1963.4166666666667,48.163333333333334,22.95
112.97792,24.713467,1935.8333333333333,47.64000000000001,23.433333333333337
112.990757,24.713467,1930.5,48.106666666666676,23.583333333333332
113.003594,24.713467,1926.1666666666667,47.61666666666667,23.783333333333335
112.84955,24.721937,1942.25,46.02333333333333,23.224999999999998
112.862387,24.721937,1996.5833333333333,45.56999999999999,22.400000000000002
112.875224,24.721937,2082.4166666666665,46.92666666666667,20.650000000000002
112.888061,24.721937,2113.75,46.696666666666665,19.875
112.900898,24.721937,2115.5833333333335,45.56333333333333,19.8
112.913735,24.721937,2087.6666666666665,42.79666666666666,20.425
112.926572,24.721937,2078.75,46.550000000000004,20.724999999999998
112.939409,24.721937,2064.25,47.696666666666665,21.05
112.952246,24.721937,2022.1666666666667,46.47666666666667,21.900000000000002
112.965083,24.721937,1989.5,48.35666666666666,22.583333333333332
112.97792,24.721937,1953.0,48.69666666666666,23.266666666666666
112.990757,24.721937,1953.0833333333333,49.29333333333333,23.358333333333334
113.003594,24.721937,1938.0,48.46333333333334,23.666666666666668
112.862387,24.730407,1982.8333333333333,46.70333333333334,22.474999999999998
112.875224,24.730407,2063.4166666666665,46.50666666666666,20.95
112.888061,24.730407,2076.75,47.086666666666666,20.525000000000002
112.900898,24.730407,2082.25,47.56333333333333,20.35
112.913735,24.730407,2063.4166666666665,47.06999999999999,20.925
112.926572,24.730407,2087.0833333333335,46.24,20.575000000000003
112.939409,24.730407,2061.6666666666665,48.32333333333333,21.175
112.952246,24.730407,2032.25,48.02333333333333,21.849999999999998
112.965083,24.730407,1987.0,49.339999999999996,22.650000000000002
112.97792,24.730407,1963.0,50.46333333333334,23.100000000000005
112.990757,24.730407,1955.75,50.39000000000001,23.400000000000002
113.003594,24.730407,1937.3333333333333,49.02333333333333,23.725000000000005
112.84955,24.738877,1917.8333333333333,45.943333333333335,23.724999999999998
112.862387,24.738877,1952.5833333333333,47.19333333333333,22.974999999999998
112.875224,24.738877,2004.0833333333333,48.366666666666674,21.900000000000002
