经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,1434.2045454545455,42.38818181818181,15.963636363636367
112.965083,24.688057,1426.2954545454545,40.61,16.463636363636365
112.97792,24.688057,1416.9318181818182,40.349090909090904,16.988636363636367
112.862387,24.696527,1415.0,35.848181818181814,17.138636363636365
112.888061,24.696527,1465.409090909091,35.28545454545455,14.363636363636363
112.939409,24.696527,1448.659090909091,41.306363636363635,15.163636363636364
112.952246,24.696527,1439.2272727272727,39.49,15.663636363636364
112.965083,24.696527,1424.8636363636363,38.21545454545455,16.438636363636363
112.97792,24.696527,1416.9318181818182,39.211818181818174,16.988636363636367
112.990757,24.696527,1415.9545454545455,38.09727272727273,17.088636363636365
113.003594,24.696527,1416.3636363636363,38.27181818181818,17.08863636363637
113.016431,24.696527,1416.5,37.527272727272724,17.138636363636365
112.84955,24.704997,1411.659090909091,35.79909090909091,17.48863636363637
112.862387,24.704997,1414.9545454545455,35.980909090909094,17.23863636363637
112.875224,24.704997,1433.0227272727273,35.510000000000005,15.838636363636367
112.888061,24.704997,1457.3181818181818,36.36181818181819,14.763636363636362
112.900898,24.704997,1489.75,35.900000000000006,13.163636363636364
112.913735,24.704997,1478.9545454545455,36.76909090909092,13.763636363636364
112.926572,24.704997,1461.3181818181818,36.50272727272728,14.588636363636363
112.939409,24.704997,1452.1363636363637,40.530909090909084,14.988636363636363
112.952246,24.704997,1439.409090909091,39.197272727272725,15.613636363636363
112.965083,24.704997,1428.5681818181818,38.540000000000006,16.238636363636363
112.97792,24.704997,1419.0227272727273,38.306363636363635,16.763636363636365
112.990757,24.704997,1416.25,36.304545454545455,16.938636363636366
113.003594,24.704997,1416.3636363636363,38.15090909090909,17.088636363636365
113.016431,24.704997,1416.5,38.73636363636364,17.138636363636365
112.84955,24.713467,1415.0227272727273,37.040909090909096,17.138636363636365
112.862387,24.713467,1424.840909090909,36.16181818181818,16.388636363636365
112.875224,24.713467,1460.7045454545455,35.81636363636364,14.538636363636364
112.888061,24.713467,1475.25,36.99000000000001,13.888636363636364
112.900898,24.713467,1488.4772727272727,36.92,13.238636363636363
112.913735,24.713467,1476.090909090909,36.79272727272727,13.863636363636363
112.926572,24.713467,1463.3636363636363,39.056363636363635,14.488636363636363
112.939409,24.713467,1452.5681818181818,39.662727272727274,14.963636363636363
112.952246,24.713467,1439.8636363636363,40.17818181818182,15.538636363636362
112.965083,24.713467,1429.0,38.82181818181818,16.188636363636363
112.97792,24.713467,1421.1136363636363,37.98454545454546,16.58863636363637
112.990757,24.713467,1421.5227272727273,37.945454545454545,16.738636363636363
113.003594,24.713467,1418.5454545454545,37.91818181818182,16.888636363636362
112.84955,24.721937,1421.840909090909,38.75090909090909,16.513636363636365
112.862387,24.721937,1434.7727272727273,38.36272727272728,15.763636363636362
112.875224,24.721937,1469.0227272727273,38.61181818181818,14.138636363636362
112.888061,24.721937,1485.409090909091,39.196363636363635,13.438636363636364
112.900898,24.721937,1485.590909090909,37.75181818181819,13.413636363636364
112.913735,24.721937,1473.2045454545455,36.440909090909095,13.963636363636363
112.926572,24.721937,1468.6363636363637,38.29,14.263636363636364
112.939409,24.721937,1462.5681818181818,38.67181818181819,14.588636363636363
112.952246,24.721937,1445.0681818181818,38.66909090909091,15.313636363636364
112.965083,24.721937,1435.8181818181818,38.92636363636363,15.888636363636362
