经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,2377.3571428571427,38.36,16.52857142857143
112.965083,24.688057,2362.4285714285716,36.49571428571429,17.02857142857143
112.97792,24.688057,2345.964285714286,36.43714285714285,17.553571428571427
112.862387,24.696527,2359.1785714285716,31.541428571428572,17.703571428571426
112.888061,24.696527,2439.6071428571427,31.225714285714286,14.928571428571429
112.939409,24.696527,2405.1428571428573,37.60285714285715,15.728571428571428
112.952246,24.696527,2387.1428571428573,35.567142857142855,16.228571428571428
112.965083,24.696527,2361.1428571428573,34.39714285714286,17.00357142857143
112.97792,24.696527,2345.964285714286,35.18571428571429,17.553571428571427
112.990757,24.696527,2344.0,34.199999999999996,17.65357142857143
113.003594,24.696527,2343.4285714285716,34.14857142857143,17.65357142857143
113.016431,24.696527,2342.6428571428573,33.42857142857143,17.703571428571426
112.84955,24.704997,2357.285714285714,31.511428571428574,18.053571428571427
112.862387,24.704997,2360.3571428571427,31.668571428571433,17.803571428571427
112.875224,24.704997,2388.0714285714284,31.45714285714286,16.40357142857143
112.888061,24.704997,2427.4285714285716,32.46142857142856,15.328571428571431
112.900898,24.704997,2479.1785714285716,31.87285714285714,13.728571428571428
112.913735,24.704997,2460.8214285714284,32.90571428571429,14.328571428571427
112.926572,24.704997,2428.535714285714,32.78285714285715,15.153571428571427
112.939409,24.704997,2411.8571428571427,36.54,15.553571428571429
112.952246,24.704997,2388.5714285714284,35.23714285714286,16.178571428571427
112.965083,24.704997,2369.25,34.70571428571429,16.803571428571427
112.97792,24.704997,2351.285714285714,34.205714285714286,17.328571428571426
112.990757,24.704997,2345.3214285714284,32.611428571428576,17.50357142857143
113.003594,24.704997,2343.4285714285716,34.168571428571425,17.65357142857143
113.016431,24.704997,2342.6428571428573,34.88285714285714,17.703571428571426
112.84955,24.713467,2364.035714285714,32.674285714285716,17.703571428571426
112.862387,24.713467,2379.285714285714,31.98857142857143,16.953571428571426
112.875224,24.713467,2438.3571428571427,31.77714285714286,15.103571428571428
112.888061,24.713467,2459.8571428571427,32.83857142857143,14.453571428571431
112.900898,24.713467,2479.4285714285716,32.90428571428571,13.803571428571429
112.913735,24.713467,2458.464285714286,33.02428571428572,14.428571428571429
112.926572,24.713467,2434.1071428571427,34.955714285714286,15.053571428571429
112.939409,24.713467,2414.75,35.60857142857143,15.528571428571428
112.952246,24.713467,2391.3214285714284,36.26571428571429,16.103571428571428
112.965083,24.713467,2372.035714285714,34.825714285714284,16.75357142857143
112.97792,24.713467,2356.6785714285716,33.71571428571428,17.153571428571432
112.990757,24.713467,2356.0714285714284,33.955714285714286,17.303571428571427
113.003594,24.713467,2348.8571428571427,34.18571428571429,17.453571428571426
112.84955,24.721937,2378.1785714285716,34.074285714285715,17.078571428571426
112.862387,24.721937,2398.285714285714,33.84428571428571,16.328571428571426
112.875224,24.721937,2454.75,34.247142857142855,14.703571428571427
112.888061,24.721937,2480.25,34.86714285714286,14.003571428571432
112.900898,24.721937,2477.0714285714284,33.582857142857144,13.978571428571428
112.913735,24.721937,2456.0714285714284,32.71142857142857,14.528571428571427
112.926572,24.721937,2445.035714285714,34.160000000000004,14.828571428571431
112.939409,24.721937,2433.6785714285716,34.589999999999996,15.153571428571427
112.952246,24.721937,2402.25,34.57714285714285,15.87857142857143
112.965083,24.721937,2385.6071428571427,34.56428571428572,16.453571428571426
112.97792,24.721937,2362.214285714286,34.96857142857143,17.02857142857143
112.990757,24.721937,2361.5714285714284,35.88,17.10357142857143
113.003594,24.721937,2354.285714285714,34.78,17.353571428571424
112.862387,24.730407,2395.8571428571427,36.098571428571425,16.37857142857143
112.875224,24.730407,2444.25,35.847142857142856,14.978571428571428
