经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,633.6428571428571,64.80357142857143,13.142857142857142
112.965083,24.688057,609.6071428571429,64.83642857142857,13.617857142857142
112.97792,24.688057,586.1428571428571,64.63714285714285,14.067857142857147
112.862387,24.696527,617.3571428571429,61.0057142857143,14.248214285714285
112.888061,24.696527,701.3035714285714,61.59499999999999,11.680357142857144
112.939409,24.696527,662.1428571428571,63.135714285714286,12.392857142857142
112.952246,24.696527,646.1071428571429,64.725,12.867857142857142
112.965083,24.696527,614.1071428571429,63.24142857142857,13.592857142857142
112.97792,24.696527,586.1428571428571,64.22,14.067857142857147
112.990757,24.696527,590.9464285714286,64.38714285714285,14.142857142857142
113.003594,24.696527,579.3392857142857,64.49785714285714,14.092857142857142
113.016431,24.696527,575.4642857142857,62.864285714285714,14.092857142857142
112.84955,24.704997,609.9642857142857,61.44214285714286,14.516071428571433
112.862387,24.704997,617.5535714285714,60.89142857142857,14.319642857142854
112.875224,24.704997,649.6607142857143,60.949285714285715,13.051785714285714
112.888061,24.704997,689.6071428571429,61.109285714285704,12.053571428571429
112.900898,24.704997,733.6964285714286,60.90071428571429,10.535714285714288
112.913735,24.704997,710.4464285714286,61.02285714285713,11.060714285714287
112.926572,24.704997,682.2321428571429,62.08142857142855,11.889285714285714
112.939409,24.704997,670.6428571428571,63.335,12.267857142857142
112.952246,24.704997,650.6428571428571,65.55642857142857,12.817857142857145
112.965083,24.704997,623.1607142857143,65.56142857142858,13.417857142857144
112.97792,24.704997,599.0892857142857,65.41142857142856,13.867857142857142
112.990757,24.704997,595.3928571428571,66.58642857142857,14.017857142857142
113.003594,24.704997,579.3392857142857,66.17,14.092857142857142
113.016431,24.704997,575.4642857142857,65.56928571428571,14.092857142857142
112.84955,24.713467,618.3928571428571,60.26285714285716,14.164285714285716
112.862387,24.713467,642.4285714285714,60.46285714285715,13.516071428571433
112.875224,24.713467,695.125,60.457142857142856,11.769642857142859
112.888061,24.713467,718.6428571428571,60.425000000000004,11.201785714285714
112.900898,24.713467,730.875,60.287142857142854,10.55892857142857
112.913735,24.713467,707.6428571428571,60.574285714285715,11.135714285714286
112.926572,24.713467,687.2321428571429,62.38714285714286,11.766071428571427
112.939409,24.713467,671.7321428571429,64.67,12.142857142857142
112.952246,24.713467,651.6964285714286,66.33285714285715,12.742857142857142
112.965083,24.713467,624.1785714285714,66.10785714285713,13.342857142857142
112.97792,24.713467,608.0714285714286,63.74357142857142,13.692857142857147
112.990757,24.713467,604.4642857142857,64.13571428571429,13.792857142857144
113.003594,24.713467,588.2678571428571,65.24428571428571,13.917857142857144
112.84955,24.721937,627.5535714285714,62.49000000000001,13.589285714285714
112.862387,24.721937,659.375,62.05142857142857,12.914285714285715
112.875224,24.721937,708.1785714285714,61.98928571428571,11.367857142857144
112.888061,24.721937,724.3928571428571,61.95642857142857,10.723214285714286
112.900898,24.721937,724.0357142857143,60.339285714285715,10.682142857142855
112.913735,24.721937,704.6964285714286,62.10500000000001,11.235714285714284
112.926572,24.721937,700.3571428571429,62.12214285714286,11.51785714285714
112.939409,24.721937,692.9642857142857,62.60285714285714,11.817857142857145
112.952246,24.721937,664.7857142857143,65.12357142857142,12.542857142857144
112.965083,24.721937,641.2142857142857,64.14142857142858,13.017857142857142
112.97792,24.721937,613.0357142857143,63.636428571428574,13.542857142857144
112.990757,24.721937,609.4285714285714,65.54928571428573,13.592857142857142
113.003594,24.721937,597.375,65.09714285714286,13.792857142857144
112.862387,24.730407,652.3928571428571,64.27071428571429,12.939285714285711
112.875224,24.730407,697.2142857142857,63.52499999999999,11.614285714285714
112.888061,24.730407,701.4821428571429,63.12928571428571,11.292857142857141
112.900898,24.730407,705.1607142857143,60.880714285714284,11.180357142857144
112.913735,24.730407,689.8392857142857,62.77214285714285,11.710714285714285
112.926572,24.730407,705.5892857142857,62.285000000000004,11.417857142857144
112.939409,24.730407,690.0178571428571,62.50999999999999,11.917857142857144
112.952246,24.730407,673.8928571428571,62.82285714285715,12.492857142857142
112.965083,24.730407,638.2857142857143,62.144285714285715,13.092857142857142
112.97792,24.730407,622.1071428571429,62.55142857142856,13.392857142857142
112.990757,24.730407,610.4464285714286,63.037142857142854,13.592857142857142
113.003594,24.730407,594.3392857142857,64.47642857142857,13.842857142857142
112.84955,24.738877,613.875,64.61357142857142,13.914285714285716
112.862387,24.738877,638.0178571428571,64.98214285714286,13.314285714285711
112.875224,24.738877,666.125,61.08857142857143,12.389285714285718
112.888061,24.738877,666.3571428571429,61.49428571428571,12.266071428571433
112.900898,24.738877,658.5535714285714,59.34571428571429,12.419642857142856
112.913735,24.738877,670.8928571428571,60.04285714285714,12.210714285714287
112.926572,24.738877,690.625,61.933571428571426,11.692857142857145
112.939409,24.738877,695.0892857142857,62.930000000000014,11.692857142857145
112.952246,24.738877,670.9642857142857,61.97928571428571,12.392857142857142
112.965083,24.738877,635.3035714285714,61.09571428571429,13.067857142857147
112.97792,24.738877,615.1071428571429,62.16642857142857,13.542857142857144
112.990757,24.738877,603.4821428571429,62.05499999999999,13.76785714285714
113.003594,24.738877,595.2678571428571,62.48928571428571,13.867857142857142
112.84955,24.747347,610.125,64.15785714285714,14.364285714285716
112.862387,24.747347,618.4464285714286,64.8442857142857,13.889285714285718
112.875224,24.747347,622.5714285714286,61.23428571428572,13.489285714285714
112.888061,24.747347,634.8214285714286,60.400714285714294,13.114285714285714
112.900898,24.747347,647.1071428571429,59.124999999999986,12.839285714285714
112.913735,24.747347,671.5714285714286,60.13928571428572,12.257142857142854
112.926572,24.747347,687.7321428571429,62.605000000000004,11.867857142857142
112.939409,24.747347,700.0535714285714,62.669285714285714,11.64285714285714
112.952246,24.747347,680.125,60.85857142857143,12.242857142857142
112.965083,24.747347,648.3928571428571,62.00714285714285,13.017857142857142
112.97792,24.747347,612.0892857142857,62.76499999999999,13.617857142857142
112.84955,24.755817,601.5535714285714,63.295,14.989285714285714
112.862387,24.755817,601.8928571428571,63.46214285714285,14.639285714285718
112.875224,24.755817,602.0357142857143,61.95714285714286,14.189285714285711
112.888061,24.755817,622.2678571428571,59.67142857142858,13.54107142857143
112.900898,24.755817,650.6785714285714,59.86071428571428,12.85
112.913735,24.755817,679.0892857142857,59.41428571428571,12.162500000000003
112.926572,24.755817,703.5,61.76714285714286,11.589285714285712
112.939409,24.755817,715.6964285714286,63.210000000000015,11.341071428571427
112.952246,24.755817,688.4285714285714,61.870000000000005,12.192857142857145
112.965083,24.755817,656.2678571428571,62.787142857142854,12.792857142857144
112.97792,24.755817,628.4464285714286,64.78928571428573,13.442857142857147
112.84955,24.764287,608.3392857142857,63.732142857142854,15.28928571428572
112.862387,24.764287,604.625,61.964999999999996,14.891071428571433
112.875224,24.764287,600.8214285714286,60.12857142857143,14.367857142857144
112.888061,24.764287,613.1071428571429,58.99999999999999,13.898214285714287
112.900898,24.764287,637.4464285714286,60.41928571428572,13.180357142857146
112.913735,24.764287,665.875,58.886428571428574,12.510714285714286
112.926572,24.764287,694.1607142857143,59.760000000000005,11.735714285714284
112.939409,24.764287,718.4642857142857,62.709285714285706,11.1625
112.952246,24.764287,703.5357142857143,60.942142857142855,11.692857142857145
112.965083,24.764287,683.375,63.82857142857143,12.292857142857144
112.97792,24.764287,647.6964285714286,62.54357142857143,13.142857142857142
112.836713,24.772757,614.8035714285714,58.77142857142856,15.516071428571431
112.84955,24.772757,606.9107142857143,62.08642857142858,15.142857142857144
112.862387,24.772757,611.2321428571429,61.29357142857144,14.571428571428568
112.875224,24.772757,619.4821428571429,59.69357142857143,14.0
112.888061,24.772757,615.7678571428571,58.885714285714286,13.930357142857146
112.900898,24.772757,620.1071428571429,58.72214285714285,13.485714285714284
112.913735,24.772757,648.4464285714286,59.38142857142857,12.835714285714285
112.926572,24.772757,676.8035714285714,59.636428571428574,12.210714285714285
112.939409,24.772757,705.1428571428571,60.71357142857143,11.460714285714285
112.952246,24.772757,710.2321428571429,61.01857142857142,11.464285714285712
112.965083,24.772757,678.1071428571429,62.41928571428572,12.391071428571427
112.97792,24.772757,650.5714285714286,60.577857142857155,13.017857142857142
112.836713,24.781227,617.2857142857143,59.669285714285714,15.494642857142855
112.84955,24.781227,605.4821428571429,60.839285714285715,14.946428571428568
112.862387,24.781227,613.8035714285714,60.40571428571429,14.201785714285714
112.875224,24.781227,646.0535714285714,60.06857142857143,13.30714285714286
112.888061,24.781227,650.3392857142857,59.88285714285714,13.235714285714284
112.900898,24.781227,638.6964285714286,58.04571428571428,13.135714285714284
112.913735,24.781227,659.0535714285714,60.02428571428572,12.585714285714285
112.926572,24.781227,679.3928571428571,60.71857142857142,12.110714285714284
112.939409,24.781227,699.7321428571429,58.48857142857143,11.510714285714284
112.952246,24.781227,720.1964285714286,61.80357142857143,11.185714285714287
112.965083,24.781227,692.9107142857143,62.550000000000004,12.039285714285715
112.97792,24.781227,645.0,60.65785714285713,13.016071428571426
112.84955,24.789697,608.0535714285714,62.30642857142856,14.676785714285714
112.862387,24.789697,616.4107142857143,60.12071428571428,14.032142857142858
112.875224,24.789697,640.6607142857143,59.50214285714286,13.410714285714288
112.888061,24.789697,652.9464285714286,60.41214285714285,13.085714285714285
112.900898,24.789697,653.3035714285714,59.739999999999995,12.885714285714286
112.913735,24.789697,677.625,59.06857142857143,12.185714285714287
112.926572,24.789697,702.0357142857143,61.25642857142859,11.535714285714288
112.939409,24.789697,718.3214285714286,59.35857142857143,11.135714285714286
112.952246,24.789697,718.8214285714286,61.892857142857146,11.085714285714285
