经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,431.3125,55.905,13.65
112.965083,24.688057,415.375,56.4375,14.125
112.97792,24.688057,399.4375,56.6475,14.575
112.862387,24.696527,417.3125,51.75,14.737499999999999
112.888061,24.696527,474.8125,51.96,12.193750000000001
112.939409,24.696527,449.8125,54.75,12.9
112.952246,24.696527,439.3125,56.8625,13.375
112.965083,24.696527,418.0,54.69,14.1
112.97792,24.696527,399.4375,56.08,14.575
112.990757,24.696527,402.625,55.942499999999995,14.65
113.003594,24.696527,395.0625,55.9675,14.600000000000001
113.016431,24.696527,392.5,54.465,14.6
112.84955,24.704997,411.6875,52.4375,15.0
112.862387,24.704997,417.25,51.78,14.80625
112.875224,24.704997,439.375,51.7275,13.55
112.888061,24.704997,466.625,51.815,12.5625
112.900898,24.704997,497.0625,51.4825,11.05
112.913735,24.704997,481.3125,51.91499999999999,11.575
112.926572,24.704997,462.9375,53.2775,12.4
112.939409,24.704997,455.1875,54.98250000000001,12.775000000000002
112.952246,24.704997,442.0625,57.6075,13.325
112.965083,24.704997,423.75,56.75749999999999,13.925
112.97792,24.704997,407.8125,57.095,14.375
112.990757,24.704997,405.5625,57.7675,14.525
113.003594,24.704997,395.0625,57.1225,14.6
113.016431,24.704997,392.5,56.8875,14.6
112.84955,24.713467,417.125,51.74249999999999,14.650000000000002
112.862387,24.713467,433.5,51.9025,14.0
112.875224,24.713467,469.0,51.83,12.2625
112.888061,24.713467,485.625,51.79,11.70625
112.900898,24.713467,494.4375,51.510000000000005,11.075
112.913735,24.713467,478.625,51.56,11.65
112.926572,24.713467,465.75,54.112500000000004,12.275
112.939409,24.713467,455.3125,56.09,12.650000000000002
112.952246,24.713467,442.25,57.185,13.25
112.965083,24.713467,423.75,57.17,13.850000000000001
112.97792,24.713467,413.4375,55.705000000000005,14.2
112.990757,24.713467,411.0625,55.5075,14.3
113.003594,24.713467,400.6875,56.94,14.425
112.84955,24.721937,422.5625,54.190000000000005,14.075
112.862387,24.721937,444.3125,54.1825,13.399999999999999
112.875224,24.721937,477.125,54.06,11.85
112.888061,24.721937,488.5,53.75,11.2125
112.900898,24.721937,489.0,52.1125,11.193750000000001
112.913735,24.721937,475.9375,53.08,11.75
112.926572,24.721937,473.8125,53.575,12.025
112.939409,24.721937,468.875,53.83,12.325
112.952246,24.721937,450.4375,56.14500000000001,13.05
112.965083,24.721937,434.6875,55.247499999999995,13.525
112.97792,24.721937,416.125,54.705,14.05
112.990757,24.721937,413.875,56.7225,14.1
113.003594,24.721937,406.1875,56.970000000000006,14.3
112.862387,24.730407,439.0,56.1875,13.425
112.875224,24.730407,469.125,55.2725,12.1
112.888061,24.730407,472.4375,54.7975,11.78125
112.900898,24.730407,475.6875,52.4725,11.6875
112.913735,24.730407,465.375,53.730000000000004,12.225000000000001
112.926572,24.730407,476.6875,53.73,11.925
112.939409,24.730407,466.4375,53.98,12.425
112.952246,24.730407,456.0,54.1475,13.0
112.965083,24.730407,432.3125,53.067499999999995,13.6
112.97792,24.730407,421.75,53.52,13.9
112.990757,24.730407,414.125,54.41,14.1
113.003594,24.730407,403.625,56.3875,14.35
112.84955,24.738877,411.75,55.77,14.399999999999999
112.862387,24.738877,428.3125,56.4275,13.8
112.875224,24.738877,447.625,52.7925,12.875
112.888061,24.738877,448.125,53.29,12.75
