longitude,latitude,region_id,tmp,ndvi,年份,year,month
112.862387,24.704997,14,10.85,0.3868,200302,2003,2
112.875224,24.704997,15,9.65,0.6163,200302,2003,2
112.888061,24.704997,16,8.7,0.6534,200302,2003,2
112.900898,24.704997,17,7.300000000000001,0.8551,200302,2003,2
112.913735,24.704997,18,7.800000000000001,0.78819996,200302,2003,2
112.926572,24.704997,19,8.5,0.66999996,200302,2003,2
112.939409,24.704997,20,8.85,0.4967,200302,2003,2
112.952246,24.704997,21,9.4,0.5995,200302,2003,2
112.965083,24.704997,22,9.975,0.6878,200302,2003,2
112.97792,24.704997,23,10.45,0.7102,200302,2003,2
112.990757,24.704997,24,10.575,0.58779997,200302,2003,2
113.003594,24.704997,25,10.65,0.6554,200302,2003,2
113.016431,24.704997,26,10.675,0.6213,200302,2003,2
112.84955,24.713467,27,10.7,0.4912,200302,2003,2
112.862387,24.713467,28,10.1,0.4581,200302,2003,2
112.875224,24.713467,29,8.525,0.6374,200302,2003,2
112.888061,24.713467,30,7.95,0.60859996,200302,2003,2
112.900898,24.713467,31,7.3,0.807,200302,2003,2
112.913735,24.713467,32,7.85,0.7718,200302,2003,2
112.926572,24.713467,33,8.4,0.7772,200302,2003,2
112.939409,24.713467,34,8.8,0.78419995,200302,2003,2
112.952246,24.713467,35,9.35,0.7007,200302,2003,2
112.965083,24.713467,36,9.95,0.7342,200302,2003,2
112.97792,24.713467,37,10.275,0.7258,200302,2003,2
112.990757,24.713467,38,10.375,0.7301,200302,2003,2
113.003594,24.713467,39,10.5,0.64199996,200302,2003,2
112.84955,24.721937,40,10.175,0.7044,200302,2003,2
112.862387,24.721937,41,9.55,0.7524,200302,2003,2
112.875224,24.721937,42,8.175,0.645,200302,2003,2
112.888061,24.721937,43,7.525,0.7725,200302,2003,2
112.900898,24.721937,44,7.425,0.67329997,200302,2003,2
112.913735,24.721937,45,7.949999999999999,0.7906,200302,2003,2
112.926572,24.721937,46,8.2,0.7352,200302,2003,2
112.939409,24.721937,47,8.475000000000001,0.7942,200302,2003,2
112.952246,24.721937,48,9.175,0.78029996,200302,2003,2
112.965083,24.721937,49,9.65,0.68149996,200302,2003,2
112.97792,24.721937,50,10.15,0.746,200302,2003,2
112.990757,24.721937,51,10.175,0.746,200302,2003,2
113.003594,24.721937,52,10.4,0.7102,200302,2003,2
112.862387,24.730407,53,9.625,0.76739997,200302,2003,2
112.875224,24.730407,54,8.4,0.70449996,200302,2003,2
112.888061,24.730407,55,8.05,0.8152,200302,2003,2
112.900898,24.730407,56,7.9,0.7902,200302,2003,2
112.913735,24.730407,57,8.375,0.7902,200302,2003,2
112.926572,24.730407,58,8.1,0.7398,200302,2003,2
112.939409,24.730407,59,8.55,0.8045,200302,2003,2
112.952246,24.730407,60,9.075,0.7427,200302,2003,2
112.965083,24.730407,61,9.7,0.7698,200302,2003,2
112.97792,24.730407,62,10.0,0.7141,200302,2003,2
112.990757,24.730407,63,10.2,0.6985,200302,2003,2
113.003594,24.730407,64,10.425,0.69049996,200302,2003,2
112.84955,24.738877,65,10.55,0.72959995,200302,2003,2
112.862387,24.738877,66,9.975,0.5808,200302,2003,2
112.875224,24.738877,67,9.15,0.8337,200302,2003,2
112.888061,24.738877,68,8.95,0.7833,200302,2003,2
112.900898,24.738877,69,9.05,0.7798,200302,2003,2
112.913735,24.738877,70,8.875,0.7339,200302,2003,2
112.926572,24.738877,71,8.350000000000001,0.8196,200302,2003,2
112.939409,24.738877,72,8.35,0.77919996,200302,2003,2
112.952246,24.738877,73,9.0,0.6721,200302,2003,2
112.965083,24.738877,74,9.65,0.77529997,200302,2003,2
112.97792,24.738877,75,10.1,0.68079996,200302,2003,2
112.990757,24.738877,76,10.325,0.7011,200302,2003,2
113.003594,24.738877,77,10.425,0.5489,200302,2003,2
112.84955,24.747347,78,10.975,0.58889997,200302,2003,2
112.862387,24.747347,79,10.5,0.59819996,200302,2003,2
112.875224,24.747347,80,10.15,0.7671,200302,2003,2
112.888061,24.747347,81,9.75,0.761,200302,2003,2
112.900898,24.747347,82,9.475,0.55939996,200302,2003,2
112.913735,24.747347,83,8.95,0.5017,200302,2003,2
112.926572,24.747347,84,8.525,0.487,200302,2003,2
112.939409,24.747347,85,8.3,0.5624,200302,2003,2
112.952246,24.747347,86,8.875,0.7881,200302,2003,2
112.965083,24.747347,87,9.575,0.7439,200302,2003,2
112.97792,24.747347,88,10.15,0.719,200302,2003,2
112.84955,24.755817,89,11.575,0.6155,200302,2003,2
112.862387,24.755817,90,11.25,0.7346,200302,2003,2
112.875224,24.755817,91,10.8,0.74219996,200302,2003,2
112.888061,24.755817,92,10.175,0.7388,200302,2003,2
112.900898,24.755817,93,9.5,0.5708,200302,2003,2
112.913735,24.755817,94,8.850000000000001,0.5797,200302,2003,2
112.926572,24.755817,95,8.299999999999999,0.053,200302,2003,2
112.939409,24.755817,96,8.025,0.55439997,200302,2003,2
112.952246,24.755817,97,8.825,0.77669996,200302,2003,2
112.965083,24.755817,98,9.375,0.77669996,200302,2003,2
112.97792,24.755817,99,10.0,0.7407,200302,2003,2
112.84955,24.764287,100,11.875,0.6721,200302,2003,2
112.862387,24.764287,101,11.5,0.62549996,200302,2003,2
112.875224,24.764287,102,10.975,0.75769997,200302,2003,2
112.888061,24.764287,103,10.525,0.75769997,200302,2003,2
112.900898,24.764287,104,9.85,0.8049,200302,2003,2
112.913735,24.764287,105,9.175,0.48749998,200302,2003,2
112.926572,24.764287,106,8.475,0.6098,200302,2003,2
112.939409,24.764287,107,7.899999999999999,0.6185,200302,2003,2
112.952246,24.764287,108,8.375,0.7639,200302,2003,2
112.965083,24.764287,109,8.875,0.8379,200302,2003,2
112.97792,24.764287,110,9.7,0.8024,200302,2003,2
112.836713,24.772757,111,12.1,0.55759996,200302,2003,2
112.84955,24.772757,112,11.725,0.7521,200302,2003,2
112.862387,24.772757,113,11.175,0.7752,200302,2003,2
112.875224,24.772757,114,10.625,0.7477,200302,2003,2
112.888061,24.772757,115,10.55,0.76559997,200302,2003,2
112.900898,24.772757,116,10.15,0.7769,200302,2003,2
112.913735,24.772757,117,9.475,0.59679997,200302,2003,2
112.926572,24.772757,118,8.9,0.6728,200302,2003,2
112.939409,24.772757,119,8.174999999999999,0.6469,200302,2003,2
112.952246,24.772757,120,8.15,0.6159,200302,2003,2
112.965083,24.772757,121,8.975,0.783,200302,2003,2
112.97792,24.772757,122,9.55,0.69229996,200302,2003,2
112.836713,24.781227,123,12.05,0.53029996,200302,2003,2
112.84955,24.781227,124,11.525,0.7521,200302,2003,2
112.862387,24.781227,125,10.8,0.7855,200302,2003,2
112.875224,24.781227,126,10.0,0.78459996,200302,2003,2
112.888061,24.781227,127,9.925,0.7224,200302,2003,2
112.900898,24.781227,128,9.8,0.6637,200302,2003,2
112.913735,24.781227,129,9.25,0.6637,200302,2003,2
112.926572,24.781227,130,8.8,0.7195,200302,2003,2
112.939409,24.781227,131,8.2,0.7015,200302,2003,2
112.952246,24.781227,132,7.875,0.7698,200302,2003,2
112.965083,24.781227,133,8.65,0.8035,200302,2003,2
112.97792,24.781227,134,9.55,0.7202,200302,2003,2
112.84955,24.789697,135,11.25,0.7479,200302,2003,2
112.862387,24.789697,136,10.625,0.821,200302,2003,2
112.875224,24.789697,137,10.05,0.7866,200302,2003,2
112.888061,24.789697,138,9.75,0.7809,200302,2003,2
112.900898,24.789697,139,9.55,0.733,200302,2003,2
112.913735,24.789697,140,8.9,0.7168,200302,2003,2
112.926572,24.789697,141,8.275,0.713,200302,2003,2
112.939409,24.789697,142,7.85,0.6349,200302,2003,2
112.952246,24.789697,143,7.799999999999999,0.7679,200302,2003,2
112.965083,24.789697,144,8.475,0.6306,200302,2003,2
112.97792,24.789697,145,9.375,0.7572,200302,2003,2
112.84955,24.798167,146,11.1,0.73749995,200302,2003,2
112.862387,24.798167,147,10.725,0.7037,200302,2003,2
112.875224,24.798167,148,10.675,0.7607,200302,2003,2
112.888061,24.798167,149,10.175,0.74399996,200302,2003,2
112.900898,24.798167,150,9.625,0.7481,200302,2003,2
112.913735,24.798167,151,9.05,0.7238,200302,2003,2
112.926572,24.798167,152,8.375,0.7301,200302,2003,2
112.939409,24.798167,153,7.85,0.74579996,200302,2003,2
112.952246,24.798167,154,7.574999999999999,0.75589997,200302,2003,2
112.965083,24.798167,155,8.05,0.71239996,200302,2003,2
112.97792,24.798167,156,8.649999999999999,0.7725,200302,2003,2
112.875224,24.806637,157,11.25,0.7219,200302,2003,2
112.888061,24.806637,158,10.8,0.6925,200302,2003,2
112.900898,24.806637,159,10.1,0.7493,200302,2003,2
112.913735,24.806637,160,9.3,0.766,200302,2003,2
112.926572,24.806637,161,8.65,0.7696,200302,2003,2
112.939409,24.806637,162,8.149999999999999,0.7238,200302,2003,2
112.952246,24.806637,163,7.699999999999999,0.79039997,200302,2003,2
112.965083,24.806637,164,7.925000000000001,0.79039997,200302,2003,2
112.97792,24.806637,165,8.625,0.7949,200302,2003,2
112.875224,24.815107,166,11.35,0.75439996,200302,2003,2
112.888061,24.815107,167,10.875,0.75439996,200302,2003,2
112.900898,24.815107,168,10.1,0.754,200302,2003,2
112.913735,24.815107,169,9.225,0.7319,200302,2003,2
112.926572,24.815107,170,8.5,0.81589997,200302,2003,2
112.939409,24.815107,171,7.949999999999999,0.6421,200302,2003,2
112.952246,24.815107,172,7.675000000000001,0.7971,200302,2003,2
112.965083,24.815107,173,8.35,0.7949,200302,2003,2
112.875224,24.823577,174,11.1,0.76119995,200302,2003,2
112.888061,24.823577,175,10.825,0.77989995,200302,2003,2
112.900898,24.823577,176,9.875,0.78169996,200302,2003,2
