经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.688057,134.25,0,73.28,6.4750000000000005,200601
112.965083,24.688057,130.25,0,75.14,6.9,200601
112.97792,24.688057,126.5,0,72.72,7.325,200601
112.862387,24.696527,136.5,0,72.61,7.5,200601
112.888061,24.696527,143.75,0,73.1,5.175,200601
112.939409,24.696527,137.25,0,71.37,5.775,200601
112.952246,24.696527,136.0,0,75.58,6.2250000000000005,200601
112.965083,24.696527,130.25,0,75.49,6.875,200601
112.97792,24.696527,126.5,0,74.27,7.325,200601
112.990757,24.696527,123.0,0,75.09,7.375,200601
113.003594,24.696527,121.75,0,75.8,7.35,200601
113.016431,24.696527,121.75,0,75.63,7.325,200601
112.84955,24.704997,135.0,0,73.63,7.775,200601
112.862387,24.704997,136.0,0,73.01,7.575,200601
112.875224,24.704997,140.75,0,73.1,6.425,200601
112.888061,24.704997,142.5,0,73.46,5.525,200601
112.900898,24.704997,147.75,0,73.84,4.1,200601
112.913735,24.704997,142.75,0,74.5,4.625,200601
112.926572,24.704997,139.5,0,75.21,5.299999999999999,200601
112.939409,24.704997,137.5,0,73.04,5.65,200601
112.952246,24.704997,135.5,0,76.95,6.15,200601
112.965083,24.704997,129.0,0,77.15,6.675,200601
112.97792,24.704997,126.5,0,76.99,7.125,200601
112.990757,24.704997,123.75,0,77.71,7.25,200601
113.003594,24.704997,121.75,0,77.38,7.35,200601
113.016431,24.704997,121.75,0,77.39,7.324999999999999,200601
112.84955,24.713467,136.0,0,73.25,7.475,200601
112.862387,24.713467,137.75,0,73.54,6.85,200601
112.875224,24.713467,142.5,0,73.53,5.325000000000001,200601
112.888061,24.713467,145.0,0,73.56,4.775,200601
112.900898,24.713467,145.75,0,73.48,4.15,200601
112.913735,24.713467,140.75,0,73.79,4.675,200601
112.926572,24.713467,139.0,0,74.87,5.199999999999999,200601
112.939409,24.713467,137.5,0,76.1,5.574999999999999,200601
112.952246,24.713467,134.25,0,77.84,6.075,200601
112.965083,24.713467,129.25,0,78.06,6.65,200601
112.97792,24.713467,127.25,0,75.75,6.95,200601
112.990757,24.713467,126.25,0,75.95,7.05,200601
113.003594,24.713467,123.25,0,76.11,7.175,200601
112.84955,24.721937,138.25,0,74.18,6.95,200601
112.862387,24.721937,139.5,0,74.93,6.325,200601
112.875224,24.721937,141.75,0,75.46,4.975,200601
112.888061,24.721937,144.5,0,75.3,4.35,200601
112.900898,24.721937,143.0,0,73.31,4.275,200601
112.913735,24.721937,140.25,0,74.67,4.75,200601
112.926572,24.721937,140.5,0,74.98,5.0,200601
112.939409,24.721937,139.75,0,75.99,5.25,200601
112.952246,24.721937,135.0,0,78.11,5.9,200601
112.965083,24.721937,131.75,0,76.31,6.35,200601
112.97792,24.721937,128.75,0,74.36,6.800000000000001,200601
112.990757,24.721937,127.75,0,76.38,6.875000000000001,200601
113.003594,24.721937,124.75,0,76.74,7.050000000000001,200601
112.862387,24.730407,140.5,0,77.23,6.35,200601
112.875224,24.730407,142.0,0,78.11,5.175,200601
112.888061,24.730407,142.5,0,76.52,4.825,200601
112.900898,24.730407,140.75,0,73.44,4.675,200601
112.913735,24.730407,138.25,0,74.58,5.125,200601
112.926572,24.730407,140.5,0,75.32,4.875,200601
112.939409,24.730407,138.5,0,77.36,5.325,200601
112.952246,24.730407,135.0,0,76.13,5.824999999999999,200601
112.965083,24.730407,130.5,0,73.36,6.375,200601
112.97792,24.730407,129.0,0,72.4,6.65,200601
112.990757,24.730407,127.25,0,71.49,6.874999999999999,200601
113.003594,24.730407,124.25,0,75.96,7.074999999999999,200601
112.84955,24.738877,134.0,0,78.35,7.25,200601
112.862387,24.738877,138.25,0,78.96,6.699999999999999,200601
112.875224,24.738877,138.5,0,73.54,5.875,200601
112.888061,24.738877,138.0,0,74.1,5.674999999999999,200601
112.900898,24.738877,136.75,0,70.75,5.775,200601
112.913735,24.738877,137.0,0,72.59,5.6,200601
112.926572,24.738877,138.5,0,75.29,5.1,200601
112.939409,24.738877,140.25,0,76.93,5.15,200601
112.952246,24.738877,135.75,0,73.25,5.75,200601
112.965083,24.738877,131.25,0,70.95,6.3500000000000005,200601
112.97792,24.738877,127.75,0,71.83,6.775,200601
112.990757,24.738877,125.75,0,71.86,6.975,200601
113.003594,24.738877,124.0,0,74.04,7.074999999999999,200601
112.84955,24.747347,130.75,0,78.25,7.675000000000001,200601
112.862387,24.747347,133.25,0,78.91,7.199999999999999,200601
112.875224,24.747347,133.0,0,72.14,6.825,200601
112.888061,24.747347,133.75,0,71.26,6.425000000000001,200601
112.900898,24.747347,135.0,0,68.84,6.175,200601
112.913735,24.747347,137.25,0,71.12,5.675000000000001,200601
112.926572,24.747347,138.0,0,76.9,5.25,200601
112.939409,24.747347,140.0,0,75.22,5.074999999999999,200601
112.952246,24.747347,136.75,0,71.6,5.625,200601
112.965083,24.747347,132.0,0,74.5,6.300000000000001,200601
112.97792,24.747347,127.75,0,74.36,6.8500000000000005,200601
112.84955,24.755817,127.25,0,77.19,8.274999999999999,200601
112.862387,24.755817,128.0,0,78.09,7.9,200601
112.875224,24.755817,129.25,0,71.91,7.475,200601
112.888061,24.755817,132.25,0,68.14,6.825000000000001,200601
112.900898,24.755817,135.75,0,70.21,6.175000000000001,200601
112.913735,24.755817,138.75,0,68.54,5.575,200601
112.926572,24.755817,140.75,0,74.82,5.025,200601
112.939409,24.755817,142.25,0,75.88,4.824999999999999,200601
112.952246,24.755817,137.5,0,73.78,5.574999999999999,200601
112.965083,24.755817,135.0,0,76.6,6.074999999999999,200601
112.97792,24.755817,129.75,0,78.06,6.7,200601
112.84955,24.764287,127.0,0,77.37,8.575,200601
112.862387,24.764287,127.25,0,75.17,8.15,200601
112.875224,24.764287,129.25,0,69.05,7.625,200601
112.888061,24.764287,131.5,0,67.35,7.125,200601
112.900898,24.764287,134.75,0,70.21,6.5,200601
112.913735,24.764287,138.0,0,68.46,5.9,200601
112.926572,24.764287,141.25,0,71.09,5.175,200601
112.939409,24.764287,144.5,0,75.2,4.7,200601
112.952246,24.764287,143.25,0,75.22,5.15,200601
112.965083,24.764287,140.0,0,76.87,5.625,200601
112.97792,24.764287,133.25,0,73.33,6.4,200601
112.836713,24.772757,128.5,0,67.72,8.8,200601
112.84955,24.772757,129.0,0,74.08,8.475,200601
112.862387,24.772757,130.75,0,71.78,7.9,200601
112.875224,24.772757,133.5,0,67.3,7.324999999999999,200601
112.888061,24.772757,132.75,0,67.68,7.175,200601
112.900898,24.772757,134.5,0,66.91,6.749999999999999,200601
112.913735,24.772757,137.75,0,67.81,6.15,200601
112.926572,24.772757,141.0,0,70.0,5.574999999999999,200601
112.939409,24.772757,145.0,0,70.47,4.975,200601
112.952246,24.772757,146.75,0,74.84,4.95,200601
112.965083,24.772757,140.5,0,73.72,5.775,200601
112.97792,24.772757,135.25,0,70.72,6.275,200601
112.836713,24.781227,130.0,0,68.4,8.775,200601
112.84955,24.781227,129.5,0,70.98,8.3,200601
112.862387,24.781227,133.0,0,67.97,7.550000000000001,200601
112.875224,24.781227,139.5,0,67.54,6.725,200601
112.888061,24.781227,139.0,0,68.88,6.574999999999999,200601
112.900898,24.781227,138.5,0,66.07,6.475,200601
112.913735,24.781227,140.25,0,68.47,5.975,200601
112.926572,24.781227,142.25,0,70.11,5.525,200601
112.939409,24.781227,145.0,0,66.57,5.025,200601
112.952246,24.781227,148.0,0,73.68,4.725,200601
112.965083,24.781227,143.25,0,73.6,5.5,200601
112.97792,24.781227,136.0,0,70.48,6.324999999999999,200601
112.84955,24.789697,132.75,0,73.75,8.049999999999999,200601
112.862387,24.789697,135.25,0,67.01,7.4,200601
112.875224,24.789697,140.0,0,67.19,6.824999999999999,200601
112.888061,24.789697,141.0,0,71.11,6.475,200601
112.900898,24.789697,141.5,0,68.16,6.275,200601
112.913735,24.789697,143.75,0,66.74,5.65,200601
112.926572,24.789697,147.75,0,69.9,5.075,200601
112.939409,24.789697,148.75,0,67.73,4.7,200601
112.952246,24.789697,149.0,0,71.52,4.625,200601
112.965083,24.789697,146.25,0,71.52,5.299999999999999,200601
112.97792,24.789697,139.0,0,70.56,6.175000000000001,200601
112.84955,24.798167,134.0,0,72.2,7.899999999999999,200601
112.862387,24.798167,135.25,0,69.21,7.499999999999999,200601
112.875224,24.798167,135.0,0,69.03,7.475,200601
112.888061,24.798167,137.0,0,72.31,6.925000000000001,200601
112.900898,24.798167,142.25,0,66.75,6.35,200601
112.913735,24.798167,144.5,0,68.7,5.775,200601
112.926572,24.798167,147.5,0,68.64,5.200000000000001,200601
112.939409,24.798167,149.25,0,69.31,4.675000000000001,200601
112.952246,24.798167,153.25,0,70.09,4.425,200601
112.965083,24.798167,149.0,0,69.05,4.925,200601
112.97792,24.798167,145.5,0,70.9,5.449999999999999,200601
112.875224,24.806637,130.75,0,69.46,8.025,200601
112.888061,24.806637,132.75,0,71.47,7.525,200601
112.900898,24.806637,138.5,0,68.17,6.8,200601
112.913735,24.806637,143.25,0,69.43,6.0,200601
112.926572,24.806637,147.75,0,68.25,5.449999999999999,200601
112.939409,24.806637,149.25,0,69.06,4.95,200601
112.952246,24.806637,154.5,0,69.46,4.574999999999999,200601
112.965083,24.806637,151.75,0,67.79,4.775,200601
112.97792,24.806637,147.0,0,72.43,5.425,200601
112.875224,24.815107,130.0,0,68.24,8.125,200601
112.888061,24.815107,132.25,0,68.23,7.625,200601
112.900898,24.815107,139.75,0,68.52,6.8,200601
112.913735,24.815107,146.5,0,66.82,5.95,200601
112.926572,24.815107,149.75,0,68.28,5.3,200601
112.939409,24.815107,151.25,0,68.3,4.775,200601
112.952246,24.815107,156.5,0,67.55,4.574999999999999,200601
112.965083,24.815107,150.0,0,70.12,5.2,200601
112.875224,24.823577,132.25,0,66.31,7.875,200601
112.888061,24.823577,134.5,0,68.83,7.6,200601
112.900898,24.823577,142.75,0,66.09,6.625,200601
112.913735,24.823577,148.75,0,68.6,5.9,200601
112.926572,24.823577,152.75,0,67.66,5.1,200601
112.939409,24.823577,155.5,0,69.19,4.65,200601
112.952246,24.823577,156.5,0,66.17,4.575,200601
112.965083,24.823577,150.25,0,72.59,5.175,200601
112.888061,24.832047,135.0,0,68.41,7.625,200601
112.900898,24.832047,144.25,0,68.9,6.4750000000000005,200601
112.913735,24.832047,148.0,0,69.19,6.1,200601
112.888061,24.840517,134.25,0,68.09,7.725,200601
112.888061,24.848987,134.25,0,69.77,7.725,200601
112.952246,24.688057,1105.0,1,62.53,8.725,200602
112.965083,24.688057,1094.75,1,64.04,9.175,200602
112.97792,24.688057,1086.25,1,62.53,9.65,200602
112.862387,24.696527,1070.25,1,60.67,9.775,200602
112.888061,24.696527,1124.5,1,61.21,7.35,200602
112.939409,24.696527,1114.0,1,62.31,8.0,200602
112.952246,24.696527,1109.25,1,63.81,8.45,200602
112.965083,24.696527,1096.75,1,63.81,9.175,200602
112.97792,24.696527,1086.25,1,63.46,9.65,200602
112.990757,24.696527,1082.75,1,63.83,9.7,200602
113.003594,24.696527,1082.5,1,64.79,9.65,200602
113.016431,24.696527,1082.5,1,64.08,9.675,200602
112.84955,24.704997,1055.75,1,61.65,10.025,200602
112.862387,24.704997,1067.25,1,60.79,9.85,200602
112.875224,24.704997,1094.25,1,60.67,8.65,200602
112.888061,24.704997,1116.0,1,61.9,7.699999999999999,200602
112.900898,24.704997,1140.0,1,61.96,6.300000000000001,200602
112.913735,24.704997,1131.5,1,62.73,6.800000000000001,200602
112.926572,24.704997,1119.0,1,63.31,7.500000000000001,200602
112.939409,24.704997,1115.75,1,63.55,7.85,200602
112.952246,24.704997,1108.5,1,66.37,8.4,200602
112.965083,24.704997,1094.75,1,66.77,8.975,200602
112.97792,24.704997,1090.0,1,66.25,9.45,200602
112.990757,24.704997,1084.75,1,66.68,9.575,200602
113.003594,24.704997,1082.5,1,66.62,9.65,200602
113.016431,24.704997,1082.5,1,66.76,9.675,200602
112.84955,24.713467,1062.75,1,61.53,9.7,200602
112.862387,24.713467,1081.5,1,59.88,9.1,200602
112.875224,24.713467,1113.25,1,59.15,7.525,200602
112.888061,24.713467,1125.0,1,62.27,6.95,200602
112.900898,24.713467,1135.75,1,62.34,6.3,200602
112.913735,24.713467,1127.0,1,62.61,6.8500000000000005,200602
112.926572,24.713467,1117.25,1,63.84,7.4,200602
112.939409,24.713467,1114.5,1,65.85,7.8,200602
112.952246,24.713467,1104.0,1,67.78,8.35,200602
112.965083,24.713467,1090.5,1,68.07,8.95,200602
112.97792,24.713467,1085.75,1,65.21,9.275,200602
112.990757,24.713467,1080.0,1,65.11,9.375,200602
113.003594,24.713467,1078.0,1,64.94,9.5,200602
112.84955,24.721937,1074.0,1,63.63,9.175,200602
112.862387,24.721937,1090.5,1,62.24,8.55,200602
112.875224,24.721937,1116.75,1,60.97,7.174999999999999,200602
112.888061,24.721937,1125.0,1,64.05,6.525,200602
112.900898,24.721937,1128.75,1,61.51,6.425,200602
112.913735,24.721937,1119.75,1,63.32,6.949999999999999,200602
112.926572,24.721937,1121.0,1,63.98,7.2,200602
112.939409,24.721937,1121.0,1,64.76,7.475,200602
112.952246,24.721937,1105.0,1,67.55,8.174999999999999,200602
112.965083,24.721937,1091.5,1,66.79,8.65,200602
112.97792,24.721937,1081.25,1,65.46,9.15,200602
112.990757,24.721937,1083.75,1,66.76,9.175,200602
113.003594,24.721937,1076.5,1,66.21,9.4,200602
112.862387,24.730407,1086.25,1,65.24,8.625,200602
112.875224,24.730407,1106.75,1,65.61,7.4,200602
112.888061,24.730407,1107.25,1,65.33,7.050000000000001,200602
112.900898,24.730407,1113.5,1,61.06,6.9,200602
112.913735,24.730407,1104.75,1,63.17,7.375,200602
112.926572,24.730407,1119.25,1,64.41,7.1,200602
112.939409,24.730407,1111.25,1,65.62,7.55,200602
112.952246,24.730407,1103.5,1,66.36,8.075,200602
112.965083,24.730407,1090.0,1,64.64,8.7,200602
112.97792,24.730407,1082.5,1,64.17,9.0,200602
112.990757,24.730407,1076.75,1,64.02,9.2,200602
113.003594,24.730407,1074.75,1,66.79,9.425,200602
112.84955,24.738877,1048.5,1,66.31,9.55,200602
112.862387,24.738877,1065.0,1,66.68,8.975,200602
112.875224,24.738877,1083.75,1,62.8,8.15,200602
112.888061,24.738877,1084.25,1,63.19,7.949999999999999,200602
112.900898,24.738877,1081.75,1,60.73,8.049999999999999,200602
112.913735,24.738877,1087.0,1,62.15,7.874999999999999,200602
112.926572,24.738877,1109.5,1,64.19,7.35,200602
112.939409,24.738877,1109.25,1,66.65,7.35,200602
112.952246,24.738877,1102.0,1,64.58,8.0,200602
112.965083,24.738877,1090.75,1,62.9,8.65,200602
112.97792,24.738877,1078.25,1,63.7,9.1,200602
112.990757,24.738877,1069.75,1,63.85,9.325,200602
113.003594,24.738877,1070.25,1,65.21,9.425,200602
112.84955,24.747347,1024.25,1,65.51,9.975,200602
112.862387,24.747347,1035.0,1,66.58,9.5,200602
112.875224,24.747347,1048.5,1,62.43,9.15,200602
112.888061,24.747347,1062.25,1,61.34,8.75,200602
112.900898,24.747347,1073.25,1,60.69,8.475000000000001,200602
112.913735,24.747347,1086.5,1,62.28,7.95,200602
112.926572,24.747347,1105.25,1,66.07,7.525,200602
112.939409,24.747347,1110.75,1,65.57,7.3,200602
112.952246,24.747347,1105.5,1,63.24,7.875,200602
112.965083,24.747347,1089.0,1,63.97,8.575,200602
112.97792,24.747347,1073.75,1,65.23,9.15,200602
112.84955,24.755817,991.0,1,64.99,10.55,200602
112.862387,24.755817,999.25,1,66.5,10.225,200602
112.875224,24.755817,1023.75,1,63.27,9.775,200602
112.888061,24.755817,1053.25,1,59.34,9.15,200602
112.900898,24.755817,1074.75,1,61.07,8.475,200602
112.913735,24.755817,1093.25,1,60.2,7.85,200602
112.926572,24.755817,1109.75,1,65.67,7.299999999999999,200602
112.939409,24.755817,1117.75,1,66.69,7.025,200602
112.952246,24.755817,1108.25,1,64.89,7.824999999999999,200602
112.965083,24.755817,1098.5,1,66.9,8.375,200602
112.97792,24.755817,1079.25,1,68.3,9.0,200602
112.84955,24.764287,973.25,1,65.97,10.8,200602
112.862387,24.764287,992.25,1,64.57,10.425,200602
112.875224,24.764287,1021.75,1,61.36,9.9,200602
112.888061,24.764287,1043.0,1,59.19,9.45,200602
112.900898,24.764287,1070.0,1,60.84,8.8,200602
112.913735,24.764287,1088.75,1,60.55,8.15,200602
112.926572,24.764287,1105.0,1,63.83,7.45,200602
112.939409,24.764287,1118.25,1,67.15,6.875,200602
112.952246,24.764287,1116.5,1,64.45,7.375,200602
112.965083,24.764287,1107.0,1,67.4,7.875,200602
112.97792,24.764287,1092.5,1,65.34,8.7,200602
112.836713,24.772757,966.25,1,58.63,10.999999999999998,200602
112.84955,24.772757,990.5,1,63.39,10.625,200602
112.862387,24.772757,1020.25,1,63.19,10.075,200602
112.875224,24.772757,1041.75,1,60.11,9.525,200602
112.888061,24.772757,1046.75,1,60.69,9.45,200602
112.900898,24.772757,1063.0,1,59.91,9.05,200602
112.913735,24.772757,1082.0,1,60.99,8.4,200602
112.926572,24.772757,1097.75,1,63.22,7.825,200602
112.939409,24.772757,1113.75,1,63.29,7.1000000000000005,200602
112.952246,24.772757,1117.25,1,64.6,7.1000000000000005,200602
112.965083,24.772757,1107.25,1,65.01,7.9,200602
112.97792,24.772757,1098.5,1,63.2,8.5,200602
112.836713,24.781227,972.75,1,60.08,10.95,200602
112.84955,24.781227,1008.0,1,61.9,10.425,200602
112.862387,24.781227,1045.75,1,60.4,9.7,200602
112.875224,24.781227,1072.5,1,60.48,8.9,200602
112.888061,24.781227,1069.5,1,61.58,8.825,200602
112.900898,24.781227,1077.5,1,59.83,8.7,200602
112.913735,24.781227,1091.0,1,61.57,8.15,200602
112.926572,24.781227,1104.0,1,62.95,7.699999999999999,200602
112.939409,24.781227,1117.25,1,59.8,7.1,200602
112.952246,24.781227,1125.5,1,64.72,6.775,200602
112.965083,24.781227,1116.25,1,63.78,7.550000000000001,200602
112.97792,24.781227,1098.25,1,62.87,8.45,200602
112.84955,24.789697,1022.5,1,65.11,10.15,200602
112.862387,24.789697,1052.0,1,59.71,9.525,200602
112.875224,24.789697,1068.25,1,60.32,8.95,200602
112.888061,24.789697,1078.75,1,63.12,8.65,200602
112.900898,24.789697,1086.75,1,63.11,8.45,200602
