经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.688057,800.25,0,72.5,4.075,201201
112.965083,24.688057,777.75,0,70.78,4.5,201201
112.97792,24.688057,756.25,0,68.22,4.925,201201
112.862387,24.696527,795.0,0,67.88,5.1,201201
112.888061,24.696527,842.0,0,69.56,2.7750000000000004,201201
112.939409,24.696527,815.0,0,68.92,3.375,201201
112.952246,24.696527,809.75,0,71.21,3.825,201201
112.965083,24.696527,778.75,0,69.34,4.475,201201
112.97792,24.696527,756.25,0,69.38,4.925,201201
112.990757,24.696527,739.75,0,70.23,4.975,201201
113.003594,24.696527,735.25,0,72.66,4.95,201201
113.016431,24.696527,735.25,0,72.12,4.925000000000001,201201
112.84955,24.704997,783.25,0,68.74,5.375,201201
112.862387,24.704997,791.25,0,68.34,5.175,201201
112.875224,24.704997,821.0,0,67.98,4.025,201201
112.888061,24.704997,833.75,0,68.52,3.125,201201
112.900898,24.704997,868.75,0,68.71,1.7,201201
112.913735,24.704997,843.25,0,68.98,2.225,201201
112.926572,24.704997,824.5,0,69.17,2.8999999999999995,201201
112.939409,24.704997,815.75,0,68.71,3.25,201201
112.952246,24.704997,806.25,0,70.76,3.75,201201
112.965083,24.704997,771.5,0,71.62,4.275,201201
112.97792,24.704997,757.75,0,72.96,4.725,201201
112.990757,24.704997,745.0,0,73.65,4.8500000000000005,201201
113.003594,24.704997,735.25,0,74.39,4.949999999999999,201201
113.016431,24.704997,735.25,0,73.56,4.925000000000001,201201
112.84955,24.713467,788.5,0,67.43,5.075,201201
112.862387,24.713467,801.5,0,67.53,4.45,201201
112.875224,24.713467,832.5,0,67.2,2.925,201201
112.888061,24.713467,848.75,0,67.4,2.375,201201
112.900898,24.713467,857.25,0,67.51,1.75,201201
112.913735,24.713467,831.75,0,67.95,2.2750000000000004,201201
112.926572,24.713467,821.75,0,69.01,2.8000000000000003,201201
112.939409,24.713467,817.5,0,70.38,3.1750000000000003,201201
112.952246,24.713467,799.25,0,72.85,3.675,201201
112.965083,24.713467,773.25,0,73.08,4.25,201201
112.97792,24.713467,763.75,0,70.68,4.55,201201
112.990757,24.713467,759.75,0,71.2,4.65,201201
113.003594,24.713467,745.75,0,71.3,4.775,201201
112.84955,24.721937,803.5,0,67.77,4.550000000000001,201201
112.862387,24.721937,811.75,0,67.65,3.925,201201
112.875224,24.721937,829.75,0,67.34,2.575,201201
112.888061,24.721937,847.0,0,67.77,1.95,201201
112.900898,24.721937,841.25,0,66.2,1.875,201201
112.913735,24.721937,829.0,0,68.17,2.35,201201
112.926572,24.721937,832.25,0,68.77,2.6,201201
112.939409,24.721937,832.25,0,69.82,2.85,201201
112.952246,24.721937,805.5,0,72.36,3.5,201201
112.965083,24.721937,787.75,0,69.87,3.95,201201
112.97792,24.721937,774.0,0,69.23,4.4,201201
112.990757,24.721937,769.75,0,71.51,4.475,201201
113.003594,24.721937,756.0,0,70.76,4.65,201201
112.862387,24.730407,817.75,0,69.19,3.95,201201
112.875224,24.730407,831.5,0,69.0,2.775,201201
112.888061,24.730407,835.75,0,68.72,2.425,201201
112.900898,24.730407,830.0,0,67.07,2.275,201201
112.913735,24.730407,817.5,0,68.74,2.725,201201
112.926572,24.730407,834.0,0,68.84,2.475,201201
112.939409,24.730407,825.25,0,70.47,2.9250000000000003,201201
112.952246,24.730407,807.0,0,68.76,3.425,201201
112.965083,24.730407,780.5,0,68.38,3.975,201201
112.97792,24.730407,775.5,0,69.14,4.25,201201
112.990757,24.730407,767.0,0,68.05,4.4750000000000005,201201
113.003594,24.730407,753.0,0,70.27,4.675,201201
112.84955,24.738877,781.25,0,70.24,4.85,201201
112.862387,24.738877,807.0,0,70.95,4.3,201201
112.875224,24.738877,811.0,0,66.87,3.475,201201
112.888061,24.738877,810.75,0,67.54,3.2749999999999995,201201
112.900898,24.738877,806.25,0,65.51,3.375,201201
112.913735,24.738877,810.25,0,66.62,3.2,201201
112.926572,24.738877,822.25,0,68.17,2.7,201201
112.939409,24.738877,835.75,0,69.87,2.75,201201
112.952246,24.738877,813.0,0,68.49,3.35,201201
112.965083,24.738877,786.75,0,66.93,3.95,201201
112.97792,24.738877,768.5,0,65.36,4.375,201201
112.990757,24.738877,760.0,0,65.42,4.574999999999999,201201
113.003594,24.738877,750.5,0,68.13,4.674999999999999,201201
112.84955,24.747347,760.25,0,71.99,5.275,201201
112.862387,24.747347,777.5,0,72.34,4.8,201201
112.875224,24.747347,777.25,0,66.63,4.425,201201
112.888061,24.747347,785.75,0,65.46,4.025,201201
112.900898,24.747347,794.25,0,64.63,3.775,201201
112.913735,24.747347,811.5,0,65.98,3.2750000000000004,201201
112.926572,24.747347,819.5,0,69.37,2.85,201201
112.939409,24.747347,833.25,0,68.88,2.675,201201
112.952246,24.747347,819.0,0,66.26,3.225,201201
112.965083,24.747347,792.75,0,67.91,3.9,201201
112.97792,24.747347,770.0,0,66.73,4.45,201201
112.84955,24.755817,734.5,0,71.06,5.875,201201
112.862387,24.755817,743.0,0,70.99,5.5,201201
112.875224,24.755817,751.25,0,69.02,5.074999999999999,201201
112.888061,24.755817,773.0,0,64.07,4.425,201201
112.900898,24.755817,795.25,0,65.94,3.775,201201
112.913735,24.755817,817.0,0,65.17,3.175,201201
112.926572,24.755817,829.75,0,68.18,2.625,201201
112.939409,24.755817,842.75,0,69.28,2.4250000000000003,201201
112.952246,24.755817,820.0,0,66.39,3.175,201201
112.965083,24.755817,806.75,0,67.49,3.675,201201
112.97792,24.755817,780.0,0,70.25,4.3,201201
112.84955,24.764287,726.0,0,70.54,6.175,201201
112.862387,24.764287,730.25,0,67.99,5.75,201201
112.875224,24.764287,743.0,0,65.72,5.2250000000000005,201201
112.888061,24.764287,760.25,0,63.32,4.725,201201
112.900898,24.764287,782.25,0,65.15,4.1,201201
112.913735,24.764287,804.0,0,64.89,3.5,201201
112.926572,24.764287,825.75,0,65.69,2.775,201201
112.939409,24.764287,847.75,0,67.89,2.3000000000000003,201201
112.952246,24.764287,847.0,0,68.17,2.75,201201
112.965083,24.764287,829.0,0,70.17,3.225,201201
112.97792,24.764287,793.75,0,66.65,4.0,201201
112.836713,24.772757,726.5,0,64.93,6.4,201201
112.84955,24.772757,730.75,0,69.99,6.075,201201
112.862387,24.772757,744.0,0,65.78,5.5,201201
112.875224,24.772757,761.0,0,64.48,4.925,201201
112.888061,24.772757,760.75,0,63.76,4.775,201201
112.900898,24.772757,774.0,0,63.25,4.35,201201
112.913735,24.772757,795.75,0,64.63,3.75,201201
112.926572,24.772757,817.25,0,64.79,3.175,201201
112.939409,24.772757,843.75,0,64.22,2.55,201201
112.952246,24.772757,860.75,0,68.09,2.55,201201
112.965083,24.772757,825.25,0,66.81,3.375,201201
112.97792,24.772757,798.25,0,64.43,3.875,201201
112.836713,24.781227,727.0,0,64.46,6.375,201201
112.84955,24.781227,726.75,0,66.92,5.9,201201
112.862387,24.781227,748.75,0,63.53,5.15,201201
112.875224,24.781227,788.25,0,64.09,4.3,201201
112.888061,24.781227,788.0,0,65.13,4.15,201201
112.900898,24.781227,787.5,0,62.09,4.05,201201
112.913735,24.781227,800.5,0,65.07,3.5500000000000003,201201
112.926572,24.781227,817.5,0,65.51,3.1,201201
112.939409,24.781227,835.25,0,62.76,2.575,201201
112.952246,24.781227,856.5,0,66.74,2.25,201201
112.965083,24.781227,834.25,0,66.25,3.025,201201
112.97792,24.781227,794.25,0,64.4,3.85,201201
112.84955,24.789697,736.0,0,67.15,5.625,201201
112.862387,24.789697,753.25,0,63.45,4.975,201201
112.875224,24.789697,784.25,0,62.48,4.35,201201
112.888061,24.789697,792.75,0,65.56,4.0,201201
112.900898,24.789697,796.75,0,63.37,3.8,201201
112.913735,24.789697,814.25,0,62.33,3.175,201201
112.926572,24.789697,840.25,0,66.9,2.6,201201
112.939409,24.789697,849.0,0,64.03,2.2,201201
112.952246,24.789697,852.5,0,67.24,2.125,201201
112.965083,24.789697,839.0,0,65.53,2.8000000000000003,201201
112.97792,24.789697,803.25,0,64.57,3.675,201201
112.84955,24.798167,740.5,0,65.19,5.45,201201
112.862387,24.798167,749.0,0,65.29,5.05,201201
112.875224,24.798167,749.25,0,65.34,4.975,201201
112.888061,24.798167,762.0,0,67.6,4.425,201201
112.900898,24.798167,792.5,0,62.98,3.85,201201
112.913735,24.798167,810.0,0,64.12,3.275,201201
112.926572,24.798167,831.75,0,66.04,2.7,201201
112.939409,24.798167,844.75,0,65.4,2.1750000000000003,201201
112.952246,24.798167,866.25,0,66.65,1.925,201201
112.965083,24.798167,848.25,0,64.65,2.4250000000000003,201201
112.97792,24.798167,830.25,0,65.5,2.95,201201
112.875224,24.806637,718.5,0,67.02,5.525,201201
112.888061,24.806637,731.25,0,66.73,5.025,201201
112.900898,24.806637,766.25,0,64.58,4.3,201201
112.913735,24.806637,797.0,0,64.82,3.5,201201
112.926572,24.806637,823.25,0,66.45,2.95,201201
112.939409,24.806637,836.25,0,64.95,2.45,201201
112.952246,24.806637,866.75,0,65.33,2.075,201201
112.965083,24.806637,857.25,0,64.16,2.2750000000000004,201201
112.97792,24.806637,834.75,0,66.88,2.925,201201
112.875224,24.815107,709.75,0,65.66,5.625,201201
112.888061,24.815107,723.0,0,64.27,5.125,201201
112.900898,24.815107,766.75,0,65.0,4.3,201201
112.913735,24.815107,806.25,0,64.05,3.45,201201
112.926572,24.815107,828.0,0,66.26,2.8,201201
112.939409,24.815107,841.0,0,63.98,2.275,201201
112.952246,24.815107,871.5,0,63.81,2.075,201201
112.965083,24.815107,840.0,0,65.81,2.7,201201
112.875224,24.823577,714.5,0,64.62,5.375,201201
112.888061,24.823577,727.75,0,65.72,5.1,201201
112.900898,24.823577,776.0,0,63.76,4.125,201201
112.913735,24.823577,811.0,0,67.37,3.4,201201
112.926572,24.823577,841.25,0,65.02,2.6,201201
