经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.688057,1083.5,0,70.04,5.675,201601
112.965083,24.688057,1056.75,0,71.29,6.1,201601
112.97792,24.688057,1031.5,0,70.11,6.525,201601
112.862387,24.696527,1041.0,0,68.39,6.699999999999999,201601
112.888061,24.696527,1112.75,0,69.71,4.375,201601
112.939409,24.696527,1095.5,0,67.99,4.975,201601
112.952246,24.696527,1094.0,0,70.24,5.425,201601
112.965083,24.696527,1057.0,0,71.13,6.075,201601
112.97792,24.696527,1031.5,0,71.0,6.525,201601
112.990757,24.696527,1011.75,0,71.52,6.575,201601
113.003594,24.696527,1009.75,0,71.74,6.550000000000001,201601
113.016431,24.696527,1012.5,0,71.14,6.525,201601
112.84955,24.704997,1020.25,0,69.22,6.975,201601
112.862387,24.704997,1034.0,0,68.55,6.775,201601
112.875224,24.704997,1079.75,0,69.02,5.625,201601
112.888061,24.704997,1099.75,0,69.86,4.725,201601
112.900898,24.704997,1152.25,0,69.86,3.3000000000000003,201601
112.913735,24.704997,1121.5,0,70.35,3.825,201601
112.926572,24.704997,1103.0,0,70.77,4.5,201601
112.939409,24.704997,1096.0,0,69.55,4.85,201601
112.952246,24.704997,1088.25,0,71.62,5.35,201601
112.965083,24.704997,1045.25,0,72.3,5.875,201601
112.97792,24.704997,1031.5,0,72.83,6.324999999999999,201601
112.990757,24.704997,1018.0,0,73.56,6.449999999999999,201601
113.003594,24.704997,1009.75,0,72.8,6.55,201601
113.016431,24.704997,1012.5,0,71.77,6.525,201601
112.84955,24.713467,1026.0,0,68.86,6.675,201601
112.862387,24.713467,1045.75,0,69.3,6.05,201601
112.875224,24.713467,1091.5,0,69.64,4.525,201601
112.888061,24.713467,1117.5,0,69.81,3.975,201601
112.900898,24.713467,1135.5,0,70.24,3.35,201601
112.913735,24.713467,1104.5,0,70.56,3.875,201601
112.926572,24.713467,1097.5,0,71.07,4.4,201601
112.939409,24.713467,1096.25,0,71.98,4.775,201601
112.952246,24.713467,1077.0,0,73.28,5.275,201601
112.965083,24.713467,1046.0,0,73.03,5.85,201601
112.97792,24.713467,1037.75,0,71.54,6.15,201601
112.990757,24.713467,1036.0,0,71.59,6.25,201601
113.003594,24.713467,1022.25,0,71.61,6.375,201601
112.84955,24.721937,1044.5,0,70.4,6.15,201601
112.862387,24.721937,1057.75,0,70.49,5.525,201601
112.875224,24.721937,1086.25,0,71.04,4.175000000000001,201601
112.888061,24.721937,1113.5,0,71.58,3.5500000000000003,201601
112.900898,24.721937,1112.5,0,69.51,3.4750000000000005,201601
112.913735,24.721937,1099.0,0,71.07,3.95,201601
112.926572,24.721937,1109.5,0,71.57,4.2,201601
112.939409,24.721937,1114.25,0,71.87,4.45,201601
112.952246,24.721937,1083.5,0,73.27,5.1,201601
112.965083,24.721937,1064.0,0,71.79,5.550000000000001,201601
112.97792,24.721937,1050.25,0,70.3,6.0,201601
112.990757,24.721937,1048.25,0,71.75,6.074999999999999,201601
113.003594,24.721937,1034.5,0,72.0,6.25,201601
112.862387,24.730407,1064.25,0,73.03,5.55,201601
112.875224,24.730407,1086.75,0,73.45,4.375,201601
112.888061,24.730407,1096.5,0,72.56,4.025,201601
112.900898,24.730407,1095.5,0,69.91,3.875,201601
112.913735,24.730407,1082.0,0,70.46,4.325,201601
112.926572,24.730407,1110.0,0,71.84,4.075,201601
112.939409,24.730407,1102.75,0,72.7,4.525,201601
112.952246,24.730407,1083.75,0,71.63,5.025,201601
112.965083,24.730407,1052.5,0,69.29,5.575,201601
112.97792,24.730407,1050.5,0,68.84,5.85,201601
112.990757,24.730407,1042.75,0,67.83,6.074999999999999,201601
113.003594,24.730407,1028.75,0,71.15,6.275,201601
112.84955,24.738877,1011.75,0,73.66,6.449999999999999,201601
112.862387,24.738877,1048.5,0,74.3,5.9,201601
112.875224,24.738877,1058.25,0,70.0,5.075,201601
112.888061,24.738877,1062.5,0,69.63,4.875,201601
112.900898,24.738877,1061.0,0,67.76,4.975,201601
112.913735,24.738877,1071.0,0,68.53,4.8,201601
112.926572,24.738877,1093.0,0,70.99,4.3,201601
112.939409,24.738877,1115.25,0,72.01,4.35,201601
112.952246,24.738877,1090.0,0,69.75,4.95,201601
112.965083,24.738877,1059.0,0,67.79,5.55,201601
112.97792,24.738877,1039.0,0,68.96,5.9750000000000005,201601
112.990757,24.738877,1031.25,0,68.18,6.175,201601
113.003594,24.738877,1021.75,0,69.34,6.275,201601
112.84955,24.747347,982.5,0,73.73,6.875,201601
112.862387,24.747347,1008.75,0,73.89,6.4,201601
112.875224,24.747347,1012.5,0,68.06,6.025,201601
112.888061,24.747347,1028.25,0,67.2,5.625,201601
112.900898,24.747347,1043.5,0,65.89,5.375,201601
112.913735,24.747347,1071.0,0,67.86,4.875,201601
112.926572,24.747347,1087.75,0,71.93,4.449999999999999,201601
112.939409,24.747347,1108.75,0,71.0,4.275,201601
112.952246,24.747347,1096.25,0,67.99,4.825,201601
112.965083,24.747347,1065.0,0,70.67,5.5,201601
112.97792,24.747347,1039.5,0,69.96,6.05,201601
112.84955,24.755817,946.75,0,72.18,7.5,201601
112.862387,24.755817,962.0,0,72.71,7.1,201601
112.875224,24.755817,977.25,0,68.31,6.675,201601
112.888061,24.755817,1010.25,0,65.7,6.025,201601
112.900898,24.755817,1042.75,0,65.95,5.375,201601
112.913735,24.755817,1076.0,0,66.27,4.775,201601
112.926572,24.755817,1097.75,0,71.05,4.225,201601
112.939409,24.755817,1119.5,0,71.33,4.025,201601
112.952246,24.755817,1096.0,0,69.39,4.775,201601
112.965083,24.755817,1082.25,0,71.79,5.275,201601
112.97792,24.755817,1051.0,0,72.47,5.9,201601
112.84955,24.764287,934.0,0,71.73,7.824999999999999,201601
112.862387,24.764287,943.5,0,69.79,7.375,201601
112.875224,24.764287,964.25,0,66.49,6.85,201601
112.888061,24.764287,991.25,0,65.11,6.35,201601
112.900898,24.764287,1024.25,0,67.09,5.7250000000000005,201601
112.913735,24.764287,1057.5,0,65.69,5.125,201601
112.926572,24.764287,1090.75,0,67.79,4.4,201601
112.939409,24.764287,1124.0,0,71.18,3.925,201601
112.952246,24.764287,1130.0,0,70.97,4.35,201601
112.965083,24.764287,1110.25,0,72.65,4.824999999999999,201601
112.97792,24.764287,1067.5,0,69.74,5.6000000000000005,201601
112.836713,24.772757,930.5,0,65.35,8.1,201601
112.84955,24.772757,938.0,0,69.9,7.774999999999999,201601
112.862387,24.772757,959.0,0,68.35,7.175,201601
112.875224,24.772757,985.75,0,65.76,6.6,201601
112.888061,24.772757,989.75,0,65.7,6.45,201601
112.900898,24.772757,1011.25,0,65.21,6.025,201601
112.913735,24.772757,1044.5,0,66.17,5.425000000000001,201601
112.926572,24.772757,1077.5,0,67.0,4.85,201601
112.939409,24.772757,1116.5,0,67.78,4.225,201601
112.952246,24.772757,1146.0,0,71.74,4.2,201601
112.965083,24.772757,1103.0,0,71.19,5.05,201601
112.97792,24.772757,1072.0,0,67.87,5.525,201601
112.836713,24.781227,928.25,0,65.75,8.075000000000001,201601
112.84955,24.781227,931.0,0,67.67,7.6,201601
112.862387,24.781227,963.25,0,65.9,6.85,201601
112.875224,24.781227,1018.5,0,65.71,6.0,201601
112.888061,24.781227,1022.5,0,66.87,5.85,201601
112.900898,24.781227,1027.0,0,65.11,5.75,201601
112.913735,24.781227,1048.75,0,65.54,5.250000000000001,201601
112.926572,24.781227,1075.75,0,67.59,4.800000000000001,201601
112.939409,24.781227,1103.25,0,64.79,4.275,201601
112.952246,24.781227,1137.25,0,71.26,3.95,201601
112.965083,24.781227,1113.5,0,71.03,4.725,201601
