经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.688057,79.0,0,68.42,5.9750000000000005,201401
112.965083,24.688057,77.25,0,69.37,6.4,201401
112.97792,24.688057,74.5,0,68.42,6.825,201401
112.862387,24.696527,78.75,0,65.37,6.9,201401
112.888061,24.696527,83.0,0,69.2,4.575,201401
112.939409,24.696527,79.5,0,67.54,5.25,201401
112.952246,24.696527,79.25,0,69.71,5.7,201401
112.965083,24.696527,76.5,0,69.39,6.375,201401
112.97792,24.696527,74.5,0,70.23,6.825,201401
112.990757,24.696527,71.5,0,70.75,6.875,201401
113.003594,24.696527,70.5,0,71.57,6.85,201401
113.016431,24.696527,70.25,0,70.24,6.825,201401
112.84955,24.704997,76.75,0,66.1,7.175000000000001,201401
112.862387,24.704997,78.0,0,65.71,6.975,201401
112.875224,24.704997,80.75,0,66.12,5.825,201401
112.888061,24.704997,82.0,0,67.96,4.925,201401
112.900898,24.704997,85.0,0,67.9,3.5,201401
112.913735,24.704997,81.5,0,67.71,4.05,201401
112.926572,24.704997,80.0,0,68.57,4.75,201401
112.939409,24.704997,79.0,0,67.67,5.075,201401
112.952246,24.704997,78.0,0,69.41,5.625,201401
112.965083,24.704997,74.0,0,72.05,6.175,201401
112.97792,24.704997,73.0,0,72.92,6.625,201401
112.990757,24.704997,71.0,0,73.92,6.75,201401
113.003594,24.704997,70.5,0,73.42,6.85,201401
113.016431,24.704997,70.25,0,72.14,6.824999999999999,201401
112.84955,24.713467,76.75,0,65.64,6.875,201401
112.862387,24.713467,77.75,0,65.74,6.25,201401
112.875224,24.713467,79.75,0,65.76,4.725,201401
112.888061,24.713467,82.0,0,65.85,4.175,201401
112.900898,24.713467,82.5,0,66.25,3.5500000000000003,201401
112.913735,24.713467,78.75,0,66.32,4.075,201401
112.926572,24.713467,78.5,0,68.04,4.6,201401
112.939409,24.713467,77.75,0,69.36,4.9750000000000005,201401
112.952246,24.713467,76.0,0,71.25,5.5,201401
112.965083,24.713467,72.75,0,73.36,6.075,201401
112.97792,24.713467,72.0,0,71.09,6.4,201401
112.990757,24.713467,71.25,0,71.23,6.475,201401
113.003594,24.713467,70.0,0,71.05,6.625,201401
112.84955,24.721937,76.25,0,67.0,6.35,201401
112.862387,24.721937,77.25,0,67.2,5.725,201401
112.875224,24.721937,78.0,0,67.81,4.375,201401
112.888061,24.721937,79.25,0,67.8,3.75,201401
112.900898,24.721937,79.25,0,66.27,3.675,201401
112.913735,24.721937,77.0,0,67.52,4.15,201401
112.926572,24.721937,78.0,0,68.21,4.4,201401
112.939409,24.721937,77.5,0,69.09,4.65,201401
112.952246,24.721937,75.0,0,71.22,5.3,201401
112.965083,24.721937,72.5,0,69.78,5.750000000000001,201401
112.97792,24.721937,71.75,0,69.35,6.2,201401
112.990757,24.721937,70.75,0,70.81,6.275,201401
113.003594,24.721937,69.5,0,69.79,6.45,201401
112.862387,24.730407,76.25,0,69.88,5.75,201401
112.875224,24.730407,76.75,0,70.42,4.574999999999999,201401
112.888061,24.730407,76.75,0,70.06,4.225,201401
112.900898,24.730407,76.75,0,67.73,4.075,201401
112.913735,24.730407,74.5,0,69.19,4.525,201401
112.926572,24.730407,76.5,0,68.49,4.275,201401
112.939409,24.730407,75.25,0,69.75,4.7250000000000005,201401
112.952246,24.730407,73.5,0,68.73,5.225,201401
112.965083,24.730407,70.5,0,67.9,5.775,201401
112.97792,24.730407,70.25,0,68.05,6.050000000000001,201401
112.990757,24.730407,68.75,0,67.08,6.275,201401
113.003594,24.730407,67.75,0,69.88,6.4750000000000005,201401
112.84955,24.738877,70.5,0,71.11,6.65,201401
112.862387,24.738877,73.0,0,71.51,6.1,201401
112.875224,24.738877,73.25,0,67.79,5.275,201401
112.888061,24.738877,72.75,0,68.77,5.074999999999999,201401
112.900898,24.738877,72.5,0,66.18,5.175000000000001,201401
112.913735,24.738877,72.5,0,67.73,5.0,201401
112.926572,24.738877,74.0,0,67.94,4.5,201401
112.939409,24.738877,74.75,0,69.85,4.55,201401
112.952246,24.738877,72.75,0,67.84,5.15,201401
112.965083,24.738877,70.0,0,66.76,5.75,201401
