经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.688057,1082.0,0,65.21,5.775,201801
112.965083,24.688057,1052.5,0,67.44,6.2,201801
112.97792,24.688057,1024.5,0,66.9,6.625,201801
112.862387,24.696527,1065.25,0,64.0,6.8,201801
112.888061,24.696527,1131.25,0,65.54,4.475,201801
112.939409,24.696527,1099.75,0,64.21,5.075000000000001,201801
112.952246,24.696527,1094.5,0,67.74,5.525,201801
112.965083,24.696527,1053.5,0,69.97,6.175,201801
112.97792,24.696527,1024.5,0,69.91,6.625,201801
112.990757,24.696527,1003.0,0,70.63,6.675000000000001,201801
113.003594,24.696527,998.25,0,70.9,6.65,201801
113.016431,24.696527,998.75,0,70.47,6.625,201801
112.84955,24.704997,1048.5,0,64.63,7.075,201801
112.862387,24.704997,1059.75,0,63.66,6.875,201801
112.875224,24.704997,1102.0,0,64.9,5.725,201801
112.888061,24.704997,1120.0,0,65.07,4.825,201801
112.900898,24.704997,1168.0,0,64.25,3.4,201801
112.913735,24.704997,1134.75,0,66.44,3.925,201801
112.926572,24.704997,1111.0,0,66.15,4.6,201801
112.939409,24.704997,1101.0,0,67.69,4.95,201801
112.952246,24.704997,1089.5,0,70.49,5.45,201801
112.965083,24.704997,1043.5,0,71.45,5.975,201801
112.97792,24.704997,1026.25,0,71.77,6.425,201801
112.990757,24.704997,1009.75,0,72.41,6.55,201801
113.003594,24.704997,998.25,0,71.52,6.65,201801
113.016431,24.704997,998.75,0,70.89,6.624999999999999,201801
112.84955,24.713467,1055.5,0,61.94,6.775,201801
112.862387,24.713467,1073.75,0,61.25,6.15,201801
112.875224,24.713467,1116.75,0,65.69,4.625,201801
112.888061,24.713467,1139.75,0,63.72,4.075,201801
112.900898,24.713467,1152.75,0,61.91,3.45,201801
112.913735,24.713467,1119.25,0,66.67,3.975,201801
112.926572,24.713467,1107.5,0,67.03,4.5,201801
112.939409,24.713467,1102.75,0,71.3,4.875,201801
112.952246,24.713467,1079.5,0,71.97,5.375,201801
112.965083,24.713467,1045.25,0,71.76,5.949999999999999,201801
112.97792,24.713467,1033.75,0,70.48,6.25,201801
112.990757,24.713467,1029.0,0,70.62,6.3500000000000005,201801
113.003594,24.713467,1011.75,0,70.05,6.475,201801
112.84955,24.721937,1076.0,0,61.73,6.25,201801
112.862387,24.721937,1087.75,0,62.09,5.625,201801
112.875224,24.721937,1113.0,0,66.11,4.275,201801
112.888061,24.721937,1137.5,0,66.26,3.65,201801
112.900898,24.721937,1131.5,0,62.56,3.575,201801
112.913735,24.721937,1115.5,0,65.38,4.05,201801
112.926572,24.721937,1121.25,0,67.16,4.3,201801
112.939409,24.721937,1122.5,0,70.82,4.55,201801
112.952246,24.721937,1087.5,0,71.62,5.199999999999999,201801
112.965083,24.721937,1065.0,0,71.11,5.65,201801
112.97792,24.721937,1047.5,0,69.71,6.1,201801
112.990757,24.721937,1042.75,0,69.97,6.174999999999999,201801
113.003594,24.721937,1025.25,0,69.31,6.35,201801
112.862387,24.730407,1096.0,0,64.89,5.65,201801
112.875224,24.730407,1115.25,0,66.34,4.475,201801
112.888061,24.730407,1122.0,0,68.23,4.125,201801
112.900898,24.730407,1116.0,0,65.19,3.975,201801
112.913735,24.730407,1099.75,0,63.54,4.425,201801
112.926572,24.730407,1123.25,0,67.25,4.175,201801
112.939409,24.730407,1112.75,0,69.27,4.625,201801
112.952246,24.730407,1089.5,0,70.75,5.125,201801
112.965083,24.730407,1054.75,0,68.81,5.674999999999999,201801
112.97792,24.730407,1049.25,0,68.58,5.95,201801
112.990757,24.730407,1038.25,0,67.5,6.175000000000001,201801
113.003594,24.730407,1020.75,0,70.61,6.375,201801
112.84955,24.738877,1046.25,0,66.66,6.550000000000001,201801
112.862387,24.738877,1081.5,0,66.65,6.0,201801
112.875224,24.738877,1088.0,0,64.45,5.175,201801
112.888061,24.738877,1088.75,0,64.64,4.975,201801
112.900898,24.738877,1083.75,0,62.99,5.074999999999999,201801
112.913735,24.738877,1090.0,0,63.6,4.9,201801
112.926572,24.738877,1107.75,0,66.87,4.4,201801
112.939409,24.738877,1126.5,0,67.48,4.449999999999999,201801
112.952246,24.738877,1097.0,0,69.22,5.05,201801
112.965083,24.738877,1062.5,0,67.56,5.65,201801
112.97792,24.738877,1039.0,0,68.96,6.074999999999999,201801
112.990757,24.738877,1028.25,0,68.27,6.275,201801
113.003594,24.738877,1016.25,0,68.97,6.375000000000001,201801
112.84955,24.747347,1017.25,0,65.76,6.975,201801
112.862387,24.747347,1041.0,0,66.4,6.5,201801
112.875224,24.747347,1042.0,0,63.62,6.125,201801
112.888061,24.747347,1054.5,0,63.6,5.7250000000000005,201801
112.900898,24.747347,1067.0,0,61.83,5.475,201801
112.913735,24.747347,1091.0,0,63.74,4.975,201801
112.926572,24.747347,1104.0,0,67.77,4.550000000000001,201801
112.939409,24.747347,1122.0,0,67.94,4.375,201801
112.952246,24.747347,1104.75,0,67.38,4.925,201801
112.965083,24.747347,1070.25,0,70.33,5.6,201801
112.97792,24.747347,1040.75,0,69.7,6.15,201801
112.84955,24.755817,980.25,0,66.23,7.575,201801
112.862387,24.755817,992.5,0,67.58,7.199999999999999,201801
112.875224,24.755817,1004.75,0,63.89,6.775,201801
112.888061,24.755817,1035.0,0,61.52,6.125,201801
112.900898,24.755817,1065.5,0,60.84,5.475,201801
112.913735,24.755817,1095.75,0,61.66,4.875,201801
112.926572,24.755817,1114.0,0,67.19,4.324999999999999,201801
112.939409,24.755817,1132.25,0,70.02,4.125,201801
112.952246,24.755817,1105.0,0,69.33,4.875,201801
112.965083,24.755817,1087.25,0,69.76,5.375,201801
112.97792,24.755817,1052.5,0,71.91,6.0,201801
112.84955,24.764287,965.25,0,67.96,7.875,201801
112.862387,24.764287,971.5,0,65.62,7.449999999999999,201801
112.875224,24.764287,989.75,0,62.37,6.925,201801
112.888061,24.764287,1014.0,0,60.08,6.425,201801
112.900898,24.764287,1044.25,0,61.67,5.8,201801
112.913735,24.764287,1074.75,0,60.32,5.2,201801
112.926572,24.764287,1105.0,0,65.26,4.475,201801
112.939409,24.764287,1135.25,0,71.01,4.0,201801
112.952246,24.764287,1138.0,0,70.08,4.45,201801
112.965083,24.764287,1114.0,0,70.56,4.925000000000001,201801
112.97792,24.764287,1068.0,0,69.48,5.7,201801
112.836713,24.772757,961.5,0,62.13,8.1,201801
112.84955,24.772757,967.5,0,65.63,7.774999999999999,201801
112.862387,24.772757,985.75,0,64.56,7.2,201801
112.875224,24.772757,1009.75,0,61.9,6.625,201801
112.888061,24.772757,1010.5,0,61.12,6.475,201801
112.900898,24.772757,1028.75,0,59.52,6.050000000000001,201801
112.913735,24.772757,1059.5,0,60.98,5.449999999999999,201801
112.926572,24.772757,1089.75,0,66.04,4.875,201801
112.939409,24.772757,1126.0,0,67.47,4.25,201801
112.952246,24.772757,1152.25,0,70.98,4.25,201801
112.965083,24.772757,1104.75,0,70.93,5.075,201801
112.97792,24.772757,1071.0,0,67.63,5.575,201801
112.836713,24.781227,957.75,0,64.49,8.075000000000001,201801
112.84955,24.781227,958.5,0,65.53,7.6,201801
112.862387,24.781227,988.25,0,64.5,6.85,201801
112.875224,24.781227,1041.5,0,64.44,6.0,201801
112.888061,24.781227,1042.25,0,64.39,5.85,201801
112.900898,24.781227,1043.25,0,60.06,5.75,201801
112.913735,24.781227,1062.0,0,61.29,5.250000000000001,201801
112.926572,24.781227,1086.0,0,66.14,4.800000000000001,201801
112.939409,24.781227,1110.75,0,64.79,4.275,201801
112.952246,24.781227,1140.75,0,71.07,3.95,201801
112.965083,24.781227,1113.5,0,71.48,4.725,201801
112.97792,24.781227,1060.75,0,67.37,5.550000000000001,201801
112.84955,24.789697,966.5,0,69.75,7.325,201801
112.862387,24.789697,990.5,0,64.58,6.675,201801
112.875224,24.789697,1032.0,0,64.84,6.050000000000001,201801
112.888061,24.789697,1044.75,0,66.89,5.7,201801
112.900898,24.789697,1051.5,0,64.12,5.5,201801
112.913735,24.789697,1076.0,0,62.34,4.875,201801
112.926572,24.789697,1112.0,0,65.6,4.3,201801
112.939409,24.789697,1124.75,0,65.42,3.9,201801
112.952246,24.789697,1131.25,0,68.52,3.825,201801
112.965083,24.789697,1114.0,0,67.75,4.5,201801
112.97792,24.789697,1069.0,0,67.43,5.375,201801
112.84955,24.798167,970.75,0,68.25,7.15,201801
112.862387,24.798167,982.75,0,65.95,6.75,201801
112.875224,24.798167,982.0,0,65.52,6.675,201801
112.888061,24.798167,1000.75,0,67.72,6.125,201801
112.900898,24.798167,1042.5,0,62.59,5.55,201801
112.913735,24.798167,1066.75,0,64.15,4.975,201801
112.926572,24.798167,1096.75,0,63.94,4.4,201801
112.939409,24.798167,1115.25,0,64.85,3.875,201801
112.952246,24.798167,1144.0,0,65.57,3.625,201801
112.965083,24.798167,1122.25,0,64.83,4.125,201801
112.97792,24.798167,1099.25,0,67.85,4.65,201801
112.875224,24.806637,938.25,0,65.3,7.225,201801
112.888061,24.806637,956.75,0,67.19,6.725,201801
112.900898,24.806637,1004.25,0,63.62,6.0,201801
112.913735,24.806637,1045.75,0,64.62,5.199999999999999,201801
112.926572,24.806637,1081.5,0,64.09,4.65,201801
112.939409,24.806637,1099.75,0,64.83,4.15,201801
112.952246,24.806637,1140.5,0,64.69,3.775,201801
112.965083,24.806637,1130.75,0,63.51,3.975,201801
112.97792,24.806637,1103.5,0,69.01,4.625,201801
112.875224,24.815107,924.5,0,64.71,7.325,201801
112.888061,24.815107,941.75,0,64.71,6.824999999999999,201801
112.900898,24.815107,1000.75,0,64.77,6.0,201801
112.913735,24.815107,1053.75,0,63.52,5.15,201801
112.926572,24.815107,1083.75,0,64.18,4.5,201801
112.939409,24.815107,1102.25,0,65.04,3.975,201801
112.952246,24.815107,1142.75,0,63.93,3.775,201801
112.965083,24.815107,1104.0,0,65.01,4.4,201801
112.875224,24.823577,926.5,0,63.22,7.075,201801
112.888061,24.823577,944.25,0,65.24,6.8,201801
112.900898,24.823577,1008.75,0,63.57,5.825,201801
112.913735,24.823577,1055.75,0,64.63,5.1000000000000005,201801
112.926572,24.823577,1099.75,0,64.06,4.3,201801
112.939409,24.823577,1123.25,0,65.64,3.85,201801
112.952246,24.823577,1142.75,0,63.22,3.775,201801
