经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.688057,812.0,0,65.58,4.825,200801
112.965083,24.688057,790.0,0,66.07,5.225,200801
112.97792,24.688057,768.0,0,65.7,5.675000000000001,200801
112.862387,24.696527,803.75,0,64.1,5.875,200801
112.888061,24.696527,852.25,0,64.86,3.575,200801
112.939409,24.696527,825.5,0,63.66,4.175000000000001,200801
112.952246,24.696527,821.0,0,65.73,4.6000000000000005,200801
112.965083,24.696527,790.0,0,64.94,5.25,200801
112.97792,24.696527,768.0,0,65.82,5.675,200801
112.990757,24.696527,750.0,0,66.46,5.775,200801
113.003594,24.696527,745.5,0,65.96,5.75,200801
113.016431,24.696527,745.5,0,63.7,5.725,200801
112.84955,24.704997,790.25,0,65.21,6.15,200801
112.862387,24.704997,799.25,0,64.2,5.95,200801
112.875224,24.704997,830.25,0,64.32,4.825,200801
112.888061,24.704997,843.5,0,64.11,3.925,200801
112.900898,24.704997,878.5,0,64.13,2.5,200801
112.913735,24.704997,852.0,0,63.3,3.0250000000000004,200801
112.926572,24.704997,834.5,0,63.51,3.7,200801
112.939409,24.704997,825.5,0,63.79,4.05,200801
112.952246,24.704997,816.5,0,67.57,4.550000000000001,200801
112.965083,24.704997,781.25,0,65.68,5.075,200801
112.97792,24.704997,768.0,0,65.19,5.525,200801
112.990757,24.704997,754.5,0,68.37,5.65,200801
113.003594,24.704997,745.5,0,68.08,5.75,200801
113.016431,24.704997,745.5,0,66.38,5.7250000000000005,200801
112.84955,24.713467,794.5,0,65.07,5.875,200801
112.862387,24.713467,807.75,0,63.42,5.25,200801
112.875224,24.713467,838.5,0,62.84,3.725,200801
112.888061,24.713467,856.5,0,62.95,3.175,200801
112.900898,24.713467,865.25,0,62.87,2.5500000000000003,200801
112.913735,24.713467,838.5,0,62.94,3.075,200801
112.926572,24.713467,830.0,0,63.72,3.6,200801
112.939409,24.713467,825.5,0,65.15,3.975000000000001,200801
112.952246,24.713467,807.5,0,67.23,4.475,200801
112.965083,24.713467,781.25,0,66.58,5.05,200801
112.97792,24.713467,772.5,0,64.31,5.35,200801
112.990757,24.713467,768.0,0,66.53,5.449999999999999,200801
113.003594,24.713467,754.5,0,66.77,5.574999999999999,200801
112.84955,24.721937,807.25,0,66.65,5.35,200801
112.862387,24.721937,816.25,0,65.13,4.725,200801
112.875224,24.721937,833.75,0,63.91,3.375,200801
112.888061,24.721937,851.5,0,64.69,2.75,200801
112.900898,24.721937,847.25,0,62.72,2.6750000000000003,200801
112.913735,24.721937,834.0,0,63.64,3.15,200801
112.926572,24.721937,838.5,0,63.45,3.4000000000000004,200801
112.939409,24.721937,838.5,0,64.46,3.65,200801
112.952246,24.721937,812.0,0,65.69,4.3,200801
112.965083,24.721937,794.25,0,66.8,4.75,200801
112.97792,24.721937,781.25,0,66.26,5.2,200801
112.990757,24.721937,777.0,0,66.38,5.275,200801
113.003594,24.721937,763.5,0,65.63,5.45,200801
112.862387,24.730407,820.25,0,67.24,4.75,200801
112.875224,24.730407,833.5,0,67.51,3.575,200801
112.888061,24.730407,838.0,0,66.69,3.225,200801
112.900898,24.730407,833.75,0,63.98,3.075,200801
112.913735,24.730407,820.75,0,65.3,3.525,200801
112.926572,24.730407,838.0,0,64.2,3.2749999999999995,200801
112.939409,24.730407,829.25,0,65.33,3.725,200801
112.952246,24.730407,812.0,0,66.64,4.225,200801
112.965083,24.730407,785.5,0,65.13,4.775,200801
112.97792,24.730407,781.25,0,65.05,5.050000000000001,200801
112.990757,24.730407,772.5,0,63.7,5.275,200801
113.003594,24.730407,759.0,0,66.24,5.4750000000000005,200801
112.84955,24.738877,780.0,0,67.79,5.65,200801
112.862387,24.738877,806.75,0,68.63,5.1,200801
112.875224,24.738877,811.25,0,65.63,4.275,200801
112.888061,24.738877,811.25,0,65.01,4.074999999999999,200801
112.900898,24.738877,807.0,0,63.33,4.175000000000001,200801
112.913735,24.738877,811.5,0,64.7,4.0,200801
112.926572,24.738877,824.75,0,65.81,3.5,200801
112.939409,24.738877,838.0,0,66.26,3.55,200801
112.952246,24.738877,816.25,0,65.72,4.15,200801
112.965083,24.738877,790.0,0,63.37,4.75,200801
112.97792,24.738877,772.5,0,64.98,5.175000000000001,200801
112.990757,24.738877,763.5,0,64.52,5.375,200801
113.003594,24.738877,754.5,0,65.51,5.475,200801
112.84955,24.747347,757.25,0,67.75,6.074999999999999,200801
112.862387,24.747347,775.25,0,68.26,5.6,200801
112.875224,24.747347,775.25,0,64.44,5.225,200801
112.888061,24.747347,784.0,0,63.92,4.825,200801
112.900898,24.747347,793.25,0,62.27,4.575,200801
112.913735,24.747347,811.0,0,63.69,4.074999999999999,200801
112.926572,24.747347,820.25,0,67.18,3.65,200801
112.939409,24.747347,833.0,0,66.03,3.475,200801
112.952246,24.747347,820.75,0,63.87,4.025,200801
112.965083,24.747347,794.25,0,64.37,4.7,200801
112.97792,24.747347,772.5,0,64.83,5.25,200801
112.84955,24.755817,728.75,0,67.07,6.65,200801
112.862387,24.755817,737.75,0,67.78,6.275,200801
112.875224,24.755817,747.0,0,64.95,5.8500000000000005,200801
112.888061,24.755817,769.0,0,61.3,5.225,200801
112.900898,24.755817,791.25,0,63.16,4.575,200801
112.913735,24.755817,813.25,0,62.2,3.975,200801
112.926572,24.755817,826.5,0,66.31,3.425,200801
112.939409,24.755817,839.75,0,66.55,3.2250000000000005,200801
112.952246,24.755817,819.5,0,64.69,3.975,200801
112.965083,24.755817,805.75,0,67.78,4.475,200801
112.97792,24.755817,780.25,0,67.02,5.1,200801
112.84955,24.764287,717.0,0,67.88,6.9,200801
112.862387,24.764287,721.5,0,66.18,6.475,200801
112.875224,24.764287,735.0,0,62.99,5.949999999999999,200801
112.888061,24.764287,752.75,0,60.71,5.475,200801
112.900898,24.764287,775.0,0,62.85,4.875,200801
112.913735,24.764287,797.25,0,62.08,4.275,200801
112.926572,24.764287,819.25,0,64.25,3.55,200801
112.939409,24.764287,841.25,0,67.36,3.1,200801
112.952246,24.764287,843.0,0,64.32,3.55,200801
112.965083,24.764287,825.0,0,66.65,4.025,200801
112.97792,24.764287,791.0,0,65.12,4.8,200801
112.836713,24.772757,714.0,0,61.31,7.1,200801
112.84955,24.772757,718.5,0,66.31,6.775,200801
112.862387,24.772757,731.75,0,64.95,6.2,200801
112.875224,24.772757,749.5,0,61.34,5.625,200801
112.888061,24.772757,749.75,0,60.89,5.5,200801
112.900898,24.772757,763.25,0,59.98,5.075,200801
112.913735,24.772757,785.5,0,61.77,4.475,200801
112.926572,24.772757,807.5,0,63.37,3.925,200801
112.939409,24.772757,834.0,0,63.62,3.325,200801
112.952246,24.772757,853.25,0,65.04,3.35,200801
112.965083,24.772757,817.75,0,65.19,4.175,200801
112.97792,24.772757,792.75,0,63.24,4.675,200801
112.836713,24.781227,711.0,0,61.75,7.075,200801
112.84955,24.781227,711.0,0,63.26,6.6,200801
112.862387,24.781227,733.0,0,61.52,5.85,200801
112.875224,24.781227,772.5,0,60.8,5.0,200801
112.888061,24.781227,772.75,0,61.52,4.85,200801
112.900898,24.781227,773.0,0,59.89,4.75,200801
112.913735,24.781227,786.5,0,61.67,4.25,200801
112.926572,24.781227,804.0,0,63.58,3.8,200801
112.939409,24.781227,822.0,0,59.72,3.3000000000000003,200801
112.952246,24.781227,844.0,0,65.77,2.975,200801
112.965083,24.781227,823.25,0,65.27,3.8,200801
112.97792,24.781227,784.0,0,62.9,4.625,200801
112.84955,24.789697,716.75,0,64.72,6.325,200801
112.862387,24.789697,734.5,0,60.31,5.675,200801
112.875224,24.789697,765.0,0,60.53,5.050000000000001,200801
112.888061,24.789697,774.0,0,61.65,4.7,200801
112.900898,24.789697,778.75,0,61.7,4.5,200801
112.913735,24.789697,796.5,0,60.37,3.875,200801
112.926572,24.789697,822.75,0,62.89,3.3000000000000003,200801
112.939409,24.789697,832.0,0,61.24,2.9,200801
112.952246,24.789697,836.5,0,64.75,2.825,200801
112.965083,24.789697,823.5,0,63.17,3.5,200801
112.97792,24.789697,789.75,0,63.33,4.4,200801
112.84955,24.798167,719.5,0,64.45,6.15,200801
112.862387,24.798167,728.5,0,62.76,5.75,200801
112.875224,24.798167,727.5,0,62.16,5.675,200801
112.888061,24.798167,740.75,0,62.78,5.125,200801
112.900898,24.798167,771.5,0,60.4,4.55,200801
112.913735,24.798167,789.0,0,62.37,3.975,200801
112.926572,24.798167,811.0,0,61.67,3.4,200801
112.939409,24.798167,824.5,0,62.39,2.875,200801
112.952246,24.798167,845.0,0,63.33,2.625,200801
112.965083,24.798167,829.25,0,61.85,3.125,200801
112.97792,24.798167,811.5,0,64.19,3.65,200801
112.875224,24.806637,694.5,0,63.31,6.225,200801
112.888061,24.806637,707.75,0,63.39,5.725,200801
112.900898,24.806637,742.5,0,61.31,5.0,200801
112.913735,24.806637,773.0,0,62.35,4.2,200801
112.926572,24.806637,799.25,0,61.34,3.65,200801
112.939409,24.806637,812.75,0,62.58,3.1500000000000004,200801
112.952246,24.806637,842.0,0,62.91,2.775,200801
112.965083,24.806637,834.75,0,61.07,2.975,200801
112.97792,24.806637,814.25,0,65.1,3.625,200801
112.875224,24.815107,683.75,0,62.88,6.325,200801
112.888061,24.815107,696.25,0,62.25,5.824999999999999,200801
112.900898,24.815107,739.5,0,61.93,5.0,200801
112.913735,24.815107,778.5,0,60.38,4.15,200801
112.926572,24.815107,800.25,0,61.49,3.5,200801
112.939409,24.815107,813.75,0,62.06,2.975,200801
112.952246,24.815107,843.0,0,61.22,2.775,200801
112.965083,24.815107,814.75,0,62.32,3.4000000000000004,200801
112.875224,24.823577,684.5,0,60.49,6.075,200801
112.888061,24.823577,697.75,0,63.06,5.8,200801
112.900898,24.823577,745.0,0,60.31,4.825,200801
112.913735,24.823577,779.75,0,62.29,4.1,200801
112.926572,24.823577,811.75,0,61.45,3.3,200801
112.939409,24.823577,828.75,0,62.71,2.85,200801
112.952246,24.823577,843.0,0,60.2,2.775,200801
112.965083,24.823577,813.75,0,63.26,3.375,200801
112.888061,24.832047,690.5,0,63.07,5.825,200801
112.900898,24.832047,748.0,0,63.23,4.675,200801
112.913735,24.832047,769.75,0,62.72,4.3,200801
112.888061,24.840517,680.5,0,62.81,5.9,200801
112.888061,24.848987,680.5,0,65.55,5.9,200801
112.952246,24.688057,621.0,1,59.8,3.925,200802
112.965083,24.688057,614.75,1,60.97,4.375,200802
112.97792,24.688057,609.75,1,59.84,4.85,200802
112.862387,24.696527,604.5,1,55.47,4.975,200802
112.888061,24.696527,634.0,1,56.02,2.5500000000000003,200802
112.939409,24.696527,627.25,1,59.25,3.2,200802
112.952246,24.696527,624.0,1,60.22,3.65,200802
112.965083,24.696527,616.5,1,59.49,4.375,200802
112.97792,24.696527,609.75,1,59.91,4.85,200802
112.990757,24.696527,608.0,1,59.74,4.9,200802
113.003594,24.696527,608.0,1,60.27,4.85,200802
113.016431,24.696527,608.0,1,60.03,4.875,200802
112.84955,24.704997,597.5,1,56.24,5.225,200802
112.862387,24.704997,603.25,1,55.77,5.05,200802
112.875224,24.704997,617.75,1,56.13,3.85,200802
112.888061,24.704997,629.5,1,56.27,2.9000000000000004,200802
112.900898,24.704997,643.0,1,56.85,1.5,200802
112.913735,24.704997,638.5,1,57.39,2.0,200802
112.926572,24.704997,631.0,1,58.89,2.7,200802
112.939409,24.704997,628.75,1,59.1,3.05,200802
112.952246,24.704997,624.0,1,62.12,3.6,200802
112.965083,24.704997,616.5,1,61.96,4.175,200802
112.97792,24.704997,613.25,1,61.89,4.65,200802
112.990757,24.704997,609.75,1,62.54,4.775,200802
113.003594,24.704997,608.0,1,61.93,4.85,200802
113.016431,24.704997,608.0,1,62.57,4.875,200802
112.84955,24.713467,602.0,1,55.91,4.9,200802
112.862387,24.713467,612.5,1,56.43,4.3,200802
112.875224,24.713467,630.5,1,57.39,2.725,200802
