经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.688057,221.75,0,52.97,7.074999999999999,201901
112.965083,24.688057,216.0,0,54.98,7.5,201901
112.97792,24.688057,209.5,0,53.35,7.925,201901
112.862387,24.696527,219.25,0,50.6,8.1,201901
112.888061,24.696527,232.5,0,51.58,5.775,201901
112.939409,24.696527,224.5,0,51.99,6.374999999999999,201901
112.952246,24.696527,223.5,0,53.48,6.824999999999999,201901
112.965083,24.696527,215.25,0,53.43,7.475,201901
112.97792,24.696527,209.5,0,53.34,7.925,201901
112.990757,24.696527,203.25,0,53.21,7.975,201901
113.003594,24.696527,201.75,0,53.69,7.95,201901
113.016431,24.696527,201.75,0,52.86,7.925000000000001,201901
112.84955,24.704997,214.75,0,51.55,8.375,201901
112.862387,24.704997,217.75,0,50.84,8.175,201901
112.875224,24.704997,226.0,0,50.9,7.025,201901
112.888061,24.704997,229.75,0,52.15,6.125,201901
112.900898,24.704997,239.0,0,51.87,4.7,201901
112.913735,24.704997,231.0,0,51.79,5.225,201901
112.926572,24.704997,226.75,0,52.37,5.9,201901
112.939409,24.704997,224.0,0,52.97,6.25,201901
112.952246,24.704997,221.75,0,55.47,6.75,201901
112.965083,24.704997,211.5,0,55.18,7.275,201901
112.97792,24.704997,208.0,0,55.36,7.725,201901
112.990757,24.704997,204.0,0,55.63,7.85,201901
113.003594,24.704997,201.75,0,54.73,7.949999999999999,201901
113.016431,24.704997,201.75,0,54.08,7.925000000000001,201901
112.84955,24.713467,215.25,0,50.84,8.075,201901
112.862387,24.713467,218.75,0,51.47,7.450000000000001,201901
112.875224,24.713467,226.25,0,51.62,5.925,201901
112.888061,24.713467,231.5,0,51.77,5.375,201901
112.900898,24.713467,234.0,0,51.89,4.75,201901
112.913735,24.713467,226.25,0,52.04,5.275,201901
112.926572,24.713467,224.0,0,52.8,5.800000000000001,201901
112.939409,24.713467,222.25,0,54.62,6.175000000000001,201901
112.952246,24.713467,218.0,0,56.18,6.675000000000001,201901
112.965083,24.713467,210.5,0,56.05,7.25,201901
112.97792,24.713467,208.25,0,53.95,7.55,201901
112.990757,24.713467,206.5,0,54.15,7.65,201901
113.003594,24.713467,203.25,0,53.52,7.775,201901
112.84955,24.721937,217.25,0,52.55,7.549999999999999,201901
112.862387,24.721937,219.75,0,52.95,6.925000000000001,201901
112.875224,24.721937,223.75,0,53.18,5.575,201901
112.888061,24.721937,228.25,0,53.54,4.95,201901
112.900898,24.721937,227.75,0,51.57,4.875,201901
112.913735,24.721937,223.5,0,53.67,5.3500000000000005,201901
112.926572,24.721937,225.0,0,53.11,5.6,201901
112.939409,24.721937,224.75,0,53.87,5.85,201901
112.952246,24.721937,217.75,0,55.35,6.5,201901
112.965083,24.721937,212.5,0,54.68,6.949999999999999,201901
112.97792,24.721937,209.25,0,52.76,7.4,201901
112.990757,24.721937,207.25,0,55.05,7.475,201901
113.003594,24.721937,204.25,0,54.47,7.649999999999999,201901
112.862387,24.730407,219.75,0,55.94,6.95,201901
112.875224,24.730407,222.5,0,56.62,5.775,201901
112.888061,24.730407,223.5,0,56.2,5.425000000000001,201901
112.900898,24.730407,222.75,0,52.79,5.275,201901
112.913735,24.730407,218.5,0,53.9,5.725,201901
