经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.688057,94.5,0,74.16,5.675,201301
112.965083,24.688057,91.25,0,74.39,6.1,201301
112.97792,24.688057,88.25,0,72.79,6.525,201301
112.862387,24.696527,97.75,0,69.92,6.699999999999999,201301
112.888061,24.696527,102.5,0,72.33,4.375,201301
112.939409,24.696527,97.0,0,71.7,4.975,201301
112.952246,24.696527,96.0,0,73.73,5.425,201301
112.965083,24.696527,91.75,0,73.6,6.075,201301
112.97792,24.696527,88.25,0,74.1,6.525,201301
112.990757,24.696527,86.25,0,74.89,6.575,201301
113.003594,24.696527,85.25,0,75.95,6.550000000000001,201301
113.016431,24.696527,85.0,0,74.38,6.525,201301
112.84955,24.704997,97.0,0,70.82,6.975,201301
112.862387,24.704997,97.5,0,70.26,6.775,201301
112.875224,24.704997,100.5,0,70.23,5.625,201301
112.888061,24.704997,101.75,0,71.64,4.725,201301
112.900898,24.704997,105.25,0,71.97,3.3000000000000003,201301
112.913735,24.704997,102.0,0,72.36,3.825,201301
112.926572,24.704997,98.75,0,73.22,4.5,201301
112.939409,24.704997,97.25,0,72.44,4.85,201301
112.952246,24.704997,95.75,0,74.5,5.35,201301
112.965083,24.704997,91.0,0,75.39,5.875,201301
112.97792,24.704997,88.75,0,76.5,6.324999999999999,201301
112.990757,24.704997,87.0,0,77.44,6.449999999999999,201301
113.003594,24.704997,85.25,0,77.54,6.55,201301
113.016431,24.704997,85.0,0,76.54,6.525,201301
112.84955,24.713467,97.75,0,70.36,6.675,201301
112.862387,24.713467,99.0,0,70.26,6.05,201301
112.875224,24.713467,102.75,0,70.22,4.525,201301
112.888061,24.713467,104.0,0,71.04,3.975,201301
112.900898,24.713467,104.25,0,71.67,3.35,201301
112.913735,24.713467,100.75,0,71.54,3.875,201301
112.926572,24.713467,98.75,0,73.68,4.4,201301
112.939409,24.713467,98.0,0,75.0,4.775,201301
112.952246,24.713467,95.25,0,76.5,5.275,201301
112.965083,24.713467,91.75,0,76.92,5.85,201301
112.97792,24.713467,90.0,0,75.25,6.15,201301
112.990757,24.713467,89.25,0,75.34,6.25,201301
113.003594,24.713467,86.75,0,76.22,6.375,201301
112.84955,24.721937,100.0,0,71.79,6.15,201301
112.862387,24.721937,101.0,0,71.91,5.525,201301
112.875224,24.721937,102.75,0,72.49,4.175000000000001,201301
112.888061,24.721937,104.25,0,72.68,3.5500000000000003,201301
112.900898,24.721937,102.75,0,70.94,3.4750000000000005,201301
112.913735,24.721937,101.0,0,71.69,3.95,201301
112.926572,24.721937,100.5,0,73.17,4.2,201301
112.939409,24.721937,100.25,0,73.89,4.45,201301
112.952246,24.721937,96.25,0,75.8,5.1,201301
112.965083,24.721937,93.5,0,74.64,5.550000000000001,201301
112.97792,24.721937,91.5,0,74.03,6.0,201301
112.990757,24.721937,90.5,0,75.73,6.074999999999999,201301
113.003594,24.721937,88.25,0,76.01,6.25,201301
112.862387,24.730407,102.0,0,74.3,5.55,201301
112.875224,24.730407,103.0,0,74.39,4.375,201301
112.888061,24.730407,103.0,0,73.52,4.025,201301
112.900898,24.730407,101.75,0,71.22,3.875,201301
112.913735,24.730407,99.75,0,71.87,4.325,201301
112.926572,24.730407,101.0,0,72.63,4.075,201301
112.939409,24.730407,99.5,0,74.38,4.525,201301
112.952246,24.730407,96.75,0,72.79,5.025,201301
112.965083,24.730407,93.25,0,71.77,5.575,201301
112.97792,24.730407,92.0,0,72.45,5.85,201301
