经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.688057,151.5,0,70.95,4.175,200901
112.965083,24.688057,147.0,0,71.68,4.6,200901
112.97792,24.688057,143.0,0,70.27,5.025,200901
112.862387,24.696527,149.25,0,69.0,5.199999999999999,200901
112.888061,24.696527,158.5,0,69.18,2.875,200901
112.939409,24.696527,154.25,0,69.18,3.4750000000000005,200901
112.952246,24.696527,153.5,0,70.87,3.925,200901
112.965083,24.696527,147.5,0,71.14,4.575,200901
112.97792,24.696527,143.0,0,71.04,5.025,200901
112.990757,24.696527,140.75,0,71.56,5.075,200901
113.003594,24.696527,140.25,0,71.84,5.050000000000001,200901
113.016431,24.696527,140.25,0,71.32,5.025,200901
112.84955,24.704997,147.25,0,68.35,5.475,200901
112.862387,24.704997,148.5,0,68.26,5.275,200901
112.875224,24.704997,154.5,0,69.52,4.125,200901
112.888061,24.704997,157.0,0,67.71,3.225,200901
112.900898,24.704997,163.75,0,66.64,1.7999999999999998,200901
112.913735,24.704997,159.5,0,67.51,2.325,200901
112.926572,24.704997,156.25,0,67.41,3.0,200901
112.939409,24.704997,154.75,0,68.83,3.35,200901
112.952246,24.704997,153.0,0,72.4,3.85,200901
112.965083,24.704997,146.5,0,73.2,4.375,200901
112.97792,24.704997,144.0,0,72.76,4.825,200901
112.990757,24.704997,142.0,0,73.63,4.95,200901
113.003594,24.704997,140.25,0,72.88,5.05,200901
113.016431,24.704997,140.25,0,73.46,5.025,200901
112.84955,24.713467,148.5,0,67.4,5.175,200901
112.862387,24.713467,151.0,0,68.61,4.55,200901
112.875224,24.713467,157.75,0,69.57,3.0250000000000004,200901
112.888061,24.713467,160.5,0,67.28,2.475,200901
112.900898,24.713467,162.25,0,67.27,1.85,200901
112.913735,24.713467,158.0,0,67.52,2.375,200901
112.926572,24.713467,156.25,0,68.51,2.9,200901
112.939409,24.713467,155.75,0,70.15,3.275,200901
112.952246,24.713467,152.0,0,73.62,3.775,200901
112.965083,24.713467,147.5,0,74.3,4.35,200901
112.97792,24.713467,145.75,0,72.11,4.65,200901
112.990757,24.713467,145.25,0,72.72,4.75,200901
113.003594,24.713467,142.75,0,72.58,4.875,200901
112.84955,24.721937,152.0,0,69.31,4.65,200901
112.862387,24.721937,153.5,0,71.4,4.025,200901
112.875224,24.721937,157.75,0,71.21,2.6750000000000003,200901
112.888061,24.721937,161.0,0,69.23,2.0500000000000003,200901
112.900898,24.721937,159.75,0,67.19,1.975,200901
112.913735,24.721937,158.0,0,68.02,2.45,200901
112.926572,24.721937,158.75,0,67.27,2.7,200901
112.939409,24.721937,159.25,0,70.9,2.95,200901
112.952246,24.721937,153.75,0,73.37,3.6,200901
112.965083,24.721937,150.75,0,72.66,4.050000000000001,200901
112.97792,24.721937,148.25,0,71.67,4.5,200901
112.990757,24.721937,147.75,0,73.14,4.574999999999999,200901
113.003594,24.721937,145.25,0,73.32,4.75,200901
112.862387,24.730407,155.25,0,71.91,4.05,200901
112.875224,24.730407,158.5,0,72.02,2.875,200901
112.888061,24.730407,159.25,0,71.03,2.525,200901
112.900898,24.730407,158.25,0,68.3,2.375,200901
112.913735,24.730407,156.75,0,69.86,2.825,200901
112.926572,24.730407,159.5,0,67.91,2.575,200901
112.939409,24.730407,158.0,0,72.57,3.0250000000000004,200901
112.952246,24.730407,154.75,0,72.38,3.525,200901
112.965083,24.730407,150.25,0,70.64,4.075,200901
112.97792,24.730407,149.25,0,70.44,4.35,200901
112.990757,24.730407,148.0,0,69.47,4.574999999999999,200901
113.003594,24.730407,145.25,0,72.61,4.775,200901
112.84955,24.738877,149.0,0,72.45,4.949999999999999,200901
112.862387,24.738877,153.75,0,72.4,4.4,200901
112.875224,24.738877,155.0,0,69.63,3.575,200901
112.888061,24.738877,155.0,0,69.56,3.375,200901
112.900898,24.738877,154.5,0,68.11,3.475,200901
112.913735,24.738877,155.5,0,69.24,3.3,200901
112.926572,24.738877,157.75,0,70.47,2.8,200901
112.939409,24.738877,160.75,0,71.98,2.85,200901
112.952246,24.738877,156.5,0,70.83,3.45,200901
112.965083,24.738877,152.0,0,69.05,4.05,200901
112.97792,24.738877,148.5,0,70.06,4.475,200901
112.990757,24.738877,147.0,0,69.62,4.675,200901
113.003594,24.738877,145.25,0,71.12,4.775,200901
112.84955,24.747347,145.25,0,72.2,5.375,200901
